POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	61
1	1706	-	16
2	1829	-	9
3	998	+	43
4	1668	-	11
5	984	-	59
6	983	+	55
7	979	+	73
8	1084	+	49
9	933	+	43
10	1723	+	11
11	1873	+	9
12	1705	-	11
13	960	-	61
14	2715	-	5
15	975	+	65
16	389	-	51
17	2413	+	7
18	851	-	55
19	391	+	49
20	974	+	73
21	974	+	75
22	973	-	32
23	971	+	49
24	107	+	49
25	15	-	113
26	1087	-	15
27	13	-	43
28	1197	-	37
29	885	+	45
30	26	-	99
31	1767	-	26
32	2636	+	5
33	1767	-	32
34	2637	+	5
35	937	+	53
36	428	-	47
37	2776	-	3
38	427	+	43
39	424	-	49
40	207	-	21
41	1197	+	39
42	972	-	63
43	143	+	34
44	1857	-	13
45	1179	+	41
46	982	-	49
47	1312	+	11
48	8	-	51
49	2309	+	9
50	691	+	47
51	88	+	53
52	88	+	55
53	95	+	69
54	1080	+	56
55	1080	+	57
56	730	+	33
57	747	-	51
58	1333	+	17
59	1481	-	11
60	83	-	49
61	732	-	56
62	731	+	65
63	731	+	63
64	83	+	51
65	732	+	57
66	733	+	27
67	896	-	61
68	1095	-	54
69	1095	-	55
70	909	+	49
71	200	+	55
72	1685	+	21
73	583	-	49
74	70	+	63
75	1318	-	11
76	133	+	55
77	2320	+	9
78	132	-	71
79	1778	-	15
80	569	-	74
81	582	-	31
82	704	-	45
83	136	+	53
84	138	-	85
85	138	-	100
86	1241	-	45
87	2985	+	1
88	1241	-	43
89	910	-	49
90	134	+	47
91	135	+	45
92	1433	+	13
93	94	+	33
94	95	-	71
95	97	+	39
96	118	+	45
97	124	+	53
98	125	-	37
99	126	+	49
100	131	-	33
101	130	+	49
102	129	+	39
103	128	-	83
104	127	-	61
105	132	+	73
106	1031	-	47
107	619	-	61
108	703	+	57
109	2536	-	5
110	900	-	101
111	578	-	37
112	900	-	103
113	1766	+	11
114	117	+	49
115	175	+	97
116	175	+	99
117	696	+	47
118	1511	-	11
119	2207	+	11
120	2304	+	9
121	709	-	39
122	33	-	53
123	35	-	61
124	42	-	53
125	173	+	49
126	98	-	53
127	102	+	45
128	2084	-	9
129	840	-	41
130	839	-	55
131	838	-	43
132	165	+	55
133	863	+	29
134	46	-	47
135	2336	-	9
136	2726	-	5
137	2160	+	9
138	1708	+	11
139	298	-	57
140	2990	-	1
141	111	-	73
142	1632	+	17
143	1632	+	19
144	888	-	31
145	417	+	87
146	417	+	89
147	417	+	91
148	73	+	38
149	571	+	53
150	176	-	47
151	975	+	67
152	884	+	19
153	360	+	86
154	360	+	67
155	166	-	53
156	369	+	51
157	2316	+	13
158	2316	+	15
159	1627	-	11
160	2242	-	9
161	781	+	58
162	1163	-	43
163	29	-	41
164	1893	-	9
165	869	-	59
166	2528	+	5
167	1	-	47
168	1927	-	9
169	869	-	61
170	1346	+	11
171	156	-	47
172	796	+	23
173	157	+	73
174	158	+	53
175	160	+	47
