POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	52
1	3	-	46
2	136	+	48
3	4	+	48
4	5	-	48
5	6	-	46
6	7	+	46
7	8	-	48
8	1134	+	20
9	9	+	74
10	9	+	76
11	10	+	48
12	11	+	52
13	13	+	46
14	17	+	52
15	18	-	46
16	19	-	48
17	20	-	52
18	1110	-	26
19	21	-	94
20	21	-	96
21	22	-	42
22	24	+	46
23	25	-	48
24	28	+	46
25	30	+	52
26	32	-	44
27	33	+	46
28	35	+	46
29	1131	-	22
30	36	+	114
31	36	+	116
32	37	-	50
33	41	-	32
34	42	-	48
35	44	+	42
36	1387	+	4
37	45	-	48
38	46	-	46
39	47	-	48
40	61	+	46
41	60	-	56
42	60	-	54
43	59	+	46
44	55	+	34
45	53	+	50
46	51	+	48
47	1295	-	12
48	50	+	48
49	49	-	48
50	48	+	48
51	62	+	44
52	63	-	46
53	64	-	52
54	65	+	48
55	66	-	50
56	67	+	34
57	68	-	50
58	69	+	46
59	70	-	46
60	1230	+	8
61	71	-	46
62	85	-	42
63	84	-	46
64	82	-	54
65	81	-	54
66	80	-	38
67	79	-	50
68	78	-	46
69	496	-	42
70	88	-	48
71	89	+	46
72	92	+	46
73	1178	-	34
74	1178	-	36
75	93	+	42
76	97	+	36
77	1179	-	22
78	98	+	42
79	99	-	44
80	1097	+	28
81	1097	+	30
82	102	-	64
83	471	+	46
84	181	-	46
85	182	+	48
86	183	-	48
87	184	-	52
88	441	+	42
89	442	+	46
90	443	-	48
91	1362	-	6
92	445	-	46
93	1103	+	46
94	1103	+	48
95	186	-	48
96	118	-	62
97	117	-	48
98	1491	+	2
99	116	-	34
100	115	-	46
101	114	+	50
102	112	-	62
103	111	-	46
104	110	-	40
105	156	+	48
106	157	-	48
107	158	+	58
108	168	+	44
109	167	-	48
110	188	+	48
111	162	+	62
112	161	+	48
113	160	-	46
114	159	+	34
115	169	+	48
116	140	-	42
117	146	+	48
118	147	+	46
119	148	+	52
120	155	-	46
121	154	-	40
122	153	+	32
123	152	+	46
124	151	+	46
125	150	+	48
126	1236	-	8
127	149	+	48
128	108	-	54
129	108	-	56
130	106	+	50
131	105	-	52
132	104	+	52
133	104	+	53
134	103	+	50
135	180	+	48
136	179	+	51
137	1321	-	6
138	177	-	46
139	832	-	44
140	1045	-	26
141	176	+	46
142	175	+	44
143	174	+	46
144	173	-	48
145	172	-	46
146	171	-	54
147	141	+	48
148	142	+	58
149	1184	-	20
150	144	+	46
151	145	-	50
152	139	+	50
153	390	-	46
154	391	+	36
155	392	+	46
156	393	-	46
157	394	+	48
158	395	+	46
159	132	+	44
160	131	-	50
161	221	-	70
162	220	-	48
163	219	-	50
164	218	+	44
165	1342	-	6
166	217	-	46
167	216	-	42
168	215	-	46
169	214	-	46
170	213	+	46
171	211	-	50
172	210	+	46
173	204	+	46
174	203	-	50
175	202	-	48
176	201	+	48
177	200	+	42
178	199	-	48
179	198	-	56
180	196	+	46
181	695	+	36
182	192	-	46
183	191	+	48
184	190	+	46
185	189	-	46
186	163	-	74
187	163	-	76
188	164	-	40
189	165	-	52
190	166	+	40
191	187	-	46
192	119	+	42
193	120	-	48
194	121	-	50
195	127	+	42
196	122	+	48
197	123	-	48
198	124	+	48
199	125	+	46
200	1176	+	20
201	126	-	46
202	128	-	42
203	129	+	44
204	223	+	46
205	224	-	50
206	225	+	48
207	226	+	50
208	227	+	46
209	228	-	46
210	229	+	46
211	230	-	50
212	231	+	44
213	1177	-	20
214	233	-	76
215	234	+	48
216	235	+	46
217	237	+	46
218	238	-	70
219	238	-	72
220	239	-	48
221	240	-	42
222	241	-	38
223	14	+	46
224	242	-	48
225	244	+	38
226	246	-	60
227	247	+	50
228	248	-	46
229	251	+	48
230	258	+	46
231	259	+	46
232	1166	-	26
233	263	+	50
234	262	-	48
235	260	+	48
236	266	+	44
237	267	+	38
238	268	-	48
239	1015	+	30
240	269	+	66
241	269	+	68
242	270	+	42
243	271	+	48
244	272	+	52
245	272	+	54
246	1372	+	6
247	274	+	48
248	275	+	42
249	276	+	48
250	277	+	48
251	278	-	46
252	279	+	46
253	280	+	46
254	281	+	48
255	1237	+	8
256	282	+	46
257	1035	+	30
258	283	-	46
259	284	-	46
260	285	+	42
261	1303	+	6
262	302	-	46
263	300	-	46
264	298	-	46
265	297	+	46
266	296	-	50
267	1226	+	8
268	294	-	46
269	1411	-	2
270	293	+	46
271	292	+	46
