POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	48
1	1174	+	18
2	418	-	48
3	29	+	46
4	28	-	46
5	27	-	48
6	26	-	46
7	24	+	52
8	23	-	48
9	1133	+	22
10	995	-	46
11	996	-	46
12	997	-	42
13	998	-	46
14	999	+	48
15	1000	-	46
16	1	-	48
17	22	+	48
18	21	+	52
19	1021	+	46
20	2	-	46
21	3	+	46
22	4	-	36
23	5	-	46
24	6	-	44
25	7	+	88
26	8	-	48
27	9	+	48
28	10	+	48
29	11	+	46
30	12	-	46
31	30	-	68
32	30	-	70
33	32	+	48
34	33	-	44
35	34	-	48
36	35	-	48
37	36	-	58
38	36	-	60
39	37	+	72
40	37	+	74
41	38	-	58
42	38	-	60
43	39	-	50
44	40	+	46
45	41	-	44
46	42	+	48
47	43	-	48
48	1361	+	10
49	44	+	48
50	45	+	48
51	46	+	50
52	1214	+	18
53	47	-	48
54	49	-	82
55	50	-	48
56	1094	+	22
57	51	+	56
58	51	+	58
59	52	+	48
60	53	+	50
61	1302	+	10
62	255	-	46
63	256	+	48
64	257	+	48
65	54	-	48
66	55	-	46
67	56	+	54
68	1122	-	22
69	57	-	46
70	58	-	48
71	59	+	48
72	60	-	50
73	61	-	46
74	62	+	52
75	63	-	42
76	64	-	48
77	65	+	46
78	66	+	46
79	96	+	46
80	91	-	46
81	90	-	48
82	89	+	42
83	88	+	44
84	82	+	48
85	80	-	46
86	79	+	46
87	77	-	48
88	76	-	44
89	75	-	56
90	75	-	58
91	74	-	42
92	73	-	46
93	1001	+	46
94	72	-	50
95	103	-	48
96	102	-	46
97	1171	-	18
98	1208	+	24
99	101	-	48
100	100	+	46
101	99	-	58
102	98	+	36
103	97	+	46
104	7	+	90
105	67	+	52
106	68	+	52
107	69	-	46
108	70	+	50
109	71	-	46
110	104	+	52
111	105	+	34
112	128	-	34
113	125	+	48
114	124	+	46
115	123	+	46
116	113	-	48
117	112	+	48
118	111	+	46
119	110	-	48
120	109	+	46
121	107	+	46
122	106	+	46
123	108	-	62
124	130	-	44
125	131	+	32
126	1020	+	46
127	132	+	70
128	132	+	72
129	133	-	48
130	134	+	52
131	134	+	53
132	1058	+	22
133	136	-	48
134	138	+	46
135	1198	+	18
136	139	-	46
137	140	+	46
138	1517	+	1
139	141	-	48
140	1025	+	44
141	143	-	46
142	144	+	46
143	146	-	46
144	1081	+	22
145	147	-	44
146	850	+	48
147	148	-	34
148	149	-	30
149	150	-	62
150	1442	-	8
151	1384	+	10
152	151	+	48
153	152	-	48
154	1437	+	8
155	153	+	48
156	1019	+	44
157	155	+	46
158	156	+	48
159	157	-	34
160	158	+	46
161	159	+	48
162	160	-	50
163	161	+	46
164	161	+	47
165	164	+	36
166	166	+	50
167	167	+	48
168	168	-	46
169	307	-	46
170	308	-	38
171	309	-	46
172	169	+	46
173	170	-	64
174	171	+	46
175	172	+	46
176	180	+	46
177	182	-	44
178	183	-	46
179	184	+	50
180	185	-	46
181	186	+	46
182	187	+	46
183	187	+	48
184	189	+	50
185	190	+	46
186	191	+	46
187	49	-	84
188	192	+	48
189	1064	-	22
190	193	-	42
191	194	+	52
192	401	-	48
193	402	+	48
194	404	+	42
195	405	-	50
196	436	+	46
197	195	+	46
198	196	+	48
199	197	+	56
200	198	+	62
201	200	-	46
202	201	+	48
203	203	+	54
204	1395	+	10
205	204	+	48
206	205	+	48
207	206	-	46
208	207	+	46
209	208	-	50
210	209	+	48
211	1017	-	44
212	210	+	48
213	211	-	46
214	213	-	46
215	214	-	48
216	215	+	46
217	217	-	52
218	220	+	46
219	246	+	48
220	247	+	48
221	1164	-	12
222	248	-	46
223	249	+	48
224	251	+	44
225	252	+	46
226	253	+	50
227	258	+	48
228	259	-	46
229	260	-	46
230	261	-	46
231	262	+	46
232	263	+	50
233	264	-	48
234	265	-	46
235	266	-	46
236	268	-	50
237	269	+	44
238	270	-	48
239	154	-	46
240	237	+	48
241	236	+	46
242	1024	+	48
243	235	+	46
244	234	-	34
245	232	-	48
246	231	-	44
247	230	+	48
248	1036	+	38
249	229	-	48
250	228	-	50
251	227	+	42
252	226	+	44
253	225	-	46
254	244	-	46
255	243	+	46
256	242	-	48
257	241	-	46
258	240	+	46
259	239	+	48
260	238	-	48
261	271	-	42
262	272	-	46
263	273	-	50
264	274	-	64
265	274	-	66
266	1239	-	10
267	275	-	44
268	276	+	52
269	277	+	48
270	278	-	48
271	279	+	50
272	1343	+	10
273	280	-	46
274	281	+	50
275	282	-	46
276	284	+	46
277	285	+	48
278	115	-	50
279	116	-	50
280	117	-	48
281	119	+	46
282	120	+	48
283	121	-	46
284	122	-	48
285	288	+	48
286	1363	-	10
287	289	+	46
288	291	+	46
289	290	+	50
290	292	-	48
291	293	-	46
292	1439	-	8
293	1276	-	10
294	295	-	36
295	296	-	84
296	299	+	60
297	298	+	46
298	297	-	48
299	1470	-	4
300	296	+	86
301	300	-	54
302	301	-	56
303	303	-	48
304	304	-	70
305	304	-	72
306	305	-	44
307	306	+	50
308	310	+	48
309	1042	+	38
310	311	-	48
311	312	-	50
312	313	-	48
313	314	+	46
314	441	+	58
315	441	+	60
316	439	-	50
317	223	-	32
318	221	-	58
319	1074	-	22
320	245	-	46
321	438	+	48
322	437	-	50
323	406	-	48
324	316	-	46
325	317	+	46
326	319	-	48
327	1418	+	10
328	320	-	44
329	321	-	46
330	322	+	48
331	323	-	46
332	324	-	64
333	325	-	46
334	326	-	46
335	327	-	46
336	415	-	50
337	328	-	48
338	329	+	34
339	330	+	44
340	331	-	46
341	332	-	52
342	333	-	50
343	1145	-	22
344	165	+	36
345	334	+	50
346	335	+	46
347	336	+	48
348	337	-	44
349	338	-	48
350	340	+	46
351	341	-	48
352	342	+	50
353	1023	+	40
354	343	+	46
355	359	+	44
356	349	+	42
357	348	-	44
358	347	-	46
359	346	-	68
360	345	+	46
361	344	-	34
362	360	+	46
363	361	-	34
364	362	-	46
365	363	-	46
366	1093	+	18
367	364	+	48
368	365	+	46
369	366	+	46
370	367	-	24
371	368	+	46
372	369	+	48
373	370	+	52
374	373	-	48
375	176	-	44
376	1327	+	10
377	372	+	48
378	381	+	46
379	371	+	46
380	374	+	50
381	375	+	48
382	376	-	46
383	378	+	44
384	379	-	48
385	380	+	52
386	1201	-	18
387	382	+	46
388	384	+	48
389	385	+	48
390	386	-	48
391	1115	-	22
392	387	-	48
393	388	+	46
394	1073	-	24
395	389	+	44
396	1326	+	10
397	395	-	46
398	397	+	46
399	396	-	50
400	1400	-	10
401	399	+	48
402	400	-	56
403	1394	-	10
404	426	+	52
405	427	-	46
406	428	+	48
407	429	+	46
408	430	+	48
409	431	-	46
410	432	+	50
411	461	-	46
412	460	+	50
413	459	-	46
414	458	+	50
415	457	+	46
416	456	-	46
417	455	+	56
418	455	+	58
419	407	+	46
420	443	+	46
421	445	-	46
422	446	+	48
423	447	-	36
424	448	-	46
425	449	-	46
426	450	+	48
427	451	-	46
428	453	+	48
429	454	+	46
430	408	+	46
431	409	-	46
432	412	+	48
433	413	-	46
434	414	+	40
435	416	-	48
436	417	+	42
437	419	+	46
438	1486	-	4
439	421	+	46
440	422	+	48
441	423	-	48
442	424	+	46
443	425	-	46
444	435	+	52
445	434	+	44
446	433	-	46
447	462	+	46
448	1385	-	10
449	463	+	46
450	464	+	50
451	465	-	46
452	466	-	56
453	466	-	57
454	467	-	46
455	468	-	46
456	469	+	50
457	482	-	48
458	481	+	46
459	480	+	50
460	479	-	54
461	478	-	46
462	477	-	46
463	475	+	50
464	474	+	42
465	473	+	50
466	471	-	46
467	1419	+	10
468	483	+	54
469	483	+	56
470	484	-	48
471	498	+	50
472	499	+	46
473	500	+	48
474	1467	-	4
475	501	+	46
476	502	-	36
477	503	-	46
478	504	-	46
479	505	-	46
480	506	-	48
481	507	-	56
482	507	-	58
483	508	-	50
484	509	-	44
485	510	-	48
486	511	+	46
487	512	-	46
488	1121	+	22
489	912	-	90
490	912	-	92
491	1462	+	6
492	913	-	48
493	914	+	44
494	513	-	46
495	514	-	64
496	514	-	66
497	515	-	42
498	516	-	46
499	518	+	48
500	519	-	50
501	520	-	46
502	948	-	42
503	947	+	46
504	522	-	48
505	849	+	46
506	851	+	44
507	521	-	46
508	410	+	46
509	946	+	60
510	523	+	48
511	524	+	46
