POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	287
1	3372	-	27
2	4930	-	3
3	2327	+	35
4	28	-	115
5	2500	-	27
6	1174	+	71
7	11	+	135
8	1914	-	49
9	339	+	97
10	4960	-	3
11	336	+	123
12	930	-	143
13	417	-	220
14	566	+	127
15	405	-	125
16	399	+	77
17	80	-	195
18	81	-	251
19	41	+	123
20	799	-	165
21	724	+	143
22	1861	+	61
23	5148	+	3
24	575	-	139
25	579	-	115
26	1592	+	45
27	15	-	289
28	697	+	73
29	103	-	107
30	105	+	169
31	18	-	125
32	1474	-	89
33	5534	+	1
34	17	+	83
35	1297	+	115
36	1297	+	117
37	1350	-	55
38	1000	+	131
39	252	-	165
40	4579	+	9
41	329	-	105
42	331	-	137
43	332	+	153
44	1639	+	65
45	354	-	123
46	520	+	83
47	629	-	105
48	629	-	107
49	317	-	125
50	316	+	95
51	191	+	167
52	205	-	87
53	380	-	117
54	1980	+	47
55	894	+	57
56	178	+	161
57	2284	+	41
58	5300	+	3
59	1193	-	107
60	314	-	91
61	3489	+	17
62	971	-	109
63	453	+	97
64	2028	+	39
65	415	+	249
66	361	+	107
67	679	-	143
68	1720	-	69
69	1720	-	71
70	782	+	87
71	990	+	119
72	992	+	127
73	480	-	125
74	694	+	125
75	1305	-	91
76	851	+	151
77	498	+	109
78	363	+	131
79	2268	+	37
80	998	+	95
81	786	+	111
82	3900	-	7
83	694	-	127
84	1305	+	93
85	367	+	123
86	4988	-	3
87	2167	-	33
88	970	+	123
89	2029	+	39
90	66	-	123
91	1033	+	103
92	4965	-	3
93	967	+	103
94	370	+	121
95	1044	-	81
96	118	-	115
97	2836	-	29
98	2836	-	31
99	2154	-	33
100	1525	+	81
101	1537	+	45
102	3241	-	21
103	615	+	113
104	119	-	97
105	4422	-	7
106	2543	-	33
107	2543	-	35
108	932	-	137
109	74	+	107
110	74	+	109
111	1080	-	125
112	1895	-	23
113	4753	+	7
114	83	-	111
115	734	-	101
116	734	-	103
117	2146	+	45
118	2093	+	53
119	2093	+	55
120	54	+	137
121	54	+	139
122	2054	+	47
123	424	+	123
124	426	+	137
125	27	-	181
126	244	-	107
127	4050	+	5
