POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1448	+	35
1	990	-	119
2	989	+	117
3	988	+	89
4	987	-	119
5	499	-	121
6	497	-	190
7	7	-	241
8	685	-	109
9	1488	+	33
10	1113	-	47
11	5	+	149
12	3	-	109
13	864	-	111
14	14	+	127
15	2609	-	1
16	1000	+	122
17	2016	+	9
18	999	-	121
19	998	+	121
20	997	+	113
21	1672	-	21
22	16	-	119
23	17	+	119
24	2489	-	3
25	2046	-	9
26	18	+	65
27	20	-	129
28	1075	+	49
29	22	-	121
30	23	+	107
31	24	-	167
32	24	-	169
33	25	+	71
34	34	-	133
35	38	+	149
36	35	-	101
37	36	-	163
38	382	+	119
39	37	+	218
40	37	+	219
41	477	-	119
42	26	+	107
43	1193	+	33
44	27	+	153
45	2328	+	5
46	27	+	155
47	28	+	141
48	1189	-	47
49	32	+	123
50	476	+	59
51	475	+	117
52	473	+	129
53	471	-	121
54	1401	-	37
55	2109	-	5
56	469	-	113
57	468	+	115
58	467	+	121
59	39	-	127
60	41	-	103
61	1070	-	67
62	42	+	115
63	43	-	125
64	44	+	99
65	883	+	117
66	880	+	125
67	879	-	121
68	878	-	59
69	45	+	123
70	46	+	119
71	47	-	121
72	50	-	119
73	51	+	157
74	52	+	121
75	53	+	127
76	255	-	117
77	1195	-	37
78	256	+	123
79	94	+	127
80	651	+	121
81	799	+	125
82	943	+	105
83	625	+	113
84	1805	+	11
85	626	+	111
86	627	+	119
87	658	+	61
88	93	-	113
89	97	+	107
90	1702	+	33
91	95	-	129
92	95	-	131
93	257	+	119
94	765	+	119
95	763	+	115
96	54	-	101
97	2219	+	5
98	1988	-	13
99	55	-	117
100	56	+	121
101	2035	-	9
102	57	-	113
103	58	-	133
104	67	+	147
105	68	+	125
106	328	+	121
107	326	+	115
108	69	-	119
109	70	+	115
110	72	+	125
111	1001	-	119
112	74	+	103
113	75	+	161
114	90	-	115
115	67	-	149
116	1524	-	33
117	945	+	153
118	945	+	155
119	117	+	121
120	65	-	119
121	62	-	125
122	61	+	119
123	89	+	113
124	99	+	135
125	100	-	119
126	2586	+	1
127	102	+	121
128	103	+	123
129	752	+	81
130	753	-	117
131	754	+	157
132	754	+	159
133	755	+	151
134	1313	+	25
135	206	+	129
136	1139	+	47
137	195	-	101
138	1758	-	33
139	245	-	113
140	244	-	125
141	418	-	121
142	417	-	113
143	205	-	121
144	204	-	121
145	202	+	73
146	1745	+	35
147	196	-	115
148	243	+	119
149	111	+	103
150	110	-	127
151	108	+	135
152	2471	+	3
153	106	+	121
154	529	+	109
155	215	+	125
156	217	-	119
157	220	+	119
158	221	+	161
159	221	+	163
160	228	-	133
161	227	+	105
162	226	+	119
163	248	-	121
164	222	-	87
165	194	-	127
166	192	-	121
167	1324	-	35
168	181	+	67
169	867	-	65
170	150	-	159
171	151	+	121
172	868	+	141
173	869	+	120
174	179	-	109
175	1789	+	9
176	177	-	129
