POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	77
1	1629	+	17
2	136	-	117
3	3	+	115
4	2	+	145
5	1000	+	119
6	997	-	119
7	978	+	99
8	979	-	113
9	13	+	111
10	17	+	121
11	18	-	119
12	19	-	119
13	20	-	125
14	1110	-	75
15	21	-	235
16	21	-	237
17	22	-	87
18	24	+	117
19	25	-	125
20	28	+	119
21	30	+	145
22	32	-	115
23	33	+	95
24	35	+	123
25	1465	-	29
26	36	+	327
27	1131	-	77
28	36	+	329
29	36	+	331
30	2461	+	1
31	1378	-	39
32	40	+	121
33	39	+	123
34	38	+	119
35	120	-	125
36	41	-	89
37	42	-	117
38	44	+	93
39	45	-	115
40	60	-	157
41	60	-	159
42	59	+	123
43	2229	+	3
44	1487	+	29
45	55	+	89
46	50	-	119
47	1295	+	53
48	51	-	115
49	53	-	145
50	48	+	119
51	47	+	123
52	46	+	115
53	61	-	117
54	62	+	107
55	63	-	101
56	489	+	133
57	658	+	93
58	488	-	121
59	487	+	99
60	484	+	119
61	64	-	145
62	64	-	147
63	65	+	119
64	67	+	77
65	68	-	125
66	2023	+	7
67	69	+	119
68	1230	+	45
69	71	-	137
70	71	-	139
71	85	-	113
72	84	-	121
73	82	-	125
74	81	-	139
75	80	-	101
76	79	-	119
77	501	+	141
78	411	+	119
79	501	+	143
80	500	-	125
81	499	-	117
82	497	+	123
83	493	+	121
84	562	+	203
85	78	-	117
86	76	+	93
87	73	-	119
88	72	+	115
89	1144	+	75
90	105	+	125
91	106	-	143
92	106	-	145
93	108	+	137
94	149	-	121
95	150	-	136
96	150	-	137
97	151	-	117
98	152	-	117
99	153	-	91
100	154	+	97
101	155	+	119
102	2492	-	1
103	1519	-	21
104	148	-	125
105	146	-	115
106	140	+	115
107	169	-	119
108	168	+	119
109	167	-	117
110	188	+	121
111	162	+	159
112	1692	+	17
113	162	+	161
114	161	+	119
115	214	+	115
116	160	-	129
117	159	+	105
118	157	+	129
119	156	-	109
120	88	+	115
121	496	+	105
122	495	+	125
123	104	+	127
124	103	+	117
125	102	+	153
126	1097	-	95
127	99	+	115
128	98	-	95
129	1179	+	79
130	93	-	91
131	1022	+	87
132	2562	+	1
133	1178	+	127
134	1178	+	129
135	92	-	115
136	89	-	125
137	110	+	89
138	111	+	121
139	112	+	137
140	114	-	121
141	186	-	117
142	118	-	131
143	117	-	127
144	115	+	125
145	116	+	87
146	1103	-	149
147	1103	-	151
148	185	+	117
149	445	+	117
150	444	-	97
151	443	+	115
152	442	-	121
153	441	-	99
154	184	+	123
155	182	-	121
156	181	+	117
157	1321	-	37
158	177	-	117
159	2166	+	3
160	391	+	99
161	392	+	119
162	393	-	113
163	144	-	129
164	144	-	131
165	1184	+	87
166	142	-	131
167	141	-	121
168	171	+	147
169	832	+	101
170	390	+	113
171	145	+	127
172	395	+	117
173	132	+	109
174	221	-	165
175	220	-	105
176	203	+	121
177	204	-	107
178	210	-	107
179	211	+	123
180	213	-	113
181	215	+	119
182	2353	+	3
183	216	+	97
184	217	+	123
185	1342	+	45
186	218	-	103
187	219	+	115
188	611	-	95
189	1760	+	11
190	202	-	113
191	201	+	113
192	2250	+	3
193	200	+	87
194	199	-	121
195	198	-	129
196	1908	-	17
197	197	-	97
198	1419	+	29
199	1592	+	19
200	196	+	119
201	695	+	99
202	195	+	121
203	192	-	119
204	191	+	121
205	190	+	139
206	189	-	127
207	163	-	205
208	163	-	207
209	165	-	107
210	166	+	95
211	166	+	97
212	187	-	121
213	119	+	115
214	121	-	109
215	127	+	105
216	122	+	121
217	123	-	125
218	124	+	119
219	125	+	117
220	1176	+	77
221	126	-	119
222	128	-	99
223	1544	+	21
224	223	+	121
225	224	-	125
226	225	+	119
227	226	+	117
228	227	+	123
229	269	-	149
230	1015	-	87
231	268	+	117
232	240	-	101
233	241	-	95
234	237	+	129
235	238	-	175
236	2555	+	1
237	894	+	113
238	895	+	117
239	239	-	121
240	267	-	85
241	266	-	85
242	260	-	119
243	262	+	121
244	263	-	125
245	1166	+	101
246	259	-	117
247	258	-	117
248	251	-	119
249	248	+	123
250	247	-	127
251	246	+	147
252	2313	+	3
253	960	-	123
254	961	+	119
255	244	-	85
256	228	-	125
257	1177	-	67
258	779	-	191
259	233	-	189
260	233	-	191
261	369	-	129
262	528	+	149
263	527	-	121
264	526	+	127
265	525	-	121
266	368	-	125
267	1737	-	17
268	1788	+	15
269	367	+	119
270	365	+	123
271	363	+	95
272	310	+	133
273	311	-	115
274	1372	+	39
275	234	+	119
276	235	+	121
277	14	+	119
278	271	+	127
279	272	+	147
280	294	+	117
281	1226	-	43
282	296	+	131
283	1885	-	15
284	297	-	119
285	398	+	125
286	288	+	145
287	290	-	119
288	292	-	119
289	293	-	117
290	272	+	149
291	274	+	129
292	275	+	95
293	1945	-	15
294	276	+	121
295	277	+	119
296	278	-	117
297	279	+	121
298	280	+	119
299	281	+	97
300	1237	+	57
301	282	+	117
302	399	+	185
303	400	-	109
304	402	-	97
