POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	374
1	1559	-	50
2	3	-	302
3	136	+	298
4	21	+	608
5	21	+	610
6	1110	+	240
7	20	+	318
8	19	+	316
9	18	+	306
10	17	-	308
11	13	-	254
12	7	-	304
13	6	+	296
14	5	+	306
15	10	+	282
16	22	-	238
17	24	+	304
18	1373	-	92
19	25	-	320
20	28	+	298
21	30	+	360
22	32	-	300
23	33	+	240
24	644	+	414
25	1295	-	220
26	50	+	315
27	49	-	250
28	48	+	312
29	47	+	290
30	46	+	291
31	37	-	220
32	41	-	254
33	42	-	302
34	2601	-	90
35	2601	-	88
36	1775	-	48
37	44	+	230
38	45	-	292
39	45	-	290
40	1735	+	53
41	1679	+	86
42	1679	+	88
43	38	-	274
44	914	+	282
45	915	+	300
46	39	-	290
47	40	-	300
48	1378	+	168
49	36	-	834
50	36	-	836
51	263	+	306
52	1131	+	246
53	1131	+	248
54	36	-	838
55	1465	+	144
56	35	-	308
57	1295	+	222
58	51	-	298
59	55	-	246
60	2107	-	44
61	1487	-	140
62	59	-	272
63	60	+	466
64	61	+	300
65	60	-	468
66	1830	-	48
67	434	-	279
68	63	-	270
69	64	-	414
70	3732	+	14
71	64	-	416
72	65	+	298
73	68	-	294
74	1230	+	174
75	82	-	312
76	80	-	344
77	80	-	346
78	80	-	348
79	79	-	302
80	3737	-	14
81	78	-	304
82	73	-	308
83	4355	+	2
84	162	+	442
85	1144	+	260
86	3161	-	44
87	87	-	278
88	495	-	314
89	496	-	322
90	496	-	324
91	89	+	328
92	92	+	288
93	1599	+	50
94	97	+	220
95	97	+	218
96	104	-	320
97	106	-	404
98	1178	+	430
99	1178	+	428
100	93	-	236
101	1022	+	232
102	4174	-	2
103	108	+	388
104	150	-	350
105	151	-	300
106	152	-	294
107	153	-	262
108	1179	-	244
109	98	+	272
110	98	+	274
111	99	-	284
112	1097	+	280
113	102	-	338
114	154	+	266
115	1076	-	244
116	645	-	272
117	679	+	300
118	148	-	302
119	147	-	296
120	146	-	280
121	140	+	310
122	169	-	280
123	167	-	304
124	188	+	328
125	162	+	444
126	161	+	294
127	160	-	310
128	159	+	286
129	157	+	348
130	157	+	350
131	110	+	228
132	114	-	298
133	2622	+	40
134	118	-	292
135	117	-	320
136	116	-	248
137	115	-	356
138	3347	+	14
139	1103	-	456
140	1103	-	458
141	185	+	268
142	217	-	338
143	142	-	302
144	141	-	296
145	171	+	340
146	214	+	278
147	215	+	308
148	2665	-	40
149	393	-	318
150	393	-	320
151	144	-	382
152	686	-	278
153	795	+	236
154	796	-	232
155	3879	+	14
156	3625	+	14
157	139	-	206
158	145	+	314
159	394	+	244
160	395	+	292
161	132	+	286
162	131	-	206
163	221	-	348
164	220	-	276
165	2742	-	40
166	218	+	258
167	211	-	318
168	210	+	269
169	203	-	308
170	200	-	228
171	202	+	292
172	199	-	300
173	198	-	316
174	197	-	226
175	1419	+	176
176	1419	+	178
177	3733	-	14
178	196	+	298
179	695	+	286
180	2485	-	42
181	195	+	328
182	780	-	338
183	780	-	340
184	779	-	420
185	778	+	286
186	121	-	286
187	127	+	314
188	127	+	316
189	122	+	286
190	122	+	288
191	4347	-	2
192	1671	+	42
193	4246	+	2
194	985	+	278
195	986	+	246
196	123	-	310
197	124	+	278
198	125	+	290
199	1176	+	244
200	126	-	302
201	129	+	210
202	223	+	304
203	610	-	326
204	609	+	264
205	224	-	288
206	225	+	304
207	226	+	294
208	227	+	290
209	227	+	292
210	228	-	298
211	230	-	298
212	231	+	308
213	1177	-	230
214	1342	+	162
215	978	-	262
216	233	-	464
217	324	+	269
218	234	+	286
219	235	+	300
220	237	+	318
221	238	-	412
222	239	-	310
223	266	-	216
224	260	-	296
225	262	+	344
226	262	+	346
227	1166	+	272
228	259	-	302
229	251	-	300
230	248	+	310
231	247	-	290
232	246	+	346
233	398	-	332
234	244	-	234
235	242	+	240
236	14	-	302
237	241	+	270
238	3886	-	14
239	240	+	274
240	268	-	296
241	886	+	215
242	1015	+	256
243	4629	+	1
244	270	-	218
245	364	-	248
246	365	-	318
247	367	-	296
248	369	+	314
249	332	+	266
250	331	-	326
251	331	-	328
252	330	-	262
253	329	-	304
254	326	+	254
255	1019	-	242
256	293	+	302
257	292	+	310
258	1744	-	48
259	291	+	218
260	120	+	336
261	166	-	300
262	164	+	154
263	163	+	544
264	163	+	546
265	189	+	338
266	190	-	308
267	191	-	298
268	192	+	360
269	192	+	362
270	195	-	330
271	2317	-	42
272	399	+	506
273	399	+	508
274	402	-	272
275	405	-	264
276	584	+	312
277	303	-	302
278	305	-	210
279	385	+	160
