POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	233	+	278
1	980	+	330
2	3568	-	56
3	1501	+	146
4	979	-	394
5	978	-	408
6	130	+	224
7	2614	-	76
8	863	+	142
9	13040	+	1
10	169	+	338
11	4235	-	64
12	10701	-	10
13	1000	-	352
14	1331	+	142
15	173	-	170
16	580	-	238
17	10142	+	10
18	730	+	186
19	142	-	244
20	2691	+	78
21	471	+	288
22	11326	-	8
23	996	+	200
24	2180	-	86
25	9429	-	10
26	9470	-	10
27	1810	+	150
28	30	-	268
29	2915	-	78
30	694	+	274
31	39	-	150
32	18	+	272
33	13427	-	1
34	11174	-	8
35	972	+	406
36	972	+	408
37	885	+	266
38	11378	+	6
39	1705	+	146
40	1719	-	144
41	424	+	302
42	3919	+	58
43	138	+	382
44	974	-	422
45	2611	-	104
46	6482	-	42
47	933	+	318
48	2949	-	82
49	389	+	320
50	5852	+	46
51	900	-	512
52	140	+	260
53	12308	-	2
54	569	-	354
55	943	+	302
56	1042	+	256
57	5021	+	50
58	10508	+	12
59	3352	+	120
60	5167	+	36
61	167	-	272
62	167	-	274
63	2242	+	98
64	420	+	396
65	331	+	322
66	3061	+	58
67	3061	+	60
68	88	-	308
69	960	-	336
70	1636	-	88
71	2541	+	52
72	2139	+	78
73	582	+	182
74	300	-	286
75	1708	+	152
76	146	-	372
77	146	-	374
78	147	+	422
79	147	+	424
80	1195	-	214
81	12668	-	2
82	3169	+	116
83	7531	-	40
84	13	+	180
85	2869	-	52
86	587	+	414
87	319	+	178
88	3397	-	82
89	3183	-	128
90	391	-	298
91	5179	+	150
92	5179	+	152
93	2241	+	78
94	1822	+	62
95	619	-	434
96	1114	+	268
97	295	+	308
98	294	+	278
99	293	+	192
100	292	-	276
101	302	-	272
102	13925	+	1
103	303	-	286
104	10465	-	10
105	321	-	354
106	645	+	538
107	643	-	326
108	9101	+	22
109	481	+	418
110	791	-	286
111	9326	+	24
112	196	-	198
113	175	-	668
114	12177	+	4
115	3395	+	108
116	1628	+	102
117	224	+	362
118	11166	+	8
119	2569	+	60
120	10807	-	10
121	2840	-	78
122	377	-	256
123	1559	+	148
124	13240	+	1
125	1710	+	138
126	129	-	196
127	668	+	276
128	36	+	262
129	722	-	170
130	10252	-	10
131	359	-	334
132	4338	-	52
133	10363	-	13
134	546	-	278
135	1195	+	216
136	131	+	302
137	131	+	304
138	2527	-	122
139	13946	+	1
140	118	-	266
141	652	+	268
142	1364	+	128
143	1005	-	242
144	3840	+	48
145	1983	+	60
146	10980	-	12
147	1983	+	62
148	9012	+	24
149	1797	+	108
150	1089	+	200
151	8463	-	42
152	2773	+	80
153	111	+	446
154	661	+	482
155	13999	-	1
156	661	-	484
157	571	+	226
158	8996	-	30
159	10967	+	8
160	8996	-	32
161	176	-	268
162	816	-	417
163	2368	+	84
164	333	+	408
165	909	-	408
166	415	+	598
167	1139	+	304
168	325	-	326
169	183	-	122
170	368	+	320
171	370	+	282
172	370	+	284
173	415	-	596
174	1139	-	302
175	2198	+	71
176	2373	+	68
177	128	+	476
178	212	+	302
179	213	-	254
180	5907	+	48
181	799	+	386
182	131	+	306
183	126	-	188
184	508	-	250
185	197	+	446
186	1055	+	252
187	7402	+	38
188	156	-	234
189	73	-	210
190	74	-	244
191	12922	+	1
192	6062	-	48
193	7540	-	44
194	1761	-	110
195	202	-	256
196	438	-	270
197	3252	-	90
198	3842	+	88
199	3842	+	90
200	70	-	372
201	583	+	296
202	925	+	434
203	1400	+	414
204	11293	-	6
205	7787	-	42
206	254	-	160
207	209	-	250
208	13444	+	1
209	208	-	306
210	1149	-	220
211	35	-	390
212	35	-	392
213	801	-	358
214	177	+	280
215	164	-	198
216	2243	-	86
217	3058	+	80
218	457	-	210
219	457	-	211
220	433	-	248
221	11262	+	8
222	13059	+	1
223	5301	-	40
224	1887	+	68
225	5619	-	50
226	93	-	288
227	94	+	178
228	94	+	180
229	1400	-	416
230	739	-	218
231	2340	-	154
232	253	-	280
233	253	-	300
234	253	-	301
235	10382	-	10
236	245	+	314
237	7752	+	42
238	7530	+	40
239	1900	+	126
240	463	-	246
241	468	+	496
242	70	-	374
243	3302	-	84
244	610	-	378
245	9095	+	24
246	477	-	364
247	556	-	456
248	12458	-	2
249	556	-	458
250	86	+	300
251	86	+	301
252	920	-	176
253	9274	-	22
254	9258	-	16
255	4002	+	52
256	688	-	342
257	2677	+	72
258	2014	-	154
259	2289	+	53
260	13556	+	1
261	193	+	464
262	2684	-	104
263	1211	-	166
264	1842	-	94
265	2811	+	120
266	11247	-	10
267	1770	-	120
268	727	-	692
269	3399	-	58
270	727	-	784
271	727	-	785
272	727	-	696
273	154	-	196
274	11266	-	8
275	1396	+	166
276	197	+	448
277	649	-	330
278	405	-	314
279	1303	-	280
280	1303	-	282
281	2679	+	98
282	4318	+	70
283	4318	+	71
284	4898	-	44
285	631	-	478
286	1403	+	198
287	11261	+	8
288	340	+	154
289	6193	+	53
290	1093	-	228
291	5775	-	50
292	7722	-	40
293	700	+	213
294	248	+	308
295	249	-	370
296	249	-	368
297	10925	-	8
298	125	+	176
299	124	-	298
300	723	-	248
301	724	-	300
302	13909	+	1
303	725	+	154
304	2412	+	126
305	2296	-	132
306	193	-	484
307	193	-	485
308	179	-	316
309	1456	+	174
310	1297	-	300
311	3131	+	64
312	690	+	212
313	264	+	338
314	1171	-	284
315	3470	-	116
316	2444	-	82
317	6411	-	36
318	1572	-	228
319	2118	-	88
320	1957	+	206
321	1737	+	224
322	4800	-	46
323	3237	-	66
324	7084	+	44
325	9312	+	30
326	324	+	268
327	11063	+	8
328	11939	+	2
329	5268	+	50
330	384	-	196
331	721	+	462
332	1405	+	156
333	1405	+	154
334	1955	+	66
335	1597	-	218
336	1737	+	226
337	1150	-	368
338	373	-	355
339	2997	-	80
340	7701	+	34
341	235	-	194
342	235	-	196
343	466	-	236
344	11957	+	2
345	7330	+	50
346	1295	-	214
347	1269	+	176
348	362	+	308
349	12563	+	2
350	9544	-	14
351	1281	+	196
352	2831	+	80
353	355	-	456
354	355	-	458
355	322	-	408
356	12255	-	2
357	2272	+	88
358	10995	-	8
359	203	-	502
360	203	+	504
361	655	+	246
362	184	-	314
363	200	-	324
364	199	+	298
365	2526	-	96
366	381	+	168
367	206	-	568
368	2235	+	120
369	117	+	314
370	117	+	304
371	1201	-	254
372	710	+	172
373	5194	+	62
374	6996	-	42
375	9478	+	11
376	2166	-	82
377	1716	-	140
378	837	+	272
379	831	-	234
380	378	-	208
381	1381	-	196
382	376	+	388
383	781	-	300
384	2211	-	112
385	1150	-	370
386	308	-	277
387	2803	-	84
388	711	+	284
389	422	-	296
390	422	-	298
391	107	+	329
392	8026	-	62
393	8026	-	64
394	8026	-	66
395	1855	+	82
396	1772	+	102
397	1772	+	104
398	1960	-	226
399	12686	-	2
400	2579	+	91
401	409	+	410
402	409	+	412
403	534	+	74
404	11854	-	6
405	408	+	468
406	927	+	316
407	926	+	390
408	311	+	356
409	311	+	357
410	14040	+	1
411	12193	+	2
412	7512	+	46
413	243	+	282
414	1867	-	132
415	278	-	220
416	1239	-	271
417	1534	-	100
418	3520	+	56
419	449	-	311
420	29	-	264
421	29	-	266
422	6091	-	46
423	239	+	164
424	10613	-	10
425	1440	-	170
426	4613	+	54
427	1367	+	112
428	1495	+	168
429	401	+	334
430	401	+	306
431	402	+	218
432	402	+	220
433	9642	-	20
434	2185	+	134
435	2185	+	136
436	178	+	464
437	9246	-	22
438	1028	+	334
439	9591	-	10
440	12261	-	2
441	13227	+	1
442	403	+	286
443	9107	+	22
444	8855	-	26
445	6942	+	52
446	421	+	314
447	421	-	316
448	2857	+	96
449	824	+	430
450	824	+	404
451	3034	+	66
452	6714	+	40
453	469	-	402
454	554	+	270
455	824	+	406
456	7514	-	42
457	408	-	470
458	1697	-	122
459	4565	-	56
460	807	-	334
461	338	+	218
462	11722	-	6
463	2264	-	94
464	2264	-	92
465	11613	-	6
466	2234	-	128
467	909	-	406
468	5705	+	48
469	1767	-	168
470	10888	-	8
471	559	+	318
472	52	+	282
473	1759	+	120
474	26	-	624
475	1796	-	110
476	460	-	152
477	11586	-	6
478	7036	-	42
479	1787	+	72
480	942	+	464
481	2404	+	104
482	1373	+	182
483	5645	-	22
484	10036	-	10
485	434	+	218
486	788	+	370
487	7418	+	46
488	490	-	136
489	498	+	340
490	3469	-	64
491	3469	-	66
492	2509	+	104
493	2534	+	126
494	942	-	466
495	175	+	670
496	406	-	288
497	10227	+	10
498	974	-	424
499	11265	-	8
500	1742	-	112
501	55	-	218
502	626	+	392
503	326	+	798
504	1311	+	174
505	6932	+	10
506	773	-	360
507	923	+	166
508	386	+	350
509	934	-	258
510	940	-	170
511	1895	+	90
512	1163	-	262
513	1014	-	1098
514	1014	-	1100
515	3100	+	58
516	1346	-	142
517	440	+	96
518	237	-	262
519	13862	+	1
520	9855	-	10
521	1006	-	226
522	4229	+	56
523	2140	-	82
524	9112	+	24
525	624	+	418
526	2911	-	136
527	2918	-	82
528	977	+	278
529	753	-	146
530	562	-	408
531	702	-	202
532	10301	-	10
533	1157	-	340
534	4885	-	50
535	4359	-	50
536	575	-	320
537	427	+	226
538	263	+	372
539	5582	+	48
540	110	+	316
541	605	+	388
542	535	-	392
543	10378	+	12
544	11769	-	6
545	479	-	324
546	479	-	326
547	4362	+	50
548	478	+	274
549	10955	+	8
550	11712	-	6
551	5179	+	156
552	984	-	268
553	4257	+	50
554	8337	-	34
555	270	-	394
556	989	-	268
557	11927	-	2
558	113	-	304
559	8535	+	34
560	866	-	238
561	538	+	216
562	3798	+	62
563	3798	+	64
564	263	-	374
565	7699	+	38
566	10484	+	10
567	1965	+	110
568	497	-	248
569	6653	+	34
570	497	-	250
571	1729	+	124
572	487	-	174
573	187	+	186
574	10101	-	10
575	11383	-	6
576	11149	-	8
577	461	+	268
578	2564	+	96
579	347	+	174
580	56	+	172
581	9474	-	10
582	565	-	252
583	566	-	286
584	445	-	342
585	1114	-	270
586	2098	+	114
587	492	+	450
588	696	+	190
589	4332	-	52
590	11414	+	6
591	492	+	452
592	3934	+	50
593	2232	-	90
594	1768	+	188
595	770	-	228
596	4553	-	52
597	190	+	230
598	936	+	238
599	1709	-	130
600	914	-	212
601	914	-	214
602	914	-	216
603	492	-	454
604	491	+	206
605	3151	-	90
606	683	-	358
607	687	+	186
608	6727	+	30
609	13348	-	1
610	589	-	296
611	10732	-	8
612	1583	-	134
613	348	+	142
614	10515	-	10
615	301	-	356
616	301	-	358
617	2515	+	134
618	13009	+	1
619	2722	+	64
620	3256	+	64
621	8960	+	22
622	26	+	626
623	912	-	302
624	1808	-	148
625	481	-	416
626	240	-	246
627	28	+	276
628	3236	+	76
629	736	+	208
630	2333	+	120
631	2747	+	80
632	11739	+	6
633	1263	+	156
634	695	-	260
635	991	-	218
636	218	+	328
637	218	+	326
638	829	-	496
639	4173	+	74
640	11502	-	4
641	8080	+	46
642	2197	-	98
643	68	-	708
644	924	-	272
645	6674	-	40
646	68	-	706
647	68	-	704
648	68	-	702
649	10662	-	12
650	1589	-	178
651	10521	-	14
652	13560	+	1
653	11417	+	6
654	67	+	300
655	262	+	196
656	519	-	124
657	271	+	178
658	3084	-	88
659	270	+	396
660	269	+	282
661	267	+	168
662	1137	+	294
663	7269	+	46
664	309	-	546
665	309	-	552
666	309	-	553
667	3177	+	50
668	309	-	550
669	548	-	114
670	6555	+	36
671	3440	-	92
672	2666	+	92
673	608	-	360
674	284	-	564
675	581	+	212
676	1012	-	440
677	12662	+	2
678	532	+	88
679	2514	+	82
680	1510	+	134
681	915	-	344
682	1510	+	136
683	3793	-	62
684	8967	+	22
685	541	+	286
686	541	+	287
687	549	+	270
688	795	+	188
689	37	+	292
690	12092	+	2
691	9329	-	20
692	656	+	226
