POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	376
1	1559	-	52
2	3	-	304
3	136	+	300
4	4	+	304
5	21	+	612
6	1110	+	286
7	1110	+	244
8	1110	+	246
9	20	+	322
10	19	+	318
11	17	-	310
12	13	-	256
13	7	-	306
14	5	+	308
15	22	-	266
16	22	-	267
17	22	-	242
18	24	+	306
19	1373	-	94
20	25	-	322
21	28	+	300
22	32	-	302
23	33	+	242
24	644	+	416
25	5028	-	1
26	1295	-	224
27	4064	+	2
28	50	+	300
29	49	-	252
30	48	+	314
31	47	+	292
32	4732	-	1
33	685	+	240
34	46	+	276
35	45	+	294
36	45	+	296
37	44	-	232
38	4779	-	1
39	1775	+	50
40	2601	+	92
41	2601	+	94
42	42	+	304
43	3148	-	6
44	41	+	256
45	37	+	222
46	1735	+	50
47	1679	+	90
48	38	-	276
49	914	+	284
50	915	+	302
51	39	-	292
52	40	-	302
53	1378	+	170
54	36	-	842
55	36	-	844
56	1131	+	250
57	36	-	846
58	1465	+	146
59	35	-	310
60	51	-	300
61	55	-	248
62	2107	-	46
63	1487	-	142
64	59	-	274
65	61	+	302
66	60	-	470
67	1830	-	50
68	1359	-	164
69	63	-	274
70	64	-	418
71	64	-	420
72	266	-	218
73	65	+	300
74	66	-	300
75	68	-	296
76	1599	+	54
77	97	+	222
78	97	+	224
79	1179	-	246
80	98	+	276
81	98	+	278
82	93	-	238
83	1022	+	234
84	2718	-	42
85	1178	+	432
86	2123	+	32
87	1178	+	434
88	92	-	290
89	89	-	330
90	496	+	326
91	496	+	328
92	495	+	316
93	87	+	280
94	1144	-	262
95	72	-	296
96	73	+	310
97	76	-	194
98	4235	-	2
99	78	+	306
100	79	+	306
101	80	+	350
102	4230	-	2
103	80	+	352
104	80	+	354
105	82	+	314
106	1097	+	282
107	102	-	340
108	104	-	322
109	106	-	408
110	108	+	392
111	150	-	352
112	151	-	302
113	152	-	296
114	153	-	264
115	154	+	268
116	1076	-	246
117	645	-	274
118	1477	+	72
119	679	+	304
120	148	-	304
121	146	-	282
122	140	+	312
123	169	-	282
124	167	-	306
125	188	+	330
126	162	+	448
127	162	+	450
128	160	-	312
129	159	+	288
130	157	+	352
131	157	+	354
132	156	-	250
133	110	+	230
134	114	-	300
135	2622	+	42
136	186	-	304
137	118	-	294
138	117	-	322
139	394	+	246
140	3594	+	6
141	369	-	316
142	367	+	302
143	367	+	300
144	367	+	298
145	365	+	320
146	364	+	250
147	395	+	294
148	131	-	208
149	220	-	278
150	2742	-	42
151	218	+	260
152	826	+	210
153	217	-	342
154	217	-	340
155	142	-	304
156	3255	-	6
157	141	-	300
158	171	+	342
159	832	+	276
160	177	+	304
161	1321	+	148
162	179	-	266
163	181	-	278
164	182	+	292
165	183	-	312
166	183	-	310
167	184	-	318
168	441	+	240
169	442	+	306
170	443	-	308
171	1605	+	74
172	444	+	230
173	445	-	288
174	185	-	270
175	1103	+	462
176	1103	+	460
177	115	+	358
178	116	+	250
179	145	-	316
180	139	+	208
181	391	+	292
182	391	+	294
183	144	+	384
184	393	+	322
185	393	+	324
186	2665	+	42
187	4242	-	2
188	392	-	302
189	215	-	324
190	215	-	325
191	214	-	280
192	907	-	110
193	2296	+	48
194	211	-	320
195	210	+	270
196	204	+	226
197	203	-	310
198	202	+	294
199	199	-	302
200	198	-	318
201	197	-	228
202	1419	+	180
203	778	+	288
204	121	-	288
205	127	+	318
206	3730	-	8
207	3730	-	10
208	127	+	320
209	122	+	290
210	123	-	332
211	123	-	333
212	488	-	269
213	124	+	280
214	4517	+	1
215	125	+	292
216	3915	-	6
217	1176	+	257
218	126	-	306
219	129	+	212
220	223	+	306
221	224	-	290
222	225	+	306
223	226	+	296
224	226	+	298
225	227	+	294
226	227	+	296
227	228	-	300
228	230	-	300
229	978	-	264
230	233	-	466
231	234	+	290
232	235	+	302
233	238	-	414
234	239	-	312
235	260	-	298
236	4351	+	2
237	3345	+	6
238	262	-	348
239	262	+	350
240	263	-	310
241	1166	+	274
242	259	-	304
243	251	-	302
244	248	+	312
245	247	-	320
246	246	+	348
247	2362	+	36
248	244	-	236
249	242	+	242
250	14	-	304
251	241	+	272
252	240	+	276
253	268	-	298
254	1015	+	258
255	270	-	220
256	332	+	268
257	331	-	330
258	399	-	510
259	398	+	334
260	2317	+	44
261	195	+	332
262	120	-	338
263	291	-	220
264	1744	+	55
265	1744	+	54
266	292	-	312
267	293	-	304
268	1019	+	244
269	326	-	256
270	329	+	306
271	330	+	264
272	399	+	512
273	402	-	274
274	405	-	266
275	584	+	314
276	303	-	304
277	672	-	272
278	671	-	196
279	668	+	284
280	666	+	182
281	674	-	294
282	673	+	320
283	665	+	270
284	845	+	524
285	305	-	212
286	385	+	162
287	1759	-	34
288	1710	+	62
289	2640	-	46
290	294	+	272
291	351	+	300
292	354	+	302
293	3514	+	6
294	356	+	356
295	318	-	268
296	380	-	506
297	379	+	266
298	1895	-	48
299	378	+	188
