POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	358	-	329
1	1941	+	29
2	869	+	333
3	266	-	257
4	525	-	347
5	525	-	345
6	3078	-	3
7	1098	-	47
8	984	-	293
9	1865	+	23
10	983	+	267
11	3762	-	19
12	981	+	307
13	980	+	267
14	22	-	247
15	3837	-	3
16	23	-	61
17	1008	+	51
18	24	+	313
19	28	+	305
20	30	+	367
21	4443	-	3
22	16	-	61
23	15	+	73
24	2886	+	3
25	1091	-	53
26	102	+	345
27	1136	+	45
28	4463	-	3
29	182	-	299
30	5015	+	1
31	181	+	285
32	1386	-	37
33	89	+	339
34	4531	-	3
35	4848	+	1
36	2	-	444
37	2	-	445
38	2	-	387
39	4498	-	3
40	5	-	315
41	970	+	255
42	969	+	287
43	1054	+	49
44	1539	+	35
45	962	-	321
46	11	+	223
47	12	-	153
48	13	+	263
49	1992	-	23
50	14	-	311
51	1	+	223
52	998	+	197
53	1219	-	79
54	68	+	303
55	43	-	55
56	45	-	301
57	46	-	283
58	51	-	305
59	39	+	299
60	38	+	287
61	1159	-	47
62	1159	-	49
63	204	+	231
64	120	-	347
65	126	+	315
66	180	+	227
67	42	+	313
68	40	+	309
69	53	-	283
70	58	-	171
71	61	-	307
72	167	-	315
73	195	+	343
74	194	+	191
75	191	+	309
76	64	-	429
77	65	+	305
78	66	-	307
79	78	+	313
80	79	+	313
81	82	+	321
82	82	+	323
83	83	-	147
84	114	+	307
85	129	-	221
86	113	-	57
87	319	-	67
88	3663	-	3
89	133	+	305
90	1066	-	47
91	94	+	185
92	452	+	301
93	1338	+	73
94	651	+	417
95	1698	+	27
96	1432	-	131
97	93	-	243
98	92	-	297
99	90	-	365
100	84	+	337
101	84	+	339
102	137	-	311
103	139	-	213
104	117	-	331
105	160	-	321
106	158	-	199
107	158	-	201
108	158	-	203
109	1091	+	55
110	774	+	493
111	558	-	291
112	773	-	329
113	772	-	347
114	109	-	177
115	109	-	179
116	110	+	235
117	906	+	299
118	905	-	305
119	1270	-	41
120	510	+	293
121	3797	-	3
122	517	+	295
123	517	+	297
124	518	+	237
125	211	-	374
126	521	+	241
127	522	+	241
128	125	-	299
129	2475	-	13
130	122	-	299
131	121	+	295
132	180	-	229
133	89	-	341
134	88	+	261
135	119	-	305
136	118	-	301
137	118	-	303
138	252	+	295
139	230	+	307
140	219	+	271
141	2563	-	13
142	1059	+	47
143	597	+	167
144	1034	+	49
145	1133	-	49
146	598	+	325
147	844	+	337
148	845	+	533
149	222	+	61
150	223	+	315
151	224	-	297
152	225	+	313
153	226	+	305
154	228	-	311
155	190	+	317
156	3986	-	3
157	189	-	345
158	189	-	347
159	1469	+	35
160	198	+	325
161	199	+	307
162	200	-	235
163	2204	-	65
164	321	-	249
165	3512	+	3
166	322	+	311
167	1024	+	50
168	1024	+	51
169	168	-	273
170	350	+	239
171	169	+	289
172	171	+	351
173	2021	+	27
174	171	+	353
175	172	+	319
176	173	+	383
177	173	+	385
178	176	-	293
179	177	+	311
180	594	-	349
181	593	-	293
182	593	-	295
183	178	-	123
184	151	-	309
185	1665	-	33
186	99	+	289
187	98	-	283
188	144	+	391
189	145	-	325
190	146	+	287
191	316	-	373
192	309	+	417
193	602	+	183
194	147	-	303
195	3781	+	7
196	320	-	327
197	1462	-	37
198	2639	+	13
199	202	+	303
200	212	-	51
201	212	-	53
202	3156	+	4
203	3156	+	5
204	214	+	287
205	215	+	317
206	216	+	227
207	217	+	351
208	332	+	275
209	155	-	299
210	152	+	303
211	196	+	307
212	1099	+	63
213	245	-	99
214	246	-	359
215	246	-	357
216	2504	-	13
217	1065	+	49
218	248	+	321
219	2514	+	13
220	123	+	321
221	1077	-	51
222	1949	-	23
223	157	+	365
224	1027	-	121
225	247	+	299
226	243	-	177
227	242	+	249
228	2443	-	13
229	239	+	319
230	1349	-	37
231	1473	+	50
232	399	-	523
233	401	+	307
234	2051	+	23
235	403	-	211
236	404	-	75
237	406	+	243
238	303	-	311
239	304	-	147
240	305	-	244
241	307	+	321
242	2368	-	13
243	274	-	323
244	269	-	349
245	268	+	305
246	265	+	315
247	1173	-	45
248	714	-	327
249	713	-	55
250	4701	-	1
251	711	+	267
252	709	-	281
253	1493	-	37
254	298	+	313
255	2929	+	3
256	653	-	263
257	3756	+	3
258	1119	-	51
259	299	-	69
260	237	-	327
261	235	-	311
262	234	-	297
263	233	+	475
264	749	-	281
265	3	-	311
266	101	-	143
267	47	+	299
268	731	+	235
269	1305	+	43
270	351	+	307
271	352	+	65
272	1115	-	41
273	1184	+	243
274	297	+	307
275	296	-	359
276	296	-	361
277	294	-	281
278	280	+	315
279	315	+	303
280	316	+	375
281	309	-	419
282	284	+	179
283	291	+	227
284	290	+	363
285	340	-	193
286	339	+	273
287	3816	-	3
288	732	-	187
289	851	-	351
290	348	-	309
291	183	+	319
292	1856	-	17
293	314	+	335
294	33	+	247
295	34	+	81
296	35	+	329
297	36	+	863
298	548	+	255
299	336	-	119
300	282	+	263
301	283	-	311
302	342	-	299
303	473	-	339
304	1505	-	34
305	476	+	251
306	477	-	311
307	345	-	295
308	346	+	295
309	347	-	539
310	355	-	95
311	730	+	57
312	858	+	519
313	859	-	229
314	860	+	289
315	861	+	269
316	100	-	59
317	1317	-	39
318	325	+	317
319	464	-	331
320	465	-	229
321	4668	-	1
322	434	-	273
323	435	+	281
324	2515	+	13
325	389	-	353
326	367	-	309
327	2483	-	13
328	368	+	275
329	369	+	321
330	370	+	413
331	371	-	329
332	371	-	331
333	701	+	315
334	1595	+	31
335	373	-	57
336	375	+	197
337	376	+	409
338	416	-	65
339	417	-	265
340	431	-	227
341	433	-	305
342	419	+	329
343	4092	-	5
344	4092	-	7
345	1605	-	79
346	420	-	321
347	2651	+	15
348	310	+	333
349	1012	+	53
350	425	-	315
351	311	-	295
352	456	+	77
353	323	+	297
354	333	+	299
355	956	+	67
356	166	+	307
357	4002	-	3
358	411	+	279
359	409	-	79
360	409	-	81
361	408	-	315
362	396	-	321
363	1094	-	49
364	253	+	377
365	260	-	305
366	1556	+	33
367	261	+	145
368	4910	-	1
369	262	+	357
370	263	+	317
371	394	-	253
372	394	-	255
373	393	+	327
374	381	-	281
375	382	-	271
376	356	+	369
377	936	+	241
378	1293	+	45
379	438	-	369
380	1461	+	37
381	437	-	299
382	1752	-	23
383	436	+	337
384	142	-	311
385	2970	-	3
386	388	-	241
387	384	-	253
388	1495	+	36
389	1102	+	53
390	427	+	301
391	842	+	307
392	588	+	299
393	188	+	335
394	162	+	457
395	428	-	363
396	1151	-	253
397	383	-	347
398	1943	+	15
399	380	+	515
400	334	-	311
401	335	+	293
402	31	+	141
403	32	-	309
404	456	-	79
405	453	-	309
406	451	-	335
407	450	-	311
408	449	-	360
409	449	-	361
410	900	+	240
411	900	+	233
412	4231	+	3
413	421	-	321
414	422	-	251
415	424	+	311
416	379	+	275
417	1570	-	29
418	1261	-	157
419	378	+	193
420	86	-	69
421	85	-	307
422	140	-	321
423	140	-	319
424	377	-	227
425	415	-	329
426	415	-	327
427	413	+	245
428	390	+	251
429	461	-	327
430	1510	-	33
431	1088	+	73
432	386	+	301
433	426	+	323
434	428	+	365
435	1266	+	39
436	475	-	85
437	460	+	353
438	2522	+	11
439	460	+	355
440	458	-	105
441	1450	-	37
442	457	-	211
443	596	+	267
444	457	-	213
445	622	-	227
446	429	-	231
447	105	-	273
448	4055	-	3
449	1813	+	23
450	1458	-	41
451	2174	-	23
452	103	+	273
453	186	-	311
454	187	+	301
455	1802	-	21
456	809	+	305
457	933	+	547
458	161	+	303
459	792	+	177
460	790	-	597
461	472	+	269
462	479	+	57
463	4997	+	1
464	2707	-	7
465	1006	+	62
466	1006	+	63
467	508	+	319
468	507	-	317
469	4958	+	1
470	506	+	189
471	2032	+	25
472	512	-	343
473	514	+	441
474	514	+	443
475	500	-	315
476	286	-	59
477	279	+	311
478	292	+	321
479	288	-	347
480	278	+	309
481	277	-	309
482	276	-	301
483	498	+	137
484	489	+	319
485	488	-	268
486	481	+	245
487	1406	-	37
488	911	+	459
489	911	+	461
490	514	-	445
491	534	-	339
492	535	-	315
493	536	+	319
494	1111	-	279
495	203	+	317
496	903	-	313
497	903	-	315
498	1278	+	37
499	532	-	291
500	531	+	483
501	3795	-	3
502	530	+	295
503	4047	-	3
504	528	+	393
505	526	+	301
506	526	+	303
507	524	-	319
508	543	-	343
509	542	+	275
510	541	+	215
511	143	+	53
512	1095	+	45
513	537	+	173
514	1128	+	48
515	545	-	357
516	5183	+	1
517	546	-	323
518	618	-	233
519	616	-	339
520	545	+	359
521	446	+	385
522	447	-	313
523	1798	+	25
524	679	-	311
525	678	-	267
526	677	-	55
527	2372	+	13
528	676	-	259
529	1345	+	45
530	547	-	301
531	549	+	313
532	1258	-	39
533	551	-	305
534	1417	-	39
535	1417	-	41
536	623	-	247
537	624	+	57
538	619	-	299
539	562	-	549
540	561	+	261
541	560	-	261
542	2779	-	15
543	557	+	169
544	663	+	287
545	1661	+	33
546	664	+	307
547	571	-	311
548	710	+	283
549	644	+	423
550	568	+	51
551	354	+	311
552	355	-	97
553	1662	-	35
554	699	-	245
555	707	+	271
556	555	+	361
557	556	-	297
558	2955	+	3
559	503	+	329
560	502	-	337
561	512	-	364
562	512	-	341
563	1968	-	29
564	569	+	335
565	573	+	249
566	574	+	237
567	575	+	57
568	576	+	309
569	69	-	271
570	1187	+	51
571	1187	+	53
572	1219	-	81
573	607	-	317
574	716	-	61
575	4319	-	3
576	353	-	59
577	444	-	241
578	444	-	243
579	680	-	351
580	682	+	305
581	683	-	335
582	684	-	497
583	564	+	307
584	1069	-	55
585	1064	-	73
586	445	-	295
587	907	+	117
588	312	+	309
589	552	-	317
590	553	+	397
591	715	-	135
592	697	-	315
593	1030	+	89
594	1030	+	91
595	696	+	307
596	4219	-	3
597	695	-	293
598	1116	-	47
599	694	+	304
600	694	+	305
601	1135	+	53
602	693	+	117
603	660	+	279
604	660	+	281
605	662	+	365
606	667	-	59
607	729	-	351
608	727	+	399
609	726	+	333
610	357	-	507
611	685	-	245
612	687	-	271
613	3224	-	3
614	3759	-	3
615	688	-	297
616	4467	-	3
617	689	+	259
618	1104	-	49
619	645	-	281
620	655	+	369
621	656	-	377
622	657	+	261
623	659	-	47
624	661	+	317
625	692	-	203
626	690	+	343
627	647	+	353
628	648	+	51
629	1107	-	49
630	650	+	321
631	652	+	315
632	1331	+	39
633	642	-	307
634	1361	-	51
635	1361	-	53
636	641	-	253
637	738	-	251
638	639	+	297
639	638	-	373
640	637	+	267
641	633	+	375
642	631	+	55
643	630	+	265
644	629	-	331
645	586	-	61
646	583	-	311
647	578	-	185
648	608	-	257
649	610	+	339
650	610	+	341
651	614	-	305
652	615	+	171
653	628	+	467
654	1245	+	39
655	544	-	255
656	112	-	305
657	184	-	325
658	185	-	279
659	179	+	273
660	4512	+	3
661	2626	+	15
662	2659	-	13
663	150	+	359
664	1335	+	41
665	3065	+	3
666	301	-	145
667	302	+	267
668	398	-	341
669	628	+	469
670	587	-	309
671	1113	+	54
672	606	-	263
673	764	-	303
674	763	+	59
675	412	-	391
676	765	-	329
677	765	-	331
678	3492	-	3
679	106	-	417
680	220	-	283
681	220	-	285
682	766	-	81
683	2943	-	3
684	766	-	83
685	767	-	229
686	768	-	331
687	768	-	333
688	136	-	307
689	769	-	325
690	770	+	69
691	1020	+	49
692	712	+	371
693	509	-	229
694	992	+	317
695	993	-	259
696	994	-	317
697	995	+	481
698	996	-	305
699	70	-	177
700	2634	-	13
701	775	-	263
702	3367	+	3
703	747	-	311
704	744	-	333
705	2889	-	3
706	742	-	307
707	1268	+	61
708	4740	-	1
709	2850	+	3
710	1268	+	63
711	1268	+	65
712	740	-	313
713	737	+	311
714	1232	-	65
715	734	+	63
716	259	-	311
717	3628	+	3
718	258	-	276
719	5226	+	1
720	141	-	307
721	1610	+	37
722	2409	+	13
723	471	-	309
724	192	+	375
725	193	+	141
726	470	+	373
727	469	+	315
728	720	-	441
729	721	+	273
730	706	+	673
731	706	+	675
732	706	+	677
733	1553	+	33
734	722	+	213
735	833	-	269
736	580	-	215
737	580	-	217
738	723	-	323
739	1182	-	39
740	253	+	379
741	232	+	271
742	2002	-	23
743	231	-	317
744	724	+	253
745	255	+	329
746	256	+	263
747	466	-	61
748	467	+	465
749	468	-	277
750	719	+	325
751	1038	-	57
752	718	+	317
753	717	+	261
754	759	-	161
755	4	-	315
756	324	-	265
757	48	-	323
758	733	-	363
759	1194	+	117
760	1037	-	51
761	725	-	293
762	750	-	303
763	752	+	351
764	753	-	69
765	754	-	353
766	756	-	347
767	784	+	245
768	783	-	311
769	81	-	345
770	781	+	273
771	4919	+	1
772	448	-	313
773	1023	+	61
774	443	+	293
775	780	-	351
776	779	-	435
777	779	-	437
778	236	-	142
779	236	-	143
780	207	-	277
781	208	-	239
782	2356	-	13
783	209	-	301
