POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12119	-	2
1	332	-	308
2	1137	-	310
3	902	-	296
4	11377	+	4
5	18	-	282
6	16	-	146
7	1814	+	48
8	4245	-	26
9	4864	-	24
10	580	-	250
11	2077	-	42
12	389	+	330
13	388	-	58
14	4640	+	26
15	1247	+	160
16	718	-	328
17	171	+	274
18	1755	+	82
19	102	-	280
20	6099	-	18
21	102	+	282
22	1816	-	170
23	1564	+	28
24	8069	-	18
25	3558	-	52
26	3558	-	46
27	2565	+	34
28	102	+	284
29	2182	-	52
30	2534	-	138
31	124	+	302
32	518	-	232
33	1411	-	38
34	4685	-	44
35	4794	-	20
36	945	-	356
37	739	+	222
38	488	+	244
39	912	+	316
40	2045	-	50
41	167	+	292
42	1637	+	38
43	9102	-	12
44	637	-	128
45	7889	-	16
46	154	+	200
47	459	-	118
48	2611	-	127
49	711	+	294
50	1592	-	122
51	777	+	232
52	777	+	234
53	4197	-	24
54	878	+	410
55	1287	-	44
56	7406	+	16
57	168	+	214
58	6900	-	14
59	5459	-	48
60	4956	+	52
61	456	+	192
62	445	+	354
63	7430	-	16
64	437	+	308
65	2074	+	88
66	10753	+	4
67	13592	+	1
68	275	-	214
69	10342	-	12
70	2265	-	78
71	434	+	228
72	1738	+	42
73	13199	+	2
74	4956	+	54
75	147	-	440
76	4473	-	28
77	903	-	374
78	4173	+	86
79	605	-	400
80	1197	-	211
81	12364	+	2
82	605	-	402
83	599	+	70
84	8206	+	14
85	1043	+	246
86	193	-	482
87	720	+	94
88	142	+	250
89	141	-	494
90	138	-	396
91	3155	-	38
92	685	+	210
93	5245	+	22
94	3597	-	28
95	1894	-	138
96	887	-	314
97	4085	-	34
98	30	+	278
99	113	-	314
100	7175	+	40
101	959	+	324
102	1874	-	62
103	414	+	84
104	7016	-	36
105	842	+	376
106	3574	-	26
107	2827	+	44
108	2025	+	32
109	91	-	44
110	5042	+	26
111	768	+	186
112	5492	-	18
113	12750	-	2
114	4449	+	24
115	982	+	260
116	11565	-	4
117	11565	-	6
118	1281	-	192
119	1930	-	42
120	2806	+	38
121	306	-	218
122	12438	-	2
123	306	-	220
124	304	+	154
125	266	-	80
126	79	-	450
127	845	-	270
128	101	+	306
129	703	-	312
130	129	-	206
131	913	-	218
132	1095	+	248
133	2820	+	38
134	997	-	314
135	5450	-	26
136	12041	-	2
137	35	-	404
138	42	-	326
139	731	-	354
140	2499	-	140
141	2499	-	142
142	735	-	106
143	979	+	418
144	12220	-	2
145	979	+	420
146	984	+	284
147	5388	+	26
148	6119	-	16
149	5355	-	30
150	3591	-	32
151	797	+	228
152	965	-	196
153	964	+	220
154	90	+	238
155	86	-	296
156	5163	+	28
157	3793	+	68
158	12760	-	2
159	915	+	356
160	1327	+	72
161	747	+	204
162	6889	-	6
163	8887	+	18
164	5831	+	32
165	130	-	228
166	6148	+	16
167	2804	-	52
168	2804	-	54
169	549	+	286
170	112	-	144
171	11158	+	4
172	1368	-	202
173	143	+	128
174	339	-	260
175	9656	-	12
176	2147	+	116
177	980	+	350
178	12453	+	2
179	3446	-	78
180	152	-	268
181	556	+	488
182	556	+	490
183	681	-	258
184	2515	+	144
185	156	+	246
186	157	+	414
187	157	+	416
188	10550	-	12
189	974	-	436
190	161	+	184
191	197	-	470
192	2156	-	212
193	9743	+	24
194	494	-	210
195	1018	+	276
196	8385	+	18
197	39	-	160
198	1274	-	148
199	492	+	478
200	883	+	138
201	5738	-	30
202	6071	-	32
203	2089	+	88
204	495	+	240
