POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	388
1	1559	-	54
2	4433	-	2
3	3	-	312
4	136	+	308
5	4	+	316
6	21	+	626
7	1110	+	248
8	1110	+	250
9	1110	+	252
10	20	+	330
11	19	+	324
12	17	-	324
13	13	-	264
14	7	-	316
15	5	+	316
16	22	-	248
17	22	-	250
18	24	+	314
19	1373	-	96
20	25	-	330
21	28	+	306
22	32	-	310
23	44	+	236
24	45	-	302
25	45	-	304
26	46	-	284
27	124	-	284
28	123	+	322
29	122	-	300
30	685	-	246
31	47	-	300
32	48	-	324
33	49	+	258
34	50	-	308
35	1295	+	226
36	644	-	424
37	33	-	248
38	1775	+	54
39	2601	+	96
40	2601	+	98
41	42	+	314
42	3148	-	8
43	2317	-	46
44	398	-	342
45	399	+	524
46	41	+	258
47	37	+	230
48	1735	+	58
49	1679	+	92
50	38	-	288
51	914	+	292
52	39	-	300
53	40	-	310
54	1378	+	172
55	36	-	864
56	36	-	866
57	1131	+	256
58	36	-	868
59	1465	+	148
60	35	-	316
61	1295	+	228
62	51	-	306
63	55	-	252
64	2107	-	48
65	1487	-	146
66	59	-	278
67	60	+	478
68	61	+	308
69	60	-	480
70	1830	-	54
71	1359	-	166
72	63	-	280
73	64	-	430
74	64	-	432
75	65	+	306
76	66	-	308
77	68	-	304
78	1599	+	56
79	97	+	226
80	97	+	228
81	1179	-	254
82	98	+	284
83	1144	-	268
84	72	-	304
85	73	+	318
86	76	-	196
87	78	+	314
88	79	+	314
89	80	+	358
90	80	+	360
91	80	+	362
92	82	+	324
93	1230	-	178
94	1097	+	286
95	102	-	346
96	104	-	328
97	106	-	418
98	108	+	404
99	150	-	360
100	151	-	310
101	152	-	304
102	1022	-	238
103	93	+	244
104	99	+	290
105	98	-	286
106	87	-	288
107	495	-	322
108	496	-	332
109	496	-	334
110	89	+	342
111	92	+	298
112	1178	-	438
113	2123	+	34
114	1178	-	440
115	2718	+	44
116	153	-	268
117	154	+	272
118	1076	-	252
119	645	-	282
120	679	+	312
121	148	-	312
122	146	-	288
123	140	+	331
124	169	-	290
125	167	-	316
126	188	+	336
127	162	+	458
128	162	+	460
129	161	+	304
130	160	-	322
131	159	+	294
132	157	+	366
133	157	+	368
134	156	-	260
135	110	+	236
136	114	-	308
137	2622	+	44
138	115	-	364
139	1103	-	468
140	1103	-	470
141	185	+	280
142	445	+	296
143	1605	-	80
144	443	+	294
145	442	-	316
146	441	-	244
147	184	+	326
148	184	+	328
149	183	+	320
150	183	+	322
151	182	-	300
152	181	+	286
153	179	+	274
154	1321	-	150
155	177	-	312
156	832	-	280
157	171	-	354
158	4425	-	2
159	141	+	308
160	3255	+	8
161	142	+	312
162	217	+	352
163	826	-	222
164	218	-	264
165	2742	+	44
166	220	+	286
167	4077	+	4
168	131	+	212
169	395	-	300
170	364	-	260
171	365	-	332
172	367	-	310
173	367	-	312
174	367	-	314
175	369	+	322
176	3594	-	8
177	145	-	326
178	139	+	214
