POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	360
1	1559	-	40
2	136	+	284
3	21	+	582
4	21	+	584
5	20	+	302
6	19	+	298
7	915	-	288
8	914	-	270
9	1679	-	74
10	36	-	800
11	36	-	802
12	263	+	292
13	1131	+	253
14	36	-	804
15	1465	+	128
16	35	-	294
17	1295	+	202
18	6	-	284
19	7	+	290
20	13	+	244
21	17	+	296
22	18	-	290
23	39	-	276
24	1679	-	72
25	1735	-	40
26	37	-	210
27	41	-	238
28	42	-	288
29	2601	-	74
30	2601	-	72
31	1775	-	40
32	44	+	218
33	45	-	272
34	45	-	353
35	46	-	260
36	47	-	276
37	48	-	298
38	49	+	240
39	50	-	284
40	1295	+	200
41	644	-	388
42	33	-	226
43	32	+	286
44	30	-	346
45	28	-	284
46	25	+	306
47	1373	+	84
48	22	+	224
49	10	-	270
50	5	-	292
51	51	-	284
52	55	-	232
53	2107	-	36
54	1487	-	128
55	59	-	260
56	60	+	438
57	5236	+	1
58	61	+	286
59	60	-	440
60	1830	-	40
61	63	-	256
62	64	-	390
63	3732	+	10
64	64	-	392
65	65	+	286
66	4944	-	1
67	68	-	280
68	1230	+	162
69	82	-	298
70	80	-	316
71	80	-	318
72	80	-	320
73	79	-	288
74	3737	-	10
75	78	-	292
76	73	-	294
77	162	+	416
78	1144	+	244
79	3161	-	36
80	87	-	268
81	495	-	302
82	496	-	296
83	496	-	298
84	89	+	314
85	92	+	274
86	1178	-	400
87	1178	-	402
88	106	+	382
89	104	+	306
90	97	-	206
91	1599	-	40
92	93	-	224
93	1022	+	218
94	2718	-	32
95	108	+	364
96	150	-	332
97	151	-	286
98	152	-	282
99	153	-	246
100	1179	-	228
101	98	+	254
102	1097	+	264
103	102	-	324
104	154	+	252
105	1076	-	230
106	645	-	260
107	679	+	286
108	148	-	288
109	357	-	531
110	1099	-	54
111	147	-	286
112	146	-	268
113	4692	+	1
114	140	+	296
115	169	-	270
116	167	-	290
117	188	+	312
118	162	+	418
119	161	+	311
120	160	-	298
121	159	+	272
122	157	+	326
123	157	+	328
124	110	+	214
125	2622	+	32
126	118	-	280
127	117	-	308
128	116	-	234
129	115	-	340
130	3347	+	10
131	1103	-	430
132	185	+	256
133	445	+	272
134	444	-	218
135	1605	-	64
136	442	-	290
137	441	-	285
138	184	+	300
139	183	+	288
140	183	+	290
141	182	-	305
142	177	-	288
143	832	-	260
144	171	-	326
145	141	+	282
146	142	+	288
147	217	+	316
148	217	+	318
149	826	-	198
150	2296	-	36
151	215	+	292
152	2665	-	32
153	393	-	296
154	393	-	298
155	144	-	368
156	686	-	264
157	4380	-	1
158	822	+	298
159	823	-	256
160	840	-	266
161	839	-	296
162	838	-	262
163	1774	-	44
164	795	+	222
165	796	-	222
166	3879	+	10
167	3625	+	10
168	139	-	196
169	145	+	300
170	394	+	238
171	395	+	280
172	132	+	274
173	131	-	196
174	221	-	336
175	220	-	258
176	2742	-	32
177	218	+	246
178	211	-	302
179	210	+	252
180	204	+	210
181	200	+	216
182	1945	+	85
183	203	+	294
184	202	+	278
185	199	-	288
186	198	-	356
187	197	-	214
188	1419	+	156
189	4596	+	1
190	1419	+	158
191	3733	-	10
192	196	+	280
193	695	+	272
194	2485	-	32
195	195	+	306
196	780	-	316
197	780	-	318
198	779	-	406
199	778	+	272
200	121	-	319
201	127	+	292
202	127	+	294
203	5171	+	1
204	129	+	200
205	223	+	324
206	610	-	312
207	609	+	250
208	224	-	274
209	225	+	342
210	226	+	280
211	227	+	272
212	227	+	274
213	228	-	286
214	230	-	284
215	231	+	292
216	1177	-	214
217	1342	+	152
218	978	-	246
219	233	-	444
220	234	+	268
221	235	+	288
222	237	+	304
223	239	-	296
224	266	-	204
225	260	-	282
226	4602	+	1
227	262	+	322
228	248	+	294
229	247	-	280
230	246	+	332
231	242	+	230
232	14	-	288
233	241	+	256
234	240	+	297
235	268	-	284
236	1015	+	242
237	270	-	208
238	364	-	238
239	365	-	306
240	367	-	280
241	369	+	302
242	332	+	254
243	331	-	306
244	4827	+	1
245	331	-	308
246	330	-	250
247	329	-	292
248	326	+	240
249	630	+	248
250	981	+	284
251	980	+	246
252	958	-	286
253	957	+	252
254	952	+	288
255	1208	-	170
256	951	+	270
257	950	-	302
258	181	+	264
259	179	+	254
260	1321	-	134
261	911	+	414
262	912	-	290
263	916	+	304
264	1019	-	228
265	293	+	288
266	292	+	296
267	1744	-	40
268	305	-	200
269	385	+	154
270	1710	+	50
271	291	+	234
272	291	+	235
273	120	+	314
274	166	-	282
275	164	+	146
276	163	+	516
277	163	+	518
278	189	+	324
279	190	-	292
280	191	-	303
281	192	+	412
282	192	+	413
283	195	-	308
284	2317	-	34
285	398	-	316
286	859	+	212
287	876	+	314
288	877	+	276
289	399	+	480
290	399	+	482
291	402	-	258
292	405	-	252
293	584	+	296
294	4552	-	1
295	303	-	286
296	2640	-	36
297	351	+	284
298	354	+	286
299	356	+	338
300	469	+	294
301	1606	-	38
302	337	-	294
303	335	-	270
304	334	+	284
305	333	-	276
306	130	-	166
307	843	+	124
308	377	+	206
309	378	-	178
310	1895	+	38
311	379	-	254
312	380	+	474
313	380	+	476
314	318	+	252
315	317	-	274
316	313	+	284
317	3135	-	28
318	2967	+	42
319	314	-	314
320	1514	+	40
321	315	+	280
322	316	+	350
323	309	+	392
324	310	+	310
325	311	-	272
326	3727	-	10
327	321	-	232
328	322	+	288
329	97	-	200
330	323	-	274
331	325	+	294
332	327	+	256
333	362	-	312
334	269	-	330
335	271	+	280
336	272	+	392
337	1372	+	154
338	3698	-	10
339	274	+	300
340	275	+	208
341	276	+	280
342	277	+	286
343	858	-	488
344	857	+	314
345	253	-	356
346	857	+	316
347	279	+	288
348	280	+	290
349	1237	-	180
350	281	-	232
351	3884	-	10
352	1035	+	254
353	283	-	290
354	298	-	290
355	297	+	288
356	296	-	332
357	155	+	274
358	341	+	218
359	342	-	272
360	343	+	298
361	344	+	240
362	345	-	274
363	1351	+	158
364	346	+	272
365	347	-	508
366	348	-	288
367	5064	+	1
368	1485	+	132
369	520	-	280
370	1388	-	152
371	3765	+	10
372	4525	-	1
373	1792	-	40
374	381	-	258
375	1359	-	150
376	5074	-	1
377	519	-	234
378	2361	-	34
379	518	-	220
380	1362	+	132
381	484	-	290
382	487	-	254
383	617	+	373
384	358	+	306
385	359	+	318
386	360	-	278
387	386	+	276
388	108	+	366
389	387	+	280
390	388	+	222
391	389	-	376
392	396	+	292
393	396	+	294
394	1108	-	292
395	2110	+	34
396	1888	+	34
397	374	-	280
398	370	-	382
399	420	+	298
400	419	-	304
401	418	+	262
402	1216	-	166
403	413	+	224
404	1324	+	166
405	411	+	258
406	3591	-	10
407	410	-	264
408	855	-	628
409	928	+	284
410	854	-	412
411	854	-	414
412	3854	-	16
413	974	+	408
414	975	-	272
415	853	-	286
416	1242	+	166
417	869	+	306
418	421	-	298
419	3052	+	32
420	423	+	296
421	424	+	286
422	425	+	292
423	426	+	300
424	3466	-	10
425	427	+	274
426	429	+	212
427	431	-	206
428	433	-	298
429	1440	+	134
430	1285	+	212
431	436	-	314
432	812	-	354
433	392	-	286
434	437	+	272
435	2082	-	70
436	438	+	342
437	1063	+	236
438	470	+	332
439	470	+	434
440	2165	-	34
441	471	-	286
442	1109	+	246
443	1086	-	242
444	447	-	288
445	449	+	282
446	901	-	288
447	740	-	278
448	740	-	280
449	902	-	336
450	902	-	338
451	905	+	286
452	553	-	358
453	553	-	360
454	1028	+	176
455	552	+	294
456	551	-	284
457	543	-	320
458	460	-	326
459	461	+	302
460	462	-	260
461	1134	+	238
462	9	+	524
463	9	+	536
464	4367	-	1
465	9	+	537
466	464	-	365
467	467	+	432
468	555	-	332
469	554	-	258
470	450	+	290
471	2264	-	34
472	480	-	394
473	478	-	232
474	75	-	286
475	477	+	290
476	476	-	228
477	474	+	278
478	513	+	212
479	512	-	312
480	511	+	286
481	508	+	298
482	503	+	342
483	502	-	316
484	501	+	364
485	500	-	294
486	1429	+	102
487	497	+	268
488	493	+	292
489	122	+	270
490	122	+	272
491	124	+	264
492	125	+	276
493	1176	+	228
494	126	-	288
495	492	+	214
496	491	-	130
497	1225	-	118
498	1564	-	40
499	489	+	298
500	635	-	538
501	658	+	228
502	660	-	256
503	660	-	258
504	558	-	270
505	2346	+	40
506	556	+	274
507	515	-	478
508	516	-	282
509	3703	-	12
510	486	+	274
511	523	+	332
512	4857	+	1
513	524	+	296
514	525	+	318
515	527	+	306
516	483	+	286
517	616	-	314
518	615	-	156
519	614	+	286
520	1	-	206
521	612	+	324
522	530	+	270
523	555	-	334
524	439	+	288
525	440	+	286
526	451	+	312
527	1087	-	250
528	446	-	358
529	480	+	426
530	480	+	427
531	57	+	250
532	818	-	266
533	459	+	206
534	2967	+	44
535	1367	-	142
536	559	+	294
537	560	+	242
538	455	+	278
539	454	+	344
540	454	+	370
541	288	+	324
542	290	-	336
543	561	-	242
544	562	+	510
545	4493	+	1
546	1763	-	42
547	712	-	342
548	720	-	410
549	706	+	624
550	4179	-	2
551	991	-	294
552	1175	-	240
553	992	+	294
554	538	+	294
555	539	+	246
556	428	-	336
557	565	-	260
558	567	-	268
559	550	-	252
560	710	-	262
561	186	+	288
562	2265	+	34
563	570	+	246
564	571	-	286
565	572	+	342
566	1478	+	60
567	588	+	274
568	589	+	224
569	401	+	284
570	1398	-	130
571	2512	-	32
572	643	-	306
573	448	+	288
574	1748	+	38
575	573	+	228
576	574	+	218
577	576	+	284
578	579	-	304
579	564	-	286
580	591	+	286
581	592	-	224
582	4276	+	1
583	650	-	294
584	649	-	250
585	562	-	512
586	536	-	298
587	535	+	292
588	534	+	314
589	532	-	324
590	531	+	444
591	531	+	446
592	577	+	300
593	581	+	432
594	581	+	434
595	582	-	248
596	4676	+	1
597	583	+	288
598	587	-	286
599	1125	-	278
600	638	+	344
601	639	-	272
602	111	+	302
603	829	-	313
604	642	+	286
605	2761	+	36
606	647	-	326
607	646	+	244
608	5045	+	1
609	636	+	268
610	3181	-	16
611	2857	-	32
612	618	-	210
613	737	+	288
614	548	+	240
615	547	+	280
616	2800	+	36
617	546	+	294
618	545	+	332
619	544	-	242
620	634	-	290
621	635	-	540
622	549	+	290
623	633	-	338
