POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	916	+	25
1	917	-	25
2	11	-	25
3	10	-	25
4	9	-	27
5	8	+	27
6	7	-	39
7	7	-	41
8	6	+	25
9	5	+	25
10	4	+	23
11	3	-	25
12	2	+	25
13	1	+	25
14	1000	+	25
15	999	-	27
16	998	+	25
17	997	+	21
18	996	+	25
19	995	+	25
20	994	+	25
21	1021	-	23
22	21	-	27
23	22	-	27
24	1133	-	9
25	23	+	27
26	24	-	25
27	26	+	25
28	27	+	25
29	28	+	25
30	29	-	25
31	30	-	33
32	30	-	35
33	32	+	27
34	33	-	25
35	1222	-	3
36	34	-	25
37	35	-	27
38	36	-	27
39	1233	+	3
40	37	+	37
41	37	+	39
42	525	+	25
43	38	-	27
44	39	-	29
45	40	+	25
46	41	-	25
47	42	+	27
48	43	-	27
49	44	+	25
50	45	+	25
51	46	+	27
52	1214	+	5
53	47	-	27
54	49	-	43
55	50	-	26
56	1094	+	9
57	51	+	27
58	52	+	27
59	53	+	27
60	255	-	25
61	55	+	25
62	54	+	25
63	257	-	25
64	256	-	25
65	56	+	25
66	1122	-	9
67	57	-	25
68	58	-	25
69	59	+	25
70	60	-	27
71	61	-	25
72	62	+	27
73	63	-	25
74	64	-	27
75	65	+	25
76	66	+	25
77	67	+	31
78	68	+	27
79	69	-	25
80	70	+	28
81	70	+	29
82	71	-	25
83	72	+	25
84	1001	-	25
85	73	+	25
86	74	+	21
87	75	+	25
88	76	+	25
89	77	+	27
90	79	-	25
91	80	+	25
92	82	-	27
93	88	-	23
94	89	-	25
95	90	+	27
96	91	+	25
97	96	-	25
98	97	-	25
99	98	-	23
100	99	+	29
101	100	-	25
102	101	+	27
103	1208	-	5
104	1171	+	5
105	102	+	25
106	103	+	25
107	104	+	27
108	105	+	21
109	108	+	33
110	108	+	35
111	106	-	25
112	291	+	25
113	290	+	27
114	107	-	25
115	109	-	25
116	110	+	25
117	111	-	25
118	112	-	27
119	113	+	25
120	123	-	25
121	124	-	25
122	125	-	27
123	128	+	21
124	129	+	21
125	130	-	25
126	131	+	19
127	1020	+	29
128	132	+	33
129	132	+	35
130	133	-	25
131	134	+	25
132	1058	+	9
133	135	+	25
134	136	-	25
135	138	+	25
136	1198	+	5
137	139	-	25
138	140	+	25
139	141	-	25
140	1025	+	23
141	143	-	25
142	144	+	25
143	145	+	25
144	146	-	25
145	1081	+	9
146	147	-	25
147	850	+	25
148	148	-	21
149	149	-	17
150	150	-	33
151	151	+	25
152	152	-	27
153	153	+	25
154	1019	+	23
155	155	+	25
156	156	+	27
157	157	-	21
158	159	+	27
159	160	-	29
160	161	+	25
161	164	+	21
162	166	+	29
163	167	+	27
164	168	-	25
165	307	-	25
166	308	-	23
167	309	-	25
168	169	+	25
169	170	-	33
170	170	-	35
171	171	+	25
172	172	+	25
173	173	+	26
174	174	-	27
175	175	-	25
176	177	+	27
177	179	+	23
178	180	+	25
179	182	-	25
180	183	-	25
181	184	+	25
182	185	-	25
183	186	+	25
184	187	+	25
185	188	+	25
186	189	+	27
187	190	+	25
188	191	+	25
189	48	-	25
190	49	-	45
191	192	+	27
192	1064	-	9
193	193	-	23
194	194	+	29
195	195	+	25
196	196	+	27
197	197	+	29
198	198	+	31
199	200	-	25
200	201	+	27
201	203	+	27
202	202	-	25
203	204	+	27
204	205	+	27
205	206	-	25
206	207	+	25
207	208	-	27
208	209	+	27
209	1017	-	23
210	210	+	27
211	211	-	25
212	212	+	25
213	213	-	25
214	214	-	25
215	215	+	25
216	217	-	31
217	220	+	25
218	1074	+	9
219	221	+	29
220	223	+	19
221	224	-	21
222	225	+	25
223	226	-	25
224	227	-	25
225	228	+	25
226	229	+	25
227	1036	-	17
228	230	-	25
229	231	+	25
230	232	+	25
231	233	+	25
232	234	+	21
233	235	-	23
234	1024	-	27
235	236	-	25
236	237	-	25
237	154	+	25
238	270	+	25
239	269	-	23
240	268	+	26
241	268	+	27
242	267	+	25
243	266	+	25
244	265	+	25
245	264	+	27
246	263	-	25
247	262	-	25
248	261	+	25
249	260	+	25
250	259	+	25
251	258	-	25
252	253	-	29
253	252	-	25
254	251	-	21
255	249	-	27
256	248	+	25
257	247	-	27
258	246	-	25
259	245	-	25
260	244	-	25
261	243	+	25
262	242	-	27
263	241	-	25
264	240	+	25
265	239	+	27
266	238	-	27
267	271	-	25
268	272	-	25
269	273	-	25
270	274	-	29
271	274	-	31
272	275	-	23
273	276	-	27
274	277	+	25
275	278	-	27
276	279	+	27
277	280	-	25
278	281	+	27
279	282	-	25
280	284	+	25
281	285	+	27
282	115	-	27
283	116	-	29
284	117	-	25
285	119	+	25
286	120	+	25
287	121	-	25
288	122	-	27
289	287	-	25
290	288	+	27
291	289	+	25
292	292	-	25
293	293	-	25
294	295	-	23
295	296	-	41
296	299	+	31
297	298	+	25
298	297	-	27
299	296	+	43
300	300	-	27
301	301	-	29
302	303	-	25
303	304	-	35
304	304	-	37
305	305	-	23
306	306	+	25
307	310	+	25
308	1042	+	15
309	311	-	25
310	312	-	27
311	313	-	25
312	314	+	25
313	315	+	25
314	316	-	25
315	317	+	25
316	318	-	25
317	319	-	25
318	320	-	27
319	321	-	25
320	322	+	25
321	323	-	25
322	324	-	31
323	325	-	25
324	326	-	25
325	327	-	25
326	328	-	27
327	329	+	21
328	330	+	27
329	331	-	25
330	332	-	25
331	333	-	27
332	1145	-	9
333	334	+	29
334	335	+	25
335	336	+	27
336	337	-	25
337	338	-	27
338	860	+	25
339	340	+	25
340	341	-	27
341	342	+	27
342	343	+	25
343	359	+	21
344	358	-	25
345	357	+	25
346	356	+	25
347	355	-	33
348	354	+	25
349	353	-	25
350	352	-	25
351	1244	-	1
352	351	-	25
353	349	+	21
354	348	-	25
355	347	-	25
356	346	-	39
357	345	+	25
358	344	-	21
359	360	+	25
360	361	-	21
361	362	-	25
362	363	-	25
