POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	27
1	3	-	25
2	136	+	25
3	4	+	27
4	5	-	25
5	6	-	25
6	7	+	25
7	8	-	27
8	1134	+	5
9	9	+	35
10	9	+	37
11	10	+	27
12	11	+	25
13	13	+	25
14	17	+	29
15	18	-	25
16	19	-	27
17	20	-	29
18	1110	-	11
19	21	-	45
20	21	-	47
21	22	-	25
22	24	+	24
23	25	-	25
24	28	+	25
25	30	+	25
26	32	-	21
27	33	+	25
28	35	+	25
29	36	+	51
30	1131	-	5
31	36	+	60
32	36	+	61
33	40	+	29
34	39	+	27
35	38	+	25
36	37	-	27
37	41	-	17
38	42	-	25
39	44	+	25
40	45	-	27
41	46	-	25
42	47	-	25
43	48	-	27
44	49	+	27
45	50	-	28
46	1295	+	1
47	51	-	27
48	52	-	25
49	53	-	29
50	55	-	19
51	59	-	25
52	60	+	25
53	61	-	25
54	62	+	25
55	63	-	25
56	64	-	27
57	65	+	25
58	66	-	26
59	67	+	19
60	68	-	27
61	69	+	25
62	70	-	27
63	1230	+	1
64	71	-	25
65	85	-	25
66	84	-	25
67	83	+	29
68	82	-	31
69	81	-	25
70	80	-	21
71	79	-	27
72	78	-	25
73	76	+	27
74	73	-	25
75	72	+	25
76	1144	+	5
77	87	-	29
78	495	-	25
79	496	-	25
80	88	-	27
81	89	+	25
82	92	+	25
83	1178	-	7
84	1178	-	9
85	1022	-	13
86	93	+	23
87	97	+	21
88	1179	-	5
89	98	+	25
90	99	-	23
91	1097	+	11
92	101	-	25
93	102	-	37
94	103	-	29
95	104	-	27
96	105	+	25
97	106	-	25
98	108	+	27
99	149	-	27
100	1236	+	1
101	150	-	25
102	151	-	25
103	152	-	25
104	153	-	17
105	154	+	25
106	155	+	25
107	148	-	29
108	147	-	25
109	146	-	25
110	140	+	21
111	170	+	17
112	169	-	27
113	168	+	25
114	167	-	25
115	188	+	27
116	162	+	30
117	162	+	31
118	161	+	25
119	160	-	25
120	159	+	19
121	158	-	35
122	157	+	25
123	156	-	25
124	110	+	23
125	111	+	25
126	112	+	37
127	114	-	25
128	115	+	25
129	116	+	19
130	117	+	27
131	118	+	35
132	186	+	27
133	1103	-	15
134	1103	-	17
135	185	+	27
136	445	+	25
137	444	-	25
138	443	+	25
139	442	-	25
140	441	-	25
141	184	+	30
142	183	+	25
143	182	-	27
144	181	+	25
145	180	+	25
146	179	+	27
147	177	-	25
148	176	+	25
149	175	+	25
150	174	+	25
151	173	-	25
152	172	-	25
153	171	-	27
154	141	+	27
155	142	+	33
156	1184	-	5
157	144	+	25
158	145	-	29
159	139	+	29
160	390	-	25
161	391	+	19
162	392	+	25
163	393	-	25
164	394	+	25
165	395	+	25
166	132	+	27
167	131	-	25
168	130	+	19
169	129	-	25
170	128	+	25
171	127	+	25
172	122	+	27
173	123	-	27
174	124	+	26
175	125	+	25
176	1176	+	5
177	126	-	25
178	121	+	27
179	120	+	27
180	119	-	23
181	187	+	25
182	166	-	27
183	165	+	31
184	164	+	25
185	163	+	37
186	163	+	39
187	189	+	25
188	190	-	25
189	191	-	27
190	192	+	25
191	194	-	25
192	195	-	25
193	196	-	25
194	197	+	27
195	198	+	31
196	199	+	27
197	200	-	25
198	201	-	27
199	202	+	25
200	203	+	27
201	204	-	25
202	210	-	25
203	211	+	25
204	213	-	25
