POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	225
1	136	-	273
2	3801	+	13
3	3	+	277
4	2	+	345
5	1000	+	275
6	471	+	275
7	469	-	283
8	694	-	269
9	1174	-	245
10	696	-	275
11	470	-	317
12	997	-	271
13	4645	+	1
14	978	+	239
15	3320	-	19
16	979	-	271
17	4129	+	3
18	13	+	237
19	17	+	285
20	18	-	277
21	19	-	287
22	20	-	291
23	1110	-	215
24	21	-	559
25	21	-	561
26	22	-	217
27	24	+	279
28	25	-	295
29	28	+	273
30	30	+	331
31	32	-	275
32	33	+	219
33	35	+	283
34	1465	-	121
35	36	+	761
36	1131	-	219
37	36	+	763
38	36	+	765
39	2461	+	43
40	1378	-	149
41	39	+	263
42	120	-	299
43	41	-	225
44	42	-	277
45	60	-	417
46	60	-	419
47	2229	+	45
48	1487	+	121
49	55	+	225
50	50	-	273
51	1295	+	189
52	489	+	287
53	658	+	221
54	488	-	251
55	487	+	243
56	484	+	279
57	64	-	375
58	64	-	377
59	65	+	275
60	67	+	149
61	2023	+	49
62	2040	+	47
63	69	+	253
64	79	+	277
65	3854	+	9
66	80	+	297
67	81	+	317
68	82	+	285
69	84	+	291
70	84	+	289
71	85	+	273
72	71	+	325
73	71	+	323
74	1230	-	161
75	501	+	349
76	3230	-	25
77	501	+	351
78	500	-	283
79	499	-	231
80	497	+	257
81	493	+	281
82	562	+	485
83	4664	-	1
84	78	-	285
85	76	+	183
86	73	-	283
87	72	+	275
88	1144	+	229
89	105	+	253
90	106	-	363
91	3576	+	5
92	106	-	365
93	108	+	347
94	149	-	267
95	150	-	317
96	4666	+	1
97	150	-	319
98	151	-	275
99	44	+	211
100	45	-	259
101	3995	+	9
102	152	-	271
103	153	-	235
104	155	+	263
105	2492	-	49
106	1519	-	83
107	148	-	281
108	146	-	257
109	140	+	285
110	169	-	259
111	168	+	266
112	167	-	275
113	995	-	441
114	188	+	301
115	1692	+	87
116	162	+	395
117	161	+	271
118	214	+	255
119	160	-	287
120	159	+	257
121	157	+	311
122	156	-	235
123	3951	-	9
124	88	+	243
125	496	+	283
126	495	+	289
127	104	+	299
128	103	+	255
129	3722	+	15
130	102	+	313
131	1097	-	253
132	99	+	259
133	98	-	243
134	1179	+	215
135	1179	+	217
136	93	-	217
137	46	+	253
138	1022	+	209
139	2562	+	47
140	1103	+	407
141	1103	+	409
142	116	-	221
143	115	-	321
144	117	+	297
145	118	+	273
146	441	-	219
147	184	+	285
148	177	+	277
149	1321	+	127
150	181	-	257
151	2166	+	45
152	1178	-	381
153	185	+	245
154	445	+	261
155	442	-	280
156	442	-	281
157	144	+	351
158	765	-	295
159	463	-	259
160	393	+	279
161	392	-	277
162	3508	-	19
163	391	-	269
164	1178	+	383
165	92	-	263
166	89	-	303
167	3517	-	19
168	110	+	205
169	3270	-	19
170	114	-	273
171	186	-	277
172	144	-	353
173	1184	+	225
174	142	-	281
175	141	-	275
176	171	+	319
177	213	-	231
178	219	+	249
179	611	-	211
180	1760	+	67
181	202	-	267
182	201	+	245
183	2250	+	45
184	199	-	277
185	198	-	291
186	1908	-	75
187	1419	+	145
188	1592	+	85
189	196	+	269
190	695	+	261
191	195	+	291
192	192	-	319
193	191	+	275
194	190	+	281
195	189	-	317
196	163	-	497
197	231	+	281
198	974	+	393
199	163	-	499
200	165	-	238
201	166	+	271
202	166	+	273
203	187	-	265
204	119	+	261
205	4049	-	3
206	121	-	265
207	127	+	277
208	368	+	255
209	507	+	281
210	508	-	287
211	509	-	211
212	812	+	339
213	2429	+	47
214	525	+	303
215	233	+	429
216	233	+	431
217	3026	-	27
218	779	+	391
219	1177	+	203
220	228	+	275
221	244	+	209
222	961	-	259
223	960	+	271
224	2313	-	45
225	4250	+	1
226	248	-	283
227	251	+	275
228	258	+	249
229	259	+	277
230	1166	-	247
231	263	+	281
232	260	+	271
233	266	+	197
234	267	+	175
235	239	+	285
236	879	+	287
237	938	-	213
238	1650	-	77
239	937	+	183
240	895	-	257
241	894	-	251
242	2555	-	43
243	238	+	381
244	237	-	293
245	4031	+	5
246	241	+	243
247	240	+	249
248	268	-	273
249	1015	+	231
250	269	+	319
251	4115	+	3
252	227	-	261
253	226	-	269
254	225	-	287
255	224	+	267
256	223	-	279
257	1544	-	79
258	128	+	219
259	126	+	309
260	1176	-	217
261	125	-	261
262	124	-	253
263	123	+	287
264	1737	-	81
265	855	-	609
266	928	+	277
267	922	+	317
268	1788	+	77
269	367	+	269
270	365	+	295
271	363	+	227
272	310	+	293
273	311	-	261
274	399	-	461
275	282	-	239
276	1237	-	171
277	281	-	225
278	280	-	277
279	279	-	277
280	628	-	421
281	278	+	275
282	277	-	275
283	276	-	269
284	1945	+	75
285	275	-	197
286	272	-	377
287	293	+	275
288	3932	+	13
289	292	+	285
290	290	+	321
