POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	389
1	1559	-	55
2	4433	-	3
3	3	-	313
4	136	+	309
5	4	+	317
6	21	+	627
7	1110	+	249
8	1110	+	251
9	1110	+	253
10	20	+	331
11	19	+	325
12	17	-	325
13	13	-	265
14	7	-	317
15	5	+	317
16	22	-	249
17	22	-	251
18	24	+	315
19	1373	-	97
20	25	-	331
21	28	+	307
22	32	-	311
23	44	+	237
24	45	-	303
25	45	-	305
26	46	-	285
27	124	-	285
28	123	+	323
29	122	-	301
30	685	-	247
31	47	-	301
32	48	-	325
33	49	+	259
34	50	-	309
35	1295	+	227
36	644	-	425
37	33	-	249
38	1775	+	55
39	2601	+	97
40	2601	+	99
41	42	+	315
42	3148	-	9
43	41	+	259
44	37	+	231
45	1735	+	59
46	1679	+	93
47	38	-	289
48	914	+	293
49	39	-	301
50	40	-	311
51	1378	+	173
52	36	-	865
53	36	-	867
54	1131	+	257
55	36	-	869
56	1465	+	149
57	35	-	317
58	1295	+	229
59	51	-	307
60	55	-	253
61	2107	-	49
62	1487	-	147
63	59	-	279
64	60	+	479
65	61	+	309
66	60	-	481
67	1830	-	55
68	1359	-	167
69	63	-	281
70	64	-	431
71	64	-	433
72	65	+	307
73	66	-	309
74	68	-	305
75	1599	+	57
76	97	+	227
77	97	+	229
78	1179	-	255
79	98	+	285
80	1144	-	269
81	72	-	305
82	73	+	319
83	76	-	197
84	78	+	315
85	79	+	315
86	80	+	359
87	80	+	361
88	80	+	363
89	82	+	325
90	1230	-	179
91	1097	+	287
92	102	-	347
93	104	-	329
94	106	-	419
95	108	+	405
96	150	-	361
97	151	-	311
98	152	-	305
99	1022	-	239
100	93	+	245
101	99	+	291
102	98	-	287
103	87	-	289
104	495	-	323
105	496	-	333
106	496	-	335
107	89	+	343
108	92	+	299
109	1178	-	439
110	2123	+	35
111	1178	-	441
112	2718	+	45
113	153	-	269
114	154	+	273
115	1076	-	253
116	645	-	283
117	679	+	313
118	148	-	313
119	146	-	289
120	140	+	323
121	169	-	291
122	167	-	317
123	188	+	337
124	162	+	459
125	162	+	461
126	161	+	305
127	160	-	323
128	159	+	295
129	157	+	367
130	157	+	369
131	156	-	255
132	110	+	237
133	114	-	309
134	2622	+	45
135	115	-	365
136	1103	-	469
137	1103	-	471
138	185	+	281
139	445	+	297
140	1605	-	81
141	443	+	295
142	442	-	317
143	441	-	245
144	184	+	327
145	184	+	329
146	183	+	321
147	183	+	323
148	182	-	301
149	181	+	287
150	179	+	275
151	1321	-	151
152	177	-	313
153	832	-	281
154	171	-	355
155	4425	-	3
156	141	+	309
157	3255	+	9
158	142	+	313
159	217	+	353
160	826	-	223
161	218	-	265
162	2742	+	45
163	220	+	287
164	4077	+	5
165	131	+	213
166	395	-	301
167	364	-	261
168	365	-	333
169	367	-	311
170	367	-	313
171	367	-	315
172	369	+	323
173	3594	-	9
174	145	-	327
175	139	+	215
176	391	+	299
177	391	+	301
178	144	+	393
179	393	+	329
180	393	+	331
181	2665	+	45
182	392	-	311
183	215	-	319
184	907	-	119
185	2296	+	53
186	211	-	329
187	210	+	277
188	204	+	233
189	203	-	319
190	200	-	237
191	202	+	305
192	199	-	309
193	198	-	327
194	197	-	233
195	1419	+	185
196	779	-	439
197	4200	-	5
198	778	+	297
199	121	-	297
200	127	+	327
201	3730	-	13
202	127	+	329
203	125	+	301
204	3915	-	9
205	1176	+	251
206	126	-	317
207	129	+	223
208	223	+	317
209	224	-	299
210	225	+	315
211	226	+	307
212	226	+	309
213	227	+	301
214	227	+	303
215	228	-	313
216	230	-	309
217	978	-	269
218	233	-	477
219	234	+	299
220	235	+	313
221	237	+	329
222	238	-	423
223	1452	+	31
224	266	+	221
225	239	+	321
226	260	-	307
227	262	+	359
228	3345	-	9
229	262	+	361
230	263	-	319
231	1166	+	279
232	259	-	313
233	251	-	309
234	248	+	323
235	247	-	301
236	4331	-	11
237	4331	-	13
238	4331	-	15
239	246	+	361
240	244	-	239
241	242	+	251
242	14	-	313
243	241	+	277
244	240	+	281
245	268	-	307
246	1015	+	265
247	270	-	225
248	332	+	277
249	331	-	337
250	330	-	275
251	329	-	315
252	326	+	259
253	1019	-	249
254	293	+	311
255	292	+	323
256	1744	-	53
257	291	+	229
258	120	+	349
259	120	+	351
260	163	+	557
261	189	+	349
262	190	-	319
263	191	-	311
264	4619	+	3
265	192	+	377
266	192	+	379
267	195	-	345
268	2317	-	47
269	398	-	343
270	399	+	525
271	399	+	527
272	402	-	281
273	405	-	271
274	584	+	321
275	303	-	313
276	672	-	277
277	671	-	201
278	668	+	293
279	666	+	187
280	674	-	303
281	673	+	331
282	665	+	275
283	845	+	535
284	305	-	221
285	385	+	167
286	1759	-	37
287	1710	+	65
288	2640	-	49
289	294	+	283
290	351	+	309
291	354	+	313
292	3514	+	9
293	356	+	371
294	318	-	273
295	380	-	517
296	379	+	277
297	1895	-	53
298	378	+	195
299	377	-	229
300	843	-	143
301	130	+	195
302	333	+	301
303	334	-	313
304	335	+	295
305	337	+	319
306	3615	-	9
307	338	+	269
308	276	-	303
309	275	-	229
310	274	-	325
311	1372	-	169
312	272	-	421
313	271	-	307
314	768	-	335
315	269	+	351
316	363	+	251
317	362	+	335
318	327	-	277
319	325	-	319
320	323	+	299
321	322	-	314
322	321	+	251
323	320	+	329
324	311	+	297
325	310	-	335
326	309	-	421
327	316	-	377
328	960	+	305
329	970	-	257
330	971	-	309
331	934	-	337
332	315	-	305
333	1514	-	55
334	1514	-	57
335	314	+	337
336	2967	-	61
337	313	-	307
338	317	+	295
339	206	-	305
340	339	+	275
341	467	-	467
342	277	+	311
343	278	-	311
344	858	-	521
345	857	+	345
346	3690	-	9
347	357	+	509
348	1362	-	149
349	517	+	299
350	518	+	239
351	2361	+	47
352	519	+	253
353	382	+	273
354	381	+	283
355	1792	+	53
356	3216	+	11
357	231	+	319
358	1177	-	235
359	155	+	301
360	341	+	235
361	342	+	301
362	1381	+	85
363	342	-	303
364	343	+	323
365	1351	+	175
366	346	+	297
367	347	-	541
368	348	-	311
369	1485	+	149
370	520	-	303
371	3507	+	11
372	1388	-	171
373	1226	-	169
374	296	+	363
375	297	-	309
376	298	+	315
377	283	+	313
378	780	+	353
379	780	+	355
380	195	-	347
381	2485	+	47
382	695	-	295
383	196	-	309
384	1419	-	187
385	1035	-	279
386	281	+	253
387	1237	+	199
388	3723	-	9
389	280	-	317
390	279	-	313
391	253	+	381
392	358	+	331
393	359	+	349
394	360	-	303
395	370	-	415
396	420	+	323
397	419	-	331
398	418	+	285
399	1216	-	183
400	414	-	261
401	413	+	247
402	1324	+	185
403	412	-	393
404	411	+	281
405	410	-	287
406	641	+	255
407	166	-	309
408	166	-	311
409	164	+	159
410	407	-	197
411	854	-	449
412	974	+	453
413	4258	-	5
414	975	-	293
415	1642	+	51
416	173	-	387
417	173	-	389
418	853	-	313
419	1242	+	183
420	869	+	335
421	421	-	323
422	434	-	275
423	3052	+	45
424	3411	-	9
425	423	+	321
426	423	+	323
427	424	+	313
428	425	+	317
429	426	+	325
430	1285	+	233
431	1285	+	235
432	436	-	339
433	812	-	383
434	810	+	531
435	437	+	301
436	2082	-	85
437	438	+	371
438	1063	+	257
439	470	+	375
440	470	+	377
441	2165	-	49
442	469	+	317
443	1606	-	51
444	471	-	311
445	1109	+	267
446	1198	+	197
447	1086	-	265
448	447	-	315
449	449	+	309
450	901	-	313
451	616	+	341
452	617	-	337
453	619	+	301
454	487	+	275
455	2761	+	51
456	484	+	313
457	1955	-	35
458	462	+	281
459	461	-	329
460	460	+	357
461	543	+	345
462	551	+	307
463	552	-	319
464	186	-	313
465	118	-	305
466	117	-	333
467	116	-	253
468	1028	-	199
469	553	+	399
470	553	+	401
471	3821	+	23
472	903	-	317
473	902	+	375
474	902	+	377
475	740	+	315
476	740	+	317
477	615	-	173
478	1	-	225
479	612	+	349
480	530	+	297
481	529	+	281
482	528	+	395
483	482	+	307
484	482	+	309
485	481	+	247
486	514	-	447
487	555	-	363
488	555	-	365
489	554	-	279
490	450	+	313
491	451	+	337
492	1087	-	233
493	446	-	387
494	2264	+	49
495	440	-	309
496	439	-	313
497	465	+	231
498	464	+	333
499	10	-	293
500	9	-	573
501	9	-	575
502	1134	-	261
503	483	-	315
504	527	-	331
505	525	-	349
