POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	102	-	283
1	102	-	281
2	6099	-	19
3	1755	-	83
4	171	-	275
5	718	+	329
6	1247	-	161
7	4640	-	27
8	388	+	59
9	389	-	331
10	2077	+	43
11	580	+	251
12	4864	+	25
13	4245	+	27
14	1814	-	49
15	13996	-	1
16	16	+	147
17	18	+	283
18	11377	-	5
19	902	+	297
20	1137	+	311
21	332	+	309
22	12119	+	3
23	625	-	235
24	11481	-	5
25	8069	-	19
26	3558	-	45
27	3558	-	47
28	5879	-	43
29	5879	-	45
30	2565	+	35
31	102	+	285
32	124	+	303
33	518	-	233
34	1411	-	39
35	4685	-	45
36	4794	-	21
37	945	-	357
38	739	+	223
39	488	+	245
40	912	+	317
41	2045	-	51
42	167	+	293
43	1637	+	39
44	9102	-	13
45	637	-	129
46	7889	-	17
47	154	+	201
48	459	-	119
49	711	+	295
50	1592	-	123
51	777	+	233
52	777	+	235
53	4197	-	23
54	878	+	411
55	1287	-	45
56	7406	+	17
57	11213	-	5
58	2074	+	89
59	10753	+	5
60	275	-	215
61	13877	-	1
62	10342	-	13
63	2265	-	79
64	168	+	215
65	6900	-	15
66	5459	-	49
67	4956	+	53
68	4956	+	55
69	4473	-	29
70	903	-	375
71	4173	+	100
72	605	-	401
73	12364	+	3
74	605	-	403
75	599	+	71
76	8206	+	15
77	1043	+	247
78	193	-	483
79	720	+	95
80	142	+	251
81	141	-	495
82	138	-	397
83	3155	-	39
84	685	+	211
85	5245	+	23
86	3597	-	29
87	1894	-	139
88	887	-	315
89	30	+	279
90	113	-	315
91	7175	+	41
92	959	+	325
93	1874	-	63
94	2025	-	33
95	91	-	45
96	5042	+	27
97	768	+	187
98	5492	-	19
99	12750	-	3
100	4449	+	25
101	982	+	261
102	11565	-	5
103	11565	-	7
104	1281	-	193
105	1930	-	43
106	2806	+	39
107	306	-	219
108	12438	-	3
109	4298	-	37
110	1423	-	35
111	7626	-	19
112	306	-	221
113	304	+	155
114	266	-	81
115	79	-	451
116	845	-	271
117	101	+	307
118	703	-	313
119	129	-	207
120	913	-	219
