POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	399
1	1559	-	59
2	3	-	321
3	136	+	317
4	21	+	641
5	21	+	643
6	1110	+	263
7	20	+	337
8	19	+	335
9	18	+	327
10	17	-	333
11	13	-	271
12	7	-	323
13	6	+	307
14	5	+	325
15	10	+	299
16	22	-	261
17	24	+	321
18	1373	-	103
19	25	-	341
20	28	+	313
21	30	+	371
22	32	-	319
23	33	+	255
24	644	+	433
25	1295	-	237
26	50	+	319
27	49	-	267
28	48	+	333
29	47	+	309
30	46	+	295
31	37	-	237
32	41	-	265
33	42	-	325
34	2601	-	105
35	2601	-	107
36	1775	-	59
37	44	+	243
38	45	-	313
39	45	-	315
40	1735	+	65
41	1679	+	97
42	1679	+	99
43	38	-	299
44	914	+	299
45	915	+	313
46	39	-	309
47	40	-	319
48	1378	+	179
49	36	-	891
50	36	-	893
51	263	+	333
52	1131	+	265
53	1131	+	267
54	36	-	895
55	1465	+	153
56	35	-	325
57	1295	+	239
58	51	-	313
59	55	-	261
60	2107	-	53
61	1487	-	153
62	59	-	287
63	60	+	497
64	61	+	313
65	60	-	499
66	1830	-	59
67	434	-	285
68	63	-	289
69	64	-	445
70	3732	+	17
71	64	-	447
72	65	+	315
73	68	-	313
74	1230	+	185
75	82	-	333
76	80	-	375
77	80	-	377
78	80	-	379
79	79	-	323
80	3737	-	17
81	78	-	325
82	73	-	327
83	4355	+	5
84	162	+	473
85	1144	+	277
86	3161	-	47
87	87	-	297
88	495	-	333
89	496	-	347
90	496	-	349
91	89	+	351
92	92	+	305
93	1599	+	61
94	97	+	235
95	97	+	237
96	104	-	337
97	106	-	425
98	1178	+	451
99	1178	+	453
100	93	-	253
101	1022	+	247
102	4174	-	7
103	108	+	415
104	150	-	367
105	151	-	319
106	152	-	315
107	153	-	277
108	1179	-	261
109	98	+	299
110	98	+	301
111	99	-	295
112	1097	+	295
113	102	-	353
114	154	+	281
115	1076	-	261
116	645	-	291
