POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	333
1	2836	-	149
2	870	-	213
3	1740	+	139
4	1491	+	107
5	9451	+	19
6	685	+	219
7	68	+	755
8	68	+	757
9	762	-	319
10	730	+	203
11	471	+	297
12	996	+	215
13	997	-	321
14	1810	+	161
15	30	-	285
16	18	+	291
17	430	-	245
18	972	+	433
19	972	+	435
20	885	+	293
21	1705	+	161
22	1719	-	159
23	424	+	321
24	3919	+	71
25	426	+	439
26	138	+	413
27	1724	-	141
28	2611	-	116
29	2611	-	117
30	6482	-	55
31	933	+	341
32	389	+	341
33	5852	+	57
34	140	+	271
35	569	-	373
36	26	+	667
37	2394	-	101
38	738	+	97
39	8564	+	47
40	912	-	338
41	912	-	339
42	943	+	319
43	1042	+	275
44	178	-	497
45	145	-	287
46	167	+	301
47	67	-	317
48	2207	-	65
49	11788	-	9
50	167	+	303
51	2242	+	111
52	420	+	417
53	331	+	333
54	3061	+	73
55	1128	+	265
56	6	+	389
57	6	+	391
58	211	-	365
59	1080	-	287
60	2290	+	91
61	1763	+	161
62	88	-	317
63	960	-	357
64	5021	+	64
65	3352	+	141
66	3352	+	143
67	178	-	499
68	1636	-	101
69	12069	+	9
70	2541	+	65
71	9436	-	19
72	1229	+	221
73	2129	-	99
74	2139	+	89
75	1114	-	299
76	1822	-	73
77	5179	+	183
78	5179	+	185
79	984	-	291
80	2408	-	115
81	2408	-	117
82	270	-	429
83	587	-	459
84	2869	+	63
85	7531	+	51
86	693	+	375
87	1368	-	211
88	1368	-	213
89	11925	+	9
90	3169	-	129
91	36	+	289
92	36	+	291
93	285	-	197
94	1708	+	147
95	10640	-	13
96	147	+	455
97	1195	-	237
98	1195	-	239
99	546	+	297
100	4338	+	63
101	196	-	209
102	175	-	705
103	3395	+	123
104	4365	+	47
105	1766	-	125
106	295	-	325
107	190	-	245
108	1628	+	113
109	224	+	379
110	2840	-	89
111	377	-	284
112	1559	+	165
113	1710	+	149
114	129	-	213
115	131	+	329
116	131	+	331
117	2527	-	127
118	2527	-	129
119	118	-	277
120	652	+	283
121	1364	+	141
122	4022	-	59
123	12762	-	7
124	1005	-	255
125	9012	+	33
126	1938	-	93
127	8463	-	53
128	2368	-	101
129	357	+	309
130	165	-	247
131	176	+	287
132	2773	-	91
133	5907	-	61
134	6062	+	61
135	293	+	209
136	2688	-	127
137	5537	-	45
138	3469	+	81
139	359	+	353
140	12282	+	9
141	294	+	299
142	74	+	259
143	4257	-	63
144	73	+	235
145	7781	+	51
146	73	+	237
147	156	+	259
148	12194	+	9
149	954	+	253
150	10393	+	17
151	12728	-	9
152	12728	-	11
153	1055	-	267
154	7269	+	57
155	819	-	253
156	983	+	279
157	936	+	251
158	1745	-	211
159	214	+	327
160	12479	+	9
161	197	-	481
162	508	+	265
163	126	+	201
164	415	-	631
165	799	+	405
166	12927	-	7
167	2771	+	111
168	415	+	633
169	9704	+	21
170	752	+	113
171	753	-	159
172	6193	+	63
173	5980	+	61
174	3252	+	109
175	2185	-	157
176	1093	+	239
177	456	+	201
178	456	+	203
179	3252	-	111
180	3842	+	107
181	3842	+	109
182	10526	+	7
183	70	-	397
184	925	+	461
185	1102	-	263
186	1400	+	447
187	7787	-	53
188	12837	-	7
189	254	-	157
190	5686	+	55
191	209	-	271
192	208	-	323
193	10837	+	15
194	1149	-	235
195	35	-	415
196	801	-	377
197	177	+	293
198	164	-	213
199	9595	-	23
200	512	-	135
201	93	-	315
202	94	+	195
203	1400	-	449
204	2340	-	169
205	9266	-	31
206	556	+	499
207	9095	-	33
208	610	+	395
209	12570	+	7
210	70	+	399
211	463	+	255
212	245	-	337
213	244	+	257
214	11737	-	9
215	253	+	309
216	253	+	311
217	1400	+	451
218	8236	+	27
219	437	-	317
220	4885	-	61
221	813	-	257
222	325	+	335
223	1139	-	319
224	5274	-	65
225	2198	+	83
226	2373	+	79
227	212	+	333
228	213	-	269
229	7540	-	59
230	1761	-	123
231	202	-	263
232	594	+	131
233	537	+	339
234	13149	-	3
235	349	-	283
236	839	-	359
237	438	-	291
238	127	-	337
239	1798	+	133
240	11441	+	15
241	2185	+	159
242	9274	+	31
243	920	+	193
244	10170	-	19
245	13069	+	3
246	1900	-	137
247	541	-	291
248	340	-	165
249	1403	-	213
250	4630	+	47
251	631	+	503
252	45	-	243
253	4490	-	59
254	956	+	421
255	956	+	423
256	7449	+	49
257	5775	+	67
258	5378	+	57
259	12332	-	9
260	562	-	431
261	556	-	501
262	86	+	305
263	795	+	211
264	581	+	227
265	515	-	157
266	4189	+	59
267	1028	+	347
268	13800	-	1
269	4002	+	69
270	688	-	365
271	877	+	346
272	877	-	347
273	727	+	747
274	727	+	749
275	1770	+	131
276	2811	-	131
277	613	-	259
278	1211	+	177
279	2684	+	119
280	2014	+	177
281	8362	-	37
282	727	-	751
283	10100	+	13
284	669	-	281
285	197	+	483
286	649	-	343
287	2377	-	113
288	2679	+	107
289	4318	+	75
290	125	-	187
291	249	+	389
292	249	+	391
293	248	-	333
294	7722	+	55
295	2296	-	143
296	193	-	497
297	179	-	349
298	721	+	495
299	1405	+	179
300	2444	+	93
301	1171	+	297
302	264	-	349
303	384	+	221
304	111	-	463
305	5268	-	61
306	1193	-	257
307	10767	+	17
308	324	-	287
309	8646	+	35
310	1957	+	221
311	1456	+	189
312	10523	+	17
313	690	+	229
314	383	-	261
315	383	-	263
316	10209	-	17
317	373	-	335
318	2997	-	91
319	7701	+	47
320	466	-	253
321	1295	+	225
322	12685	+	7
323	7330	-	63
324	1031	-	339
325	1269	+	189
326	1281	+	207
327	13716	+	1
328	2831	+	97
329	2831	+	99
330	355	-	491
331	631	+	505
332	9518	+	19
333	37	+	307
334	9329	-	27
335	608	-	375
336	284	-	583
337	162	+	313
338	162	+	315
339	306	+	225
340	162	+	317
341	322	-	431
342	2272	+	107
343	184	+	333
344	1907	-	111
345	655	-	267
346	1608	+	73
347	11847	-	9
348	203	-	539
349	203	+	541
350	200	-	347
351	3687	+	53
352	117	-	323
353	2235	-	139
354	2681	-	83
355	12369	-	9
356	7466	+	51
357	2091	+	89
358	919	-	237
359	1617	-	241
360	1381	-	215
361	376	+	419
362	781	-	317
363	1201	+	259
364	10829	+	15
365	2526	-	113
366	9642	-	31
367	9642	-	33
368	381	+	185
369	935	+	265
370	378	+	229
371	5194	-	77
372	710	-	187
373	8915	-	49
374	711	+	301
375	6685	+	43
376	13705	+	1
377	513	-	59
378	360	+	453
379	409	+	451
380	408	+	491
381	10891	+	15
382	408	+	493
383	153	+	209
384	402	+	235
385	2266	+	113
386	9246	+	31
387	403	+	301
388	9107	+	31
389	8855	-	35
390	6942	+	73
391	6942	+	71
392	10780	+	15
393	421	+	333
394	824	+	437
395	824	+	435
396	2434	+	97
397	412	-	147
398	5703	-	47
399	7514	-	55
400	5615	+	53
401	362	-	333
402	401	-	343
403	401	-	345
404	1495	-	185
405	4613	-	65
406	3644	-	57
407	1947	+	205
408	1440	+	187
409	309	-	587
410	309	-	589
411	3177	+	61
412	309	-	591
413	6091	-	57
414	239	+	179
415	2931	+	45
416	309	+	593
417	29	+	279
418	449	+	305
419	3011	-	65
420	3520	-	67
421	1239	+	277
422	107	-	319
423	9906	+	17
424	2671	+	87
425	311	+	373
426	7512	+	57
427	1516	+	357
428	9256	+	31
429	1791	-	163
430	181	-	165
431	1288	-	311
432	6894	-	55
433	54	-	477
434	243	+	301
435	11842	-	9
436	10202	-	19
437	1867	-	145
438	278	-	229
439	9428	+	19
440	8026	-	85
441	8026	-	87
442	1855	-	93
443	11581	-	15
444	3904	-	101
445	1772	+	115
446	1960	-	241
447	2579	+	103
448	409	+	453
449	409	-	455
450	491	-	221
451	492	+	501
452	10481	+	17
453	9610	-	19
454	289	-	317
455	1697	-	133
456	857	+	269
457	4565	-	67
458	948	-	321
459	4229	+	61
460	2140	-	95
461	2730	-	117
462	1645	+	163
463	12365	+	9
464	3645	-	67
465	5808	+	57
466	338	+	229
467	672	+	325
468	2264	-	107
469	416	+	246
470	1012	-	465
471	532	+	107
472	532	+	109
473	2514	+	95
474	731	-	365
475	732	+	323
476	1318	+	163
477	9352	-	19
478	909	-	437
479	909	-	439
480	3733	-	63
481	13044	+	5
482	5705	+	59
483	3065	+	93
484	26	-	669
485	1767	-	177
486	559	+	345
487	554	-	281
488	9882	-	17
489	484	+	335
490	469	+	435
491	490	-	151
492	490	-	153
493	10827	-	15
494	10830	-	15
495	483	-	293
496	26	+	671
497	1759	-	133
498	3034	+	75
499	6714	+	51
500	13774	+	1
501	469	-	437
502	11861	+	9
503	7418	+	59
504	11638	+	15
505	788	-	393
506	1373	-	215
507	1373	-	217
508	2241	-	91
509	989	+	279
510	319	+	195
511	3397	-	93
512	3183	-	121
513	193	-	499
514	391	-	317
515	2404	-	117
516	942	-	497
517	1787	-	83
518	9692	-	21
519	7036	+	53
520	2473	+	93
521	11083	-	19
522	498	+	368
523	2509	+	125
524	2509	+	127
525	1796	+	121
526	2195	+	79
527	571	-	245
528	406	-	307
529	55	+	233
530	31	-	343
531	582	+	199
532	1742	+	123
533	183	+	139
534	626	+	411
535	386	+	367
536	934	-	273
537	1895	+	107
538	3586	+	97
539	1224	-	193
540	1163	-	275
541	970	+	295
542	10399	-	17
543	1014	-	1141
544	1014	-	1143
545	1346	-	155
546	440	+	107
547	1396	+	185
548	4153	+	55
549	791	+	307
550	984	+	293
551	11428	-	15
552	473	-	395
553	473	-	397
554	3039	+	155
555	3039	+	157
556	510	+	331
557	12530	-	7
558	237	-	277
559	12002	+	9
560	1006	-	245
561	9112	+	33
562	2911	-	151
563	2918	-	93
564	5582	-	61
565	263	-	401
566	10323	+	13
567	1123	+	261
568	1728	-	121
569	977	-	301
570	866	+	249
571	441	-	347
572	11066	-	15
573	8535	-	45
574	113	+	321
575	478	-	289
576	3798	-	77
577	914	-	241
578	687	+	199
579	6727	+	39
580	589	-	313
581	5458	-	41
582	5458	-	43
583	301	-	381
584	301	-	383
585	2515	+	151
586	422	-	329
587	422	-	331
588	13772	+	1
589	8960	+	37
590	1808	-	175
591	481	-	457
592	1937	-	107
593	487	+	195
594	497	+	281
595	6653	-	43
596	2175	+	59
597	1965	-	127
598	12712	-	10
599	12712	-	11
600	549	+	293
601	1363	-	223
602	564	+	221
603	969	-	373
604	263	+	403
605	10245	-	17
606	4362	-	63
607	13840	-	1
608	13557	-	3
609	479	+	349
610	479	+	351
611	535	+	417
612	538	+	229
613	914	+	243
614	915	-	365
615	4553	+	65
616	770	+	245
617	13194	+	3
618	4359	-	63
619	516	-	163
620	516	-	165
621	519	-	137
622	271	+	193
623	3084	-	101
624	427	+	241
625	2232	+	107
626	10138	+	17
627	2102	+	49
628	2367	-	143
629	3934	-	61
630	7732	-	31
631	492	-	503
632	4332	+	61
633	696	-	213
634	7075	-	39
635	2086	+	93
636	327	+	439
637	328	+	149
638	1733	+	317
639	1462	+	255
640	492	-	505
641	1157	+	355
642	4582	-	65
643	1737	+	245
644	4800	-	57
645	3237	-	85
646	3237	-	87
647	2213	+	135
648	1572	-	257
649	300	-	307
650	2118	-	101
651	12639	-	7
652	2747	-	91
653	1520	+	153
654	736	-	233
655	3236	-	87
656	240	+	261
657	461	+	285
658	2564	+	103
659	347	+	185
660	56	+	183
661	565	-	273
662	566	-	297
663	445	-	363
664	1114	-	301
665	880	+	420
666	880	+	405
667	695	-	277
668	13229	+	3
669	5293	+	59
670	11886	-	13
671	2098	+	129
672	1737	-	247
673	1263	+	185
674	5718	+	57
675	1173	-	247
676	8080	-	57
677	4173	-	101
678	829	+	525
679	218	-	349
680	991	+	231
681	262	+	205
682	9575	+	19
683	327	-	441
684	821	-	177
685	410	+	425
686	241	-	355
687	6487	-	51
688	1972	+	115
689	8967	-	31
690	182	+	277
691	267	-	184
692	269	-	295
693	270	-	431
694	514	+	251
695	2048	-	103
696	852	+	377
697	1039	-	217
698	1039	-	219
699	535	+	419
700	600	+	217
701	261	+	251
702	4372	+	61
703	1001	-	269
704	523	+	163
705	524	-	307
706	1572	+	259
707	821	-	179
708	4326	-	49
709	500	-	213
710	785	+	279
711	2123	+	151
712	964	+	227
713	1510	+	159
714	1510	+	161
715	12792	+	7
716	13899	+	1
717	1137	+	323
718	1137	+	325
719	3440	-	105
720	4112	+	53
721	539	+	339
722	2295	+	115
723	2295	+	117
724	628	+	299
725	54	+	479
726	2088	-	95
727	607	+	345
728	2685	+	201
729	9028	+	23
730	636	-	337
731	636	-	339
732	25	+	311
733	764	-	389
734	3446	+	89
735	110	-	335
736	12587	+	7
737	11563	-	15
738	604	-	373
739	5653	+	45
740	13315	+	3
741	627	-	305
742	5968	+	63
743	6636	+	21
744	640	+	297
745	639	-	359
746	9016	-	45
747	9016	-	47
748	183	-	141
749	368	+	339
750	370	+	297
751	8936	+	37
752	992	+	317
753	1733	+	319
754	556	-	503
755	326	-	831
756	5003	-	69
757	283	+	263
758	7189	-	53
759	12670	+	7
760	2948	+	91
761	507	+	279
762	505	+	287
763	1733	-	321
764	718	+	341
765	718	+	343
766	11232	+	5
767	9047	+	31
