POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	205	-	162
1	380	+	208
2	2340	-	108
3	206	+	464
4	206	+	466
5	489	+	78
6	9978	-	1
7	9803	-	1
8	314	+	170
9	1193	+	202
10	1720	-	138
11	1720	-	140
12	5818	+	6
13	992	+	230
14	694	+	234
15	2343	+	84
16	3035	+	66
17	10401	+	1
18	5219	-	10
19	948	+	264
20	563	+	236
21	393	-	208
22	2300	+	90
23	1297	+	238
24	1350	-	118
25	1000	+	276
26	252	-	276
27	405	+	234
28	420	-	310
29	7543	+	4
30	679	+	252
31	361	-	178
32	415	-	458
33	2028	-	86
34	971	+	208
35	2268	-	74
36	1659	+	94
37	477	+	294
38	363	-	270
39	498	+	228
40	851	-	296
41	1933	-	88
42	5172	+	8
43	5603	-	14
44	1305	+	218
45	357	+	212
46	1239	-	188
47	93	-	222
48	9791	-	1
49	95	-	270
50	5592	+	6
51	96	+	142
52	8818	+	4
53	2378	+	92
54	2327	-	98
55	3372	+	72
56	309	-	404
57	9080	+	2
58	311	-	280
59	1607	-	170
60	1306	-	181
61	1306	-	180
62	101	+	224
63	655	-	182
64	98	+	224
65	9609	+	1
66	1586	-	126
67	524	+	226
68	1174	+	118
69	11	+	220
70	27	-	276
71	244	-	196
72	1821	-	108
73	5243	+	8
74	1914	-	94
75	339	+	194
76	336	+	232
77	9861	+	1
78	930	-	278
79	417	-	354
80	5566	-	6
81	998	+	152
82	786	+	158
83	7442	-	4
84	8798	-	4
85	3900	-	28
86	970	+	212
87	8207	-	8
88	2093	-	146
89	5990	+	6
90	9842	-	1
91	83	+	190
92	4753	-	30
93	4753	-	31
94	1080	+	226
95	74	-	188
96	9690	+	1
97	932	+	232
98	3033	+	10
99	433	+	194
100	352	+	208
101	2206	+	72
102	175	+	486
103	2857	-	68
104	5932	+	6
105	300	+	210
106	8907	-	4
107	449	+	226
108	8043	+	7
109	8043	+	6
110	468	-	412
111	2771	-	84
112	7957	+	4
113	703	-	254
114	386	-	284
115	118	+	206
116	1044	+	206
117	6961	+	6
118	8169	+	4
119	370	-	212
120	967	-	198
121	66	+	212
122	4233	-	16
123	4233	-	18
124	2029	-	90
125	2093	+	148
126	965	-	170
127	960	+	256
128	1253	+	202
129	1366	-	108
130	1525	+	144
131	5665	-	14
132	1537	+	96
133	3241	-	58
134	5514	+	6
135	844	+	236
136	8421	+	4
137	88	+	232
138	6604	-	4
139	1823	-	82
140	9175	-	2
141	33	+	192
142	1033	+	188
143	5358	+	12
144	226	-	194
145	5061	+	8
146	151	-	134
147	144	+	272
148	2187	+	146
149	38	+	166
150	818	-	346
151	818	-	348
152	3178	-	66
153	4674	-	26
154	983	+	196
155	635	-	148
156	426	-	320
157	2054	+	84
158	424	+	228
159	424	+	230
160	426	+	322
161	54	-	324
162	5079	-	8
163	140	+	208
164	435	+	84
165	2154	-	86
166	9199	+	2
167	1669	-	140
168	922	-	224
169	927	-	244
170	1234	-	194
171	10437	-	1
172	2435	+	66
173	688	+	262
174	6417	-	4
175	624	+	306
176	296	+	212
177	447	+	230
178	1288	+	218
179	2894	+	86
180	1075	+	46
181	5291	+	8
182	483	+	198
183	2600	-	48
184	2105	-	82
185	482	+	134
186	957	+	244
187	576	+	202
188	7620	+	4
189	281	-	158
190	5708	+	6
191	617	-	284
192	8644	-	4
193	1792	-	98
194	895	-	244
195	203	-	382
196	203	-	384
197	5288	-	10
198	8775	+	4
199	1810	-	96
200	617	+	286
201	9241	-	2
202	5505	+	6
203	1203	+	150
204	3277	-	46
205	7166	+	4
206	773	-	266
207	3962	+	28
208	675	-	266
209	895	+	246
210	182	-	198
211	1128	-	188
212	21	+	224
213	128	-	398
214	1559	+	97
215	3470	-	64
216	128	-	400
217	322	+	298
218	1211	-	124
219	900	-	426
220	986	+	228
221	166	+	162
222	158	-	208
223	624	-	308
224	6202	-	4
225	1768	-	128
226	4297	-	38
227	4297	-	40
228	42	-	244
229	7420	-	4
230	222	+	218
231	221	+	190
232	9875	-	1
233	333	+	308
234	585	+	296
235	4115	+	15
236	4782	-	24
237	247	+	166
238	2329	-	140
239	249	-	278
240	214	+	234
241	128	-	402
242	3736	-	50
243	7579	+	4
244	2071	+	80
245	2852	+	28
246	5908	-	6
247	180	-	258
248	321	-	298
249	1028	+	276
250	2708	+	78
251	1441	+	104
252	263	+	276
253	3473	+	60
254	320	+	475
255	6067	+	10
256	1163	-	204
257	5729	-	6
258	29	-	196
259	29	-	198
260	1483	-	144
261	10275	+	1
262	5174	+	8
263	888	+	90
264	1467	+	118
265	9833	-	1
266	141	+	418
267	3757	+	44
268	257	-	154
269	2732	-	90
270	819	+	176
271	9262	-	2
272	4805	-	30
273	1149	-	186
274	255	+	300
275	255	+	302
276	4045	-	30
277	1893	+	38
278	1741	+	104
279	134	+	218
280	135	+	210
281	137	-	144
282	119	-	172
283	7396	-	8
284	4422	-	28
285	320	-	458
286	170	-	162
287	170	-	164
288	9171	-	2
289	317	+	202
290	520	-	178
291	147	-	318
292	9482	-	1
293	273	+	132
294	2941	-	80
295	155	-	228
296	1209	+	180
297	1904	+	102
298	1507	+	94
299	4562	-	28
300	270	-	270
301	1018	+	232
302	1816	+	128
303	157	+	314
304	812	+	204
305	24	+	218
306	4247	+	28
307	20	+	182
308	142	-	182
309	961	-	270
310	775	+	212
311	2436	+	112
312	778	+	226
313	779	+	194
314	3316	-	70
315	8171	-	4
316	508	+	188
317	1241	+	236
318	1014	-	876
319	2836	+	98
320	2836	+	92
321	759	-	382
322	1788	+	126
323	10512	+	1
324	43	-	452
325	7239	-	4
326	43	-	454
327	8968	-	4
328	1848	+	104
329	261	+	196
330	259	-	102
331	1001	-	200
332	1869	+	96
333	4948	-	8
334	1198	+	114
335	569	-	270
336	2062	+	52
337	645	+	424
338	707	-	210
339	645	+	422
340	8412	+	4
341	3768	-	13
342	295	+	232
343	8156	-	4
344	117	-	220
345	295	+	230
346	294	+	218
347	292	-	226
348	7549	+	6
349	1403	-	141
350	1403	-	140
351	2915	+	55
352	303	-	228
353	302	+	192
354	1384	+	174
355	6012	+	4
356	5428	-	6
357	3190	-	74
358	329	-	210
359	329	-	211
360	312	+	126
361	4873	-	11
362	4873	-	10
363	1996	+	132
364	284	+	456
365	956	-	294
366	3354	+	80
367	851	+	298
368	177	-	214
369	5233	+	8
370	4111	-	28
371	1849	+	86
372	3525	-	74
373	2069	-	86
374	3819	+	48
375	557	-	130
376	980	-	226
377	1593	-	110
378	995	-	146
379	413	+	220
380	4333	-	32
381	1658	+	150
382	1658	+	152
383	1856	-	104
384	473	+	294
385	329	-	204
386	169	-	256
387	168	-	176
388	168	-	178
389	6438	-	4
390	1416	+	88
391	376	-	274
392	6754	+	4
393	541	-	208
394	289	+	234
395	289	+	236
396	7561	+	4
397	1664	+	189
398	3058	+	49
399	1819	+	94
400	828	-	190
401	2418	-	66
402	2418	-	68
403	877	+	308
404	4742	-	36
405	4090	+	24
406	404	-	172
407	408	-	374
408	4082	+	30
409	8019	-	4
410	2819	+	154
411	1339	-	236
412	2333	+	88
413	2780	+	62
414	1056	+	196
415	171	-	220
416	10084	+	1
417	731	-	278
418	318	+	234
419	255	-	304
420	829	+	373
421	432	-	154
422	432	-	152
423	4714	-	30
424	383	+	186
425	1640	+	112
426	1150	+	266
427	2097	+	82
428	394	-	156
429	394	-	158
430	1947	-	150
431	479	-	229
432	478	+	222
433	1674	-	120
434	771	-	342
435	470	+	192
436	5634	+	6
437	415	-	460
438	604	+	274
439	1651	+	98
440	2566	+	64
441	284	+	460
442	1190	-	198
443	660	-	264
444	1838	+	102
445	1513	-	142
446	475	+	180
447	2162	-	88
448	4804	-	28
449	10666	-	1
450	4164	+	20
451	228	+	200
452	2722	+	44
453	9542	-	1
454	8150	+	4
455	845	+	212
456	4157	-	25
457	3809	+	60
458	9645	-	1
459	1754	-	120
460	9154	+	2
461	8175	+	4
462	492	+	290
463	6584	-	8
464	7338	-	4
465	4167	+	30
466	9530	-	1
467	925	-	328
468	909	+	264
469	882	-	232
470	862	-	338
471	8416	+	7
472	2766	+	84
473	5084	-	12
474	5084	-	14
475	10429	+	1
476	10180	+	1
477	8370	+	4
478	695	-	215
479	9416	+	2
480	245	+	238
481	1989	-	84
482	2132	+	68
483	369	-	158
484	6778	-	4
485	900	-	450
486	2015	+	84
487	3121	+	56
488	3121	+	57
489	3812	-	54
490	1960	-	164
491	343	-	200
492	5133	-	8
493	716	+	176
494	715	-	412
495	714	-	224
496	400	+	216
497	2758	-	72
498	3295	-	20
499	10150	+	1
500	1272	-	172
501	1335	+	64
502	704	+	182
503	133	-	224
504	3602	+	64
505	6931	-	4
506	9237	-	2
507	1014	+	878
508	6731	+	4
509	5242	+	8
510	2819	+	156
511	535	+	277
512	727	-	470
513	727	-	472
514	9655	-	1
515	465	-	132
516	423	+	196
517	924	+	206
518	238	+	260
519	238	+	262
520	241	-	242
521	1960	-	166
522	437	-	228
523	1611	+	76
524	1611	+	78
525	1102	-	208
526	4288	+	28
527	5999	+	6
528	488	+	194
529	1360	+	116
530	6584	-	10
531	493	+	208
532	1017	-	288
533	551	+	146
534	3933	-	28
535	1797	+	102
536	68	+	486
537	7467	-	4
538	69	-	262
539	1172	-	232
540	2285	-	98
541	69	+	264
542	243	+	224
543	8848	-	4
544	15	-	534
545	2107	+	94
546	554	+	202
547	6936	+	10
548	7382	+	4
549	596	+	196
550	3862	-	62
551	589	-	224
552	706	-	416
553	943	+	222
554	2451	-	72
555	8468	+	4
556	991	-	174
557	555	+	310
558	9540	-	1
559	691	+	218
560	2152	-	72
561	706	+	418
562	706	+	420
563	506	+	138
564	777	-	174
565	627	+	206
566	622	+	196
567	1721	+	130
568	79	+	372
569	8272	-	4
570	10016	-	1
571	1031	-	242
572	6927	+	6
573	619	-	320
574	619	-	322
575	619	-	324
576	620	-	228
577	1727	-	108
578	4309	+	20
579	2511	-	74
580	615	-	186
581	2699	+	76
582	555	+	312
583	213	-	200
584	504	+	152
585	1347	+	128
586	1347	+	130
587	1347	+	132
588	8820	+	4
589	68	+	488
590	68	+	490
591	993	-	234
592	1388	+	132
593	3143	-	64
594	522	-	198
595	335	-	244
596	2165	-	80
597	521	+	200
598	2213	+	74
599	501	-	214
600	7900	-	4
601	1137	+	214
602	785	+	200
603	835	+	160
604	237	-	196
605	10518	-	1
606	589	-	228
607	4766	+	30
608	843	+	140
609	843	+	142
610	746	-	146
611	746	-	148
612	2040	-	92
613	1880	+	43
614	10024	+	1
615	787	-	458
616	978	-	316
617	3562	-	64
618	5245	-	9
619	861	+	308
620	861	+	310
621	1173	+	208
622	1563	-	106
623	1563	-	107
624	5034	-	8
625	871	+	132
626	538	+	178
627	597	+	200
628	945	+	252
629	587	+	272
630	632	-	180
631	613	-	202
632	9832	+	1
633	2823	-	72
634	934	-	190
635	471	-	228
636	9233	+	2
637	123	+	180
638	406	-	214
639	903	-	290
640	8	-	224
641	9247	-	2
642	3157	-	70
643	527	-	216
644	3430	-	64
645	1440	-	118
646	1382	+	106
647	401	+	224
648	8845	-	4
649	1382	+	108
650	8323	-	4
651	1520	-	120
652	2336	+	94
653	1776	-	150
654	2768	-	22
655	2816	-	90
656	2076	+	116
657	830	+	238
658	838	+	210
659	1438	+	114
660	8	+	226
661	1012	-	326
662	606	-	232
663	607	+	232
664	608	-	304
665	2367	+	110
666	610	+	312
667	618	-	170
668	438	+	204
669	761	+	210
670	631	+	362
671	631	+	364
672	628	-	226
673	2345	+	126
674	2345	+	128
675	598	-	206
676	8040	-	4
677	721	+	338
678	947	-	214
679	593	-	154
680	2491	-	108
681	800	+	196
682	1462	-	162
683	718	+	224
684	47	+	192
685	2293	-	108
686	92	+	214
687	749	-	234
688	81	+	474
689	81	+	476
690	8673	+	4
691	434	+	163
692	1179	+	270
693	485	-	140
694	345	+	216
695	4136	+	28
696	981	-	152
697	839	+	254
698	6823	-	4
699	8952	-	4
700	824	-	262
701	897	+	215
702	670	+	302
703	670	+	304
704	9450	+	2
705	2393	+	76
706	698	-	212
707	677	-	260
708	6675	-	4
709	7	+	190
710	7	+	192
711	5673	+	6
712	3009	+	70
713	9110	+	2
714	588	+	202
715	1943	+	100
716	1508	+	122
717	2167	+	70
718	367	-	210
719	2401	+	44
720	1305	-	220
721	6	+	280
722	9244	-	2
723	1	+	194
724	1	+	196
725	1007	-	138
726	3626	-	42
727	6740	+	4
728	233	-	194
729	902	-	222
730	768	+	144
731	670	-	300
732	2260	-	82
733	10203	+	1
734	10365	-	1
735	610	+	314
736	7164	+	4
737	612	+	162
738	72	+	164
739	2149	-	86
740	4232	-	10
741	680	-	136
742	162	+	216
743	2420	+	31
744	2783	+	76
745	162	+	218
746	1363	+	158
747	430	-	192
748	193	+	333
749	5092	+	8
750	650	-	150
751	649	+	252
752	436	+	142
753	446	+	212
754	195	-	144
755	616	-	282
756	7456	+	4
757	2120	+	98
758	3937	+	28
759	10482	+	1
760	706	+	422
761	1923	-	104
762	1827	+	102
763	458	-	166
764	441	-	285
765	748	+	96
766	147	+	314
767	147	+	316
768	580	-	172
769	9606	-	2
770	583	+	234
771	1436	-	100
772	2440	+	70
773	1493	+	66
774	709	-	204
775	1030	+	224
776	732	+	234
777	200	+	250
778	145	-	220
779	248	-	226
780	1953	-	118
781	953	-	276
782	683	+	264
783	1516	+	202
784	673	+	250
785	30	+	204
786	5298	-	8
787	669	+	212
788	669	+	210
789	669	+	208
790	668	-	242
791	2661	+	80
792	164	-	149
793	2661	+	78
794	705	-	202
795	601	+	190
796	2602	-	66
797	602	-	202
798	3169	-	76
799	132	-	378
800	362	+	236
801	989	-	204
802	469	-	286
803	1014	+	880
804	1014	+	882
805	1014	+	884
806	3109	-	24
807	393	-	210
808	625	-	185
809	1014	+	886
810	9109	-	4
811	5002	+	27
812	651	+	142
813	1337	-	172
814	2174	-	90
815	1615	-	131
816	8563	+	6
817	5870	+	6
818	130	-	178
819	120	+	150
820	4010	-	40
821	672	+	220
822	2861	-	78
823	409	-	280
824	2356	-	164
825	3208	-	74
826	3146	+	54
827	326	+	654
828	326	+	652
829	2911	-	88
830	2356	-	162
831	1736	+	118
832	6208	-	4
833	2573	+	74
834	7485	+	4
835	662	-	228
836	808	-	454
837	274	+	204
838	1462	+	164
839	910	+	186
840	793	-	172
841	2	+	132
842	4149	+	52
843	915	-	270
844	308	-	212
845	7971	+	4
846	699	+	174
847	1307	+	138
848	701	+	194
849	4942	-	14
850	1716	-	109
851	7765	+	6
852	7765	+	7
853	643	-	244
854	1752	-	112
855	57	+	244
856	766	-	242
857	2254	+	50
858	2254	+	52
859	744	-	240
860	741	-	294
861	3750	+	66
862	952	-	170
863	952	-	168
864	686	+	372
865	1748	-	96
866	25	-	220
867	52	+	202
868	866	+	192
869	972	-	312
870	1980	+	106
871	178	+	338
872	5790	+	6
873	2554	+	25
874	2284	+	82
875	759	-	384
876	293	+	118
877	52	-	204
878	3388	-	58
879	9057	+	4
880	6436	-	8
881	35	+	292
882	141	+	420
883	559	-	238
884	386	+	286
885	2500	-	84
886	389	-	228
887	391	-	232
888	1447	+	156
889	10579	-	1
890	7210	-	10
891	415	+	462
892	4505	+	28
893	639	+	268
894	1837	+	92
895	659	+	174
896	2550	+	78
897	856	+	140
898	862	-	340
899	700	-	128
900	664	-	204
901	972	-	314
902	1042	+	184
903	4504	-	24
904	107	-	214
905	4324	-	24
906	107	-	244
907	1597	-	162
908	7250	+	4
909	9367	-	7
910	7718	+	4
911	1907	-	82
912	942	-	334
913	942	-	336
914	5740	-	8
915	750	-	244
916	1179	-	272
917	901	+	208
918	160	+	200
919	161	+	144
920	511	-	148
921	1597	+	164
922	1957	+	140
923	9620	-	1
924	982	-	204
925	860	+	270
926	2685	+	130
927	1747	+	44
928	224	-	298
929	224	-	296
930	6431	-	4
931	9977	-	1
932	2383	+	98
933	5918	+	6
934	1005	-	174
935	2983	-	97
936	2449	+	64
937	850	+	150
938	827	-	248
939	801	+	272
940	2113	-	104
941	4725	+	32
942	2703	-	44
943	961	+	272
944	1998	-	74
945	549	+	204
946	331	-	252
947	332	+	260
948	1639	+	150
949	3623	+	48
950	3623	+	49
951	8814	+	4
952	8502	+	8
953	354	-	224
954	7825	+	8
955	441	-	270
956	584	-	238
957	8198	+	4
958	170	+	160
959	7264	-	4
960	3578	+	62
961	562	+	320
962	8045	+	4
963	1372	-	184
964	1372	-	182
965	808	+	456
966	824	-	264
967	681	+	227
968	8377	-	4
969	6957	-	4
970	9831	-	1
971	179	-	265
972	5815	-	6
973	1988	-	114
974	1139	+	214
975	4811	-	18
976	4811	-	19
977	9177	-	2
978	5711	-	10
979	5711	-	12
980	71	-	286
981	1614	+	82
982	2076	-	114
983	728	+	98
984	728	+	104
985	842	+	248
986	3782	+	84
987	4579	+	50
988	1802	-	124
989	1055	+	206
990	1161	-	214
991	810	+	288
992	2187	+	144
993	2010	+	80
994	816	-	330
995	9775	-	1
996	7236	-	4
997	916	+	206
998	814	-	162
999	2799	+	72
1000	2076	+	118
1001	2024	+	90
1002	586	-	176
1003	53	+	420
1004	53	+	422
1005	2616	-	62
1006	4774	+	28
1007	928	+	158
1008	150	-	228
1009	6833	+	4
1010	5533	+	20
1011	5533	+	22
1012	150	-	230
1013	791	+	218
1014	450	-	166
1015	585	+	298
1016	1292	+	118
1017	806	+	306
1018	8034	+	4
1019	806	+	308
1020	1325	-	120
1021	355	-	348
1022	1805	-	134
1023	1476	+	104
1024	820	-	176
1025	7596	+	3
1026	44	+	336
1027	2292	-	68
1028	852	-	242
1029	2557	+	94
1030	199	-	232
1031	2156	+	146
1032	6089	+	4
1033	26	+	444
1034	10338	-	1
1035	937	+	270
1036	893	-	242
1037	763	-	340
1038	919	+	180
1039	906	-	197
1040	1971	+	104
1041	3279	+	42
1042	53	+	424
1043	4685	-	18
1044	1295	-	158
1045	9028	-	2
1046	372	+	213
