POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	789	-	102
1	788	-	264
2	8320	-	2
3	788	-	266
4	787	+	432
5	2603	-	18
6	4471	-	10
7	942	+	318
8	942	+	320
9	913	+	180
10	1589	-	102
11	6904	-	4
12	1589	-	104
13	21	-	218
14	18	+	212
15	2952	-	14
16	547	-	98
17	3027	+	26
18	3027	+	28
19	774	-	122
20	773	+	254
21	789	+	104
22	790	+	244
23	1931	+	34
24	3885	-	12
25	1947	-	138
26	544	-	184
27	543	-	176
28	615	+	180
29	1867	-	80
30	763	+	328
31	2733	+	18
32	1560	-	54
33	704	+	172
34	582	+	106
35	6725	+	4
36	4865	+	8
37	569	+	262
38	1014	+	854
39	1014	+	856
40	468	-	398
41	468	-	400
42	1234	+	184
43	1006	+	164
44	1000	+	258
45	5770	+	8
46	3137	-	26
47	3137	-	28
48	134	+	212
49	598	+	202
50	3663	+	14
51	597	+	192
52	597	+	194
53	1534	-	66
54	326	+	624
55	1920	-	38
56	95	-	264
57	97	+	152
58	1877	+	34
59	1128	+	180
60	231	-	146
61	200	-	236
62	199	+	224
63	1471	+	72
64	197	-	312
65	197	-	314
66	1846	-	30
67	196	+	142
68	4798	-	8
69	1689	+	44
70	246	+	132
71	1350	-	114
72	925	+	312
73	6844	+	4
74	285	-	150
75	765	-	200
76	177	+	206
77	412	+	96
78	253	+	188
79	1400	+	272
80	1400	+	274
81	1860	+	58
82	7662	+	4
83	1400	+	276
84	4131	-	12
85	138	-	284
86	1241	-	220
87	8203	+	2
88	1241	-	222
89	2170	-	32
90	1400	+	278
91	3664	-	12
92	2420	-	26
93	791	-	210
94	872	-	224
95	556	-	306
96	393	-	204
97	2283	-	26
98	171	+	214
99	2506	-	20
100	5509	+	8
101	1440	-	92
102	113	-	220
103	5154	+	12
104	113	-	222
105	1220	-	106
106	193	-	312
107	3586	-	52
108	668	+	236
109	69	+	254
110	169	-	246
111	2533	-	22
112	146	-	262
113	146	-	264
114	146	-	266
115	147	-	300
116	147	-	302
117	3693	-	12
118	149	+	176
119	6830	-	4
120	1042	+	178
121	2316	-	54
122	166	+	158
123	3844	+	14
124	360	-	328
125	360	+	330
126	176	+	194
127	571	-	166
128	73	-	134
129	8079	+	2
130	417	-	338
131	4687	+	8
132	1084	+	200
133	366	-	178
134	1705	-	86
135	1632	-	68
136	6622	-	8
137	111	+	350
138	2999	+	14
139	2207	-	36
140	175	-	464
141	175	-	466
142	298	+	142
143	3670	+	12
144	173	-	132
145	165	-	174
146	42	+	236
147	3481	-	12
148	2736	+	20
149	8928	+	2
150	1595	-	80
151	264	+	192
152	4927	-	10
153	718	+	218
154	2937	-	14
155	7295	+	2
156	345	+	208
157	2304	-	36
158	731	-	262
159	732	+	226
160	7809	+	2
161	733	+	114
162	3022	+	34
163	4811	+	12
164	3699	+	12
165	117	-	206
166	117	-	208
167	5316	-	8
168	1031	-	220
169	703	+	238
170	2536	-	20
171	127	-	232
172	132	+	358
173	129	-	126
174	131	+	174
175	900	-	414
176	128	-	386
177	128	-	388
178	5141	-	8
179	851	-	292
180	391	+	226
181	974	+	322
182	1770	+	74
183	938	-	98
184	731	+	264
185	766	+	212
186	83	+	182
187	508	-	180
188	567	+	112
189	970	-	200
190	970	-	202
191	989	-	198
192	5335	+	8
193	988	-	110
194	88	-	224
195	932	-	226
196	3141	-	14
197	1	+	190
198	8942	-	2
199	6972	+	4
200	910	+	180
201	8376	-	4
202	2528	-	20
203	691	-	210
204	971	-	198
205	973	+	106
206	410	+	246
207	6760	-	4
208	2261	-	28
209	4140	-	12
210	1095	-	156
211	5193	-	10
212	909	+	250
213	2936	+	18
214	118	+	200
215	739	-	160
216	1736	+	114
217	986	-	222
218	2008	+	48
219	2008	+	50
220	184	+	234
221	797	-	184
222	70	+	262
223	70	+	264
224	1318	-	88
225	2899	-	14
226	2320	+	42
227	132	-	360
228	132	-	362
229	132	-	364
230	124	-	222
231	6618	-	8
232	2433	-	26
233	2740	-	18
234	2317	+	40
235	214	-	226
236	2767	-	22
237	232	-	76
238	759	-	370
239	759	-	372
240	2312	-	24
241	3107	-	42
242	1825	-	22
243	1825	-	24
244	656	-	154
245	8383	-	2
246	715	-	400
247	715	-	401
248	206	-	450
249	2538	+	32
250	1718	+	86
251	3944	-	12
252	5302	-	12
253	5777	+	8
254	458	+	162
255	1504	-	70
256	685	+	116
257	686	-	362
258	687	-	130
259	1978	+	86
260	71	+	272
261	1866	-	158
262	688	+	250
263	690	-	140
264	275	+	168
265	8268	+	2
266	3543	+	12
267	1028	-	264
268	48	+	206
269	178	-	320
270	384	+	120
271	649	-	242
272	663	+	188
273	1910	+	42
274	8251	-	2
275	1646	-	100
276	84	+	206
277	2016	-	34
278	320	-	448
279	3094	+	22
280	318	-	222
281	2042	+	26
282	373	-	216
283	279	-	128
284	4276	-	12
285	2123	-	84
286	306	-	164
287	972	-	304
288	1769	-	28
289	252	-	272
290	2011	+	38
291	323	+	170
292	2346	-	38
293	3367	-	18
294	206	-	452
295	3968	+	12
296	162	-	212
297	4603	+	8
298	6614	-	8
299	5105	-	8
300	321	-	288
301	781	-	228
302	2554	+	20
303	178	-	322
304	1123	+	170
305	3918	-	12
306	520	-	168
