POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1799	+	19
1	1799	+	17
2	464	-	111
3	169	-	90
4	169	-	123
5	28	-	73
6	1238	+	13
7	3472	-	3
8	3603	-	1
9	33	+	81
10	31	-	93
11	5363	+	1
12	31	-	95
13	842	+	71
14	239	-	41
15	1703	+	11
16	21	+	93
17	22	+	69
18	2701	+	5
19	1592	+	35
20	5585	-	1
21	42	+	79
22	35	+	95
23	4729	+	3
24	237	+	67
25	1274	+	37
26	1560	+	15
27	2423	-	7
28	25	-	79
29	4946	+	1
30	1080	-	75
31	736	+	68
32	5230	-	1
33	1461	+	9
34	57	-	79
35	1126	+	123
36	1204	+	11
37	26	-	147
38	26	-	145
39	652	+	79
40	2117	-	9
41	4609	+	2
42	4609	+	3
43	1017	-	121
44	31	+	97
45	491	-	51
46	1330	-	9
47	492	+	77
48	884	-	23
49	883	+	27
50	882	+	71
51	909	-	75
52	3780	-	1
53	913	-	79
54	914	+	43
55	1327	-	11
56	915	-	87
57	915	-	85
58	916	-	81
59	4469	-	1
60	3799	+	1
61	959	+	81
62	5130	+	2
63	86	-	67
64	492	+	75
65	326	+	215
66	283	-	65
67	493	+	65
68	1662	+	13
69	765	+	77
70	494	-	39
71	494	-	37
72	494	-	35
73	1018	+	75
74	39	-	49
75	4637	-	1
76	4914	-	1
77	2303	-	9
78	1084	+	103
79	41	+	73
80	6	+	135
81	4	-	23
82	61	+	57
83	128	+	127
84	75	+	21
85	1562	+	9
86	2559	-	11
87	2559	-	15
88	3089	-	5
89	59	-	44
90	788	-	79
91	3833	+	1
92	788	-	94
93	4644	+	1
94	997	+	80
95	997	+	118
96	977	+	71
97	977	+	73
98	152	+	71
99	3223	+	3
100	731	+	103
101	1228	-	33
102	969	+	105
103	529	-	71
104	1794	-	9
105	987	+	121
106	979	-	105
107	1722	-	9
108	38	+	57
109	971	-	124
110	971	-	125
111	178	+	95
112	89	+	75
113	89	+	77
114	476	-	45
115	478	-	73
116	960	-	81
117	2489	+	23
118	992	+	93
119	1196	-	9
120	993	+	128
121	5954	+	1
122	993	+	95
123	757	-	89
124	757	-	87
125	735	+	41
126	731	-	105
127	2689	+	19
128	968	+	84
129	968	+	85
130	965	-	67
131	964	+	57
132	90	+	69
133	1225	-	9
134	3511	+	3
135	747	+	75
136	2820	-	5
137	134	-	71
138	4399	-	1
139	704	-	69
140	703	-	77
141	4104	+	1
142	703	-	79
143	131	-	51
144	928	+	67
145	129	-	53
146	130	-	71
147	2804	-	5
148	2495	-	7
149	139	-	23
150	5005	-	1
151	979	-	107
152	182	+	79
153	187	+	35
154	3769	+	1
155	188	-	89
156	3155	+	5
157	5591	-	1
158	152	-	73
159	193	-	111
160	5304	+	1
161	30	+	80
162	1189	-	13
163	1189	-	15
164	177	-	89
165	4666	-	1
166	161	-	82
167	157	-	115
168	5542	+	1
169	5118	+	1
170	167	+	79
171	167	+	81
172	165	+	85
173	204	+	73
174	188	+	128
175	1905	+	9
176	1879	-	9
177	168	-	53
178	120	+	57
179	121	+	69
180	124	+	75
181	518	-	83
182	127	+	79
183	3759	-	1
184	945	-	81
185	309	-	176
186	31	+	99
187	66	+	98
188	64	-	24
189	1495	-	47
190	1495	-	46
191	3031	+	5
192	71	-	85
193	5434	-	1
194	1212	+	9
195	143	+	45
196	143	+	43
197	4031	+	1
198	4528	-	1
199	142	+	79
200	3920	+	1
201	138	+	135
202	140	+	79
203	141	+	191
204	138	-	139
205	138	-	170
206	984	+	77
207	1063	-	62
208	1063	-	63
209	185	+	45
210	4265	-	1
211	1207	-	15
212	2514	-	19
213	175	+	174
214	2365	-	9
215	212	-	77
216	212	-	79
217	1471	-	41
218	210	-	57
219	4990	+	1
220	214	+	67
221	739	-	82
222	3887	-	1
223	740	+	81
224	217	+	31
225	1954	-	19
226	217	+	34
227	213	-	63
228	1673	+	9
229	209	-	55
230	502	-	61
231	4912	-	1
232	503	-	71
233	1263	-	30
234	504	-	55
235	206	+	155
236	206	+	157
237	205	+	59
238	245	+	77
239	4831	+	1
240	246	-	65
241	247	-	57
242	248	+	95
243	3619	+	2
244	3326	+	3
245	236	+	53
246	2568	+	7
247	231	-	69
248	240	+	71
249	241	-	99
250	6001	-	1
251	420	+	105
252	419	+	49
253	125	+	97
254	418	-	63
255	418	-	65
256	407	-	20
257	406	-	77
258	416	+	95
259	1149	-	67
260	255	+	69
261	262	+	67
262	261	+	63
263	1426	+	9
264	451	-	85
265	1639	+	40
266	234	+	19
267	1620	+	9
268	1917	+	12
269	4806	-	1
270	311	+	106
271	311	+	107
272	311	+	134
273	311	+	110
274	310	-	31
275	271	+	61
276	1027	+	19
277	269	+	73
278	1675	+	9
279	2150	-	15
280	777	+	53
281	309	+	121
282	4347	-	1
283	350	+	57
284	3994	-	1
285	349	+	75
286	85	+	57
287	298	-	79
288	297	+	55
289	297	+	57
290	852	+	77
291	1287	+	9
292	3729	-	1
293	878	-	102
294	878	-	103
295	878	-	99
296	880	-	97
297	5806	-	1
298	1290	-	9
299	5138	+	1
300	980	-	55
301	289	+	75
302	1732	-	9
303	3076	-	5
304	1139	+	93
305	2074	+	25
306	275	+	65
307	293	+	37
308	1734	-	9
309	1579	+	11
310	5036	-	2
311	1579	+	12
312	314	-	61
313	271	+	63
314	1930	-	9
315	2806	+	5
316	266	-	35
317	654	+	59
318	1376	+	9
319	840	+	55
320	329	-	63
321	799	+	105
322	5753	-	1
323	1852	+	9
324	258	+	99
325	258	+	98
326	1184	-	21
327	325	-	81
328	282	-	82
329	2487	+	8
330	5528	+	1
331	1058	+	65
332	1991	+	21
333	1952	-	9
334	3740	-	1
335	5832	-	1
336	294	+	69
337	656	+	61
338	799	+	103
339	12	+	31
340	278	-	79
341	279	-	67
342	2059	-	9
343	1979	-	41
344	2356	-	77
345	857	-	57
346	863	-	45
347	2151	-	11
348	264	+	67
349	1157	-	91
350	2265	-	25
351	365	+	19
352	974	-	121
353	4514	+	1
354	974	-	123
355	1782	+	23
356	377	+	96
357	664	-	77
358	1976	+	9
359	303	-	81
360	955	+	96
361	5018	+	1
362	956	-	95
363	1802	+	23
364	274	-	69
365	4272	-	1
366	306	-	59
367	1098	+	65
368	688	-	95
369	688	-	97
370	688	-	99
371	714	+	77
372	290	-	59
373	683	-	85
374	683	-	87
375	686	-	184
376	686	-	185
377	305	+	64
378	1875	+	10
379	807	+	89
380	979	-	103
381	1398	+	9
382	2998	-	5
383	219	-	71
384	2288	+	11
385	4934	+	1
386	2563	+	7
387	2087	+	9
388	4306	+	9
389	379	-	44
390	176	-	75
391	175	+	220
392	175	+	221
393	172	-	62
394	388	+	21
395	389	-	101
396	394	-	59
397	332	-	111
398	3684	-	2
399	332	-	113
400	331	+	85
401	1456	+	37
402	386	-	87
403	2555	+	7
404	4684	+	1
405	385	-	49
406	2596	-	7
407	384	-	45
408	781	+	82
409	383	-	57
410	7	-	69
411	1401	-	9
412	694	-	73
413	153	-	58
414	696	+	63
415	999	-	25
416	1318	+	27
417	226	-	83
418	5126	+	1
419	2235	+	13
420	3121	-	5
421	401	+	85
422	853	-	63
423	2037	-	9
424	636	+	103
425	401	+	107
426	403	+	79
427	1483	-	43
428	403	+	81
429	3337	-	3
430	1574	+	9
431	3926	+	7
432	404	-	67
433	1048	-	13
434	412	-	43
435	111	-	109
436	456	-	65
437	711	-	71
438	1416	-	20
439	472	+	55
440	2135	+	9
441	1472	-	9
442	1886	-	9
443	5943	-	1
444	415	+	155
445	112	-	67
446	2471	+	19
447	116	+	57
448	457	-	85
449	2196	-	9
450	8	-	77
451	705	-	96
452	413	+	93
453	414	+	33
454	3299	-	3
455	342	-	61
456	343	+	63
457	443	+	29
458	443	+	27
459	459	+	43
460	540	+	61
461	436	-	72
462	436	-	73
463	436	-	62
464	2321	-	9
465	424	+	79
466	154	-	45
467	431	+	57
468	9	-	51
469	579	+	73
470	228	+	73
471	637	+	51
472	1317	-	11
473	797	-	69
474	798	-	71
475	1365	-	13
476	263	+	95
477	1711	-	43
478	264	-	69
479	437	-	75
480	2728	+	15
481	53	-	161
482	605	-	85
483	604	-	81
484	153	+	59
485	812	-	92
486	3984	-	1
487	816	+	107
488	2308	+	9
489	4066	+	1
490	813	-	57
491	326	+	219
492	900	+	155
493	302	+	72
494	1075	-	17
495	446	-	87
496	2023	+	9
497	682	-	59
498	4311	-	1
499	445	-	164
500	445	-	143
501	484	+	106
502	484	+	107
503	484	+	91
504	483	+	65
505	1870	+	11
506	4400	-	1
507	2221	-	9
508	481	+	87
509	772	+	41
510	477	-	111
511	1001	-	72
512	479	-	77
513	2781	-	7
514	3039	+	7
515	200	+	83
516	935	+	65
517	936	+	106
518	962	-	82
519	200	-	132
520	200	-	133
521	200	-	89
522	4880	-	1
523	511	-	53
524	132	+	127
525	624	-	81
526	450	+	66
527	5962	+	1
528	1639	-	31
529	447	-	71
530	447	-	69
531	449	+	67
532	677	+	110
533	1857	+	23
534	1006	+	77
535	1002	+	23
536	1836	+	9
537	368	+	87
538	667	+	51
539	292	+	77
540	276	-	49
541	52	-	78
542	52	-	86
543	52	-	76
544	2620	-	7
545	1746	-	9
546	559	-	87
547	2041	+	16
548	3201	-	5
549	5504	-	1
550	1282	-	9
551	3841	-	1
552	438	-	75
553	422	-	67
554	2890	+	9
555	1030	-	73
556	600	+	69
557	1826	-	23
558	1726	-	9
559	1070	-	21
560	3525	+	17
561	1089	+	74
562	1240	+	9
563	48	+	99
564	434	-	53
565	1265	+	9
566	300	+	79
567	300	+	77
568	333	+	146
569	1241	-	75
570	1911	-	25
571	927	-	81
572	434	+	51
573	5374	-	1
574	434	+	49
575	1738	+	9
576	4579	-	7
577	423	-	73
578	601	+	79
579	2070	-	10
580	201	+	23
581	201	+	25
582	1951	+	35
583	3476	+	3
584	1554	+	9
585	2178	+	9
586	465	+	47
587	463	+	87
588	1033	-	59
589	1279	+	16
590	539	+	85
591	3928	-	1
592	1167	+	79
593	565	-	83
594	1394	-	15
595	4735	+	5
596	56	+	80
597	4073	+	1
598	1779	-	9
599	1394	+	13
600	2550	-	13
601	248	+	97
602	254	-	51
603	1277	+	9
604	1039	-	67
605	1587	-	9
606	150	+	81
607	3831	-	1
608	1773	-	9
609	506	+	55
610	614	-	63
611	3932	+	1
612	81	+	153
613	874	+	73
614	149	-	81
615	649	+	80
616	592	+	67
617	93	-	77
618	54	+	125
619	54	+	124
620	55	-	65
621	1805	+	25
622	514	+	84
623	495	-	85
624	2501	+	7
625	273	+	57
626	4643	+	1
627	3269	-	3
628	4263	+	1
629	542	-	75
630	544	+	125
631	208	+	81
632	1368	+	25
633	546	-	63
634	1289	+	9
635	1717	-	17
636	1688	-	9
637	567	+	59
638	1869	+	45
639	1533	+	9
640	891	+	73
641	1850	+	9
642	2201	+	9
643	3810	+	1
644	1607	-	37
645	235	-	84
646	1340	+	9
647	1324	+	25
648	3408	+	3
649	5273	-	1
650	221	+	73
651	1557	+	9
652	468	-	116
653	468	-	117
654	3739	+	1
655	466	+	61
656	4855	-	1
657	950	-	67
658	3754	-	1
659	700	-	45
660	6008	-	1
661	1043	-	55
662	1043	-	57
663	973	+	60
664	2641	-	5
665	681	+	75
666	1012	+	79
667	5224	+	1
