POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	85
1	1559	-	3
2	3	-	73
3	136	+	75
4	4	+	77
5	21	+	143
6	21	+	145
7	1110	+	45
8	20	+	79
9	19	+	77
10	18	+	73
11	17	-	79
12	13	-	71
13	11	-	85
14	10	-	75
15	9	-	117
16	9	-	119
17	1134	-	39
18	8	+	75
19	7	-	73
20	6	+	73
21	5	+	75
22	22	-	63
23	24	+	73
24	1373	-	11
25	25	-	77
26	28	+	73
27	30	+	89
28	32	-	71
29	33	+	67
30	35	+	73
31	1465	-	9
32	36	+	181
33	1131	-	41
34	36	+	183
35	36	+	185
36	1378	-	17
37	40	+	77
38	39	+	77
39	38	+	75
40	1679	-	3
41	1735	-	3
42	37	-	77
43	41	-	51
44	42	-	73
45	1775	-	3
46	44	+	67
47	45	-	75
48	46	-	73
49	47	-	77
50	48	-	75
51	49	+	77
52	50	-	75
53	1295	+	25
54	1295	+	27
55	51	-	75
56	53	-	79
57	55	-	51
58	1487	-	9
59	59	-	75
60	60	+	91
61	60	+	93
62	61	-	73
63	1830	-	3
64	62	+	63
65	63	-	61
66	64	-	81
67	64	-	83
68	65	+	75
69	66	-	77
70	68	-	79
71	69	+	73
72	1230	+	23
73	71	-	79
74	85	-	69
75	84	-	75
76	82	-	81
77	81	-	81
78	80	-	57
79	79	-	79
80	78	-	73
81	76	+	65
82	73	-	73
83	72	+	71
84	1144	+	37
85	87	-	85
86	495	-	81
87	496	-	63
88	496	-	65
89	88	-	75
90	89	+	75
91	92	+	71
92	1178	-	65
93	1178	-	67
94	1022	-	45
95	93	+	63
96	1599	+	3
97	97	+	57
98	97	+	59
99	1179	-	41
100	98	+	65
101	99	-	71
102	1097	+	53
103	102	-	103
104	104	-	81
105	105	+	79
106	1864	-	1
107	106	-	83
108	106	-	85
109	108	+	85
110	108	+	87
111	149	-	75
112	150	-	75
113	151	-	73
114	152	-	73
115	153	-	51
116	154	+	59
117	155	+	73
118	148	-	81
119	147	-	73
120	146	-	75
121	140	+	69
122	169	-	77
123	168	+	71
124	167	-	75
125	188	+	77
126	162	+	97
127	162	+	99
128	161	+	75
129	160	-	77
130	159	+	57
131	157	+	77
132	157	+	79
133	156	-	75
134	110	+	61
135	114	-	77
136	186	-	75
137	118	-	91
138	117	-	73
139	116	-	53
140	115	-	71
141	1103	-	83
142	1103	-	85
143	185	+	73
144	445	+	73
145	444	-	63
146	443	+	75
147	442	-	77
148	441	-	61
149	184	+	79
150	183	+	77
151	183	+	79
152	182	-	77
153	181	+	73
154	180	+	81
155	179	+	79
156	1321	-	17
157	177	-	73
158	832	-	63
159	171	-	93
160	141	+	75
161	142	+	85
162	1184	-	41
163	217	+	75
164	218	-	63
165	220	+	73
166	221	+	109
167	131	+	71
168	132	-	65
169	395	-	73
170	394	-	75
171	145	-	77
172	139	+	77
173	390	-	75
174	391	+	57
175	144	+	77
176	393	+	73
177	392	-	73
178	216	-	65
179	215	-	73
180	214	-	73
181	211	-	79
182	210	+	71
183	204	+	67
184	203	-	77
185	202	-	75
186	200	+	63
187	199	-	75
188	198	-	83
189	197	-	57
190	1419	+	9
191	196	+	73
192	695	+	59
193	195	+	71
194	195	+	73
195	192	-	73
196	191	+	75
197	190	+	73
198	189	-	73
199	163	-	119
200	163	-	121
201	164	-	53
202	165	-	71
203	166	+	59
