POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	75
1	1174	+	45
2	418	-	77
3	29	+	65
4	28	-	83
5	27	-	85
6	26	-	73
7	24	+	93
8	23	-	73
9	1506	+	5
10	1133	+	39
11	549	-	73
12	553	+	73
13	1013	-	77
14	995	-	73
15	996	-	73
16	997	-	69
17	998	-	75
18	999	+	75
19	1000	-	75
20	1	-	75
21	22	+	75
22	21	+	81
23	1021	+	83
24	2	-	75
25	3	+	73
26	4	-	55
27	4	-	57
28	1660	-	3
29	1700	-	3
30	1924	-	3
31	5	-	79
32	7	+	143
33	8	-	79
34	9	+	77
35	1514	-	5
36	10	+	75
37	11	+	73
38	12	-	79
39	30	-	115
40	30	-	117
41	32	+	75
42	325	-	75
43	695	+	43
44	34	-	81
45	35	-	73
46	36	-	103
47	37	+	125
48	37	+	127
49	38	-	93
50	38	-	95
51	39	-	79
52	40	+	65
53	41	-	69
54	1699	+	3
55	43	-	79
56	54	+	73
57	257	-	75
58	256	-	79
59	255	+	73
60	1302	-	29
61	53	-	79
62	52	-	77
63	51	-	97
64	1094	-	41
65	50	+	75
66	49	+	125
67	47	+	75
68	1214	-	31
69	46	-	79
70	45	-	77
71	44	-	71
72	55	-	71
73	56	+	83
74	1122	-	39
75	58	-	79
76	59	+	75
77	60	-	77
78	61	-	75
79	62	+	81
80	63	-	63
81	64	-	69
82	79	+	73
83	77	-	75
84	76	-	65
85	1753	-	3
86	75	-	103
87	1734	-	3
88	74	-	69
89	80	+	71
90	82	-	77
91	89	-	67
92	90	+	77
93	91	+	73
94	96	-	73
95	66	-	73
96	65	-	73
97	73	-	61
98	1001	+	75
99	72	-	77
100	103	-	77
101	102	-	73
102	1171	-	37
103	1208	+	53
104	242	-	77
105	101	-	71
106	100	+	73
107	99	-	91
108	7	+	145
109	128	-	51
110	125	+	79
111	125	+	81
112	124	+	75
113	123	+	73
114	113	-	75
115	112	+	75
116	110	-	81
117	109	+	73
118	107	+	73
119	106	+	77
120	108	-	89
121	181	-	39
122	129	+	45
123	131	+	49
124	132	+	113
125	133	-	75
126	134	+	79
127	1058	+	39
128	147	-	71
129	850	+	73
130	150	-	99
131	1721	+	3
132	1384	+	25
133	151	+	75
134	404	-	75
135	401	+	79
136	194	-	83
137	1690	-	3
138	193	+	69
139	1064	+	39
140	192	-	75
141	49	+	127
142	48	+	57
143	191	-	65
144	190	-	72
145	190	-	71
146	189	-	75
147	1959	+	1
148	187	-	93
149	180	+	69
150	182	-	63
151	184	+	81
152	184	+	83
153	185	-	73
154	186	+	73
155	1954	-	1
156	177	-	81
157	175	+	69
158	173	-	77
159	172	-	73
160	171	-	73
161	170	+	99
162	169	-	73
163	309	+	73
164	308	+	55
165	307	+	77
166	167	-	75
167	166	-	79
168	164	-	55
169	161	-	71
170	160	+	79
171	159	-	75
172	1945	-	1
173	158	-	73
174	157	+	51
175	156	-	73
176	155	-	73
177	153	-	73
178	152	+	75
179	405	-	77
180	436	+	75
181	205	+	77
182	206	-	81
183	206	-	83
184	207	+	75
185	208	-	77
186	209	+	75
187	1017	-	73
188	210	+	75
189	211	-	75
190	258	-	77
191	253	-	73
192	294	+	41
193	252	-	73
194	251	-	73
195	251	-	75
196	270	+	83
197	269	-	73
198	268	+	77
199	1813	+	3
200	267	+	67
201	266	+	73
202	265	+	73
203	264	+	67
204	263	-	79
205	262	-	73
206	261	+	81
207	260	+	75
208	234	+	51
209	235	-	81
210	1024	-	73
211	236	-	73
212	237	-	71
213	154	+	77
214	249	-	75
215	248	+	73
216	220	-	73
217	215	-	77
218	214	+	77
219	213	+	75
220	259	-	73
221	232	-	79
222	231	-	63
223	1639	-	3
224	230	+	75
225	1036	+	69
226	229	-	77
227	229	-	79
228	228	-	83
229	227	+	69
230	226	+	71
231	225	-	73
232	223	-	51
233	244	-	73
234	243	+	73
235	240	+	73
236	239	+	77
237	238	-	67
238	271	-	67
239	272	-	73
240	1783	-	3
241	195	+	73
242	1395	-	29
243	203	-	83
244	201	-	85
245	200	+	77
246	198	-	103
247	197	-	91
248	1454	+	5
249	196	-	77
250	1098	-	27
251	204	+	75
252	273	-	77
253	274	-	113
254	274	-	115
255	274	-	117
256	1239	-	27
257	275	-	71
258	276	+	77
259	1920	-	3
260	1163	+	25
261	276	+	79
262	277	+	71
263	278	-	77
264	1902	+	3
265	279	+	81
266	301	-	99
267	1587	+	3
