POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	193
1	1626	+	25
2	19	+	181
3	18	+	177
4	1832	-	23
5	17	-	187
6	12	+	109
7	11	-	183
8	10	-	181
9	9	-	311
10	64	+	223
11	63	+	151
12	61	-	177
13	59	+	179
14	602	+	147
15	643	-	195
16	603	+	167
17	594	-	219
18	59	+	181
19	53	+	191
20	52	+	155
21	50	+	181
22	65	+	181
23	2603	-	3
24	419	+	187
25	175	+	157
26	175	+	159
27	174	+	161
28	173	-	201
29	139	-	135
30	78	+	187
31	79	+	179
32	80	+	155
33	81	+	221
34	81	+	223
35	82	+	183
36	83	-	113
37	84	+	183
38	85	+	177
39	1144	+	125
40	87	-	185
41	87	-	187
42	495	-	187
43	38	+	181
44	176	+	167
45	1063	-	135
46	415	+	187
47	49	-	173
48	48	+	179
49	47	+	185
50	47	+	187
51	46	+	165
52	1457	+	41
53	1134	+	129
54	1479	-	33
55	66	-	183
56	2392	+	3
57	8	+	175
58	1822	+	25
59	7	-	177
60	6	+	179
61	5	+	183
62	4	-	193
63	3	+	175
64	2	+	227
65	2	+	229
66	1110	-	121
67	1348	-	55
68	94	+	107
69	1022	+	127
70	271	-	181
71	1178	+	211
72	92	-	167
73	89	-	195
74	88	+	173
75	177	+	177
76	179	-	179
77	181	-	171
78	182	+	183
79	183	-	187
80	184	-	183
81	442	+	181
82	443	-	181
83	445	-	169
84	1571	-	29
85	185	-	161
86	1103	+	237
87	186	-	177
88	117	-	193
89	116	-	133
90	115	-	201
91	140	-	183
92	146	+	167
93	1750	+	27
94	147	+	181
95	148	+	183
96	111	+	179
97	170	+	71
98	3089	-	1
99	169	-	167
100	168	+	181
101	27	+	83
102	25	+	191
103	24	-	177
104	21	+	361
105	21	+	363
106	97	+	111
107	99	-	165
108	1097	+	155
109	340	-	153
110	337	-	183
111	335	-	171
112	334	+	175
113	2037	+	19
114	1438	-	65
115	1438	-	67
116	101	-	109
117	102	-	219
118	103	-	181
119	104	-	197
120	105	+	181
121	106	-	209
122	108	+	209
