POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	29
1	559	+	193
2	980	+	167
3	3568	-	17
4	1501	+	49
5	979	-	211
6	1840	-	27
7	978	-	257
8	2614	-	27
9	863	+	91
10	885	-	127
11	2811	+	43
12	95	-	231
13	136	-	125
14	2213	+	49
15	2213	+	51
16	6218	-	3
17	972	-	239
18	18	-	183
19	7432	-	3
20	39	+	89
21	2915	+	29
22	4115	+	13
23	30	+	165
24	996	-	127
25	2747	-	27
26	1331	-	67
27	138	-	249
28	3919	-	17
29	424	-	183
30	85	+	143
31	1719	+	77
32	160	-	165
33	4235	-	11
34	4235	-	13
35	1084	+	165
36	1000	-	213
37	2918	-	25
38	977	+	191
39	1724	-	53
40	974	-	271
41	389	+	180
42	975	-	205
43	140	+	169
44	569	-	219
45	943	+	179
46	5021	+	7
47	3352	+	37
48	178	-	257
49	178	-	259
50	145	-	175
51	1832	-	35
52	167	+	153
53	167	+	155
54	2242	+	41
55	7180	-	3
56	420	+	247
57	331	+	201
58	1228	+	96
59	6	+	217
60	211	-	201
61	327	+	177
62	740	+	151
63	1969	-	27
64	6802	-	3
65	2139	-	27
66	2129	+	31
67	1636	+	35
68	960	+	218
69	88	+	183
70	922	+	185
71	1080	+	181
72	821	-	101
73	703	-	207
74	1114	-	127
75	619	+	243
76	3169	+	54
77	3169	+	55
78	7009	-	3
79	13	+	123
80	28	-	165
81	3938	-	13
82	1706	-	109
83	6288	-	3
84	692	-	314
85	692	-	315
86	692	-	299
87	2472	+	68
88	2472	+	69
89	3138	-	29
90	3038	+	53
91	693	+	219
92	875	-	159
93	1368	-	71
94	587	+	201
95	587	+	203
96	587	+	205
97	1337	-	134
98	4490	+	9
99	45	+	125
100	588	+	163
101	270	+	205
102	3726	-	17
103	984	+	159
104	947	+	171
105	5179	-	13
106	5179	-	15
107	391	+	185
108	3183	+	31
109	3397	+	25
110	319	-	93
111	989	-	155
112	2241	+	27
113	1822	+	24
114	638	-	101
115	7950	+	1
116	2498	-	19
117	158	-	173
118	1350	-	100
119	1350	-	101
120	285	-	129
121	300	-	173
122	1708	+	75
123	146	-	211
124	5063	-	7
125	149	-	159
126	696	-	109
127	175	-	383
128	3395	+	35
129	1766	-	57
130	359	-	197
131	359	-	195
132	359	-	193
133	3469	-	19
134	360	-	277
135	4338	-	11
136	546	-	173
137	1195	+	111
138	1195	+	109
139	147	-	243
140	147	-	241
141	149	+	161
142	4332	-	11
143	33	-	167
144	196	+	127
145	195	+	131
146	303	+	185
147	6207	-	3
148	302	+	151
149	292	+	181
150	293	-	79
151	294	-	167
152	295	-	177
153	1628	+	43
154	224	+	229
155	2569	+	25
156	2840	-	25
157	377	-	147
158	1559	+	63
159	1710	+	67
160	129	-	105
161	131	+	127
162	357	+	159
163	176	+	157
164	571	-	143
165	661	+	285
166	661	-	287
167	111	-	289
168	2773	-	35
169	1544	+	31
170	217	+	53
171	417	+	293
172	326	-	509
173	849	-	97
174	494	-	99
175	983	-	159
176	1312	-	83
177	819	+	139
178	1055	+	163
179	798	-	131
180	798	-	133
181	7397	+	3
182	869	-	199
183	954	-	139
184	156	-	135
185	73	-	109
186	1517	+	43
187	1245	+	67
188	3006	-	37
189	197	-	253
190	508	+	151
191	2276	-	41
192	126	+	125
193	131	-	131
194	5274	-	7
195	4974	+	7
196	2373	+	23
197	1761	+	53
198	456	+	107
199	213	+	161
200	213	+	163
201	212	-	155
202	128	-	319
203	4813	-	11
204	127	+	187
205	70	-	211
206	925	+	265
207	132	-	293
208	1400	+	213
209	254	-	95
210	4572	+	10
211	5686	+	7
212	125	+	123
213	124	-	185
214	174	-	137
215	209	-	141
216	208	-	189
217	1149	-	161
218	5907	-	7
219	74	+	157
220	8	+	195
221	8135	-	1
222	211	+	203
223	7944	-	1
