POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12265	+	1
1	4471	-	15
2	942	+	375
3	788	+	303
4	9252	+	3
5	789	+	111
6	911	+	283
7	21	+	268
8	1983	-	35
9	1589	+	135
10	6904	+	12
11	1589	+	133
12	882	+	249
13	11773	-	1
14	1179	+	303
15	2330	+	61
16	911	-	281
17	2952	-	19
18	11314	-	1
19	3027	+	39
20	774	-	131
21	773	+	287
22	789	+	113
23	790	+	269
24	1931	+	39
25	543	-	193
26	615	+	202
27	1039	-	155
28	1867	-	99
29	763	+	363
30	2733	+	30
31	582	+	133
32	6725	+	9
33	4865	+	13
34	569	+	295
35	10853	+	1
36	1014	+	955
37	1014	+	979
38	1861	-	171
39	468	-	431
40	468	-	433
41	1234	+	215
42	1006	+	189
43	1000	+	303
44	3663	-	19
45	598	-	225
46	3137	+	38
47	3137	+	35
48	5770	-	15
49	597	+	209
50	245	+	259
51	597	+	224
52	1534	-	81
53	326	+	695
54	95	-	285
55	5058	-	25
56	1877	+	39
57	1128	+	211
58	231	-	161
59	199	+	258
60	672	+	241
61	197	-	353
62	196	+	165
63	4798	-	13
64	1689	+	53
65	246	+	151
66	12641	+	1
67	1350	-	129
68	9814	-	3
69	6844	+	9
70	285	-	167
71	765	-	242
72	177	+	233
73	12736	-	1
74	412	+	117
75	800	-	207
76	1980	+	141
77	1791	+	119
78	747	+	205
79	1858	-	41
80	167	-	205
81	12713	-	1
82	1740	+	97
83	1658	-	159
84	253	+	221
85	10159	-	3
86	12505	-	1
87	1400	+	329
88	1400	+	331
89	1860	+	71
90	393	+	250
91	872	+	257
92	13854	+	1
93	11556	-	1
94	791	+	231
95	1837	+	105
96	2420	+	33
97	3664	+	19
98	13442	+	1
99	1400	-	335
100	2170	+	37
101	13954	-	1
102	1241	+	253
103	11021	-	1
104	11951	-	1
105	8203	-	7
106	1241	+	251
107	138	+	305
108	4131	+	17
109	1400	-	333
110	2283	-	31
111	171	+	233
112	2506	-	25
113	5509	+	13
114	1440	-	121
115	113	-	253
116	588	-	221
117	1042	-	217
118	2032	+	127
119	3693	-	17
120	13095	+	1
121	149	+	191
122	6830	-	9
123	147	+	351
124	147	+	451
125	146	+	301
126	9757	+	3
127	11542	+	1
128	146	+	307
129	2533	+	27
130	169	+	279
131	10398	+	3
132	69	-	289
133	668	-	253
134	3586	+	65
135	193	+	363
136	1220	+	121
137	113	+	255
138	2316	-	61
139	166	+	175
140	13258	+	1
141	624	+	335
142	1307	-	147
143	5440	+	13
144	1728	+	91
145	360	-	369
146	385	+	91
147	360	+	371
148	176	+	228
149	571	-	185
150	73	-	159
151	8079	+	7
152	417	-	381
153	4687	+	13
154	1084	+	230
155	900	-	453
156	7662	-	13
157	1960	+	237
158	10736	-	1
159	131	+	217
160	366	-	199
161	11451	+	1
162	1705	-	109
163	132	-	403
164	127	+	267
165	2536	+	28
166	2536	+	29
167	89	-	291
168	703	-	328
169	1031	+	251
170	5316	+	13
171	117	+	241
172	4197	-	25
173	117	+	243
174	3699	-	21
175	4811	-	21
176	12123	+	1
177	3022	-	40
178	3022	-	41
179	733	-	133
180	7809	-	7
181	731	+	293
182	2304	+	41
183	345	-	235
184	7295	-	7
185	2937	+	19
186	718	-	247
187	4927	+	15
188	264	-	231
189	8928	-	9
190	2736	-	27
191	3481	+	19
192	3670	-	28
193	298	-	151
194	175	+	535
195	175	+	564
196	2207	+	45
197	2999	-	19
198	823	-	137
199	1368	+	107
200	2800	-	47
201	111	-	381
202	6622	+	13
203	12316	-	1
204	1632	+	81
205	128	-	425
206	766	+	239
207	83	+	203
208	10288	+	3
209	508	-	203
210	1799	-	57
211	970	-	229
212	2008	-	65
213	1736	-	125
214	13038	+	1
215	118	-	229
216	2936	-	23
217	909	-	305
218	5193	+	15
219	1095	+	181
220	4140	+	17
221	2261	+	37
222	70	+	307
223	1318	-	107
224	2899	-	21
225	2320	+	55
226	132	-	510
227	9634	+	7
228	9634	+	5
229	124	-	285
230	6618	-	13
231	11308	-	1
232	2008	+	63
233	184	+	263
234	797	-	199
235	70	+	360
236	6760	+	9
237	410	-	293
238	973	-	115
239	971	+	219
240	691	+	255
241	10898	+	1
242	9640	-	3
243	690	+	163
244	688	-	279
245	1866	+	185
246	173	-	147
247	165	-	240
248	1607	-	205
249	1607	-	204
250	42	+	261
251	663	-	203
252	649	+	273
253	10478	+	3
254	384	-	139
255	178	+	369
256	10116	-	3
257	48	-	221
258	1028	+	293
259	3543	-	17
260	8268	-	10
261	12744	-	1
262	275	-	185
263	690	+	165
264	2528	+	29
265	8376	+	12
266	910	-	197
267	13517	-	1
268	6972	-	9
269	8942	+	7
270	10005	+	3
271	1	-	211
272	9788	+	3
273	9947	+	5
274	88	+	251
275	988	+	127
276	989	+	225
277	8383	+	9
278	656	+	179
279	1825	+	39
280	1825	+	37
281	2312	+	29
282	759	+	435
283	759	+	407
284	232	+	81
285	2767	+	27
286	11746	-	1
287	214	+	261
288	2317	-	51
289	2538	+	39
290	2538	+	41
291	1718	+	99
292	5777	+	13
293	458	+	208
294	1504	-	83
295	10838	+	1
296	3237	+	35
297	686	-	389
298	687	-	147
299	71	+	299
300	1910	+	56
301	1910	+	57
302	8251	-	7
303	10702	-	1
304	1646	-	150
305	84	+	237
306	10528	-	1
307	2016	-	39
308	320	-	483
309	252	-	293
310	323	+	185
311	2346	-	43
312	12783	-	1
313	3968	+	17
314	9469	-	3
315	2042	+	33
316	373	-	243
317	279	-	148
318	279	-	147
319	4276	-	19
320	2123	-	110
321	2123	-	111
322	306	-	183
323	972	-	343
324	1769	-	33
325	4603	+	17
326	6614	-	13
327	321	-	307
328	781	-	251
329	2554	+	27
330	520	-	197
331	9017	+	7
332	483	+	219
333	617	+	303
334	3965	-	17
335	179	-	259
336	180	-	281
337	1335	+	69
338	132	-	405
339	10413	+	3
340	13020	-	1
341	1737	-	161
342	3217	-	23
343	12136	+	1
344	32	+	151
345	9561	+	3
346	13019	+	1
347	8274	+	7
348	263	-	297
349	2006	-	79
350	180	-	283
351	6427	+	15
352	289	-	251
353	355	+	377
354	355	+	375
355	9922	-	3
356	249	+	347
357	249	+	346
358	249	+	303
359	102	-	237
360	4345	-	21
361	143	-	103
362	5019	+	17
363	10504	-	3
364	583	-	257
365	625	+	207
366	9986	+	3
367	1357	-	51
368	25	-	235
369	3508	-	31
370	1028	+	295
371	963	-	449
372	799	-	331
373	311	+	339
374	415	-	561
375	897	+	227
376	349	-	301
377	677	-	279
378	2550	-	89
379	415	-	584
380	916	-	209
381	362	+	249
382	8835	-	7
383	158	+	217
384	493	+	219
385	7495	-	7
386	295	+	293
387	11697	+	1
388	7103	-	9
389	695	-	217
390	4431	-	17
391	222	+	233
392	12519	+	1
393	153	-	147
394	301	+	281
395	370	-	233
396	650	-	155
397	326	+	697
398	2787	-	21
399	5327	+	13
400	303	+	298
401	303	+	299
402	2648	-	35
403	352	+	221
404	2534	+	101
405	1957	-	163
406	363	+	295
407	368	-	263
408	367	-	231
409	325	-	245
410	5701	+	23
411	11795	+	1
412	2028	-	95
413	8104	+	7
414	1058	+	175
415	956	-	319
416	10601	-	1
417	2106	+	43
418	713	-	95
419	2022	-	109
420	342	+	286
421	12616	+	1
422	11731	+	1
423	221	-	218
424	2302	-	75
425	619	-	353
426	562	-	351
427	933	+	247
428	4044	+	17
429	1383	+	89
430	847	-	229
431	3946	-	19
432	4690	-	15
433	27	-	297
434	710	+	131
435	377	-	203
436	2088	-	55
437	376	+	312
438	374	+	154
439	374	+	155
440	224	+	317
441	294	+	229
442	10570	-	1
443	3456	-	31
444	772	+	101
445	212	+	215
446	8317	+	7
447	408	+	403
448	408	+	405
449	2084	+	45
450	825	-	83
451	1017	+	307
452	9196	+	5
453	840	-	185
454	839	-	288
455	863	+	115
456	2253	+	57
457	46	-	199
458	3	+	141
459	326	-	699
460	284	-	487
461	9737	-	7
462	339	+	215
463	3134	+	29
464	2726	+	23
465	1033	-	201
466	102	-	233
467	1173	+	223
468	2954	-	19
469	2446	+	29
470	9615	+	3
471	2477	+	26
472	9379	-	6
473	3157	+	87
474	10332	+	3
475	2160	+	29
476	1337	-	185
477	7696	+	7
478	9843	-	3
479	22	+	149
480	4794	-	14
481	101	-	254
482	466	+	187
483	10224	+	3
484	466	+	189
485	7193	-	9
486	406	+	236
487	338	-	171
488	467	+	119
489	6774	-	9
490	1457	-	207
491	771	+	365
492	514	-	197
493	258	-	237
494	3572	-	31
495	304	-	121
496	5032	-	13
497	1645	-	105
498	4305	+	23
499	2258	+	31
500	7825	+	30
501	11117	-	1
502	2471	-	61
503	1211	+	137
504	3109	-	27
505	1491	-	81
506	409	+	305
507	403	+	243
508	600	-	212
509	642	-	224
510	642	-	159
511	844	+	257
512	11727	+	1
513	11089	+	1
514	309	+	441
515	720	+	79
516	308	-	225
517	7916	-	7
518	336	-	247
519	1044	-	247
520	12273	-	1
521	1044	-	249
522	420	-	337
523	1030	+	241
524	1460	-	129
525	445	-	340
526	7386	-	7
527	1114	-	193
528	1114	-	195
529	2323	+	31
530	276	-	121
531	429	-	107
532	429	-	109
533	8728	+	7
534	128	-	427
535	5141	-	13
536	851	-	317
537	391	+	253
538	974	+	353
539	10985	+	1
540	1770	+	91
541	880	-	291
542	6565	-	17
543	959	-	257
544	472	-	172
545	472	-	151
546	1385	+	59
547	3313	-	85
548	477	-	309
549	477	-	311
550	2119	-	51
551	11724	+	1
552	474	-	75
553	1465	+	115
