POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	309
1	1559	-	27
2	3	-	249
3	136	+	245
4	4	+	257
5	21	+	503
6	21	+	505
7	1110	+	185
8	19	+	253
9	18	+	247
10	3740	-	3
11	13	-	215
12	25	-	263
13	28	+	247
14	30	+	297
15	32	-	247
16	3634	+	3
17	33	+	197
18	644	+	341
19	1295	-	159
20	50	+	245
21	49	-	215
22	48	+	251
23	47	+	243
24	2601	-	39
25	1775	-	27
26	44	+	191
27	45	-	225
28	45	-	223
29	46	-	227
30	2601	+	41
31	42	+	247
32	41	+	197
33	37	+	183
34	106	+	321
35	104	+	273
36	102	+	287
37	1097	-	225
38	99	+	233
39	98	-	213
40	98	-	215
41	1179	+	179
42	97	-	161
43	97	-	163
44	1599	-	27
45	93	-	197
46	1022	+	183
47	2718	-	19
48	1178	+	333
49	1178	+	335
50	92	-	235
51	89	-	271
52	496	+	239
53	496	+	241
54	495	+	261
55	87	+	235
56	3161	+	21
57	3161	+	23
58	1144	-	191
59	72	-	249
60	73	+	253
61	76	-	167
62	78	+	261
63	79	+	249
64	80	+	249
65	80	+	251
66	82	+	253
67	1230	-	131
68	68	+	255
69	66	+	257
70	65	-	253
71	64	+	327
72	64	+	329
73	63	+	215
74	1830	+	27
75	60	+	451
76	61	-	249
77	60	-	367
78	59	+	229
79	1487	+	99
80	2107	+	23
81	55	+	199
82	51	+	245
83	1295	-	161
84	35	+	255
85	1465	-	101
86	36	+	679
87	1131	-	191
88	36	+	681
89	1378	-	129
90	40	+	247
91	39	+	235
92	915	-	245
93	38	+	233
94	1679	-	45
95	1679	-	47
96	1735	-	27
97	108	+	307
98	108	+	309
99	150	-	281
100	151	-	247
101	153	-	207
102	154	+	213
103	1076	-	191
104	645	-	225
105	679	+	245
106	148	-	253
107	147	-	249
108	146	-	231
109	140	+	255
110	169	-	233
111	167	-	243
112	188	+	268
113	162	+	345
114	162	+	347
115	161	+	243
116	3701	-	3
117	160	-	259
118	159	+	223
119	157	+	271
120	157	+	273
121	156	-	215
122	110	+	185
123	114	-	245
124	2622	+	19
125	186	-	249
126	118	-	253
127	117	-	267
128	116	-	195
129	115	-	285
130	1103	-	355
131	1103	-	357
132	185	+	221
133	445	+	233
134	444	-	187
135	1605	-	51
136	443	+	249
137	442	-	249
138	441	-	197
139	184	+	255
140	183	+	247
141	183	+	249
142	182	-	253
