POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	+	321
1	411	-	215
2	648	+	237
3	647	-	231
4	2217	+	61
5	3948	-	9
6	1761	+	125
7	646	-	243
8	7	-	485
9	685	-	221
10	1488	+	141
11	1113	-	149
12	5	+	325
13	3	-	211
14	864	-	237
15	399	-	223
16	1507	+	133
17	397	+	319
18	1756	-	129
19	394	+	255
20	393	-	251
21	3325	+	15
22	14	+	283
23	1000	+	233
24	2016	+	67
25	999	-	257
26	85	-	269
27	86	+	243
28	998	+	259
29	997	+	243
30	1672	-	103
31	159	+	283
32	3969	-	7
33	16	-	241
34	2489	-	55
35	2046	-	65
36	18	+	165
37	918	-	219
38	382	-	241
39	36	+	327
40	35	+	203
41	38	-	269
42	34	+	265
43	25	-	177
44	24	+	417
45	24	+	419
46	23	-	253
47	22	+	291
48	1075	-	161
49	21	+	215
50	373	+	215
51	1014	-	235
52	37	+	479
53	26	+	215
54	46	-	235
55	45	-	251
56	878	+	163
57	879	+	259
58	880	-	251
59	883	-	247
60	43	+	265
61	42	-	241
62	1070	+	197
63	41	+	213
64	39	+	265
65	467	-	251
66	468	-	259
67	2109	+	61
68	1401	+	141
69	471	+	273
70	47	+	243
71	1193	+	101
72	1193	+	103
73	27	+	371
74	27	+	373
75	1189	-	147
76	32	+	239
77	475	+	251
78	473	+	257
79	50	-	247
80	51	+	309
81	52	+	255
82	53	+	261
83	255	-	277
84	255	-	279
85	94	+	243
86	651	+	233
87	799	+	265
88	943	+	237
89	625	+	225
90	1805	+	125
91	1805	+	127
92	626	+	213
93	627	+	233
94	658	+	163
95	93	-	237
96	97	+	217
97	3161	+	15
98	1702	+	121
99	95	-	295
100	763	+	247
101	2936	+	27
102	54	-	213
103	2219	+	59
104	1988	-	103
105	55	-	251
106	309	-	247
107	170	-	403
108	170	-	405
109	171	+	241
110	172	+	323
111	734	+	219
112	67	+	359
113	68	+	251
114	2515	-	27
115	74	+	209
116	3102	+	15
117	75	+	293
118	90	-	221
119	58	+	243
120	57	+	251
121	2035	+	63
122	56	-	253
123	307	+	229
124	167	+	249
125	168	-	271
126	222	-	215
127	194	-	259
128	192	-	233
129	1195	+	129
130	1324	-	137
131	181	+	177
132	181	+	179
133	867	-	167
134	150	-	369
135	869	+	253
136	179	-	243
137	1789	+	63
138	177	-	247
139	176	+	251
140	175	+	217
141	174	+	151
142	524	-	305
143	274	+	349
144	272	+	243
145	271	+	249
146	1832	+	65
147	173	-	247
148	2351	+	63
149	2024	+	69
150	248	+	255
151	226	-	249
152	227	-	199
153	228	+	343
154	221	-	395
155	221	-	397
156	217	+	247
157	215	-	303
158	529	-	245
159	108	+	263
160	106	+	223
161	110	+	253
162	110	+	255
163	111	-	221
164	243	-	251
165	195	+	165
166	2768	-	21
167	206	-	281
168	1313	-	113
169	755	-	375
170	754	-	389
171	754	-	391
172	753	+	249
173	752	-	195
174	103	-	231
175	102	-	225
176	100	+	227
177	99	-	285
178	61	-	253
179	62	+	257
180	65	+	253
181	117	-	247
182	945	-	375
183	945	-	377
184	1524	+	107
185	67	+	361
186	166	-	231
187	165	-	225
188	1579	-	131
189	1261	+	255
190	1261	+	257
191	133	-	265
192	135	+	175
193	136	-	199
194	2838	+	21
195	303	-	257
196	850	+	251
197	2608	+	27
198	1671	-	135
199	1344	+	127
200	1463	-	95
201	212	-	337
202	150	-	371
203	718	-	253
204	2427	-	55
205	152	-	207
206	153	+	219
207	1019	+	221
208	114	-	163
209	113	-	223
210	2857	-	21
211	112	+	249
212	242	-	261
213	236	-	253
214	237	-	201
215	138	-	263
216	2238	-	59
217	158	-	253
218	2260	-	37
219	120	-	293
220	119	-	249
221	118	-	169
222	116	+	255
223	155	+	251
224	156	+	249
225	4274	+	1
226	121	-	277
227	122	-	217
228	123	-	227
229	124	-	247
230	1828	+	63
231	2261	-	85
232	2261	-	87
233	127	+	307
234	2710	+	21
235	127	+	309
236	1020	+	205
237	288	+	253
238	289	+	217
239	1084	+	133
240	147	-	271
241	1865	+	63
242	1051	+	145
243	260	+	249
244	215	-	305
245	1378	+	111
246	259	+	281
247	1411	+	123
248	522	+	245
249	523	+	205
250	892	+	257
251	899	-	195
252	258	-	243
253	1251	-	141
254	253	-	197
255	252	-	267
256	252	-	269
257	251	-	245
258	249	-	249
259	1589	-	137
260	228	+	345
261	228	+	347
262	1025	-	233
263	141	+	293
264	140	-	315
265	140	-	317
266	3188	+	15
267	1844	+	87
268	284	+	251
269	283	+	125
270	3266	-	19
271	693	+	249
272	281	-	299
273	229	+	251
274	2773	+	21
275	235	-	361
276	292	+	245
277	291	+	195
278	290	+	241
279	146	+	251
280	145	-	117
281	278	+	239
282	2354	+	51
283	277	-	203
284	276	+	253
285	298	-	215
286	3107	+	15
287	2549	+	35
288	299	-	379
289	299	-	381
290	300	-	363
291	301	-	399
292	1007	-	249
293	293	-	241
294	294	+	173
295	296	-	521
296	424	+	245
297	425	-	249
298	311	+	247
299	1042	-	205
300	1651	-	135
301	187	-	289
302	358	-	225
303	525	+	163
304	503	+	223
305	296	+	523
306	423	+	235
307	312	-	261
308	371	-	235
309	360	-	235
310	1553	+	127
311	527	+	209
312	474	-	219
313	287	+	117
314	285	-	245
315	270	+	375
316	622	-	171
317	624	+	277
318	624	+	279
319	301	+	401
320	239	+	225
321	2259	-	61
322	268	+	243
323	267	+	169
324	266	+	251
325	560	+	285
326	2910	-	21
327	749	+	141
328	748	-	255
329	747	+	237
330	582	-	309
331	927	-	235
332	912	-	463
333	913	-	269
334	915	-	261
335	917	-	237
336	306	+	227
337	359	-	199
338	2474	-	51
339	214	+	257
340	1455	-	167
341	526	+	253
342	2121	+	67
343	319	+	249
344	326	-	239
345	328	-	257
346	3787	+	9
347	330	+	245
348	331	-	281
349	1136	+	229
350	756	-	253
351	154	-	263
352	356	+	455
353	197	-	349
354	782	-	215
355	781	-	249
356	1776	+	105
357	780	+	483
358	780	+	485
359	780	+	487
360	3119	-	15
361	139	+	183
362	356	+	457
363	1	+	215
364	355	-	379
365	355	-	381
366	354	+	275
367	577	+	251
368	579	+	233
369	1003	+	213
370	2645	+	21
371	385	-	257
372	2000	+	81
373	2000	+	79
374	1023	+	231
375	343	+	247
376	345	-	253
377	346	-	277
378	325	+	247
379	324	+	329
380	324	+	327
381	323	+	229
382	729	+	269
383	263	+	241
384	2344	-	59
385	730	-	253
386	322	-	219
387	479	+	183
388	480	-	293
389	480	-	291
390	482	+	247
391	436	+	291
392	426	+	233
393	3012	+	21
394	461	+	307
395	1868	+	69
396	347	-	251
397	700	-	193
398	704	-	209
399	701	-	259
400	702	-	211
401	702	-	209
402	4231	-	1
403	680	-	251
404	679	-	283
405	677	-	251
406	321	-	223
407	653	+	243
408	652	-	253
409	348	+	265
410	349	-	247
411	1732	-	135
412	386	-	237
413	388	+	217
414	390	+	275
415	390	+	277
416	1951	+	67
417	392	-	177
418	400	-	263
419	4309	+	1
420	1196	+	87
421	402	+	269
422	365	+	255
423	863	-	235
424	366	+	223
425	1082	+	155
426	368	+	245
427	313	-	255
428	315	+	205
429	212	+	339
430	595	+	317
431	1487	+	129
432	316	-	245
433	317	+	225
434	318	-	195
435	1017	-	201
436	1048	+	331
437	2138	-	59
438	1048	+	333
439	336	+	217
440	1541	-	135
441	338	-	221
442	339	+	221
443	3505	-	9
444	339	+	223
445	340	+	271
446	341	-	271
447	342	+	221
448	384	-	251
449	2548	+	29
450	437	-	251
451	1807	+	71
452	438	-	215
453	439	+	233
454	441	-	227
455	442	-	197
456	1876	+	75
457	421	-	249
458	419	-	287
459	1830	-	63
460	2096	-	61
461	761	-	251
462	762	+	173
463	1359	-	175
464	433	+	237
465	446	-	211
466	202	+	173
467	1745	+	135
468	445	+	253
469	443	-	233
470	431	+	307
471	835	-	345
472	835	-	347
473	430	-	251
474	429	-	223
475	2262	+	59
476	428	-	209
477	405	+	251
478	1473	+	123
479	404	-	305
480	364	-	249
481	372	-	261
482	1574	-	155
483	2151	-	63
484	376	-	231
485	224	-	207
486	225	+	251
487	246	-	233
488	91	-	247
489	82	-	255
490	83	+	241
491	84	+	249
492	377	+	121
493	766	+	257
494	1676	-	101
495	413	+	231
496	408	-	231
497	572	-	413
498	571	-	141
499	571	-	143
500	607	+	251
501	609	+	265
502	484	-	251
503	512	-	223
504	514	-	351
505	514	-	353
506	515	-	245
507	143	+	191
508	723	+	203
509	516	-	243
510	561	+	137
511	1975	-	67
512	520	-	213
513	521	+	239
514	501	-	223
515	500	-	227
516	1554	-	127
517	2075	-	63
518	450	+	245
519	401	+	213
520	451	-	207
521	462	-	255
522	334	-	225
523	2665	-	23
524	333	+	245
525	2189	-	43
526	60	+	257
527	59	-	251
528	332	+	253
529	2220	-	59
530	460	+	269
531	458	+	241
532	1331	+	133
533	448	+	235
534	435	-	209
535	422	-	273
536	207	+	255
537	208	-	249
538	3076	-	15
539	209	+	241
540	104	+	461
541	210	+	279
542	504	-	241
543	950	+	201
544	2897	+	21
545	104	-	463
546	104	-	465
547	1033	+	237
548	483	-	317
549	478	-	227
550	466	+	305
551	1844	+	89
552	465	+	255
553	463	-	239
554	244	+	277
555	244	+	279
556	245	+	251
557	1758	+	135
558	454	+	315
559	455	-	305
560	486	+	245
561	2081	+	69
562	966	-	267
563	511	-	252
564	457	-	239
565	541	+	231
566	540	+	249
567	539	+	389
568	556	-	239
569	557	-	207
570	558	-	243
571	2743	+	21
572	1125	-	171
573	185	+	239
574	4296	-	1
575	184	-	323
576	183	+	229
577	611	-	333
578	186	+	221
579	614	-	271
580	613	-	247
581	612	+	247
582	2154	+	69
583	555	-	249
584	536	+	245
585	535	-	241
586	534	+	229
587	533	-	137
588	1013	-	301
589	89	+	245
590	99	+	287
591	554	+	291
592	531	+	225
593	506	-	255
594	778	+	251
595	2604	+	27
596	779	-	255
597	1029	-	235
598	549	-	255
599	550	-	247
600	552	+	167
601	547	-	265
602	546	-	339
603	546	-	341
604	545	+	253
605	538	+	257
606	1150	+	173
607	1768	+	103
608	588	-	365
609	589	+	283
610	1459	+	133
611	1459	+	135
612	1111	+	229
613	590	+	167
614	862	-	243
615	592	-	257
616	493	-	239
617	492	+	195
618	491	-	307
619	489	-	263
620	488	+	235
621	449	-	253
622	654	-	295
623	1731	+	145
624	706	+	199
625	643	+	347
626	644	-	201
627	596	-	257
628	1187	+	159
629	600	+	253
630	601	+	253
631	1120	-	257
632	604	-	247
633	606	-	249
634	570	+	241
635	2878	-	21
636	569	+	341
637	2410	-	59
638	569	+	343
639	230	-	257
640	232	+	211
641	233	+	163
642	233	+	165
643	235	-	363
644	586	+	247
645	2194	-	89
646	2254	+	71
647	721	-	317
648	1153	-	105
649	721	-	319
650	585	+	243
651	584	-	439
652	584	-	441
653	583	-	281
654	507	+	293
655	583	-	283
656	560	-	287
657	363	+	223
658	362	+	241
659	564	+	257
660	1028	-	245
661	213	+	257
662	1748	-	133
663	193	+	249
664	211	+	247
665	565	+	195
666	2061	-	61
667	2152	+	59
668	2520	-	27
669	568	+	219
670	1986	+	63
671	694	+	139
672	695	-	163
673	696	+	227
674	697	-	253
675	957	+	213
676	628	-	231
677	667	+	279
678	667	+	281
679	72	-	253
680	665	+	223
681	664	-	241
682	663	+	165
683	661	+	309
684	196	+	243
685	418	-	243
686	417	-	247
687	205	-	253
688	204	-	243
689	671	-	263
690	2221	+	59
691	1219	+	167
692	2291	-	61
693	669	+	257
694	660	+	277
695	661	-	311
696	672	-	247
697	876	+	249
698	636	-	287
699	638	-	259
700	2066	+	67
701	951	+	211
702	682	-	403
703	682	-	405
704	1795	+	71
705	1374	-	113
706	681	-	163
707	676	+	295
708	745	+	169
709	676	+	297
710	1584	-	133
711	635	+	211
712	2100	+	57
713	632	-	317
714	632	-	319
715	633	-	243
716	634	-	329
717	630	-	259
718	953	+	201
719	953	+	203
720	952	+	253
721	640	+	243
722	641	-	205
723	218	-	251
724	219	-	225
725	708	+	259
726	1097	-	145
727	710	+	155
728	711	+	267
729	712	-	225
730	713	-	195
731	714	-	231
732	715	-	207
733	716	+	253
734	717	-	195
735	732	-	177
736	2875	-	23
737	1163	+	157
738	1972	+	59
739	895	+	183
740	573	-	259
741	572	-	415
742	894	+	253
743	719	+	233
744	726	+	241
745	725	+	251
746	198	+	389
747	737	-	251
748	967	+	237
749	2188	+	63
750	739	+	289
751	873	+	249
752	4183	-	3
753	885	+	253
754	884	-	513
755	3716	-	9
756	884	-	515
757	270	-	377
758	727	+	251
759	1127	-	145
760	2490	-	81
761	374	+	251
762	1098	+	137
763	740	-	219
764	795	+	245
765	810	-	299
766	2231	-	59
767	810	-	301
768	809	-	215
769	807	-	281
770	858	+	249
771	857	-	257
772	3936	-	9
773	805	-	279
774	803	+	309
775	802	+	173
776	798	+	237
777	797	-	229
778	811	+	251
779	759	-	237
780	543	+	251
781	542	-	253
782	865	-	209
783	767	+	263
784	768	+	239
785	769	+	255
786	770	+	139
787	772	+	253
788	816	-	219
789	815	+	211
790	814	+	347
791	814	+	349
792	813	-	273
793	812	-	233
794	755	-	377
795	2829	-	23
796	1304	+	145
797	741	+	209
798	1751	+	91
799	792	-	195
800	2872	+	21
801	4282	+	1
802	1069	+	189
803	2837	-	21
804	3268	-	15
805	790	-	227
806	789	-	377
807	788	+	205
808	788	+	207
809	787	+	283
810	786	-	209
811	785	+	217
812	783	-	287
813	203	-	257
814	201	-	245
815	2168	-	59
816	2156	-	59
817	775	-	241
818	774	-	169
819	820	-	347
820	821	+	227
