POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	291
1	1559	-	25
2	3	-	231
3	136	+	231
4	4	+	241
5	21	+	473
6	21	+	475
7	1110	+	167
8	20	+	241
9	19	+	235
10	18	+	229
11	3740	-	1
12	13	-	205
13	25	-	245
14	28	+	231
15	30	+	279
16	32	-	229
17	3634	+	1
18	33	+	183
19	644	+	303
20	1295	-	143
21	50	+	231
22	49	-	207
23	48	+	235
24	47	+	231
25	46	+	211
26	45	+	207
27	45	+	209
28	44	-	177
29	1775	+	25
30	2601	+	33
31	2601	+	35
32	42	+	231
33	41	+	181
34	37	+	179
35	106	+	287
36	104	+	259
37	102	+	271
38	1097	-	207
39	99	+	221
40	98	-	199
41	98	-	201
42	1179	+	161
43	97	-	155
44	97	-	157
45	1599	-	25
46	93	-	183
47	1022	+	167
48	2718	-	17
49	1178	+	301
50	1178	+	303
51	92	-	219
52	89	-	255
53	496	+	219
54	496	+	221
55	495	+	245
56	87	+	231
57	3161	+	17
58	3161	+	19
59	1144	-	173
60	72	-	229
61	73	+	235
62	76	-	157
63	78	+	247
64	79	+	231
65	80	+	231
66	80	+	233
67	82	+	237
68	1230	-	117
69	68	+	239
70	66	+	239
71	65	-	235
72	64	+	297
73	64	+	299
74	63	+	199
75	1830	+	25
76	60	+	339
77	61	-	233
78	60	-	341
79	59	+	219
80	1487	+	85
81	2107	+	21
82	55	+	183
83	51	+	225
84	1295	-	145
85	35	+	239
86	1465	-	83
87	36	+	639
88	1131	-	175
89	36	+	641
90	1378	-	115
91	40	+	233
92	39	+	219
93	915	-	229
94	38	+	219
95	1679	-	41
96	1679	-	43
97	1735	-	25
98	108	+	287
99	108	+	289
100	150	-	257
101	151	-	229
102	153	-	191
103	154	+	195
104	1076	-	173
105	645	-	211
106	679	+	229
107	148	-	235
108	147	-	233
109	146	-	219
110	140	+	239
111	169	-	219
112	167	-	227
113	188	+	245
114	162	+	315
115	162	+	317
116	161	+	229
117	3701	-	1
118	160	-	245
119	159	+	207
120	157	+	253
121	157	+	255
122	156	-	201
123	110	+	169
124	114	-	229
125	2622	+	17
126	186	-	231
127	118	-	239
128	117	-	251
129	116	-	179
130	115	-	261
131	1103	-	321
132	1103	-	323
133	185	+	205
134	445	+	213
135	444	-	171
136	1605	-	49
137	443	+	233
138	442	-	233
139	441	-	181
140	184	+	237
141	183	+	237
142	183	+	239
143	182	-	237
144	181	+	219
145	179	+	217
146	1321	-	93
147	177	-	233
148	832	-	205
149	171	-	275
150	141	+	233
151	142	+	237
152	217	+	237
153	217	+	239
154	826	-	167
155	218	-	195
156	2742	+	17
157	220	+	211
158	221	+	277
159	131	+	167
160	132	-	213
161	394	-	211
162	145	-	247
163	139	+	169
164	391	+	215
165	391	+	217
166	144	+	285
167	393	+	223
168	393	+	225
169	2665	+	17
170	392	-	235
171	215	-	237
172	214	-	211
173	2296	+	21
174	211	-	241
175	210	+	205
176	204	+	169
177	203	-	237
178	200	-	173
179	202	+	223
180	199	-	233
181	198	-	247
182	197	-	181
183	1419	+	99
184	1419	+	101
185	196	+	225
186	695	+	223
187	2485	-	17
188	195	+	235
189	780	-	243
190	780	-	245
191	779	-	337
192	778	+	213
193	121	-	229
194	127	+	223
195	127	+	225
196	122	+	219
197	123	-	243
198	124	+	213
199	125	+	213
200	1176	+	175
201	126	-	233
202	129	+	171
203	223	+	233
204	224	-	221
205	225	+	233
206	227	+	219
207	227	+	221
208	230	-	229
209	231	+	237
210	1177	-	159
211	978	-	197
212	233	-	357
213	234	+	215
214	235	+	233
215	237	+	245
216	238	-	327
217	239	-	241
218	266	-	161
219	260	-	227
220	262	+	257
221	262	+	259
222	263	-	235
223	1166	+	201
224	259	-	233
225	251	-	229
226	248	+	239
227	247	-	233
228	246	+	275
229	244	-	159
230	242	+	199
231	14	-	231
232	241	+	195
233	268	-	231
234	1015	+	187
235	270	-	173
236	364	-	201
237	365	-	255
238	367	-	221
239	369	+	255
240	332	+	201
241	331	-	239
242	331	-	241
243	330	-	207
244	1019	-	171
245	293	+	233
246	292	+	255
247	1744	-	25
248	291	+	179
249	120	+	245
250	120	+	247
251	166	-	211
252	164	+	127
253	163	+	415
254	163	+	417
255	189	+	269
256	190	-	237
257	191	-	231
258	192	+	259
259	192	+	261
260	195	-	237
261	2317	-	19
262	398	-	257
263	399	+	373
264	399	+	375
265	402	-	201
266	405	-	197
267	406	+	201
268	3301	+	5
269	584	+	237
270	303	-	233
271	305	-	173
272	3398	+	5
273	1759	-	23
274	1710	+	25
275	2640	-	17
276	294	+	213
277	351	+	225
278	354	+	229
279	356	+	265
280	339	+	209
281	338	-	204
282	337	-	235
283	335	-	215
284	334	+	227
285	333	-	219
286	130	-	121
287	843	+	95
288	377	+	175
289	378	-	155
290	1895	+	21
291	379	-	209
292	380	+	369
293	380	+	371
294	318	+	195
295	317	-	217
296	313	+	225
297	3135	-	15
298	2967	+	17
299	314	-	259
300	1514	-	25
301	315	+	227
302	316	+	301
303	309	+	329
304	310	+	245
305	3614	-	1
306	311	-	213
307	269	-	277
308	271	+	225
309	272	+	313
310	1372	+	113
311	274	+	249
312	275	+	159
313	276	+	227
314	277	+	231
315	278	-	233
316	858	-	399
317	857	+	249
318	253	-	307
319	857	+	251
320	279	+	231
321	280	+	233
322	1237	-	135
323	281	-	191
324	1035	+	199
325	283	-	235
326	298	-	235
327	296	-	263
328	1226	+	134
329	155	+	232
330	341	+	177
331	342	-	215
332	343	+	237
333	344	+	189
334	345	-	229
335	1351	+	127
336	346	+	219
337	347	-	405
338	348	-	229
339	1485	+	91
340	520	-	225
341	1388	-	111
342	3878	-	1
343	1792	-	25
344	381	-	213
345	382	-	209
346	1359	-	111
347	519	-	185
348	2361	-	19
349	518	-	181
350	517	-	215
351	1362	+	109
352	357	-	387
353	358	+	247
354	359	+	253
355	360	-	225
356	386	+	217
357	2511	+	17
358	7	-	233
359	6	+	227
360	5	+	235
361	22	-	181
362	24	+	233
363	1373	-	63
364	108	+	291
365	387	+	227
366	388	+	179
367	389	-	259
368	396	+	231
369	1108	-	233
370	2110	+	19
371	1888	+	19
372	374	-	225
373	370	-	311
374	420	+	239
375	419	-	241
376	3831	-	1
377	418	+	227
378	1216	-	125
379	414	-	213
380	413	+	193
381	1324	+	121
382	412	-	295
383	411	+	219
384	410	-	213
385	641	+	205
386	407	-	137
387	854	-	327
388	974	+	319
389	975	-	233
390	853	-	229
391	1242	+	121
392	869	+	245
393	421	-	239
394	3052	+	17
395	423	+	241
396	424	+	229
397	425	+	235
398	426	+	242
399	436	+	249
400	1285	-	163
401	1440	-	85
402	433	+	225
403	431	+	169
404	429	-	183
405	427	-	221
406	812	-	285
407	810	+	407
408	437	+	209
409	2082	-	43
410	438	+	261
411	1063	+	183
412	470	+	259
413	470	+	261
414	2165	-	19
415	469	+	239
416	1606	-	23
417	471	-	237
418	1109	+	191
419	1198	+	137
420	1086	-	187
421	447	-	233
422	449	+	231
423	901	-	231
424	740	-	225
425	740	-	227
426	902	-	263
427	902	-	265
428	903	+	251
429	905	+	233
430	553	-	265
431	553	-	267
432	446	-	287
433	2264	+	19
434	440	-	227
435	439	-	233
436	467	-	331
437	467	-	333
438	465	+	179
439	464	+	251
440	10	-	231
441	9	-	413
442	9	-	415
443	1134	-	179
444	1955	-	19
445	462	+	203
446	461	-	241
447	461	-	243
448	460	+	269
449	551	+	233
450	551	+	235
451	552	-	237
452	1028	-	147
453	455	+	223
454	454	+	265
455	454	+	267
456	1087	+	163
457	451	-	243
458	450	-	235
459	554	+	201
460	555	+	269
461	555	+	271
462	514	+	319
463	481	-	179
464	482	-	231
465	528	-	291
466	529	-	199
467	530	-	215
468	612	-	247
469	1	+	185
470	614	-	233
471	615	+	139
472	616	+	263
473	619	+	233
474	487	+	199
475	2761	+	19
476	484	+	227
477	484	+	229
478	483	-	237
479	527	-	235
480	525	-	245
481	524	-	241
482	523	-	253
483	486	-	219
484	516	+	227
485	515	+	379
486	515	+	381
487	556	-	217
488	2346	-	19
489	558	+	225
490	660	+	217
491	658	-	177
492	489	-	243
493	1564	+	25
494	1225	+	97
495	2699	+	17
496	490	-	183
497	491	+	113
498	492	-	183
499	493	-	227
500	497	-	215
501	1429	-	79
502	500	+	239
503	501	-	277
504	502	+	245
505	503	-	227
506	505	-	185
507	507	+	235
508	508	-	243
509	510	+	225
510	511	-	231
511	512	+	255
512	513	-	185
513	474	-	223
514	476	+	199
515	477	-	235
516	75	+	227
517	478	+	177
518	480	+	323
519	632	-	191
520	634	-	235
521	3551	+	3
522	635	-	421
523	635	-	429
524	737	-	231
525	618	+	167
526	2857	+	17
527	647	-	265
528	646	+	211
529	636	+	205
530	637	+	203
531	642	-	233
532	640	-	233
533	112	-	249
534	111	-	251
535	111	-	249
536	639	+	217
537	638	-	265
538	1125	+	205
539	1748	-	25
540	448	-	233
541	643	+	249
542	2512	+	17
543	1398	+	85
544	1039	-	183
545	401	-	211
546	589	-	183
547	588	-	215
548	587	+	231
549	583	-	233
550	582	+	191
551	581	-	333
552	581	-	331
553	577	-	239
554	565	-	203
555	567	-	215
556	550	-	207
557	710	-	213
558	2265	+	19
559	569	-	245
560	570	+	195
561	574	-	169
562	573	-	195
563	1478	-	45
564	572	-	271
565	571	+	229
566	576	+	231
567	579	-	243
568	591	+	229
569	592	-	193
570	650	-	237
571	649	-	193
572	562	-	395
573	536	-	241
574	535	+	231
575	534	+	257
576	3307	+	5
577	532	-	229
578	531	+	347
579	531	+	345
580	428	+	275
581	559	+	239
582	560	+	211
583	290	-	261
584	561	-	189
585	562	+	393
586	1763	-	27
587	538	+	233
588	2111	-	19
589	240	+	207
590	539	+	205
591	540	+	211
592	541	-	175
593	542	-	211
594	818	-	203
595	473	+	277
596	459	+	176
597	1367	-	95
598	57	-	195
599	480	-	325
600	544	+	203
601	545	-	275
602	546	-	235
603	2800	-	17
604	547	-	223
605	548	-	193
606	549	+	233
607	633	-	257
608	633	-	259
609	630	+	203
610	629	-	253
611	1492	-	81
612	628	-	355
613	627	-	201
614	626	-	187
615	625	+	235
616	989	-	221
617	991	-	231
618	1175	-	183
619	992	+	239
620	1196	+	131
621	610	-	255
622	609	+	199
623	608	+	207
624	607	-	247
625	1215	+	119
626	605	+	233
627	652	-	235
628	651	+	303
629	651	+	305
630	681	+	143
631	680	+	263
632	1855	+	21
633	1151	-	183
634	1868	-	23
635	672	-	199
636	671	-	139
637	668	+	217
638	666	+	141
639	674	-	221
640	673	+	239
641	665	+	199
642	845	+	389
643	285	+	205
644	1303	+	129
645	300	-	195
646	690	+	265
647	621	-	235
648	620	+	225
649	3010	+	17
650	688	+	219
651	701	+	237
652	910	-	231
653	911	+	315
654	664	+	233
655	845	-	391
656	2208	-	19
657	691	+	147
658	692	+	163
659	1174	-	185
660	1174	-	187
661	696	-	233
662	697	+	235
663	698	-	219
664	699	-	191
665	700	+	193
666	712	-	267
667	720	-	299
668	723	-	257
669	724	+	187
670	725	-	219
671	685	+	185
672	403	+	181
673	684	+	365
674	684	+	367
675	2144	-	19
676	683	+	239
677	2480	-	17
678	1233	-	113
679	594	+	279
680	603	-	219
681	601	+	247
682	3896	-	1
683	1093	+	155
684	598	-	239
685	596	-	185
686	604	+	217
687	654	-	179
688	656	-	285
689	657	-	187
690	657	-	189
691	687	-	205
692	714	+	237
693	717	-	199
694	726	+	249
695	798	+	167
696	711	+	211
697	1043	+	157
698	709	-	215
699	706	-	485
700	706	-	495
701	705	+	269
702	1413	-	91
703	702	-	239
704	663	-	225
705	662	-	263
706	2207	-	19
707	661	+	203
708	704	+	237
709	686	-	207
710	795	+	179
711	796	-	193
712	797	+	193
713	719	-	249
714	718	+	239
715	748	-	297
716	747	-	233
717	746	+	155
718	729	+	221
719	731	+	189
720	733	-	279
721	736	-	171
722	738	+	187
723	744	-	235
724	743	-	217
725	742	-	229
726	252	+	219
727	741	+	211
728	787	+	221
729	739	-	417
730	739	-	415
731	745	-	199
732	728	+	149
733	728	+	151
734	727	+	289
735	1047	-	187
736	749	+	215
737	750	-	227
738	1533	-	25
739	752	+	263
740	754	-	271
741	755	-	195
742	757	-	225
743	756	+	269
744	758	+	251
745	760	+	149
746	761	-	195
747	762	+	167
748	463	-	215
749	767	+	181
750	768	-	245
751	769	-	225
752	769	-	227
753	998	-	147
754	1090	+	179
755	940	-	263
756	999	-	239
757	999	-	241
758	452	-	223
759	453	+	223
760	1466	+	31
761	772	+	265
762	773	+	253
763	774	-	349
764	774	-	351
765	775	-	205
766	3454	+	3
767	776	+	207
768	777	-	189
769	265	-	235
770	801	+	307
771	815	+	211
772	816	-	289
773	817	-	339
774	1048	-	159
775	790	-	435
776	209	+	229
777	208	+	175
778	207	+	213
779	788	-	235
780	781	-	207
781	782	+	227
782	783	+	239
783	784	-	183
784	264	-	203
785	814	-	231
786	805	+	223
787	806	+	257
788	807	-	275
789	808	-	289
790	809	-	227
791	611	-	177
792	810	-	409
793	799	+	173
794	794	-	233
795	792	-	147
796	793	+	199
797	791	+	199
798	91	-	215
799	1836	-	25
800	90	-	273
801	790	-	437
802	408	-	235
803	415	+	245
