POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4843	-	11
1	7286	-	11
2	2715	-	43
3	325	-	253
4	62	+	245
5	987	-	263
6	1171	-	259
7	11342	-	1
8	9062	-	3
9	877	-	299
10	4260	+	11
11	209	+	179
12	44	-	429
13	44	-	345
14	2071	-	83
15	3736	+	55
16	3736	+	53
17	10526	+	1
18	6283	-	9
19	2528	-	25
20	6013	-	9
21	8935	-	3
22	1139	+	219
23	286	+	203
24	286	+	205
25	11216	+	1
26	15	-	584
27	15	-	585
28	105	+	337
29	1861	-	131
30	28	-	209
31	2758	+	75
32	8919	+	3
33	2500	-	89
34	1174	+	121
35	8772	-	3
36	8254	+	9
37	5038	+	11
38	212	+	239
39	118	+	209
40	1044	+	272
41	1462	-	198
42	1462	-	199
43	1462	-	169
44	757	-	251
45	718	+	227
46	5937	-	11
47	1960	+	169
48	10911	-	1
49	839	-	257
50	982	+	207
51	10623	-	2
52	981	+	155
53	345	-	219
54	485	+	143
55	265	-	135
56	664	+	207
57	1179	-	275
58	1303	-	193
59	9126	-	3
60	978	+	319
61	206	+	472
62	252	+	279
63	252	+	281
64	11	-	223
65	300	-	213
66	800	+	199
67	5939	+	9
68	9120	-	3
69	600	+	133
70	1493	+	69
71	2431	-	73
72	628	+	229
73	2529	-	59
74	2491	+	111
75	5968	-	19
76	5892	+	9
77	11048	-	1
78	6027	-	5
79	314	-	173
80	314	-	175
81	6771	-	9
82	971	-	211
83	8682	+	5
84	8391	+	7
85	974	-	333
86	2028	+	89
87	415	+	468
88	66	+	237
89	370	-	215
90	851	+	301
91	498	+	231
92	366	+	185
93	363	+	273
94	477	-	297
95	992	-	233
96	990	-	197
97	782	-	167
98	782	-	165
99	1033	+	191
100	193	-	359
101	3234	+	67
102	480	+	207
103	7982	+	9
104	442	-	229
105	326	-	659
106	694	-	237
107	481	+	299
108	1305	+	247
109	367	+	213
110	2338	+	21
111	2167	-	73
112	8363	-	7
113	466	-	173
114	970	+	246
115	970	+	247
116	7932	-	9
117	936	+	179
118	2029	+	93
119	393	+	213
120	393	+	216
121	2553	+	59
122	4704	+	33
123	11499	-	1
124	10040	+	1
125	315	-	197
126	119	-	175
127	5590	+	9
128	8610	+	7
129	2543	-	104
130	2543	-	105
131	10225	-	1
132	932	-	259
133	74	+	191
134	6051	+	9
135	1537	-	99
136	8092	-	11
137	2154	+	89
138	2836	+	97
139	1821	+	116
140	7768	+	9
141	8262	+	11
142	107	-	219
143	380	-	211
144	1980	+	109
145	10812	-	1
146	593	+	157
147	1044	+	211
148	7222	-	9
149	89	+	251
150	88	-	247
151	5065	+	11
152	1754	+	123
153	3809	-	63
154	845	-	215
155	615	-	189
156	1080	-	229
157	765	-	209
158	972	-	317
159	929	-	113
160	2562	+	67
161	1978	-	91
162	906	-	185
163	889	+	351
164	819	-	179
165	2515	+	59
166	1337	+	175
167	766	-	223
168	744	-	248
169	8269	-	9
170	741	-	320
171	2803	-	65
172	4777	+	11
173	244	-	199
174	9000	+	3
175	933	-	233
176	989	-	207
177	151	+	137
178	134	+	221
179	134	+	223
180	196	-	159
181	2320	+	49
182	2174	-	93
183	1615	-	125
184	144	+	328
185	144	+	329
186	144	+	277
187	110	-	239
188	426	-	325
189	6267	+	9
190	778	-	229
191	778	-	231
192	812	-	207
193	5393	+	9
194	4735	+	21
195	2302	+	67
196	3750	-	69
