POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	270
1	20	+	324
2	19	+	320
3	2669	-	8
4	12	-	146
5	604	-	292
6	12	-	148
7	13	+	258
8	14	-	306
9	17	+	314
10	9	-	564
11	9	-	566
12	928	-	304
13	984	-	288
14	2394	-	10
15	64	+	424
16	63	+	278
17	1027	+	116
18	62	+	274
19	60	-	472
20	60	-	474
21	60	-	476
22	59	+	276
23	55	+	250
24	880	-	322
25	879	+	316
26	53	+	278
27	52	+	186
28	50	+	302
29	4	-	306
30	3	+	306
31	2	+	378
32	2	+	380
33	2489	+	10
34	25	-	324
35	25	-	326
36	27	-	116
37	2625	-	8
38	30	+	362
39	808	-	394
40	809	-	300
41	264	+	258
42	32	-	304
43	36	+	848
44	1131	-	254
45	37	+	224
46	39	-	294
47	40	-	304
48	36	-	850
49	36	-	852
50	36	-	854
51	42	-	306
52	42	-	308
53	46	-	278
54	47	-	294
55	48	-	316
56	49	+	254
57	4	+	308
58	4	+	310
59	5	-	310
60	6	-	298
61	2050	-	14
62	8	-	262
63	1457	+	66
64	960	+	300
65	87	+	282
66	1144	-	264
67	85	-	302
68	84	-	332
69	83	+	142
70	82	-	318
71	81	-	338
72	81	-	340
73	80	-	356
74	1689	-	26
75	79	-	308
76	78	-	308
77	73	-	312
78	24	-	308
79	21	+	614
80	500	+	312
81	2781	+	8
82	72	+	298
83	70	+	172
84	69	-	266
85	68	+	298
86	67	-	158
87	3570	-	4
88	66	+	302
89	65	-	302
90	1134	-	258
91	961	+	288
92	962	-	316
93	963	+	130
94	963	+	132
95	746	+	220
96	964	-	302
97	966	+	296
98	2981	+	4
99	496	+	330
100	38	-	278
101	38	-	280
102	1735	-	56
103	495	+	318
104	2681	+	10
105	2716	+	8
106	87	+	284
107	3921	+	4
108	88	-	256
109	89	+	332
110	92	+	292
111	1178	-	436
112	271	+	300
113	1022	-	236
114	94	-	182
115	2200	-	24
116	2009	-	14
117	103	-	268
118	109	-	170
119	149	-	278
120	151	-	304
121	152	-	298
122	162	+	452
123	161	+	298
124	2245	-	14
125	160	-	314
126	160	-	316
127	159	+	290
128	159	+	292
129	158	-	192
130	157	+	358
131	156	-	252
132	155	-	295
133	153	+	266
134	1635	-	18
135	551	+	302
136	552	-	312
137	1028	-	190
138	2646	-	8
139	546	+	316
140	168	-	268
141	169	+	284
142	170	-	96
143	111	-	330
144	148	-	308
145	147	-	298
146	140	+	314
147	112	+	302
148	114	-	302
149	115	+	360
150	117	+	324
151	117	+	326
152	2788	-	10
153	186	+	306
154	1103	-	464
155	3742	+	4
156	185	+	274
157	445	+	290
158	444	-	236
159	442	-	308
160	441	-	242
161	184	+	320
162	183	+	314
163	182	-	294
164	181	+	280
165	179	+	268
166	178	+	118
167	1184	-	238
168	142	-	306
169	141	-	302
170	171	+	344
171	1017	-	78
172	636	-	284
173	635	+	574
174	635	+	576
175	172	+	312
176	172	+	314
177	391	+	296
178	392	+	304
179	1316	+	74
180	119	+	294
181	627	-	284
182	625	+	306
183	128	+	232
184	121	-	290
185	126	+	310
186	2228	-	14
187	1176	-	248
188	125	-	294
189	165	-	242
190	187	-	296
191	193	-	136
192	192	-	368
193	191	+	304
194	189	+	342
195	190	-	312
196	1447	+	68
197	1283	-	82
198	1414	-	64
199	194	-	182
200	194	-	184
201	195	-	338
202	196	-	302
203	197	+	230
204	198	+	320
205	199	+	304
206	201	-	258
