POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	193
1	972	+	275
2	973	-	257
3	974	-	259
4	28	+	263
5	30	-	343
6	4037	-	3
7	30	-	345
8	33	-	121
9	996	-	197
10	997	-	257
11	998	-	273
12	999	+	271
13	22	+	309
14	2749	-	13
15	21	+	229
16	1021	+	437
17	2	-	345
18	643	+	367
19	1059	+	123
20	600	-	267
21	3	+	225
22	1995	-	47
23	4	-	157
24	2633	-	29
25	1797	-	83
26	789	-	399
27	3079	-	5
28	1120	+	279
29	2807	-	11
30	1120	+	281
31	1345	+	125
32	894	+	267
33	197	-	371
34	196	-	257
35	436	-	307
36	402	-	291
37	402	-	289
38	401	+	225
39	2411	+	47
40	194	-	273
41	1844	-	99
42	193	+	263
43	1206	-	119
44	8	-	315
45	8	-	313
46	9	+	283
47	10	+	271
48	1133	+	91
49	995	-	247
50	36	-	349
51	36	-	347
52	2416	-	29
53	2713	-	37
54	892	+	273
55	201	+	259
56	203	+	271
57	203	+	273
58	1395	+	103
59	204	+	257
60	205	+	269
61	206	-	297
62	207	+	271
63	208	-	265
64	209	+	255
65	211	+	261
66	210	-	291
67	133	+	279
68	132	-	349
69	514	+	373
70	513	+	211
71	913	+	289
72	1462	-	79
73	113	+	235
74	123	-	241
75	124	-	261
76	3264	-	3
77	461	-	325
78	104	-	495
79	104	-	497
80	97	+	235
81	646	+	251
82	7	+	507
83	2049	-	49
84	176	+	265
85	2184	+	41
86	2301	-	31
87	67	+	387
88	68	+	267
89	2179	+	39
90	69	-	239
91	70	+	247
92	98	-	91
93	65	+	267
94	978	-	275
95	351	+	193
96	352	+	407
97	353	+	121
98	66	+	191
99	1171	+	105
100	72	-	267
101	103	-	243
102	1116	+	185
103	61	-	267
104	62	+	271
105	63	-	123
106	64	-	125
107	100	-	235
108	101	+	129
109	60	+	271
110	1823	+	65
111	59	-	265
112	2724	-	31
113	58	+	257
114	57	+	265
115	3909	+	3
116	1122	+	101
117	55	+	265
118	257	-	275
119	256	-	267
120	255	+	293
121	42	-	255
122	41	+	223
123	775	-	257
124	40	-	119
125	39	+	279
126	1363	+	95
127	1363	+	97
128	288	-	267
129	1765	-	51
130	38	+	287
131	38	+	289
132	37	-	507
133	1817	+	77
134	1817	+	79
135	37	-	509
136	43	-	279
137	1361	+	87
138	2490	-	87
139	45	+	265
140	147	+	285
141	1081	-	99
142	112	+	265
143	279	-	213
144	2576	-	29
145	190	-	211
146	189	-	223
147	187	-	311
148	185	+	255
149	184	-	339
150	52	+	269
151	53	+	275
152	37	-	511
153	898	+	127
154	896	-	159
155	832	-	187
156	7	+	509
157	1064	+	97
158	49	+	291
159	138	+	279
160	1198	+	95
161	140	+	345
162	3894	-	3
163	140	+	347
164	140	-	349
165	2730	-	29
166	1517	+	59
167	141	-	331
168	1025	+	247
169	144	+	145
170	146	-	265
171	1343	+	97
172	281	+	313
173	134	+	183
174	1058	+	107
175	909	+	169
176	278	+	253
177	271	+	263
178	2225	+	45
179	238	+	173
180	183	-	239
181	51	-	325
182	51	-	327
183	2189	-	49
184	2042	-	45
185	1094	-	97
186	50	+	261
187	49	+	293
188	2664	-	31
189	2664	-	33
190	47	+	253
191	3694	+	3
192	46	-	249
193	850	+	271
194	159	-	303
195	159	-	306
196	158	-	267
197	157	+	119
198	1121	+	97
199	912	-	485
200	160	-	219
201	2240	+	43
202	2465	-	29
203	2188	-	69
204	1651	+	143
205	2210	-	47
206	2821	-	11
207	3937	+	3
208	132	-	351
209	471	+	289
210	1020	-	219
211	20	+	219
212	378	+	195
213	131	-	159
214	131	-	161
215	108	+	279
216	1048	+	353
217	1836	-	55
218	106	-	235
219	107	-	199
220	109	-	205
