POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	211
1	136	-	259
2	3801	+	7
3	3	+	263
4	2	+	327
5	1000	+	263
6	997	-	257
7	978	+	227
8	3320	-	13
9	979	-	259
10	4129	+	1
11	13	+	227
12	17	+	271
13	18	-	261
14	19	-	269
15	20	-	277
16	1110	-	197
17	21	-	531
18	21	-	533
19	22	-	205
20	24	+	265
21	25	-	279
22	28	+	259
23	30	+	313
24	32	-	261
25	33	+	207
26	35	+	269
27	1465	-	111
28	36	+	717
29	1131	-	205
30	36	+	719
31	36	+	721
32	2461	+	37
33	1378	-	139
34	40	+	261
35	39	+	249
36	120	-	281
37	41	-	211
38	42	-	263
39	44	+	201
40	45	-	243
41	3995	+	5
42	60	-	393
43	60	-	395
44	2229	+	39
45	1487	+	111
46	55	+	213
47	50	-	259
48	1295	+	175
49	489	+	273
50	658	+	207
51	488	-	243
52	487	+	229
53	484	+	265
54	64	-	351
55	64	-	353
56	65	+	263
57	67	+	143
58	2023	+	43
59	2040	+	41
60	69	+	243
61	1230	+	141
62	71	-	307
63	71	-	309
64	85	-	259
65	84	-	278
66	84	-	279
67	82	-	271
68	81	-	303
69	80	-	273
70	3854	-	7
71	79	-	263
72	501	+	329
73	3230	-	19
74	501	+	331
75	500	-	269
76	499	-	221
77	497	+	241
78	493	+	265
79	562	+	457
80	78	-	273
81	76	+	175
82	73	-	267
83	72	+	263
84	1144	+	209
85	105	+	243
86	106	-	341
87	3576	+	3
88	106	-	343
89	108	+	329
90	149	-	257
91	150	-	297
92	150	-	299
93	151	-	261
94	152	-	257
95	153	-	221
96	154	+	227
97	155	+	249
98	2492	-	43
99	1519	-	77
100	148	-	269
101	146	-	243
102	140	+	271
103	169	-	247
104	168	+	243
105	167	-	259
106	995	-	419
107	188	+	283
108	162	+	369
109	1692	+	81
110	162	+	371
111	161	+	257
112	214	+	241
113	160	-	275
114	159	+	241
115	157	+	291
116	156	-	225
117	3951	-	5
118	88	+	233
119	496	+	265
120	495	+	275
121	104	+	287
122	103	+	245
123	3722	+	9
124	102	+	299
125	1097	-	239
126	99	+	245
127	98	-	229
128	1179	+	197
129	1179	+	199
130	93	-	207
131	46	+	241
132	1022	+	197
133	2562	+	41
134	1103	+	381
135	1103	+	383
136	116	-	207
137	115	-	301
138	117	+	283
139	118	+	263
140	441	-	209
141	184	+	269
142	177	+	263
143	1321	+	117
144	181	-	247
145	2166	+	39
146	1178	-	357
147	185	+	233
148	445	+	247
149	444	-	201
150	443	+	259
151	442	-	265
152	186	+	263
153	114	+	259
154	3270	+	13
155	110	-	195
156	3517	+	13
157	89	+	289
158	92	+	249
159	1178	-	359
160	391	+	253
161	3508	+	13
162	392	+	263
163	393	-	261
164	463	+	243
165	765	+	281
166	144	-	331
167	144	-	333
168	1184	+	215
169	142	-	269
170	141	-	263
171	171	+	305
172	213	-	223
173	219	+	239
174	611	-	199
175	1760	+	61
176	202	-	253
177	201	+	233
178	2250	+	39
179	200	+	197
180	199	-	263
181	198	-	277
182	1908	-	69
183	1419	+	131
184	1592	+	77
185	196	+	255
186	695	+	247
187	195	+	273
188	192	-	299
189	191	+	261
190	190	+	267
191	189	-	305
192	163	-	473
193	231	+	267
194	974	+	371
195	163	-	475
196	165	-	217
197	166	+	251
198	166	+	253
199	187	-	251
200	119	+	245
201	4049	-	1
202	121	-	255
203	127	+	259
204	368	+	245
205	507	+	267
206	508	-	273
207	509	-	201
208	812	+	321
209	2429	+	37
210	525	+	285
211	233	+	407
212	233	+	409
213	3026	-	21
214	779	+	373
215	1177	+	189
216	228	+	261
217	244	+	193
218	961	-	245
219	960	+	257
220	2313	-	39
221	248	-	269
222	251	+	261
223	258	+	239
224	259	+	263
225	1166	-	231
226	263	+	267
227	260	+	257
228	266	+	187
229	267	+	167
230	239	+	271
231	879	+	273
232	938	-	203
233	1650	-	71
234	937	+	171
235	895	-	245
236	894	-	237
237	2555	-	37
238	238	+	363
239	237	-	277
240	4031	+	3
241	241	+	227
242	240	+	237
243	268	-	259
244	1015	+	217
245	269	+	305
246	4115	+	1
247	227	-	247
248	226	-	253
249	225	-	263
250	224	+	255
251	223	-	265
252	1544	-	73
253	128	+	207
254	126	+	263
255	1176	-	203
256	125	-	243
257	124	-	239
258	123	+	273
259	1737	-	75
260	1788	+	71
261	367	+	251
262	365	+	283
263	363	+	217
264	310	+	277
265	311	-	256
266	399	-	433
267	282	-	227
268	1237	-	161
269	281	-	215
270	280	-	263
271	279	-	261
272	628	-	403
273	278	+	261
274	277	-	261
275	276	-	255
276	1945	+	69
277	275	-	185
278	272	-	357
279	293	+	261
280	3932	+	7
281	292	+	271
282	290	+	299
283	288	-	299
284	398	-	291
285	297	+	261
286	1885	+	69
287	296	-	303
288	296	-	305
289	1108	-	265
290	420	+	269
291	380	-	427
292	379	+	237
293	376	-	339
294	376	-	341
295	3422	+	13
296	893	-	211
297	892	+	259
298	375	-	181
299	374	+	255
300	372	+	227
301	3027	+	21
302	371	+	275
303	370	-	349
304	333	+	251
305	334	-	257
306	217	-	277
307	217	-	279
308	329	+	267
309	761	-	215
310	483	-	269
311	330	+	233
312	331	+	275
313	332	-	229
314	312	+	271
315	307	-	273
316	306	-	195
317	3211	-	19
318	383	+	297
319	382	+	237
320	381	+	239
321	380	-	429
322	344	-	221
323	343	-	271
324	354	-	259
325	351	-	259
326	350	+	209
327	341	+	201
328	342	-	245
329	356	+	305
330	339	+	235
331	338	-	227
332	530	+	245
333	2977	-	21
334	529	+	229
335	524	-	271
336	523	-	297
337	523	-	299
338	486	-	249
339	337	-	267
340	1441	+	85
341	335	-	245
342	215	+	267
343	2353	+	41
344	216	+	205
345	326	+	215
346	51	-	259
347	53	-	253
348	48	+	267
349	61	-	261
350	62	+	241
351	63	-	237
352	327	-	229
353	358	-	277
354	3223	+	17
355	325	-	269
356	324	-	235
357	323	+	247
358	322	-	263
359	321	+	215
360	320	+	273
361	318	+	227
362	317	-	249
363	3763	-	7
364	316	-	327
365	315	-	255
366	314	+	287
367	313	-	259
368	309	+	361
369	362	+	285
370	851	-	289
371	1019	-	201
372	384	+	231
373	406	-	225
374	402	+	233
375	400	+	193
376	1372	+	137
377	234	+	249
378	235	+	263
379	14	+	263
380	271	+	255
381	272	+	359
382	294	+	243
383	1226	-	147
384	1042	-	115
385	396	-	261
386	389	+	293
387	389	+	295
388	388	-	201
389	387	-	257
390	2805	-	31
391	405	+	227
392	403	+	193
393	386	-	251
394	360	+	253
395	359	-	287
396	357	+	435
397	357	+	437
398	2414	-	37
399	1485	-	115
400	348	+	263
401	347	+	461
402	347	+	463
403	397	-	241
404	1216	+	149
405	417	-	229
406	419	+	277
407	345	-	257
408	1351	+	141
409	421	-	271
410	423	+	269
411	424	+	261
412	425	+	267
413	426	+	273
414	427	+	249
415	428	-	309
416	431	-	191
417	537	+	149
418	433	-	255
419	434	-	239
420	1440	+	111
421	461	+	277
422	462	-	231
423	464	-	281
424	3901	+	7
425	467	+	391
426	1911	-	69
427	467	+	393
428	468	-	243
429	1198	-	161
430	1109	-	221
431	472	-	239
432	471	+	263
433	469	-	269
434	694	-	257
435	1174	-	225
436	696	-	261
437	470	-	299
438	1063	-	211
439	1086	-	219
440	455	+	253
441	232	+	241
442	447	+	263
443	446	-	323
444	446	-	325
445	346	-	245
446	1025	+	193
447	2745	+	31
448	1994	-	57
449	440	-	259
450	439	-	263
451	986	-	193
452	1668	-	59
453	438	-	303
454	438	-	305
455	437	-	245
456	451	+	283
457	1087	-	189
458	454	-	303
459	448	+	263
460	2074	+	43
461	449	+	261
462	450	+	265
463	451	+	285
464	521	+	209
465	436	+	283
466	727	+	337
467	727	+	339
468	718	-	271
469	2576	-	33
470	244	+	195
471	515	+	445
472	515	+	439
473	514	+	367
474	514	+	369
475	724	-	215
476	720	+	359
477	720	+	361
478	720	+	363
479	719	+	277
480	516	-	257
481	517	+	245
482	552	+	269
483	551	-	267
484	549	-	265
485	482	+	259
486	548	+	223
487	3990	-	5
488	547	+	253
489	546	+	267
490	545	+	305
491	544	-	227
492	543	-	287
493	460	-	299
494	1935	+	69
495	1285	+	193
496	612	-	289
497	612	-	291
498	614	-	261
499	4	+	275
500	5	-	271
501	6	-	257
502	7	+	265
503	8	-	235
504	842	-	253
505	485	+	263
506	415	-	275
507	522	-	205
508	520	-	255
509	1388	-	135
510	1359	-	133
511	518	-	203
512	553	+	313
513	553	+	315
514	554	+	231
515	555	+	301
516	556	-	249
517	901	-	263
518	902	-	303
519	558	+	251
520	619	-	263
521	617	+	277
522	511	+	261
523	510	-	251
524	561	+	219
525	559	-	269
526	531	-	401
527	531	-	403
528	535	-	277
529	536	+	273
530	1715	-	71
531	538	+	267
532	539	+	229
533	540	+	243
534	1578	-	73
535	542	-	237
536	2094	-	39
537	563	+	245
538	1039	-	211
539	589	-	207
