POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	158
1	136	-	208
2	3	+	210
3	2	+	270
4	1000	+	210
5	997	-	210
6	978	+	176
7	979	-	208
8	13	+	184
9	17	+	222
10	18	-	206
11	19	-	214
12	20	-	222
13	1110	-	144
14	21	-	428
15	21	-	430
16	22	-	156
17	24	+	210
18	25	-	224
19	28	+	210
20	30	+	256
21	32	-	208
22	33	+	162
23	35	+	220
24	1465	-	66
25	36	+	582
26	1131	-	152
27	36	+	588
28	36	+	589
29	36	+	586
30	2461	+	14
31	1378	-	90
32	40	+	212
33	39	+	202
34	120	-	216
35	41	-	160
36	42	-	208
37	44	+	156
38	45	-	184
39	60	-	292
40	60	-	294
41	2229	+	16
42	1487	+	68
43	55	+	162
44	50	-	212
45	1295	+	116
46	51	-	204
47	53	-	216
48	48	+	212
49	46	+	194
50	61	-	212
51	62	+	196
52	63	-	176
53	489	+	224
54	658	+	156
55	488	-	204
56	487	+	176
57	484	+	204
58	64	-	262
59	64	-	264
60	65	+	214
61	67	+	112
62	68	-	218
63	2023	+	20
64	2040	+	20
65	69	+	202
66	1230	+	96
67	71	-	246
68	71	-	248
69	85	-	210
70	84	-	218
71	82	-	216
72	81	-	256
73	80	-	196
74	79	-	208
75	501	+	244
76	411	+	198
77	501	+	246
78	500	-	218
79	499	-	184
80	497	+	196
81	493	+	206
82	562	+	360
83	78	-	222
84	76	+	134
85	73	-	212
86	72	+	204
87	1144	+	152
88	105	+	204
89	106	-	248
90	106	-	250
91	108	+	254
92	149	-	216
93	150	-	226
94	150	-	228
95	151	-	208
96	153	-	170
97	154	+	174
98	155	+	200
99	2492	-	14
100	1519	-	50
101	148	-	214
102	146	-	196
103	140	+	218
104	169	-	196
105	168	+	204
106	167	-	206
107	188	+	224
108	162	+	276
109	1692	+	44
110	162	+	278
111	161	+	208
112	214	+	194
113	160	-	220
114	159	+	186
115	157	+	224
116	496	+	186
117	495	+	218
118	104	+	232
119	103	+	204
120	102	+	248
121	1097	-	184
122	99	+	198
123	98	-	172
124	1179	+	142
125	93	-	168
126	1022	+	148
127	2562	+	14
128	1178	+	258
129	2166	-	16
130	177	+	212
131	1321	+	76
132	181	-	198
133	182	+	214
134	184	-	214
135	441	+	158
136	118	-	216
137	117	-	226
138	115	+	238
139	116	+	156
140	1103	-	282
141	1103	-	284
142	185	+	188
143	445	+	196
144	444	-	154
145	443	+	212
146	442	-	212
147	186	+	210
148	114	+	210
149	112	-	228
150	111	-	220
151	110	-	148
152	89	+	232
153	92	+	198
154	1178	-	260
155	391	+	186
156	392	+	214
157	393	-	198
158	144	-	252
159	144	-	254
160	1184	+	174
161	142	-	216
162	141	-	212
163	171	+	254
164	213	-	184
165	219	+	200
166	611	-	152
167	1760	+	34
168	202	-	202
169	201	+	194
170	2250	+	16
171	200	+	154
172	199	-	212
173	198	-	224
174	1908	-	44
175	197	-	164
176	1419	+	76
177	1592	+	46
178	196	+	202
179	695	+	190
180	195	+	208
181	192	-	224
182	191	+	210
183	190	+	214
184	2353	+	18
185	189	-	248
186	163	-	370
187	163	-	372
188	165	-	178
189	166	+	180
190	166	+	182
191	187	-	202
192	119	+	202
193	121	-	202
194	127	+	196
195	123	-	220
196	124	+	188
197	125	+	196
198	1176	+	156
199	126	-	212
200	128	-	168
201	1544	+	48
202	223	+	212
203	224	-	202
204	225	+	212
205	226	+	208
206	227	+	196
207	269	-	250
208	1015	-	164
209	268	+	210
210	240	-	182
211	241	-	172
212	237	+	224
213	238	-	302
214	2555	+	14
215	894	+	190
216	895	+	198
217	937	-	120
218	1650	+	44
219	938	+	158
220	895	+	200
221	879	-	216
222	239	-	218
223	267	-	136
224	266	-	140
225	260	-	210
226	262	+	230
227	263	-	216
228	1166	+	180
229	259	-	206
230	258	-	200
231	251	-	208
232	248	+	216
233	247	-	212
234	246	+	252
235	2313	+	16
236	960	-	200
237	961	+	194
238	244	-	132
239	244	-	134
240	228	-	218
241	1177	-	138
242	779	-	314
243	3026	+	4
244	233	-	326
245	233	-	328
246	525	-	224
247	2429	-	14
248	812	-	264
249	509	+	170
250	508	+	222
251	507	-	214
252	368	-	208
253	1737	-	46
254	1788	+	42
255	367	+	194
256	365	+	232
257	363	+	174
258	310	+	222
259	311	-	196
260	399	-	332
261	282	-	190
262	1237	-	114
263	281	-	170
264	280	-	210
265	279	-	212
266	278	+	212
267	277	-	208
268	276	-	206
269	1945	+	42
270	275	-	144
271	274	-	224
272	272	-	276
273	293	+	210
274	292	+	220
275	290	+	236
