POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	139
1	136	-	189
2	3	+	189
3	2	+	249
4	1000	+	191
5	997	-	193
6	978	+	159
7	979	-	189
8	13	+	167
9	17	+	203
10	18	-	187
11	19	-	193
12	20	-	205
13	1110	-	127
14	21	-	385
15	21	-	387
16	22	-	137
17	24	+	189
18	25	-	205
19	28	+	191
20	30	+	235
21	32	-	187
22	33	+	145
23	35	+	201
24	1465	-	55
25	36	+	529
26	1131	-	135
27	36	+	531
28	36	+	533
29	2461	+	11
30	1378	-	75
31	40	+	193
32	39	+	185
33	120	-	189
34	41	-	143
35	42	-	189
36	44	+	139
37	45	-	163
38	60	-	257
39	60	-	259
40	2229	+	13
41	1487	+	57
42	55	+	145
43	50	-	193
44	1295	+	93
45	51	-	185
46	53	-	203
47	48	+	191
48	46	+	179
49	61	-	189
50	62	+	185
51	63	-	159
52	489	+	207
53	658	+	139
54	488	-	193
55	487	+	159
56	484	+	189
57	64	-	237
58	64	-	239
59	65	+	195
60	67	+	109
61	68	-	199
62	2023	+	17
63	2040	+	17
64	69	+	191
65	1230	+	81
66	71	-	231
67	71	-	233
68	85	-	189
69	84	-	199
70	82	-	193
71	81	-	239
72	80	-	163
73	79	-	191
74	501	+	223
75	411	+	181
76	501	+	225
77	500	-	199
78	499	-	175
79	497	+	181
80	493	+	185
81	562	+	323
82	78	-	199
83	76	+	119
84	73	-	193
85	72	+	185
86	1144	+	135
87	105	+	193
88	106	-	219
89	106	-	221
90	108	+	221
91	149	-	203
92	150	-	203
93	150	-	205
94	151	-	189
95	152	-	191
96	153	-	151
97	154	+	157
98	155	+	185
99	2492	-	11
100	1519	-	47
101	148	-	195
102	146	-	177
103	140	+	199
104	169	-	177
105	168	+	193
106	167	-	187
107	188	+	203
108	162	+	247
109	1692	+	41
110	162	+	249
111	161	+	189
112	214	+	179
113	160	-	201
114	159	+	169
115	157	+	199
116	156	-	157
117	88	+	185
118	496	+	159
119	495	+	199
120	104	+	209
121	103	+	193
122	102	+	229
123	1097	-	163
124	99	+	177
125	98	-	145
126	1179	+	125
127	93	-	143
128	1022	+	135
129	2562	+	11
130	1178	+	223
131	2166	-	13
132	177	+	189
133	1321	+	65
134	181	-	183
135	182	+	195
136	184	-	195
137	441	+	143
138	118	-	195
139	117	-	207
140	115	+	217
141	116	+	137
142	1103	-	251
143	1103	-	249
144	185	+	175
145	445	+	181
146	444	-	143
147	443	+	193
148	442	-	193
149	186	+	191
150	114	+	193
151	112	-	209
152	111	-	193
153	110	-	133
154	89	+	211
155	92	+	179
156	1178	-	225
157	391	+	161
158	392	+	193
159	393	-	175
160	144	-	229
161	144	-	231
162	1184	+	163
163	142	-	199
164	141	-	193
165	171	+	233
166	213	-	173
167	219	+	189
168	611	-	137
169	1760	+	31
170	202	-	183
171	201	+	183
172	2250	+	13
173	200	+	137
174	199	-	193
175	198	-	207
176	1908	-	41
177	197	-	151
178	1419	+	55
179	1592	+	43
180	196	+	185
181	695	+	167
182	195	+	185
183	192	-	197
184	191	+	193
185	190	+	193
186	189	-	225
187	163	-	329
188	163	-	331
189	165	-	167
190	166	+	161
191	166	+	163
192	187	-	187
193	119	+	183
194	121	-	179
195	127	+	171
196	123	-	197
197	124	+	171
198	125	+	189
199	1176	+	137
200	126	-	210
201	128	-	159
202	1544	+	45
203	223	+	193
204	224	-	187
205	225	+	191
206	226	+	189
207	227	+	175
208	269	-	227
209	1015	-	145
210	268	+	191
211	240	-	163
212	241	-	153
213	237	+	205
214	238	-	277
215	2555	+	11
216	894	+	173
217	895	+	183
218	937	-	105
219	1650	+	41
220	938	+	141
221	895	+	185
222	879	-	197
223	239	-	199
224	267	-	129
225	266	-	121
226	260	-	191
227	262	+	203
228	263	-	197
229	1166	+	161
230	259	-	187
231	258	-	189
232	251	-	191
233	248	+	195
234	247	-	195
235	246	+	235
236	2313	+	13
237	960	-	181
238	961	+	177
239	244	-	120
240	244	-	121
241	228	-	199
242	1177	-	121
243	779	-	291
244	3026	+	3
245	233	-	301
246	233	-	303
247	525	-	201
248	2429	-	11
249	812	-	243
250	509	+	163
