POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7291	+	3
1	3957	-	29
2	1014	-	731
3	6762	-	3
4	3602	-	47
5	685	+	97
6	133	+	197
7	704	-	157
8	1837	-	77
9	1297	+	197
10	1000	+	233
11	4777	+	5
12	244	-	171
13	779	-	169
14	8295	-	3
15	1914	-	83
16	80	-	303
17	475	-	149
18	4878	-	5
19	468	-	351
20	664	+	179
21	7654	-	3
22	6013	-	3
23	1139	+	179
24	1139	+	181
25	286	+	173
26	286	+	175
27	15	-	467
28	105	+	267
29	1861	-	109
30	28	-	175
31	2500	-	57
32	2500	-	59
33	1174	+	106
34	8254	+	3
35	5038	+	5
36	1179	+	219
37	485	-	119
38	345	+	181
39	981	-	131
40	982	-	175
41	839	+	209
42	718	-	183
43	757	+	199
44	1462	+	129
45	1462	+	131
46	1044	-	153
47	118	-	175
48	212	-	165
49	1303	-	157
50	978	+	271
51	206	+	401
52	206	+	403
53	205	+	135
54	252	+	241
55	252	+	243
56	27	+	241
57	11	-	199
58	300	-	179
59	800	+	169
60	131	+	143
61	5939	+	3
62	600	+	109
63	2431	-	55
64	628	+	191
65	2529	-	45
66	628	+	189
67	2491	+	83
68	5892	+	3
69	314	-	143
70	314	-	145
71	6771	-	3
72	971	-	179
73	8391	+	1
74	974	-	287
75	2028	+	71
76	415	+	399
77	66	+	183
78	2029	-	73
79	936	-	149
80	970	-	176
81	466	+	141
82	8363	+	1
83	2167	+	61
84	367	-	177
85	1305	-	179
86	694	+	199
87	480	-	187
88	1305	-	181
89	3234	-	53
90	193	+	271
91	851	+	249
92	3997	+	29
93	498	+	181
94	366	+	157
95	363	+	227
96	477	-	253
97	992	-	191
98	990	-	177
99	782	-	139
100	782	-	141
101	1033	+	161
102	370	+	185
103	1253	-	177
104	746	+	127
105	843	-	117
106	393	+	173
107	393	+	175
108	596	-	163
109	2553	+	39
110	4704	+	23
111	315	-	171
112	960	-	221
113	119	-	147
114	5590	+	3
115	8610	+	1
116	2543	-	77
117	932	-	209
118	74	+	163
119	6051	+	3
120	6047	-	3
121	1537	-	81
122	1215	+	59
123	1525	-	125
124	2154	+	67
125	2836	+	73
126	2340	+	85
127	8262	+	3
128	107	-	169
129	380	-	181
130	1980	+	87
131	593	+	133
132	1044	+	155
133	7222	-	3
134	89	+	203
135	88	-	199
136	5065	+	5
137	1754	+	105
138	3809	-	45
139	845	-	185
140	844	-	197
141	188	+	193
142	615	-	173
143	1080	-	193
144	765	-	183
145	929	-	99
146	2562	+	49
147	1978	-	75
148	906	-	151
149	889	+	295
150	819	-	147
151	2515	+	35
152	1337	+	141
153	766	-	179
154	1489	+	87
155	744	-	207
156	8269	-	3
157	741	-	249
158	2803	-	55
159	933	-	179
160	989	-	169
161	151	+	115
162	134	+	191
163	2320	+	37
164	2174	-	77
165	1615	-	109
166	144	+	235
167	144	+	237
168	110	-	209
169	426	-	261
170	426	-	263
171	424	-	193
172	2054	-	73
173	4754	-	5
174	54	-	259
175	140	+	181
176	734	+	167
177	83	+	165
178	835	+	137
179	6267	-	3
180	141	-	351
181	853	+	147
182	5393	+	3
183	4735	+	13
184	2302	+	53
185	3750	-	51
186	423	-	167
187	1241	-	195
188	433	+	163
189	2206	-	57
190	1838	+	87
191	1513	-	121
192	137	+	129
193	1190	+	167
194	819	-	149
195	47	+	173
196	46	-	161
197	5254	+	3
198	141	+	353
199	293	-	85
200	2095	+	41
201	7459	+	5
202	8550	+	1
203	2944	+	49
204	3937	+	21
205	128	-	335
206	3470	-	41
207	128	+	337
208	124	+	197
209	76	-	127
210	1467	+	103
211	326	-	551
212	5914	+	3
213	1438	-	93
214	1520	+	101
215	1382	-	85
216	257	-	133
217	257	-	135
218	2732	-	69
219	895	-	211
220	204	-	163
221	935	-	139
222	255	+	254
223	255	+	255
224	5178	+	5
225	322	+	235
226	320	-	401
227	3473	-	45
228	263	-	235
229	908	-	181
230	1894	-	85
231	2404	-	39
232	7877	+	3
233	4277	+	11
234	483	-	165
235	1768	-	101
236	323	-	151
237	322	+	239
238	322	+	237
239	1741	+	89
240	2440	+	53
241	732	+	193
242	226	+	177
243	224	+	249
244	80	-	305
245	33	-	175
246	1823	+	71
247	3233	-	14
248	1866	-	135
249	35	-	247
250	222	+	200
251	221	+	165
252	333	+	257
253	585	+	255
254	740	-	153
255	197	+	271
256	2329	-	107
257	5397	-	7
258	5397	-	5
259	247	-	141
260	4884	-	5
261	6747	-	3
262	249	-	233
263	3805	-	15
264	368	+	211
265	214	+	185
266	214	+	183
267	215	-	191
268	2894	-	67
269	4552	+	5
270	1288	-	177
271	1288	-	175
272	7234	-	3
273	670	+	247
274	672	-	187
275	680	+	119
276	1821	+	89
277	7768	-	3
278	7411	-	3
279	1483	-	123
280	215	+	189
281	5043	+	5
282	1435	+	147
283	1128	+	153
284	2260	+	67
285	184	+	207
286	281	+	147
287	275	+	143
288	258	-	181
289	259	+	91
290	1848	-	89
291	624	-	245
292	158	+	181
293	166	-	143
294	986	-	187
295	778	-	198
296	778	-	199
297	812	-	169
298	900	-	375
299	1001	-	179
300	1869	+	81
301	4328	+	5
302	269	-	187
303	3354	-	65
304	645	+	353
305	5995	+	7
306	5995	+	5
307	320	-	403
308	2941	-	63
309	270	+	223
310	1849	+	71
311	283	+	167
312	3525	-	51
313	2069	-	71
314	1593	+	89
315	1201	+	137
316	1201	+	139
317	284	-	395
318	2333	+	71
319	2780	+	47
320	3552	-	51
321	284	+	397
322	1530	-	41
323	1904	+	87
324	202	-	143
325	333	+	259
326	333	+	261
327	5487	-	3
328	405	+	199
329	417	+	307
330	930	-	233
331	336	-	203
332	1416	-	71
333	339	-	168
334	339	-	169
335	1018	-	207
336	277	-	173
337	846	-	125
338	155	-	203
339	95	-	243
340	96	-	123
341	942	+	263
342	1816	+	103
343	157	+	259
344	3536	+	31
345	1441	+	89
346	3334	+	11
347	624	+	247
348	2600	+	37
349	707	-	181
350	306	+	143
351	312	-	115
352	3655	-	33
353	645	+	355
354	295	+	187
355	295	+	189
356	1607	-	145
357	1191	-	141
358	81	+	399
359	1403	-	109
360	3190	-	59
361	479	+	187
362	1056	+	171
363	171	-	189
364	255	-	251
365	829	+	292
366	829	+	293
367	829	+	291
368	771	-	283
369	2857	+	53
370	175	-	409
371	1664	+	123
372	1664	+	125
373	961	-	217
374	1664	+	127
375	175	-	411
376	1819	+	79
377	6780	-	3
378	2418	-	51
379	827	-	205
380	4093	+	5
381	790	+	215
382	150	-	195
383	2162	-	73
384	928	-	139
385	7075	-	3
386	994	-	175
387	995	+	123
388	6	-	233
389	3009	-	53
390	4950	-	13
391	178	+	277
392	2284	+	63
393	3705	-	45
394	1402	-	97
395	1157	+	235
396	482	+	117
397	7656	+	3
398	957	+	205
399	874	+	205
400	1856	-	89
401	331	-	215
402	332	+	227
403	1639	+	119
404	1639	+	121
405	354	-	187
406	4023	+	23
407	520	+	141
408	6042	-	3
409	317	-	173
410	5215	+	5
411	5217	-	7
412	3346	-	23
413	4827	-	5
414	7588	+	3
415	191	+	259
416	170	+	135
417	1327	-	27
418	169	-	215
419	6685	+	3
420	168	-	147
421	491	+	117
422	491	+	119
423	6624	-	3
424	376	-	225
425	419	-	125
426	541	-	173
427	541	-	175
428	301	+	211
429	352	-	189
430	311	+	235
431	309	+	343
432	4091	+	5
433	8209	-	3
434	41	-	211
435	709	-	175
436	20	-	159
437	420	-	261
438	141	+	355
439	3757	+	33
