POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	89
1	946	+	287
2	947	-	195
3	929	-	183
4	930	+	199
5	931	+	323
6	897	-	89
7	2136	+	15
8	2082	-	41
9	421	+	197
10	1988	+	59
11	1189	+	101
12	28	-	203
13	27	-	279
14	3048	+	5
15	26	-	169
16	25	-	129
17	24	+	309
18	24	+	311
19	456	-	165
20	23	-	173
21	23	-	175
22	1553	+	85
23	18	-	119
24	17	-	179
25	16	+	187
26	864	-	183
27	1	+	161
28	2819	+	11
29	1000	+	183
30	999	-	199
31	998	+	197
32	402	+	203
33	997	+	187
34	1672	-	65
35	3	+	159
36	5	-	249
37	933	-	149
38	2155	+	15
39	932	+	227
40	721	+	241
41	880	+	191
42	1779	+	27
43	883	+	189
44	1022	-	117
45	32	+	191
46	34	-	209
47	599	+	149
48	603	+	187
49	37	-	371
50	3714	+	1
51	37	-	369
52	21	+	167
53	423	+	173
54	312	-	203
55	36	+	255
56	35	+	153
57	2097	+	15
58	1187	-	109
59	643	-	275
60	706	-	131
61	706	-	129
62	2205	+	25
63	473	-	201
64	475	-	193
65	476	-	101
66	477	+	181
67	2205	-	23
68	3081	-	5
69	471	-	211
70	1401	-	95
71	469	-	167
72	468	+	195
73	467	+	197
74	2294	-	9
75	39	-	205
76	41	-	165
77	1195	+	87
78	255	+	209
79	53	-	201
80	52	+	197
81	51	-	245
82	50	+	189
83	44	-	151
84	43	+	201
85	42	-	183
86	1070	+	139
87	2222	+	19
88	2222	+	21
89	256	+	203
90	257	+	199
91	765	+	189
92	3259	+	5
93	763	+	189
94	2378	-	9
95	54	-	161
96	1801	-	17
97	2841	+	13
98	55	-	195
99	56	+	185
100	56	+	187
101	57	-	191
102	90	+	173
103	2130	+	17
104	68	-	199
105	61	+	216
106	89	+	189
107	88	+	141
108	87	-	225
109	3635	-	1
110	950	-	157
111	1017	-	159
112	1589	+	87
113	228	-	257
114	210	+	217
115	504	-	183
116	75	+	237
117	77	+	215
118	77	+	217
119	79	-	159
120	80	+	149
121	69	-	187
122	72	+	197
123	1001	-	217
124	530	+	197
125	193	+	187
126	211	+	189
127	104	-	339
128	104	-	341
129	172	+	221
130	71	+	173
131	93	+	185
132	94	-	189
133	95	+	233
134	1702	-	77
135	96	-	153
136	99	+	209
137	528	-	171
138	527	+	157
139	221	-	291
140	601	-	201
141	1888	+	23
142	600	-	195
143	542	-	193
144	865	-	161
145	214	+	199
146	1455	-	97
147	1455	-	99
148	526	+	199
149	222	-	159
150	224	-	151
151	3038	+	5
152	225	+	193
153	246	-	181
154	194	-	201
155	2694	+	9
156	1324	-	89
157	181	+	123
158	4	+	115
159	179	-	189
160	176	+	189
161	175	+	169
162	2536	-	9
163	173	-	193
164	70	+	189
165	91	-	189
166	82	-	195
167	1880	+	15
168	83	+	187
169	84	+	191
170	209	+	187
171	86	-	189
172	3820	+	1
173	1019	+	173
174	156	+	193
175	2194	-	51
176	158	+	195
177	624	-	217
178	623	-	151
179	622	+	127
180	615	-	147
181	1261	-	177
182	172	-	225
183	172	-	223
184	171	-	185
185	1771	-	17
186	168	+	201
187	754	+	289
188	754	+	287
189	755	+	277
190	1313	+	71
191	206	+	207
192	206	+	205
193	1139	+	95
194	205	-	195
195	1758	-	87
196	244	-	205
197	243	+	193
198	111	+	167
199	263	+	181
200	265	-	171
201	2318	-	9
202	2404	+	9
203	304	+	287
204	249	-	191
205	110	-	195
206	2389	-	9
207	109	+	157
208	102	+	179
209	1579	+	87
210	165	+	171
211	166	+	181
212	167	+	191
213	207	-	197
214	752	+	145
215	753	-	187
216	2905	+	7
217	208	-	195
218	85	-	213
219	153	-	165
220	151	-	207
221	150	+	285
222	850	-	191
223	147	+	205
224	146	+	195
225	143	+	157
226	1206	+	83
227	229	+	203
228	230	-	195
229	238	+	123
230	235	-	279
231	1024	-	189
232	240	+	151
233	1882	-	18
234	120	-	225
235	119	-	189
236	118	-	121
237	116	+	193
238	2408	-	9
239	114	-	121
240	1378	-	69
241	260	-	193
242	1051	-	97
243	112	+	193
244	3116	+	5
245	242	-	201
246	397	-	244
247	397	-	245
248	236	+	193
249	241	+	185
250	3420	+	1
251	365	-	197
252	121	-	209
253	122	-	169
254	123	-	177
255	124	-	193
256	127	-	217
257	132	+	271
258	943	+	181
259	133	-	205
260	204	-	187
261	278	-	181
262	253	+	153
263	1251	+	93
264	258	+	191
265	1411	-	83
266	2336	+	11
267	259	-	201
268	259	-	203
269	261	-	195
270	248	+	197
271	247	-	153
272	371	+	185
273	1075	+	113
274	247	-	155
275	226	-	189
276	2272	-	9
277	2394	-	9
278	1025	-	185
279	492	+	151
280	2363	-	9
281	1649	-	23
282	141	+	213
283	141	+	215
284	140	-	229
285	138	-	222
286	136	+	155
287	135	-	131
288	1745	-	89
289	202	-	129
290	277	-	153
291	276	+	199
292	275	+	157
293	299	-	273
294	299	-	275
295	1862	-	35
296	27	-	281
297	1862	-	37
298	300	-	275
299	304	-	289
300	251	+	189
301	252	+	207
302	281	+	239
303	693	-	191
304	284	-	193
305	1147	-	83
306	732	+	137
307	727	-	193
308	285	+	195
309	474	+	167
310	288	+	195
311	290	-	189
312	291	-	155
313	292	-	193
314	271	-	189
315	273	-	143
316	169	+	153
317	274	-	279
318	524	+	215
319	524	+	213
320	525	+	127
321	503	+	173
322	297	-	157
323	581	+	157
324	579	-	185
325	487	-	201
326	487	-	203
327	449	-	195
328	654	-	213
329	654	-	215
330	1731	+	95
331	617	-	211
332	296	+	383
333	59	+	189
334	60	-	197
335	1007	+	193
336	967	+	183
337	293	-	193
338	1786	-	17
339	294	+	127
340	1768	+	57
341	296	-	381
342	359	-	157
343	424	+	191
344	425	-	195
345	311	+	197
346	1042	-	155
347	2723	-	9
348	1792	+	17
349	310	-	195
350	48	+	141
351	8	+	225
352	2898	+	7
353	740	-	173
354	741	-	153
355	325	-	208
356	346	+	231
357	345	+	195
358	343	-	191
359	1023	-	179
360	341	+	193
361	341	+	195
362	2197	+	15
363	296	+	385
364	340	-	203
365	339	-	155
366	342	-	171
367	1541	+	89
368	355	-	297
369	354	+	207
370	352	-	285
