POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	368
1	1914	+	76
2	7779	+	1
3	244	+	148
4	17	+	116
5	8361	-	1
6	1297	+	188
7	1297	+	189
8	18	+	178
9	1592	+	76
10	15	-	428
11	697	+	100
12	103	-	154
13	105	+	236
14	219	-	160
15	694	-	184
16	1960	+	114
17	368	+	192
18	990	+	162
19	992	+	178
20	480	-	176
21	1720	+	118
22	361	-	158
23	415	-	366
24	453	-	136
25	1980	+	80
26	1193	-	158
27	971	-	166
28	7225	-	2
29	974	-	266
30	974	-	268
31	7105	-	2
32	380	+	166
33	11	-	182
34	2688	-	34
35	1174	-	96
36	2500	+	48
37	28	+	160
38	2327	-	66
39	3372	+	50
40	2875	+	8
41	692	+	286
42	1861	+	100
43	69	+	196
44	1305	-	158
45	7808	-	1
46	3234	-	46
47	8689	-	1
48	193	+	281
49	1923	+	80
50	706	-	330
51	511	-	122
52	1597	+	126
53	780	+	136
54	571	-	140
55	972	+	236
56	2550	+	52
57	24	-	174
58	1933	+	74
59	110	-	188
60	426	-	236
61	426	-	238
62	424	-	190
63	424	-	191
64	4058	-	12
65	54	-	224
66	54	-	226
67	5493	-	6
68	7630	+	1
69	3038	-	50
70	62	+	178
71	8705	+	1
72	741	-	233
73	423	+	162
74	3750	+	42
75	8360	+	1
76	140	+	166
77	4435	+	10
78	843	-	110
79	5267	+	6
80	393	+	156
81	7749	+	1
82	960	-	204
83	965	+	138
84	119	-	136
85	5097	-	10
86	2377	+	36
87	2543	-	70
88	8158	+	1
89	6633	-	2
90	932	-	192
91	1080	-	176
92	83	-	154
93	2146	+	80
94	3970	-	20
95	1253	+	156
96	1366	-	90
97	1669	-	114
98	1754	-	96
99	88	+	178
100	479	+	170
101	2440	+	46
102	732	+	172
103	6611	-	3
104	226	+	164
105	89	-	188
106	655	-	146
107	1014	-	660
108	2206	-	50
109	1838	+	78
110	1513	-	110
111	137	+	122
112	135	-	160
113	134	-	178
114	151	-	98
115	6432	-	2
116	989	+	148
117	7159	-	3
118	362	-	184
119	1337	-	126
120	2174	-	64
121	1615	-	92
122	5311	-	6
123	144	+	216
124	144	+	218
125	5209	+	6
126	4847	-	10
127	370	+	168
128	1044	+	132
129	1044	-	134
130	118	-	156
131	2836	-	68
132	1525	+	112
133	117	+	166
134	188	-	180
135	844	+	174
136	3809	+	40
137	468	+	320
138	1288	+	156
139	468	+	322
140	1241	-	178
141	3352	-	32
142	1056	-	152
143	1056	-	155
144	255	+	234
145	255	+	232
146	2804	+	18
147	4704	+	14
148	2857	-	44
149	1866	-	118
150	35	-	228
151	76	+	118
152	124	-	180
153	2249	+	104
154	128	-	314
155	4052	-	14
156	3937	-	18
157	683	-	200
158	508	-	148
159	261	+	154
160	2944	-	42
161	141	-	318
162	3757	-	26
163	5733	+	2
164	141	-	316
165	141	-	314
166	853	+	137
167	853	+	136
168	1186	+	130
169	7563	-	1
170	171	-	176
171	984	+	152
172	829	+	285
173	4505	-	12
174	1711	-	125
175	2850	-	14
176	1149	-	158
177	256	-	104
178	222	+	180
179	333	+	234
180	585	+	230
181	585	+	232
182	5020	-	10
183	197	-	246
184	1695	+	92
185	247	-	128
186	7414	-	3
187	4428	-	12
188	249	-	210
189	214	+	166
190	5080	+	10
191	101	-	170
192	215	-	168
193	29	+	158
194	1163	+	156
195	449	+	172
196	180	-	198
197	373	-	203
198	2894	+	54
199	314	-	134
200	21	-	176
201	20	-	146
202	1128	+	138
203	895	-	190
204	895	-	192
205	2316	-	53
206	204	-	152
207	203	-	304
208	203	-	306
209	5976	+	10
210	6318	+	2
211	281	+	136
212	576	-	156
213	957	-	180
214	482	-	106
215	8301	-	1
216	2144	+	58
217	3241	+	42
218	1537	-	70
219	85	-	138
220	1386	-	39
221	1001	-	164
222	269	-	166
223	3354	-	58
224	956	+	224
225	1752	-	80
226	742	-	116
227	956	-	226
228	764	+	238
229	320	-	370
230	2941	-	54
231	2621	+	28
232	3037	+	24
233	2095	+	34
234	1014	-	662
235	8538	+	1
236	258	-	162
237	2435	+	44
238	8716	+	1
239	318	+	176
240	3822	+	18
241	3822	+	19
242	688	+	212
243	982	-	166
244	7331	-	3
245	1894	+	76
246	624	+	228
247	3536	+	24
248	4289	-	12
249	1768	-	88
250	5989	-	2
251	908	+	168
252	263	+	216
253	393	+	158
254	596	-	150
255	320	+	372
256	321	-	240
257	4211	+	10
258	322	-	248
259	5149	+	6
260	322	-	218
261	1776	+	118
262	1776	+	120
263	315	-	154
264	4012	+	12
265	315	-	156
266	1441	-	82
267	1028	-	222
268	8335	+	1
269	324	+	174
270	483	+	148
271	995	+	114
272	779	-	152
273	778	-	195
274	158	-	168
275	333	-	236
276	3552	-	44
277	4271	-	10
278	284	+	362
279	202	-	122
280	1740	+	68
281	1740	+	69
282	284	+	364
283	1173	-	164
284	927	-	188
285	2162	-	62
