POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	857	-	220
1	237	+	248
2	1697	+	112
3	426	-	396
4	3919	-	48
5	85	+	238
6	1719	+	130
7	169	+	322
8	4235	-	50
9	4235	-	52
10	1000	-	338
11	447	+	265
12	1331	+	132
13	989	-	256
14	2241	+	68
15	3035	+	88
16	619	-	412
17	1646	-	188
18	10627	+	6
19	7593	-	32
20	959	-	294
21	342	+	266
22	997	+	284
23	12489	-	1
24	342	-	262
25	342	-	264
26	1810	+	138
27	30	-	256
28	2915	-	72
29	11710	-	4
30	39	-	140
31	18	+	262
32	68	-	646
33	6674	-	30
34	68	-	644
35	1563	-	132
36	67	+	286
37	2237	-	68
38	869	-	282
39	564	+	186
40	197	+	418
41	1840	-	62
42	1453	+	45
43	978	-	392
44	863	+	132
45	9096	+	10
46	972	-	384
47	649	+	316
48	979	+	372
49	13794	+	1
50	1501	-	132
51	3568	+	70
52	7615	+	42
53	1692	+	45
54	13880	+	1
55	145	+	262
56	178	+	440
57	178	+	438
58	3352	-	104
59	10757	-	17
60	787	-	590
61	927	-	304
62	3352	-	102
63	11235	-	6
64	5021	-	38
65	7194	-	9
66	140	-	248
67	5459	+	42
68	9454	-	16
69	13235	-	1
70	5852	-	36
71	1150	-	348
72	389	-	302
73	2949	+	85
74	996	-	190
75	730	-	176
76	580	+	226
77	567	-	158
78	1263	-	138
79	3062	-	62
80	2747	-	68
81	319	+	162
82	3183	-	92
83	391	-	288
84	3372	-	98
85	5179	+	120
86	5179	+	122
87	5179	+	124
88	3726	+	38
89	2408	-	86
90	8970	+	14
91	8970	+	16
92	582	-	164
93	9824	+	14
94	31	+	298
95	36	-	246
96	12831	+	1
97	3169	+	106
98	1983	+	52
99	1364	-	116
100	10304	-	6
101	2527	+	98
102	131	-	270
103	156	+	222
104	954	+	230
105	2688	-	94
106	302	-	256
107	196	-	186
108	13395	+	1
109	175	-	636
110	3395	+	96
111	1766	-	98
112	359	-	310
113	722	-	164
114	359	-	308
115	3469	-	52
116	4338	-	42
117	546	-	266
118	1195	+	194
119	1195	+	192
120	147	-	444
121	147	-	450
122	147	-	402
123	5063	+	32
124	2154	+	106
125	146	+	360
126	1708	-	122
127	300	+	274
128	285	+	180
129	582	-	166
130	270	-	366
131	1337	+	198
132	587	-	382
133	2869	+	50
134	7531	+	30
135	3840	-	42
136	1005	+	228
137	294	-	268
138	190	-	220
139	6139	-	34
140	1938	+	76
141	1745	+	190
142	983	-	250
143	11090	-	6
144	508	+	234
145	126	+	178
146	131	-	272
147	12221	-	1
148	1312	-	140
149	819	+	228
150	7269	+	34
151	1055	+	242
152	7402	+	30
153	1728	+	125
154	661	+	460
155	661	-	462
156	111	-	434
157	10591	+	6
158	213	+	244
159	212	-	286
160	128	-	468
161	2373	-	54
162	2198	-	54
163	1965	+	137
164	5274	+	38
165	1139	+	284
166	11382	-	5
167	616	+	340
168	4885	+	40
169	437	+	284
170	2048	+	82
171	295	-	294
172	752	-	90
173	183	-	108
174	827	-	338
175	415	-	564
176	415	-	582
177	127	-	312
178	799	+	372
179	197	+	420
180	214	-	296
181	1628	+	92
182	224	+	352
183	73	-	196
184	2773	+	70
185	7540	-	32
186	9137	-	8
187	35	+	368
188	1149	+	210
189	208	+	294
190	10868	-	6
191	209	+	232
192	5686	-	36
193	7787	+	30
194	925	-	410
195	583	-	284
196	3842	-	72
197	3252	+	76
198	438	+	254
199	438	+	256
200	202	+	228
201	1761	+	98
202	35	-	397
203	2235	+	110
204	1150	+	350
205	2211	+	106
206	376	-	395
207	1381	+	182
208	2377	-	90
209	378	+	198
210	6996	+	36
211	5194	+	52
212	710	-	160
213	711	+	268
214	3237	+	50
215	4800	+	36
216	1737	-	202
217	7722	-	30
218	4189	-	40
219	5775	-	62
220	12415	-	1
221	174	+	202
222	124	+	318
223	125	-	166
224	249	+	348
225	249	+	350
226	251	+	223
227	1028	+	324
228	2234	+	108
229	193	+	438
230	2684	-	94
231	1211	-	158
232	1842	-	86
233	9743	+	27
234	613	+	238
235	10650	-	6
236	2811	+	108
237	1770	-	110
238	727	-	646
239	727	-	644
240	154	-	188
241	1396	+	156
242	4298	+	30
243	669	-	260
244	2679	+	88
245	1724	-	122
246	974	-	408
247	974	-	409
248	12088	-	2
249	2611	-	92
250	6482	-	32
251	933	+	300
252	933	+	353
253	9446	-	8
254	4318	+	44
255	4318	+	42
256	450	+	204
257	4898	-	34
258	6193	-	36
259	11346	-	6
260	534	-	87
261	7323	-	17
262	2139	+	68
263	1114	-	248
264	823	+	168
265	12873	-	1
266	828	-	246
267	2503	-	60
268	2166	-	97
269	1716	-	130
270	832	-	254
271	13689	-	1
272	831	-	228
273	838	+	278
274	1488	-	84
275	2903	-	72
276	340	-	144
277	1403	-	182
278	69	+	330
279	5980	+	38
280	456	-	174
281	1093	-	214
282	2185	+	114
283	2185	+	166
284	920	+	172
285	86	-	272
286	556	+	424
287	12216	-	1
288	477	+	352
289	9564	-	8
290	610	+	364
291	3302	+	70
292	463	+	247
293	7530	-	32
294	245	-	302
295	94	+	162
296	1400	-	392
