POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	93	-	226
1	1022	+	220
2	1134	-	240
3	136	-	286
4	3801	+	18
5	3	+	290
6	1000	+	288
7	997	-	284
8	978	+	248
9	4169	-	2
10	3320	-	22
11	979	-	280
12	13	+	246
13	17	+	298
14	18	-	292
15	19	-	300
16	20	-	304
17	1110	-	226
18	21	-	586
19	21	-	588
20	22	-	226
21	24	+	292
22	25	-	308
23	28	+	286
24	30	+	348
25	32	-	288
26	33	+	228
27	33	+	230
28	35	+	296
29	1465	-	130
30	36	+	806
31	1131	-	234
32	36	+	808
33	36	+	810
34	2461	+	46
35	1378	-	158
36	60	-	442
37	60	-	444
38	2229	+	48
39	1487	+	130
40	55	+	234
41	50	-	286
42	1295	+	204
43	489	+	300
44	658	+	230
45	488	-	254
46	487	+	256
47	484	+	292
48	64	-	394
49	64	-	396
50	65	+	288
51	67	+	152
52	2023	+	52
53	2040	+	50
54	69	+	260
55	1230	+	164
56	71	-	334
57	71	-	336
58	85	-	286
59	84	-	306
60	82	-	300
61	81	-	330
62	80	-	322
63	79	-	290
64	501	+	366
65	3230	-	28
66	501	+	368
67	500	-	296
68	499	-	238
69	497	+	270
70	493	+	294
71	562	+	514
72	78	-	294
73	76	+	186
74	73	-	296
75	72	+	284
76	1144	+	246
77	105	+	260
78	106	-	386
79	106	-	388
80	108	+	368
81	149	-	270
82	150	-	334
83	150	-	336
84	151	-	288
85	152	-	284
86	153	-	248
87	154	+	254
88	155	+	276
89	2492	-	50
90	1519	-	86
91	148	-	290
92	146	-	270
93	140	+	298
94	169	-	272
95	168	+	260
96	167	-	292
97	995	-	458
98	188	+	314
99	162	+	420
100	1692	+	90
101	162	+	422
102	161	+	284
103	214	+	268
104	88	+	250
105	496	+	300
106	495	+	304
107	104	+	308
108	103	+	262
109	3722	+	18
110	102	+	326
111	1097	-	266
112	99	+	272
113	98	-	258
114	1179	+	230
115	1179	+	232
116	2562	+	50
117	1178	+	404
118	2166	-	48
119	181	+	266
120	1321	-	136
121	177	-	290
122	184	-	302
123	441	+	228
124	118	-	282
125	117	-	310
126	115	+	342
127	116	+	236
128	1103	-	432
129	1103	-	434
130	185	+	258
131	4016	-	4
132	445	+	274
133	444	-	220
134	443	+	278
135	442	-	292
136	186	+	290
137	114	+	286
138	3270	+	22
139	110	-	216
140	3517	+	22
141	89	+	316
142	92	+	276
143	1178	-	406
144	391	+	278
145	3508	+	22
146	392	+	288
147	393	-	300
148	144	-	370
149	144	-	372
150	1184	+	232
151	142	-	290
152	141	-	284
153	171	+	328
154	213	-	238
155	219	+	258
156	611	-	224
157	1760	+	70
158	202	-	280
159	201	+	252
160	2250	+	48
161	200	+	218
162	199	-	290
163	198	-	304
164	1908	-	78
165	1419	+	160
166	1592	+	94
167	196	+	284
168	695	+	274
169	195	+	310
170	192	-	338
171	191	+	288
172	40	+	288
173	39	+	278
174	120	-	316
175	41	-	240
176	42	-	290
177	44	+	220
178	45	-	274
179	190	+	294
180	189	-	326
181	163	-	520
182	231	+	294
183	974	+	414
184	163	-	522
185	165	-	234
186	166	+	284
187	166	+	286
188	187	-	282
189	119	+	278
190	121	-	274
191	127	+	296
192	368	+	262
