POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	51
1	3	-	45
2	136	+	47
3	4	+	47
4	5	-	47
5	6	-	45
6	7	+	45
7	8	-	47
8	1134	+	19
9	9	+	71
10	9	+	73
11	10	+	47
12	11	+	51
13	13	+	45
14	17	+	51
15	18	-	45
16	19	-	47
17	20	-	49
18	1110	-	25
19	21	-	91
20	21	-	93
21	22	-	41
22	24	+	45
23	1373	-	5
24	25	-	45
25	28	+	45
26	30	+	51
27	32	-	43
28	33	+	45
29	35	+	45
30	1465	-	3
31	36	+	107
32	1131	-	21
33	36	+	109
34	36	+	111
35	1378	-	5
36	40	+	51
37	39	+	47
38	38	+	47
39	120	-	53
40	37	-	49
41	41	-	31
42	42	-	45
43	44	+	48
44	45	-	47
45	60	-	53
46	60	-	51
47	59	+	45
48	1487	+	3
49	55	+	33
50	53	+	49
51	51	+	47
52	1295	-	11
53	50	+	47
54	49	-	47
55	48	+	47
56	47	+	47
57	46	+	45
58	61	-	45
59	62	+	43
60	63	-	45
61	489	+	59
62	658	+	35
63	660	-	51
64	488	-	47
65	487	+	41
66	484	+	45
67	64	-	49
68	64	-	51
69	65	+	47
70	66	-	49
71	67	+	33
72	68	-	49
73	69	+	45
74	1230	+	7
75	71	-	50
76	71	-	51
77	85	-	41
78	84	-	45
79	82	-	53
80	81	-	53
81	80	-	37
82	79	-	49
83	78	-	45
84	76	+	43
85	73	-	45
86	72	+	43
87	1144	+	17
88	87	-	53
89	495	-	47
90	496	-	41
91	88	-	47
92	89	+	45
93	92	+	45
94	1178	-	31
95	1178	-	33
96	1022	-	28
97	93	+	41
98	97	+	35
99	1179	-	21
100	98	+	41
101	99	-	43
102	1097	+	27
103	102	-	63
104	103	-	49
105	104	-	47
106	105	+	51
107	106	-	47
108	106	-	49
109	108	+	51
110	149	-	47
111	150	-	47
112	151	-	45
113	152	-	45
114	153	-	31
115	154	+	39
116	155	+	45
117	1519	-	1
118	148	-	51
119	147	-	45
120	146	-	45
121	140	+	41
122	169	-	47
123	168	+	43
124	167	-	47
125	188	+	47
126	162	+	59
127	162	+	61
128	161	+	47
129	160	-	45
130	159	+	33
131	157	+	47
132	156	-	47
133	110	+	37
134	111	+	45
135	112	+	61
136	114	-	49
137	186	-	47
138	118	-	61
139	117	-	47
140	116	-	33
141	115	-	45
142	1103	-	43
143	1103	-	45
144	185	+	47
145	445	+	45
146	444	-	45
147	443	+	47
148	442	-	45
149	441	-	41
150	184	+	51
151	183	+	45
152	183	+	47
153	182	-	47
154	181	+	45
155	180	+	45
156	179	+	47
157	1321	-	5
158	177	-	45
159	832	-	43
160	1045	-	25
161	171	-	53
162	141	+	47
163	142	+	57
164	1184	-	19
165	144	+	45
166	393	+	45
167	392	-	45
168	391	-	35
169	390	+	45
170	139	-	49
171	145	+	49
172	394	+	45
173	395	+	45
174	132	+	43
175	131	-	49
176	221	-	69
177	220	-	47
178	219	-	49
179	218	+	43
180	1342	-	5
181	217	-	45
182	216	-	41
183	215	-	45
184	214	-	45
185	213	+	45
186	211	-	49
187	210	+	45
188	204	+	45
189	203	-	49
190	202	-	47
191	201	+	47
192	200	+	41
193	199	-	47
194	198	-	55
195	197	-	43
196	1419	+	3
197	1592	+	1
198	196	+	45
199	695	+	35
200	195	+	45
201	192	-	45
202	191	+	47
203	190	+	45
204	189	-	45
205	163	-	71
206	163	-	73
207	164	-	39
208	165	-	51
209	166	+	42
210	166	+	43
211	187	-	45
212	119	+	41
213	121	-	49
214	127	+	41
215	122	+	47
216	123	-	47
217	124	+	47
218	125	+	45
219	1176	+	19
220	126	-	45
221	128	-	41
222	1544	+	1
223	223	+	45
224	224	-	60
225	225	+	47
226	226	+	49
227	227	+	45
228	228	-	45
229	229	+	45
230	230	-	49
231	231	+	43
232	1177	-	19
233	233	-	71
234	233	-	73
235	234	+	47
236	235	+	45
237	237	+	58
238	238	-	69
239	239	-	47
240	267	-	37
241	266	-	43
242	260	-	47
243	262	+	47
244	263	-	54
245	1166	+	25
246	259	-	45
247	258	-	45
248	251	-	47
249	248	+	45
250	247	-	49
251	246	+	59
252	244	-	37
253	242	+	47
254	14	-	45
255	241	+	37
256	240	+	41
257	268	-	47
258	1015	+	29
259	269	+	65
260	270	+	41
261	271	+	47
262	272	+	49
263	294	+	45
264	1226	-	7
265	296	+	47
266	297	-	45
267	298	+	45
268	300	+	45
269	302	+	45
270	1303	-	5
271	1555	+	1
272	285	-	41
273	283	+	45
274	1035	-	29
275	282	-	45
276	1237	-	7
277	281	-	47
278	280	-	45
279	279	-	45
280	278	+	45
281	277	-	47
282	276	-	47
283	275	-	41
284	274	-	47
285	1372	-	5
286	272	-	51
287	293	+	45
288	292	+	45
289	291	+	45
290	290	+	47
291	288	-	53
292	398	-	47
293	399	+	61
294	399	+	63
295	400	-	57
296	402	-	35
297	403	-	41
298	405	-	39
299	406	+	45
300	303	-	47
301	384	-	43
302	385	+	35
303	1019	+	31
304	362	-	45
305	309	-	67
306	313	+	47
307	314	-	45
308	315	+	45
309	316	+	73
310	317	+	45
311	318	-	35
312	320	-	47
313	321	-	45
314	322	+	47
315	323	-	45
316	324	+	49
317	325	+	47
318	327	+	33
319	326	-	33
320	329	+	49
321	330	+	49
322	331	+	49
323	332	-	45
324	369	-	51
325	368	-	51
326	367	+	45
327	365	+	47
