POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	47
1	1174	+	17
2	418	-	47
3	29	+	45
4	28	-	45
5	27	-	47
6	26	-	45
7	24	+	51
8	23	-	47
9	1133	+	21
10	995	-	45
11	996	-	45
12	997	-	41
13	998	-	45
14	999	+	47
15	1000	-	45
16	1	-	47
17	22	+	47
18	21	+	51
19	1021	+	45
20	2	-	45
21	3	+	45
22	4	-	35
23	5	-	45
24	6	-	43
25	7	+	85
26	8	-	47
27	1533	-	1
28	9	+	47
29	10	+	47
30	11	+	45
31	12	-	45
32	30	-	65
33	30	-	67
34	341	-	47
35	342	+	49
36	1023	+	39
37	32	+	47
38	33	-	43
39	34	-	47
40	35	-	47
41	36	-	55
42	36	-	57
43	37	+	69
44	577	+	45
45	1018	-	43
46	37	+	71
47	38	-	55
48	38	-	57
49	39	-	49
50	40	+	45
51	41	-	43
52	42	+	47
53	43	-	47
54	1361	+	9
55	44	+	47
56	45	+	54
57	46	+	49
58	1214	+	17
59	47	-	47
60	49	-	79
61	50	-	47
62	1094	+	21
63	51	+	53
64	51	+	55
65	52	+	47
66	53	+	49
67	1302	+	9
68	255	-	45
69	256	+	47
70	257	+	47
71	54	-	47
72	55	-	45
73	56	+	53
74	1122	-	21
75	57	-	45
76	58	-	47
77	59	+	47
78	60	-	49
79	61	-	45
80	62	+	51
81	63	-	41
82	64	-	47
83	65	+	45
84	66	+	45
85	96	+	45
86	91	-	45
87	90	-	47
88	89	+	41
89	88	+	43
90	82	+	47
91	80	-	45
92	79	+	45
93	77	-	47
94	76	-	43
95	75	-	53
96	75	-	55
97	74	-	41
98	73	-	45
99	1001	+	52
100	1001	+	53
101	72	-	49
102	103	-	47
103	102	-	45
104	1171	-	17
105	1208	+	23
106	101	-	45
107	100	+	45
108	99	-	57
109	98	+	35
110	97	+	45
111	7	+	87
112	67	+	51
113	68	+	51
114	69	-	45
115	70	+	47
116	71	-	45
117	1518	-	1
118	104	+	51
119	105	+	33
120	128	-	33
121	125	+	47
122	124	+	45
123	123	+	45
124	113	-	47
125	112	+	47
126	111	+	45
127	110	-	47
128	109	+	45
129	107	+	45
130	106	+	45
131	108	-	61
132	129	+	33
133	130	-	43
134	131	+	31
135	1020	+	45
136	132	+	67
137	132	+	69
138	133	-	47
139	134	+	45
140	1058	+	21
141	136	-	47
142	138	+	45
143	1198	+	17
144	139	-	45
145	140	+	45
146	141	-	47
147	1025	+	43
148	143	-	45
149	144	+	45
150	146	-	45
151	1081	+	21
152	147	-	43
153	850	+	47
154	148	-	33
155	149	-	29
156	150	-	61
157	1442	-	7
158	1384	+	9
159	151	+	47
160	152	-	47
161	1437	+	7
162	153	+	47
163	1019	+	43
164	155	+	45
165	156	+	47
166	157	-	33
167	158	+	45
168	159	+	47
169	160	-	49
170	161	+	43
171	164	+	35
172	166	+	49
173	167	+	47
174	168	-	45
175	307	-	45
176	308	-	37
177	309	-	45
178	169	+	45
179	170	-	63
180	171	+	45
181	172	+	45
182	180	+	45
183	182	-	43
184	183	-	45
185	184	+	49
186	185	-	45
187	186	+	45
188	187	+	43
189	187	+	45
190	189	+	49
191	190	+	45
192	191	+	45
193	49	-	81
194	192	+	47
195	1064	-	21
196	193	-	41
197	194	+	51
198	401	-	47
199	402	+	47
200	404	+	41
201	405	-	49
202	436	+	45
203	195	+	45
204	196	+	47
205	197	+	55
206	198	+	61
207	200	-	45
208	201	+	47
209	203	+	53
210	1395	+	9
211	204	+	47
212	205	+	47
213	206	-	45
214	207	+	45
215	208	-	49
216	209	+	47
217	1017	-	43
218	210	+	47
219	211	-	45
220	213	-	45
221	214	-	47
222	215	+	45
223	217	-	51
224	220	+	45
225	246	+	47
226	247	+	47
227	1164	-	11
228	248	-	45
229	249	+	47
230	251	+	43
231	252	+	45
232	253	+	49
233	258	+	47
234	259	-	45
235	260	-	45
236	261	-	45
237	262	+	45
238	263	+	49
239	264	-	47
240	265	-	45
241	266	-	45
242	267	-	45
243	268	-	47
244	269	+	43
245	270	-	45
246	154	-	45
247	237	+	47
248	236	+	45
249	1024	+	47
250	235	+	45
251	234	-	33
252	232	-	47
253	231	-	43
254	230	+	47
255	1036	+	37
256	229	-	47
257	228	-	49
258	227	+	41
259	226	+	43
260	225	-	45
261	223	-	31
262	221	-	57
263	1074	-	21
264	245	-	45
265	244	-	45
266	243	+	45
267	242	-	47
268	241	-	45
269	240	+	45
270	239	+	47
271	238	-	47
272	271	-	41
273	272	-	45
274	273	-	49
275	274	-	61
276	274	-	63
277	1239	-	9
278	275	-	43
279	276	+	51
280	277	+	47
281	278	-	47
282	279	+	49
283	1343	+	9
284	280	-	45
285	281	+	49
286	282	-	45
287	284	+	45
288	285	+	47
289	115	-	49
290	116	-	49
291	117	-	47
292	119	+	45
293	120	+	47
294	121	-	45
295	122	-	47
296	288	+	47
297	1363	-	9
298	289	+	45
299	291	+	45
300	290	+	49
301	292	-	47
302	293	-	45
303	1439	-	7
304	1276	-	9
305	295	-	35
306	296	-	81
307	299	+	59
308	298	+	45
309	297	-	47
310	1470	-	3
311	296	+	83
312	300	-	53
313	301	-	55
314	303	-	47
315	304	-	67
316	304	-	69
317	305	-	43
318	306	+	48
319	310	+	47
320	1042	+	37
321	311	-	47
322	312	-	49
323	313	-	47
324	314	+	45
325	441	+	55
326	441	+	57
327	439	-	49
328	438	+	47
329	437	-	49
330	406	-	47
331	316	-	45
332	317	+	45
333	318	-	45
334	319	-	45
335	1418	+	9
336	320	-	43
337	321	-	45
338	322	+	47
339	323	-	45
340	324	-	63
341	325	-	45
342	326	-	45
343	327	-	45
344	415	-	49
345	328	-	47
346	329	+	33
347	330	+	43
348	331	-	45
349	332	-	51
350	333	-	49
351	1145	-	21
352	165	+	35
353	334	+	49
354	335	+	45
355	336	+	47
356	337	-	43
357	338	-	47
358	340	+	45
359	343	+	45
360	359	+	43
361	349	+	41
362	348	-	43
363	347	-	45
364	346	-	67
365	345	+	45
366	344	-	33
367	360	+	45
368	361	-	33
369	362	-	45
370	363	-	45
371	1093	+	17
372	364	+	47
373	365	+	45
374	366	+	45
375	368	+	45
376	369	+	47
377	370	+	51
378	373	-	47
379	176	-	43
380	1327	+	9
381	372	+	47
382	381	+	45
383	371	+	45
384	374	+	49
385	375	+	47
386	376	-	45
387	378	+	43
388	379	-	47
389	380	+	51
390	1201	-	17
391	382	+	45
392	384	+	47
393	385	+	45
394	386	-	47
395	1115	-	21
396	387	-	47
397	388	+	45
398	1073	-	22
399	1073	-	23
400	389	+	43
401	1326	+	9
402	395	-	45
403	396	+	49
404	397	-	45
405	1400	-	9
406	399	+	47
407	400	-	55
408	1394	-	9
409	426	+	51
410	427	-	45
411	428	+	47
412	429	+	45
413	430	+	47
414	431	-	45
415	432	+	49
416	461	-	45
417	460	+	49
418	459	-	45
419	458	+	49
420	457	+	45
421	456	-	45
422	455	+	53
423	455	+	55
424	407	+	45
425	443	+	45
426	445	-	45
427	446	+	47
428	447	-	35
429	448	-	45
430	449	-	45
