POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4640	-	32
1	388	+	62
2	389	-	344
3	12799	-	4
4	2077	+	48
5	580	+	264
6	4245	+	32
7	1814	-	54
8	16	+	152
9	13675	-	2
10	18	+	296
11	18	+	298
12	1137	+	330
13	248	-	338
14	10732	-	14
15	31	+	348
16	134	+	272
17	502	+	118
18	770	-	248
19	1238	-	88
20	2534	-	148
21	1704	-	50
22	7352	+	26
23	1747	-	76
24	730	-	206
25	102	+	290
26	1816	-	184
27	8069	-	20
28	1014	+	1146
29	1014	+	1148
30	3558	-	48
31	3558	-	50
32	2565	+	40
33	102	+	292
34	124	+	312
35	518	-	242
36	13263	-	2
37	1411	-	44
38	5502	-	26
39	4685	-	50
40	1735	+	36
41	945	-	368
42	739	+	226
43	488	+	252
44	13176	-	2
45	2045	+	56
46	912	-	326
47	167	+	306
48	4085	+	42
49	777	+	242
50	443	+	82
51	12170	+	4
52	459	+	124
53	154	-	212
54	10863	+	4
55	7889	+	18
56	637	+	134
57	711	+	304
58	1592	-	130
59	777	+	244
60	777	+	246
61	4197	-	26
62	878	+	426
63	1287	-	50
64	12921	-	4
65	7406	+	18
66	2074	+	90
67	168	+	224
68	5459	-	54
69	5459	-	56
70	1018	+	280
71	8385	+	20
72	39	-	168
73	1274	-	150
74	4956	+	64
75	4956	+	65
76	4956	+	62
77	10974	-	4
78	906	-	278
79	147	-	458
80	128	+	490
81	10177	+	18
82	887	+	330
83	599	-	76
84	605	+	418
85	605	+	420
86	142	+	260
87	141	-	498
88	138	-	418
89	3155	-	46
90	1894	+	146
91	3597	+	30
92	5245	-	24
93	685	-	222
94	8206	+	16
95	1043	+	258
96	193	-	502
97	4473	+	34
98	30	+	286
99	113	-	324
100	2156	+	220
101	197	+	486
102	162	-	318
103	161	-	190
104	157	-	426
105	156	+	264
106	157	+	428
107	156	-	266
108	1960	+	243
109	2515	-	152
110	681	+	262
111	681	+	264
112	556	-	504
113	556	-	506
114	152	+	286
115	3446	+	94
116	980	-	368
117	2147	-	124
118	9656	+	14
119	339	+	268
120	143	-	130
121	1368	+	218
122	112	+	150
123	10958	-	4
124	12568	-	4
125	2804	+	60
126	9822	+	14
127	130	+	236
128	8887	-	20
129	8887	-	22
130	10603	-	12
131	747	-	208
132	1327	-	78
133	915	-	370
134	3793	-	84
135	7175	+	42
136	7175	+	44
137	959	+	338
138	2025	-	38
139	91	-	50
140	12654	+	4
141	5042	+	32
142	768	+	194
143	5492	-	20
144	902	+	308
145	982	+	272
146	12099	+	6
147	5738	-	36
148	882	+	328
149	882	+	330
150	676	-	164
151	2495	-	44
152	1360	-	156
153	138	+	420
154	137	-	178
155	79	+	456
156	266	+	86
157	304	-	162
158	306	+	228
159	306	+	230
160	2806	-	44
161	1930	+	48
162	1281	+	212
163	549	-	296
164	2804	+	62
165	883	-	146
166	492	-	510
167	1274	+	152
168	494	+	222
169	493	-	252
170	492	-	512
171	618	+	224
172	3172	-	50
173	3172	-	52
174	634	-	140
175	636	+	340
176	9743	-	28
177	13929	-	1
178	5163	-	36
179	86	+	306
180	90	-	246
181	964	-	230
182	13942	+	1
183	965	+	204
184	10982	-	4
185	2499	+	164
186	2499	+	166
187	731	+	368
188	2499	-	168
189	2499	-	170
190	995	-	188
191	997	-	324
192	5450	-	32
193	35	-	420
194	42	-	334
195	1095	+	262
196	2820	+	44
197	101	-	320
198	138	-	422
199	5444	-	32
200	1879	+	40
201	1905	-	48
202	188	-	324
203	345	-	324
204	783	+	190
205	2310	-	60
206	791	+	310
207	2622	+	46
208	4831	-	30
209	11232	+	7
210	12091	-	4
211	360	-	456
212	224	-	380
213	835	+	210
214	7278	-	18
215	829	+	528
216	8704	+	18
217	829	+	530
218	12819	+	4
219	15	-	654
220	6299	+	18
221	6984	+	20
222	1080	+	288
223	872	-	334
224	2383	+	142
225	680	+	180
226	13124	+	2
227	9102	+	14
228	1637	-	44
229	1365	+	54
230	798	+	288
231	5355	-	36
232	3591	-	38
233	7391	+	18
234	797	+	236
235	1317	+	48
236	2135	+	58
237	73	-	240
238	11870	-	4
239	373	-	340
240	155	+	322
241	5152	+	34
242	4611	+	28
243	3414	+	80
244	6412	+	20
245	3414	+	82
246	1405	+	182
247	1405	+	184
248	993	-	284
249	38	+	224
250	5927	+	18
251	13533	-	2
252	217	-	78
253	952	-	214
254	2857	+	111
255	952	-	216
256	4293	+	62
257	66	+	282
258	231	-	216
259	243	+	302
260	13414	-	2
261	240	+	262
262	175	+	710
263	451	+	180
264	723	+	288
265	273	-	156
266	1184	+	152
267	1398	+	50
268	2998	-	84
269	5675	+	38
270	4327	-	32
271	423	-	274
272	978	-	430
273	11152	-	4
274	107	-	322
275	54	-	482
276	221	-	242
277	203	-	546
278	204	+	238
279	180	-	348
280	180	-	350
281	187	-	206
282	182	-	280
283	3679	-	36
284	7209	+	22
285	232	+	96
286	234	+	90
287	234	+	92
288	212	-	338
289	13415	+	2
290	212	-	340
291	203	-	548
292	776	-	100
293	9033	-	16
294	2150	-	74
295	419	+	198
296	9381	+	14
297	418	-	258
298	4602	-	32
299	6444	-	24
300	3659	+	50
301	206	-	588
302	504	+	182
303	503	+	204
304	2511	+	118
305	903	-	384
306	89	-	358
307	89	-	360
308	9439	+	16
309	10200	-	14
310	971	+	258
311	1954	-	70
312	1673	+	66
313	10309	-	14
314	8159	+	18
315	4559	+	38
316	406	+	310
317	9022	-	16
318	3659	-	52
319	205	+	192
320	245	+	340
321	247	-	204
322	434	+	236
323	1564	+	30
324	1738	+	48
325	935	+	266
326	12097	-	4
327	236	+	134
328	13165	+	2
329	236	+	136
330	13813	+	1
331	231	-	218
332	64	-	56
333	1495	-	188
334	13018	-	2
335	3031	+	54
336	6028	+	20
337	187	-	204
338	1070	+	56
339	1282	-	68
340	1282	-	70
341	1282	-	72
342	117	+	326
343	297	+	198
344	6766	-	18
345	357	-	310
346	297	-	200
347	12609	+	6
348	2559	-	70
349	5252	+	30
350	12035	+	4
351	298	+	190
352	85	-	268
353	9942	-	14
354	349	-	286
355	269	-	296
356	270	+	434
357	1027	+	64
358	310	+	104
359	983	-	280
360	5928	+	20
361	310	+	106
362	311	-	376
363	2724	+	42
364	271	+	194
365	5065	+	27
366	1376	+	50
367	5377	+	40
368	1227	-	58
369	799	+	406
370	534	-	92
371	1952	+	62
372	1058	-	252
373	2157	-	42
374	7777	-	20
375	4173	-	92
376	4173	-	94
377	606	-	328
378	258	-	306
379	655	+	270
380	2185	+	167
381	121	-	202
382	1217	+	196
383	1714	-	92
384	874	-	356
385	172	+	142
386	420	-	420
387	8020	-	20
388	5340	-	38
389	384	-	224
390	384	-	226
391	421	+	334
392	8163	-	20
393	3664	+	54
394	2235	+	142
395	287	+	154
396	1732	+	50
397	289	-	320
398	974	-	444
399	10550	-	14
400	974	-	446
401	10511	-	14
402	12978	+	4
403	1782	-	68
404	604	+	383
405	9966	+	16
406	9966	+	18
407	4093	+	46
408	12100	-	4
409	1976	-	56
410	664	+	250
411	956	+	426
412	376	-	426
413	2333	+	126
414	1979	-	122
415	857	-	274
416	8607	+	16
417	314	-	234
418	314	-	236
419	11260	+	9
420	3103	-	64
421	2006	+	96
422	839	-	364
423	6816	-	18
424	3951	+	34
425	3121	+	76
426	365	+	62
427	1755	-	90
428	1312	+	154
429	5800	-	50
430	5800	-	51
431	955	-	330
432	8178	-	32
433	955	-	332
434	1098	+	238
435	4293	+	64
436	688	-	368
437	462	+	66
438	714	+	338
439	3059	+	34
440	290	-	238
441	5751	-	38
442	1598	-	54
443	6420	+	30
444	904	+	178
445	627	+	308
446	8359	+	18
447	7843	-	18
448	1179	+	392
449	2945	-	36
450	447	+	276
451	1075	+	88
452	4585	+	36
453	21	-	280
454	2087	-	48
455	1703	+	74
