POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	402
1	1559	-	62
2	3	-	326
3	21	+	646
4	21	+	648
5	1110	+	270
6	20	+	340
7	19	+	338
8	18	+	334
9	17	-	336
10	13	-	274
11	7	-	326
12	6	+	308
13	5	+	328
14	10	+	302
15	22	-	268
16	24	+	324
17	1373	-	106
18	25	-	344
19	28	+	316
20	30	+	372
21	32	-	322
22	33	+	258
23	644	+	436
24	1295	-	244
25	50	+	322
26	49	-	272
27	48	+	336
28	47	+	312
29	46	+	298
30	45	+	320
31	2601	+	112
32	42	+	328
33	41	+	268
34	37	+	242
35	1735	+	68
36	1679	+	102
37	1679	+	104
38	38	-	304
39	914	+	302
40	915	+	314
41	39	-	312
42	40	-	322
43	1378	+	182
44	36	-	904
45	36	-	906
46	263	+	336
47	1465	+	156
48	1295	+	246
49	51	-	316
50	55	-	264
51	2107	-	56
52	1487	-	156
53	59	-	290
54	60	+	504
55	60	-	506
56	1830	-	62
57	63	-	292
58	64	-	452
59	3732	+	18
60	64	-	454
61	65	+	318
62	68	-	324
63	1230	+	188
64	82	-	336
65	80	-	386
66	80	-	388
67	80	-	390
68	79	-	326
69	3737	-	18
70	78	-	328
71	73	-	330
72	4355	+	6
73	162	+	480
74	1144	+	280
75	3161	-	48
76	87	-	300
77	495	-	336
78	496	-	354
79	496	-	356
80	89	+	354
81	92	+	308
82	1178	-	458
83	1178	-	460
84	106	+	432
85	104	+	340
86	97	-	242
87	97	-	244
88	1599	-	64
89	93	-	258
90	1022	+	250
91	2718	-	50
92	4174	-	8
93	108	+	422
94	150	-	370
95	151	-	322
96	152	-	318
97	1179	-	266
98	98	+	306
99	98	+	308
100	99	-	298
101	1097	+	300
102	102	-	356
103	154	+	284
104	1076	-	264
105	645	-	296
106	4842	+	1
107	679	+	324
108	148	-	324
109	2137	-	60
110	147	-	312
111	146	-	296
112	140	+	336
113	169	-	302
114	167	-	328
115	188	+	350
116	162	+	482
117	161	+	316
118	160	-	336
119	157	+	388
120	1131	+	270
121	1131	+	272
122	36	-	908
123	157	+	390
124	110	+	248
125	114	-	320
126	2622	+	54
127	118	-	316
128	117	-	346
129	116	-	262
130	115	-	378
131	3347	+	18
132	1103	-	490
133	1103	-	492
134	185	+	292
135	445	+	308
136	444	-	250
137	1605	-	88
138	442	-	332
139	441	-	256
140	184	+	344
141	183	+	342
142	183	+	344
143	182	-	316
144	181	+	298
145	1321	-	162
146	177	-	324
147	2296	+	60
148	826	+	236
149	217	-	366
150	217	-	368
151	142	-	326
152	141	-	320
153	171	+	366
154	214	+	294
155	215	+	332
156	2665	-	52
157	393	-	346
158	393	-	348
159	144	-	402
160	686	-	296
161	795	+	254
162	796	-	252
163	3879	+	18
164	3625	+	20
165	139	-	222
166	145	+	336
167	394	+	262
168	132	+	302
169	131	-	222
170	221	-	364
171	220	-	294
172	2742	-	52
173	218	+	276
174	211	-	340
175	210	+	288
176	204	+	244
177	203	-	330
178	200	-	246
179	202	+	316
180	199	-	320
181	198	-	338
182	197	-	242
183	1419	+	202
184	1419	+	204
185	3733	-	18
186	196	+	320
187	695	+	302
188	2485	-	54
189	195	+	364
190	780	-	374
191	779	-	457
192	778	+	308
193	121	-	308
194	127	+	344
195	127	+	346
196	122	+	314
197	225	+	326
198	226	+	322
199	227	+	318
200	227	+	320
201	228	-	326
202	230	-	320
203	231	+	330
204	237	+	344
205	238	-	436
206	239	-	332
207	266	-	230
208	260	-	318
209	262	+	380
210	262	+	382
211	1166	+	290
212	259	-	322
213	251	-	320
214	248	+	336
215	247	-	312
216	246	+	372
217	398	-	354
218	244	-	248
219	242	+	260
220	14	-	324
221	241	+	290
222	3886	-	18
223	240	+	292
224	268	-	318
225	1015	+	278
226	270	-	236
227	364	-	272
228	365	-	344
229	367	-	334
230	369	+	332
231	332	+	286
232	331	-	348
233	331	-	350
234	330	-	286
235	329	-	326
236	326	+	268
237	1019	-	260
238	293	+	322
239	292	+	334
240	1744	-	62
241	4800	-	1
242	291	+	240
243	120	+	362
244	166	-	326
245	164	+	170
246	163	+	570
247	189	+	362
248	190	-	330
249	191	-	324
250	192	+	396
251	192	+	398
252	195	-	366
253	2317	-	54
254	399	+	548
255	4655	+	2
256	399	+	550
257	402	-	290
258	405	-	280
259	584	+	342
260	303	-	324
261	305	-	230
262	385	+	178
263	1710	+	72
264	2640	-	56
265	351	+	320
266	354	+	328
267	356	+	386
268	469	+	328
269	1606	-	56
270	339	+	286
271	338	-	280
272	337	-	330
273	335	-	308
274	380	+	536
275	380	+	538
276	318	+	284
277	317	-	306
278	3135	-	36
279	2967	+	70
280	2967	+	72
281	314	-	348
282	1514	+	68
283	315	+	314
284	316	+	388
285	309	+	432
286	310	+	348
287	311	-	308
288	3727	-	18
289	320	-	340
290	321	-	260
291	322	+	326
292	323	-	310
293	325	+	330
294	327	+	288
295	362	-	346
296	269	-	362
297	271	+	318
298	1372	+	178
299	3698	-	18
300	274	+	336
301	4376	+	8
302	275	+	240
303	276	+	314
304	277	+	322
305	278	-	322
306	858	-	536
307	857	+	356
308	253	-	390
309	857	+	358
310	279	+	328
311	280	+	328
312	1237	-	212
313	281	-	262
314	1035	+	292
315	283	-	324
316	298	-	326
317	297	+	322
318	296	-	374
319	155	+	312
320	341	+	244
321	342	-	316
322	343	+	334
323	344	+	264
324	345	-	300
325	1351	+	184
326	346	+	306
327	347	-	558
328	348	-	322
329	1485	+	158
330	520	-	312
331	1388	-	180
332	3765	+	18
333	1792	-	60
334	381	-	294
335	1359	-	176
336	519	-	264
337	2361	-	54
338	518	-	248
339	517	-	310
340	1362	+	158
341	357	-	522
342	358	+	342
343	359	+	360
344	360	-	314
345	386	+	314
346	108	+	424
347	387	+	302
348	388	+	252
349	389	-	368
350	396	+	338
351	1108	-	328
352	2110	+	54
353	1888	+	54
354	374	-	310
355	370	-	434
356	420	+	332
357	419	-	344
358	418	+	298
359	1216	-	192
360	413	+	258
361	1324	+	198
362	411	+	292
363	411	+	294
364	3591	-	18
365	410	-	298
366	641	+	279
367	855	-	704
368	928	+	322
369	407	-	206
370	854	-	464
371	854	-	466
372	3854	-	24
373	974	+	474
374	975	-	304
375	853	-	324
376	1242	+	192
377	869	+	348
378	421	-	332
379	3052	+	52
380	423	+	334
381	424	+	324
382	425	+	328
383	426	+	336
384	3466	-	18
385	427	+	316
386	45	+	322
387	44	-	246
388	662	-	378
389	1775	+	62
390	2601	+	114
391	429	+	240
392	431	-	238
393	433	-	318
394	1440	+	160
395	1285	+	250
396	436	-	352
397	437	+	314
398	2082	-	92
399	438	+	386
400	1063	+	268
401	470	+	396
402	470	+	398
403	2165	-	56
404	471	-	320
405	334	+	324
406	333	-	316
407	130	-	212
408	843	+	152
409	377	+	238
410	378	-	204
411	1895	+	60
412	379	-	288
413	511	-	320
414	512	+	356
415	513	-	240
416	474	-	314
417	476	+	262
418	477	-	324
419	75	+	326
420	478	+	264
421	480	+	452
422	2264	+	58
423	450	-	324
424	554	+	288
425	555	+	380
426	467	-	480
427	465	+	240
428	464	+	344
429	9	-	596
430	9	-	598
431	1134	-	272
432	462	+	288
433	461	-	340
434	460	+	370
435	543	+	354
436	551	+	318
437	552	-	330
438	1028	-	208
439	553	+	416
440	553	+	418
441	905	-	314
