POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	42
1	1174	+	14
2	418	-	42
3	29	+	40
4	28	-	40
5	27	-	42
6	27	-	43
7	26	-	40
8	24	+	44
9	23	-	42
10	1133	+	18
11	995	-	40
12	996	-	40
13	997	-	36
14	998	-	40
15	999	+	42
16	1000	-	40
17	1	-	42
18	22	+	42
19	21	+	44
20	1021	+	40
21	2	-	40
22	3	+	40
23	4	-	32
24	5	-	40
25	6	-	40
26	7	+	76
27	8	-	42
28	9	+	42
29	10	+	42
30	11	+	40
31	12	-	40
32	30	-	58
33	30	-	60
34	32	+	42
35	33	-	40
36	34	-	42
37	35	-	42
38	36	-	48
39	36	-	50
40	37	+	62
41	37	+	64
42	38	-	48
43	38	-	50
44	39	-	44
45	40	+	42
46	41	-	38
47	42	+	42
48	43	-	42
49	1361	+	6
50	44	+	42
51	45	+	40
52	46	+	44
53	1214	+	14
54	47	-	42
55	49	-	72
56	50	-	42
57	1094	+	18
58	51	+	46
59	51	+	48
60	52	+	42
61	53	+	44
62	1302	+	6
63	255	-	40
64	256	+	42
65	257	+	42
66	54	-	40
67	55	-	40
68	56	+	48
69	1122	-	18
70	57	-	40
71	58	-	40
72	59	+	42
73	60	-	44
74	61	-	40
75	62	+	44
76	63	-	38
77	64	-	42
78	65	+	40
79	66	+	40
80	96	+	40
81	90	-	42
82	89	+	36
83	88	+	38
84	82	+	42
85	80	-	40
86	79	+	40
87	77	-	42
88	76	-	40
89	75	-	46
90	75	-	48
91	74	-	36
92	73	-	42
93	1001	+	40
94	72	-	44
95	316	-	40
96	103	-	42
97	102	-	40
98	1171	-	14
99	1208	+	16
100	101	-	47
101	100	+	40
102	99	-	50
103	98	+	32
104	97	+	40
105	7	+	78
106	67	+	46
107	68	+	47
108	69	-	40
109	70	+	42
110	71	-	40
111	104	+	44
112	105	+	30
113	128	-	30
114	125	+	42
115	124	+	40
116	123	+	40
117	113	-	42
118	112	+	42
119	111	+	40
120	110	-	42
121	109	+	40
122	107	+	40
123	106	+	40
124	108	-	54
125	129	+	30
126	130	-	40
127	131	+	28
128	1020	+	40
129	132	+	58
130	132	+	60
131	133	-	42
132	134	+	40
133	1058	+	18
134	136	-	42
135	138	+	40
136	1198	+	14
137	139	-	40
138	140	+	40
139	141	-	42
140	1025	+	38
141	143	-	40
142	144	+	40
143	146	-	40
144	1081	+	18
145	147	-	38
146	850	+	42
147	148	-	30
148	149	-	26
149	150	-	54
150	1442	-	4
151	1384	+	6
152	151	+	42
153	152	-	42
154	1437	+	4
155	153	+	42
156	1019	+	38
157	155	+	40
158	156	+	42
159	157	-	30
160	158	+	40
161	159	+	42
162	160	-	44
163	161	+	40
164	164	+	32
165	166	+	44
166	167	+	42
167	168	-	40
168	307	-	40
169	308	-	34
170	309	-	40
171	169	+	40
172	170	-	56
173	171	+	40
174	172	+	40
175	180	+	40
176	182	-	40
177	183	-	40
178	184	+	45
179	185	-	40
180	186	+	40
181	187	+	36
182	189	+	42
183	190	+	40
184	191	+	40
185	48	-	40
186	49	-	74
187	192	+	42
188	1064	-	18
189	193	-	36
190	194	+	46
191	401	-	42
192	402	+	42
193	404	+	36
194	405	-	44
195	436	+	40
196	195	+	40
197	196	+	42
198	197	+	48
199	1502	+	1
200	198	+	54
201	200	-	40
202	201	+	42
203	203	+	48
204	1395	+	6
205	204	+	42
206	205	+	42
207	206	-	40
208	207	+	40
209	208	-	44
210	209	+	42
211	1017	-	38
212	210	+	42
213	211	-	40
214	213	-	40
215	214	-	42
216	215	+	40
217	217	-	46
218	220	+	40
219	246	+	42
220	247	+	42
221	1164	-	8
222	248	-	40
223	249	+	42
224	251	+	38
225	252	+	40
226	253	+	44
227	258	+	42
228	259	-	40
229	260	-	40
230	261	-	40
231	262	+	40
232	263	+	42
233	264	-	42
234	265	-	40
235	266	-	40
236	267	-	40
237	268	-	48
238	269	+	38
239	270	-	40
240	154	-	40
241	237	+	42
242	236	+	40
243	1024	+	42
244	235	+	40
245	234	-	30
246	232	-	42
247	231	-	40
248	230	+	40
249	1036	+	32
250	229	-	42
251	228	-	40
252	227	+	36
253	226	+	38
254	225	-	40
255	223	-	28
256	221	-	50
257	1074	-	18
258	245	-	40
259	244	-	40
260	243	+	40
261	242	-	42
262	241	-	40
263	240	+	40
264	239	+	42
265	238	-	42
266	271	-	36
267	272	-	40
268	273	-	42
269	274	-	54
270	274	-	56
271	1239	-	6
272	275	-	38
273	276	+	46
274	277	+	44
275	278	-	42
276	279	+	44
277	1343	+	6
278	280	-	40
279	281	+	44
280	282	-	40
281	284	+	40
282	285	+	42
283	115	-	42
284	116	-	44
285	117	-	42
286	119	+	40
287	121	-	40
288	122	-	42
289	288	+	42
290	1363	-	6
291	289	+	40
292	291	+	40
293	290	+	44
294	292	-	42
295	293	-	40
296	1439	-	4
297	1276	-	6
298	295	-	32
299	296	-	72
300	299	+	52
301	298	+	40
302	297	-	42
303	296	+	74
304	300	-	46
305	301	-	48
306	303	-	40
307	304	-	60
308	304	-	62
309	305	-	38
310	306	+	40
311	310	+	42
312	1042	+	32
313	311	-	42
314	312	-	44
315	313	-	42
316	314	+	40
317	442	+	50
318	441	+	48
319	441	+	50
320	439	-	42
321	438	+	42
322	437	-	44
323	406	-	42
324	315	+	40
325	317	+	40
326	318	-	40
327	319	-	40
328	1418	+	6
329	320	-	38
330	321	-	40
331	322	+	40
332	324	-	54
333	325	-	40
334	326	-	40
335	327	-	42
336	415	-	44
337	328	-	42
338	329	+	30
339	330	+	38
340	331	-	40
341	332	-	46
342	333	-	44
343	1145	-	18
344	165	+	30
345	334	+	44
346	335	+	40
347	336	+	42
348	337	-	40
349	338	-	42
350	340	+	40
351	341	-	42
352	342	+	44
353	1023	+	34
354	343	+	40
355	359	+	38
356	358	-	40
357	357	+	40
358	356	+	42
359	355	-	54
360	354	+	40
361	353	-	40
362	352	-	42
363	351	-	36
364	349	+	36
365	348	-	38
366	347	-	40
367	346	-	62
368	345	+	40
369	344	-	30
370	360	+	40
371	361	-	30
372	362	-	40
373	363	-	40
374	1093	+	14
375	364	+	42
376	365	+	40
377	366	+	40
378	367	-	20
379	368	+	40
380	369	+	42
381	370	+	46
382	373	-	42
383	176	-	38
384	1327	+	6
385	372	+	42
386	381	+	40
387	371	+	40
388	374	+	44
389	375	+	42
390	376	-	40
391	378	+	38
392	379	-	42
393	380	+	48
394	1201	-	14
395	382	+	40
396	384	+	42
397	385	+	40
398	1490	-	1
399	386	-	42
400	1115	-	18
401	387	-	42
402	388	+	40
403	1073	-	18
404	389	+	40
405	1326	+	6
406	395	-	40
407	396	+	44
408	1464	-	1
409	397	-	40
410	1400	-	6
411	399	+	42
412	400	-	50
413	1394	-	6
414	426	+	44
415	427	-	40
416	428	+	42
417	429	+	40
418	430	+	42
419	431	-	40
420	432	+	44
421	433	+	40
422	434	-	40
423	435	-	46
424	425	+	40
425	424	-	40
426	423	+	42
427	422	-	42
428	421	-	40
429	419	-	40
430	417	-	36
431	416	+	42
432	414	-	36
433	413	+	40
434	412	-	42
435	409	+	40
436	408	-	40
437	1287	-	6
438	454	-	40
439	453	-	42
440	451	+	40
441	450	-	40
442	449	+	40
443	448	+	40
444	446	-	42
445	445	+	40
446	443	-	40
447	407	-	40
448	455	-	46
449	455	-	48
450	456	+	40
451	457	-	40
452	458	-	44
453	459	+	40
454	460	-	44
455	461	+	40
456	462	+	40
457	1385	-	6
458	463	+	40
459	464	+	44
460	465	-	40
461	466	-	44
462	467	-	40
463	468	-	40
464	469	+	44
465	482	-	42
466	481	+	40
467	480	+	44
468	479	-	48
469	478	-	40
470	477	-	40
471	475	+	44
472	474	+	36
473	473	+	44
474	471	-	40
475	1419	+	6
476	483	+	42
477	484	-	46
478	498	+	44
479	499	+	40
480	500	+	42
481	501	+	40
482	502	-	32
483	503	-	40
484	504	-	40
485	505	-	40
486	506	-	42
487	507	-	46
488	507	-	48
489	508	-	42
490	509	-	40
491	510	-	42
492	511	+	40
493	512	-	40
494	1121	+	18
495	912	-	78
496	912	-	80
497	1462	+	2
498	913	-	42
499	914	+	40
500	513	-	40
501	514	-	54
502	514	-	56
503	515	-	36
504	516	-	40
505	518	+	42
506	519	-	44
507	520	-	40
508	948	-	36
509	947	+	40
510	946	-	52
511	410	-	40
512	521	+	40
513	851	-	38
514	849	-	40
515	522	+	42
516	523	+	42
517	524	+	40
518	526	+	44
519	527	-	40
520	528	+	40
521	529	-	40
522	530	-	42
523	531	-	40
524	532	+	40
525	778	+	40
526	779	-	40
527	1282	+	6
528	1029	-	34
529	534	-	42
530	535	+	42
531	536	-	36
532	538	+	40
533	539	-	48
534	540	-	38
535	541	-	42
536	865	+	40
537	542	+	44
538	543	-	42
539	544	+	42
540	1441	+	4
541	545	-	44
542	546	+	40
543	547	+	40
544	548	+	40
545	549	-	40
546	550	-	46
547	552	+	40
548	1458	+	2
549	553	+	42
550	1013	-	38
551	554	+	42
552	555	+	42
553	1438	+	4
554	1055	-	18
555	557	-	42
556	558	-	40
557	559	+	42
558	560	-	42
559	561	+	42
560	562	-	40
561	563	-	44
562	1028	-	34
563	565	+	40
564	173	+	42
565	175	-	40
566	177	+	46
567	179	+	38
568	566	+	40
569	567	+	40
570	568	+	40
571	569	-	38
572	570	-	42
573	572	+	48
574	1110	-	18
575	573	+	46
576	574	+	42
577	575	-	40
578	1018	+	38
579	577	-	40
