POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	44
1	972	-	36
2	6	-	40
3	7	+	40
4	8	-	42
5	9	+	64
6	10	+	42
7	11	+	44
8	11	+	46
9	12	-	32
10	13	+	40
11	14	-	40
12	1083	-	14
13	15	-	20
14	16	+	26
15	1332	+	4
16	17	+	44
17	18	-	40
18	19	-	42
19	20	-	44
20	21	-	84
21	22	-	36
22	23	-	26
23	1008	+	14
24	24	+	40
25	25	-	46
26	25	-	47
27	26	+	26
28	28	+	40
29	30	+	46
30	31	+	36
31	32	-	38
32	33	+	40
33	34	+	28
34	35	+	40
35	36	+	96
36	36	+	98
37	37	+	44
38	76	+	38
39	75	-	44
40	74	-	28
41	73	-	40
42	72	+	40
43	71	+	40
44	70	+	42
45	1219	-	8
46	68	+	44
47	38	-	42
48	39	-	42
49	52	+	40
50	269	+	58
51	51	+	42
52	46	+	40
53	45	+	42
54	44	-	36
55	43	+	20
56	1159	-	10
57	42	+	47
58	40	+	46
59	53	-	44
60	58	-	40
61	59	-	40
62	60	+	46
63	61	-	40
64	167	-	42
65	195	+	40
66	194	+	38
67	191	+	42
68	64	-	44
69	65	+	42
70	66	-	44
71	78	+	40
72	79	+	44
73	82	+	48
74	83	-	42
75	84	+	40
76	136	-	42
77	137	-	42
78	139	-	44
79	140	+	36
80	85	+	38
81	86	+	26
82	117	-	42
83	115	-	40
84	114	+	45
85	317	+	40
86	126	+	40
87	113	-	22
88	1155	-	12
89	319	-	28
90	131	+	44
91	133	+	44
92	1066	-	12
93	94	+	32
94	1338	+	4
95	651	+	44
96	93	-	36
97	92	-	40
98	91	-	42
99	210	+	40
100	204	+	40
101	120	-	42
102	121	-	44
103	122	+	42
104	123	-	42
105	124	+	42
106	125	+	40
107	112	-	56
108	110	-	32
109	109	+	46
110	109	+	48
111	107	+	26
112	1091	-	12
113	102	+	56
114	102	+	58
115	101	+	38
116	324	-	44
117	1136	+	12
118	182	-	42
119	181	+	40
120	1386	-	2
121	180	+	40
122	186	-	42
123	187	+	40
124	188	+	44
125	162	+	54
126	161	+	42
127	160	-	40
128	158	-	52
129	158	-	54
130	157	+	42
131	156	-	42
132	155	-	40
133	152	+	40
134	1099	+	12
135	151	+	40
136	178	+	34
137	177	-	40
138	176	+	40
139	174	+	40
140	173	-	42
141	172	-	40
142	171	-	46
143	171	-	48
144	169	-	42
145	168	+	38
146	1024	-	14
147	217	-	40
148	216	-	36
149	215	-	40
150	214	-	40
151	213	+	40
152	212	+	20
153	1266	-	4
154	202	-	42
155	201	+	42
156	1462	+	2
157	320	+	42
158	1109	-	29
159	316	-	64
160	316	-	66
161	309	+	60
162	184	-	46
163	185	-	42
164	179	+	42
165	150	+	42
166	149	+	42
167	148	-	46
168	147	-	40
169	146	-	47
170	145	+	44
171	144	-	40
172	98	+	36
173	99	-	38
174	100	-	20
175	325	+	42
176	329	+	44
177	330	+	42
178	331	+	44
179	332	-	40
180	322	-	42
181	321	+	38
182	200	+	36
183	199	-	42
184	198	-	50
185	196	+	40
186	1469	-	2
187	189	+	40
188	190	-	40
189	228	+	40
190	227	-	40
191	226	-	44
192	225	-	42
193	224	+	44
194	223	-	40
195	222	-	26
196	845	-	72
197	844	-	40
198	598	-	40
199	1133	+	12
200	1034	-	14
201	597	-	40
202	221	-	62
203	221	-	64
204	1059	-	12
205	220	-	42
206	1079	-	16
207	219	-	44
208	229	+	40
209	230	-	44
210	231	+	40
211	232	-	40
212	233	-	64
213	234	+	42
214	237	+	40
215	1298	-	4
216	1349	+	4
217	238	-	62
218	239	-	42
219	242	-	42
220	243	+	38
221	244	+	34
222	245	-	36
223	246	-	52
224	246	-	54
225	1065	+	12
226	250	+	20
227	249	+	18
228	248	+	40
229	1077	-	12
230	247	-	42
231	1027	+	22
232	251	+	42
233	89	-	40
234	88	+	42
235	87	+	51
236	118	+	54
237	118	+	56
238	119	+	38
239	252	+	40
240	253	+	44
241	253	+	46
242	254	-	42
243	1037	-	16
244	255	+	44
245	256	+	40
246	257	+	40
247	258	+	40
248	259	+	40
249	260	-	42
250	261	+	38
251	262	+	42
252	263	-	44
253	264	+	40
254	265	-	40
255	268	-	42
256	271	+	42
257	274	+	42
258	276	+	42
