POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	331
1	3372	-	37
2	4930	-	9
3	2327	+	47
4	28	-	127
5	2500	-	35
6	1174	+	83
7	11	+	151
8	1914	-	59
9	339	+	113
10	4960	-	9
11	336	+	139
12	930	-	159
13	417	-	237
14	566	+	143
15	405	-	139
16	41	+	158
17	41	+	159
18	799	-	181
19	724	+	159
20	1861	+	73
21	575	-	153
22	579	-	127
23	1592	+	53
24	15	-	333
25	697	+	87
26	103	-	121
27	105	+	185
28	1474	-	101
29	5534	+	5
30	17	+	93
31	1297	+	135
32	1297	+	137
33	1000	+	151
34	252	-	184
35	4579	+	15
36	329	-	125
37	331	-	153
38	332	+	171
39	1639	+	76
40	1639	+	77
41	354	-	139
42	520	+	93
43	629	-	123
44	629	-	125
45	317	-	137
46	316	+	107
47	1720	-	87
48	1720	-	89
49	782	+	103
50	990	+	133
51	992	+	139
52	480	-	141
53	694	+	149
54	1305	-	113
55	851	+	173
56	498	+	121
57	363	+	145
58	2268	+	47
59	998	+	111
60	786	+	127
61	3900	-	13
62	1305	+	115
63	367	+	135
64	4988	-	9
65	1895	+	29
66	1080	+	135
67	74	-	125
68	74	-	127
69	932	+	158
70	2543	+	47
71	2543	+	49
72	119	+	111
73	615	-	125
74	6240	+	1
75	3241	+	29
76	1537	-	55
77	1525	-	91
78	2154	+	45
79	2836	+	43
80	2836	+	45
81	118	+	129
82	1044	+	93
83	370	-	137
84	967	-	117
85	4965	+	9
86	1033	-	115
87	66	+	131
88	2029	-	49
89	970	-	137
90	2167	+	41
91	4753	+	13
92	83	-	125
93	734	-	119
94	734	-	121
95	297	+	81
96	2146	+	57
97	2093	+	69
98	2093	+	71
99	54	+	157
100	54	+	159
101	2054	+	57
102	424	+	139
103	426	+	169
104	5850	+	1
105	244	-	121
106	4050	+	11
107	110	+	157
108	144	-	171
109	635	+	99
110	1128	-	113
111	21	+	133
112	2894	-	33
113	1288	-	115
114	362	-	143
115	1337	-	91
116	2174	-	45
117	1615	-	75
118	144	+	173
119	4674	-	13
120	989	-	117
121	151	+	79
122	134	+	137
123	135	+	127
124	137	-	101
125	900	+	281
126	4725	+	13
127	2703	-	25
128	927	-	141
129	1014	-	501
130	1866	+	91
131	2162	-	45
132	4164	-	13
133	4804	+	13
134	1513	+	93
135	1838	-	61
136	2206	+	35
137	141	-	247
138	128	-	245
139	732	-	129
140	2440	-	31
141	1436	-	65
142	255	-	177
143	255	-	179
144	1711	-	87
145	4805	+	13
146	256	-	87
147	2732	+	33
148	1467	-	73
149	124	-	131
150	215	+	131
151	215	+	133
152	1483	+	89
153	6334	-	1
154	5475	+	5
155	29	+	121
156	1163	+	127
157	180	-	151
158	2071	-	43
159	5228	-	13
160	661	+	197
161	662	+	143
162	2573	-	33
163	2307	+	45
164	128	+	247
165	214	-	125
166	249	+	173
167	4782	-	13
168	247	+	103
169	1695	-	73
170	197	+	189
171	2329	-	65
172	218	+	155
173	585	-	175
174	333	-	191
175	221	-	125
176	222	-	139
177	42	+	143
178	4297	+	15
179	1768	+	69
180	296	+	141
181	324	+	133
182	2600	-	27
183	2105	-	49
184	482	+	89
185	957	+	141
186	576	+	129
187	281	-	111
188	2708	-	39
189	617	-	192
190	617	-	193
191	895	-	149
192	204	-	123
193	203	-	233
194	203	-	235
195	4395	+	13
196	617	+	169
197	701	+	121
198	1203	+	105
199	3277	-	25
200	675	-	176
201	895	+	151
202	184	-	155
203	182	-	127
204	128	-	249
205	322	+	155
206	624	-	173
207	43	-	251
208	43	-	257
209	779	-	123
210	778	-	141
211	2436	-	57
212	775	-	131
213	961	+	145
214	5212	-	7
215	812	-	125
216	900	-	283
217	986	+	137
218	166	+	109
219	165	+	133
220	158	-	141
221	157	-	173
222	1018	-	143
223	3470	-	25
224	1823	-	57
225	33	+	137
226	80	+	219
227	226	-	137
228	270	+	155
229	4562	+	13
230	956	-	173
231	3354	+	37
232	1869	-	57
233	259	+	77
234	6053	+	1
235	261	-	117
236	1848	-	57
237	3168	+	25
238	3316	-	35
239	6004	-	1
240	2435	+	31
241	318	+	137
242	688	+	159
243	1894	+	55
244	624	+	177
245	624	+	175
246	1788	-	65
247	759	+	247
248	1195	-	79
249	320	-	273
250	2941	-	31
251	155	-	155
252	4703	-	13
253	1209	+	109
254	1904	+	65
255	284	-	285
256	1996	-	83
257	3552	-	29
258	1581	+	63
259	626	-	167
260	5235	+	9
261	626	-	169
262	1465	-	74
263	1465	-	69
264	2780	-	27
265	2333	-	52
266	284	+	287
267	790	-	143
268	235	+	123
269	1190	-	123
270	820	+	123
271	827	+	131
272	2418	+	33
273	828	+	107
274	1819	-	55
275	175	+	275
276	1664	-	87
277	174	-	113
278	175	+	277
279	2857	-	31
280	771	+	189
281	410	-	131
282	829	-	209
283	829	-	211
284	829	-	213
285	255	+	181
286	731	+	167
287	171	+	139
288	1056	-	115
289	312	-	87
290	329	+	127
291	3190	+	36
292	3190	+	37
293	1384	-	97
294	1384	-	99
295	302	-	103
296	303	+	141
297	1403	+	75
298	292	+	135
299	294	-	119
300	295	-	129
301	295	-	131
302	645	-	251
303	707	+	127
304	645	-	253
305	1849	+	49
306	2374	-	39
307	3525	-	25
308	2069	-	45
309	2431	-	31
310	3819	+	23
311	980	-	115
312	1593	-	63
313	1201	+	93
314	994	-	115
315	994	-	117
316	995	-	89
317	4333	-	13
318	5531	+	5
319	1402	-	75
320	1157	+	167
321	1658	+	81
322	1658	+	83
323	1856	-	55
324	473	+	181
325	842	+	151
326	842	+	153
327	3782	+	25
328	170	+	103
329	169	-	145
330	168	-	99
331	511	+	95
332	206	-	287
333	206	-	289
334	2340	+	55
335	997	+	137
336	107	-	117
337	5308	+	9
338	179	-	133
339	2613	+	47
340	2156	-	63
341	1416	+	45
342	376	-	172
343	376	-	173
344	419	-	87
345	541	-	121
346	1139	+	125
347	286	+	128
348	286	+	129
349	286	+	127
350	4324	+	13
351	301	+	147
352	352	-	143
353	4149	-	15
354	2022	-	59
355	781	-	145
356	415	-	287
357	391	+	145
358	389	+	129
359	433	-	123
360	4714	+	13
361	432	+	99
362	432	+	101
363	912	-	143
364	3349	+	43
365	911	+	157
366	4372	-	13
367	484	+	153
368	5525	-	5
369	1674	+	81
370	478	-	137
371	1947	+	77
372	394	+	103
373	2097	-	51
374	1150	-	157
375	6260	-	1
376	1640	-	65
377	383	-	107
378	386	+	163
379	699	-	99
380	1030	-	133
381	420	+	183
382	5289	-	9
383	3234	-	31
384	193	+	209
385	1933	+	57
386	709	+	109
387	703	+	145
388	2771	+	43
389	2771	+	45
390	658	-	133
391	1295	-	95
392	727	-	251
393	727	-	253
394	2	-	99
395	446	-	149
396	4742	+	13
397	447	-	135
398	447	-	137
399	1339	-	153
400	2676	-	29
401	659	-	117
402	660	+	145
403	5659	+	3
404	660	+	147
405	5793	-	3
406	1917	+	27
407	426	+	173
408	909	-	141
409	2819	-	61
410	395	-	129
411	1014	-	503
412	3602	-	27
413	152	-	117
414	1745	+	103
415	369	-	109
416	3812	-	25
417	368	-	149
418	1741	-	71
419	4045	+	13
420	704	-	115
421	1837	-	55
422	664	-	135
423	838	-	127
424	830	-	147
425	1776	+	91
426	6007	-	1
427	2336	-	49
428	655	+	119
429	468	+	223
430	468	+	225
431	652	-	135
432	475	+	107
433	449	-	131
434	1339	+	155
435	4900	+	11
436	2819	-	63
437	4082	-	13
438	36	+	91
439	408	+	235
440	404	+	110
441	403	-	135
442	1272	+	115
443	2758	+	33
444	400	-	135
445	711	+	127
446	714	+	129
447	715	+	239
448	5481	+	5
449	715	+	241
450	716	-	115
451	4167	+	13
452	925	-	213
453	4305	+	11
454	237	+	115
455	245	+	145
456	1989	-	43
457	1745	+	105
458	677	+	167
459	698	+	125
460	3933	+	13
461	69	+	153
462	69	+	151
463	68	-	271
464	1797	-	61
465	4248	-	13
466	552	+	123
467	1102	-	135
468	90	-	101
469	1172	+	147
470	243	+	143
471	5885	+	1
472	242	+	113
473	190	+	139
474	4288	-	13
475	2285	-	47
476	219	+	127
477	437	+	137
478	1960	+	77
479	241	+	147
480	924	-	123
481	3586	-	25
482	465	+	81
483	228	+	131
484	670	+	177
485	2153	-	23
486	551	-	91
487	1017	+	173
488	493	-	111
489	492	-	135
490	1360	-	71
491	946	+	131
492	625	+	111
493	488	+	113
494	945	+	143
495	373	-	143
496	501	-	135
497	501	-	137
498	3862	+	25
499	1586	-	79
500	524	+	129
501	521	-	139
502	5283	-	9
503	335	+	142
504	522	+	127
505	3143	+	31
506	1388	-	95
507	993	+	125
508	68	-	273
509	68	-	275
510	1347	-	77
511	872	-	133
512	2699	+	37
513	1716	-	51
514	2393	+	45
515	555	+	169
516	504	+	97
517	2511	+	33
518	6170	-	1
519	4309	-	13
520	1727	+	65
521	620	+	137
522	1031	+	131
523	580	-	103
524	3163	+	31
525	79	-	199
526	1721	-	75
527	1617	-	89
528	706	+	249
529	706	+	247
530	5008	+	9
531	506	+	93
532	777	-	97
533	813	-	105
534	627	+	115
535	622	+	123
536	943	+	131
537	2451	-	35
538	1827	+	62
539	507	-	117
540	991	-	107
541	555	+	171
542	691	+	133
543	3385	+	28
544	342	-	113
545	556	-	193
546	874	+	135
547	874	+	137
548	562	-	171
549	1489	+	65
550	875	+	123
551	639	-	155
552	636	-	145
553	542	+	137
554	1457	+	111
555	563	-	151
556	2152	-	45
557	589	+	131
558	1241	-	127
559	2039	+	55
560	785	-	109
561	1137	-	131
562	15	-	335
563	2107	+	45
564	554	+	117
565	450	+	103
566	452	+	117
567	791	-	131
568	5735	+	3
569	150	+	143
570	538	+	115
571	539	-	153
572	5895	+	1
573	546	+	123
574	461	-	127
575	597	+	129
576	5628	+	3
577	588	+	125
578	1943	+	59
579	632	+	111
580	587	-	149
581	67	-	149
582	1563	+	69
583	1173	-	127
584	4774	+	13
585	928	+	105
586	5082	-	9
587	871	-	89
588	6331	-	1
589	631	+	199
590	640	+	123
591	613	-	135
592	265	-	99
593	2823	-	31
594	934	-	105
595	445	-	159
596	123	+	108
597	123	+	109
598	5025	-	13
599	406	-	127
600	903	-	167
601	4932	+	9
602	2911	+	33
603	5294	-	9
604	326	-	371
605	326	-	373
606	1438	-	63
607	1520	+	77
608	1382	-	57
609	3430	+	25
610	527	+	119
611	531	-	187
612	3157	+	33
613	8	+	143
614	8	+	145
615	1012	-	204
616	761	-	131
617	438	-	123
618	618	+	115
619	610	-	201
620	2367	-	53
621	608	+	185
622	631	+	201
623	631	+	203
624	2345	+	55
625	2345	+	58
626	598	-	137
627	721	+	193
628	869	-	155
629	2149	+	45
630	72	-	101
631	612	-	109
632	5026	-	9
633	610	-	203
634	902	-	143
635	901	+	117
636	160	+	127
637	681	-	125
638	824	+	133
639	1007	+	91
640	1123	+	87
641	839	+	143
642	718	+	133
643	1179	+	151
644	485	-	87
645	1028	-	167
646	5698	+	3
647	345	+	129
648	5146	+	9
649	4136	+	13
650	981	-	93
651	525	+	119
652	824	+	135
653	4036	-	11
654	1462	+	93
655	593	-	105
656	2491	-	49
657	1948	-	63
658	800	+	121
659	947	+	125
660	24	+	131
661	4247	+	13
662	20	+	115
663	162	+	137
664	477	-	187
665	977	+	143
666	915	+	153
667	1	+	125
668	897	+	123
669	430	+	140
670	5139	+	9
671	5490	-	5
672	1363	-	93
673	1659	+	53
674	807	-	175
675	705	+	121
676	4883	+	9
677	2661	-	33
678	668	+	149
679	669	-	131
680	7	+	111
681	3009	+	31
682	6	+	161
683	844	+	137
684	845	+	131
685	3809	+	25
686	1754	-	79
687	88	+	143
688	89	-	135
689	89	-	137
690	5111	-	9
691	1366	+	75
692	464	+	169
693	1253	-	121
694	746	+	93
695	843	-	89
696	4766	-	13
697	2300	-	52
698	393	+	123
699	393	+	125
700	596	-	129
701	960	-	157
702	965	+	107
703	649	-	160
704	650	+	101
705	847	-	133
706	146	+	147
707	30	-	121
708	583	+	135
709	1198	-	73
710	177	-	127
711	682	-	87
712	616	-	169
713	4111	-	11
714	5085	-	9
715	616	-	171
716	1435	-	118
717	1435	-	119
718	2120	+	47
719	706	+	251
720	1923	-	63
721	5055	-	9
722	130	-	115
723	120	+	99
724	5485	+	5
725	816	+	199
726	916	-	135
727	816	+	201
728	2010	-	41
729	3178	+	31
730	818	+	219
731	818	+	221
732	38	-	101
733	2187	-	79
734	4010	-	25
735	1736	-	77
736	2356	+	71
737	2356	+	73
738	409	+	161
739	584	+	133
740	668	-	151
741	668	-	153
742	2602	-	33
743	602	-	143
744	3169	-	27
745	132	-	211
