POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	117
1	972	+	137
2	973	-	133
3	974	-	131
4	975	+	137
5	24	-	213
6	26	+	117
7	27	+	181
8	28	+	153
9	30	-	205
10	30	-	207
11	32	+	135
12	33	-	83
13	34	-	147
14	36	-	179
15	36	-	181
16	2416	-	3
17	2713	-	3
18	892	+	141
19	894	-	129
20	1345	-	65
21	1345	-	67
22	5	+	167
23	2633	+	3
24	5	+	169
25	4	+	93
26	3	+	119
27	1995	-	11
28	600	+	137
29	1059	-	75
30	2	+	135
31	1021	-	179
32	21	-	133
33	22	-	135
34	1	+	125
35	496	-	123
36	999	-	135
37	998	+	137
38	997	+	127
39	996	+	121
40	995	+	131
41	1133	-	57
42	10	-	139
43	9	-	141
44	8	+	151
45	8	+	153
46	832	+	93
47	896	+	99
48	898	-	87
49	37	+	245
50	1302	-	53
51	53	-	141
52	52	-	145
53	51	-	173
54	2042	-	11
55	1094	-	65
56	50	+	133
57	49	+	191
58	2664	-	3
59	47	+	135
60	1214	-	55
61	46	-	131
62	45	-	139
63	2868	+	1
64	1361	-	53
65	43	+	139
66	42	-	129
67	41	+	113
68	775	-	119
69	40	-	89
70	39	+	143
71	1363	+	51
72	288	-	147
73	846	+	133
74	475	-	131
75	477	+	131
76	478	-	125
77	1765	-	25
78	38	+	161
79	38	+	163
80	37	-	247
81	1606	+	33
82	1817	+	30
83	37	-	249
84	1629	+	27
85	255	-	137
86	256	+	139
87	257	+	135
88	55	-	133
89	1122	-	65
90	57	-	127
91	58	-	149
92	2724	+	3
93	59	+	133
94	1823	-	25
95	60	-	139
96	101	-	95
97	64	+	93
98	63	+	87
99	72	+	139
100	1171	-	61
101	66	-	115
102	353	-	87
103	352	-	185
104	351	-	107
105	979	+	136
106	978	+	145
107	645	+	137
108	65	-	129
109	97	+	121
110	2184	+	11
111	2301	-	5
112	67	+	173
113	68	+	141
114	2179	+	11
115	70	+	131
116	104	+	193
117	104	+	195
118	124	+	135
119	123	+	123
120	113	-	133
121	1462	+	45
122	913	-	140
123	913	-	141
124	513	-	129
125	514	-	181
126	109	+	123
127	107	+	119
128	106	+	135
129	1836	+	25
130	1048	-	127
131	108	-	149
132	131	+	85
133	131	+	87
134	20	-	145
135	1020	+	131
136	2972	-	1
137	471	-	135
138	132	+	193
139	2210	+	11
140	132	+	195
141	133	-	135
142	211	+	133
143	210	-	153
144	209	-	129
145	208	+	135
146	207	-	135
147	206	+	143
148	205	-	137
149	204	-	133
150	1395	-	57
151	203	-	141
152	201	-	143
153	197	-	185
154	196	-	129
155	436	-	143
156	402	-	133
157	402	-	135
158	401	+	133
159	2411	+	6
160	2411	+	7
161	194	-	143
162	193	+	127
163	1064	+	63
164	192	-	135
165	49	+	193
166	190	-	115
167	189	-	115
168	187	-	171
169	187	-	173
170	185	+	131
171	184	-	153
172	664	+	135
173	183	+	123
174	238	-	101
175	2225	-	11
176	271	-	127
177	278	-	127
178	1058	-	67
179	134	-	121
180	281	-	153
181	280	+	83
182	1343	-	54
183	1343	-	55
184	2933	-	1
185	146	+	137
186	144	-	101
187	1025	-	127
188	141	+	147
189	1517	-	24
190	2730	+	3
191	140	-	137
192	140	-	139
193	140	-	141
194	1198	-	59
195	138	-	135
196	279	+	139
197	112	-	135
198	1081	+	67
199	147	-	135
200	850	+	131
201	159	-	141
202	159	-	143
203	172	-	151
204	171	-	131
205	2250	+	16
206	170	+	193
207	169	-	123
208	309	+	133
209	308	+	85
210	307	+	135
211	168	+	137
212	361	+	79
213	360	-	125
214	750	-	133
215	1800	+	25
216	2080	-	11
217	164	+	95
218	166	+	141
219	2667	+	3
220	167	+	135
221	362	-	131
222	363	-	137
223	1673	+	19
224	1093	+	61
225	161	-	117
226	161	-	115
227	2465	+	3
228	2240	-	11
229	160	+	129
230	912	+	251
231	1121	-	65
232	157	-	75
233	158	+	137
234	1441	+	41
235	488	+	121
236	544	-	93
237	180	+	129
238	2113	-	11
239	239	-	137
240	1835	+	25
241	240	-	123
242	241	+	127
243	242	+	139
244	244	+	139
245	225	+	144
246	226	-	133
247	227	-	115
248	229	+	149
249	1036	-	125
250	230	-	137
251	231	+	87
252	266	-	133
253	2212	-	11
254	890	-	119
255	268	-	135
256	269	+	134
257	276	-	143
258	1239	+	51
259	274	+	199
260	274	+	201
261	273	+	115
262	272	+	127
263	270	-	171
264	154	-	143
265	236	+	133
266	1024	+	133
267	235	+	175
268	234	-	75
269	232	-	131
270	2574	+	5
271	260	-	135
272	261	-	141
273	262	+	113
274	259	+	137
275	258	-	135
276	247	-	123
277	381	-	119
278	1795	+	33
279	372	-	135
280	372	-	137
281	1327	-	49
282	731	+	161
283	733	-	141
284	734	-	131
285	1805	-	27
286	735	-	133
287	736	+	83
288	370	-	125
289	348	-	139
290	347	-	133
291	605	+	87
292	606	-	135
293	607	+	141
294	609	+	155
295	1033	-	127
296	364	+	135
297	365	+	137
298	368	+	131
299	369	+	127
300	349	-	131
301	343	-	139
302	1023	-	129
303	341	+	136
304	340	-	137
305	338	+	136
306	337	+	81
307	336	-	125
308	335	-	135
309	334	-	123
310	165	-	133
311	1145	+	59
312	333	+	135
313	332	+	137
314	331	+	149
315	330	-	133
316	329	-	69
317	328	+	135
318	326	-	129
319	327	-	95
320	325	-	131
321	324	+	197
322	321	-	131
323	1906	+	21
324	1768	+	29
325	319	+	127
326	316	+	133
327	406	+	119
328	437	+	139
329	245	+	129
330	245	+	131
331	2158	-	11
332	1074	+	75
333	221	+	191
334	223	+	75
335	1794	+	29
336	2531	+	3
337	314	-	127
338	313	+	135
339	312	+	141
340	311	+	139
341	1359	-	67
342	1042	-	123
343	310	-	135
344	306	-	133
345	910	+	79
346	305	+	131
347	296	+	257
348	300	-	173
349	301	-	191
350	531	-	133
351	303	-	131
352	304	-	193
353	304	-	195
354	1470	+	37
355	2445	-	3
356	455	-	187
357	297	+	123
358	298	-	129
359	296	+	259
360	295	+	73
361	1276	+	51
362	1439	+	49
363	293	+	131
364	292	+	133
365	289	-	143
366	121	+	143
367	1687	+	25
368	120	-	151
369	120	-	153
370	119	-	131
371	117	+	135
372	116	+	135
373	115	+	113
374	1623	+	29
375	285	-	139
376	282	+	89
377	213	-	137
378	214	-	141
379	215	+	147
380	217	-	133
381	220	+	135
382	374	+	135
383	156	-	131
384	153	-	113
385	111	-	113
386	1437	-	41
387	299	-	177
388	152	+	131
389	151	-	139
390	148	-	99
391	148	-	101
392	149	-	71
393	150	-	189
394	1442	-	41
395	512	-	133
396	375	+	121
397	376	-	127
398	378	+	119
399	118	+	77
400	379	-	133
401	380	+	105
402	1201	-	71
403	412	-	127
404	507	-	175
405	508	-	131
406	509	-	97
407	434	-	87
408	2948	-	1
409	425	+	133
410	424	-	133
411	422	-	137
412	421	-	135
413	407	-	121
414	526	+	139
415	455	-	189
416	456	+	131
417	457	-	131
418	1930	+	13
419	459	+	91
420	460	+	135
421	461	+	147
422	2822	-	1
423	1326	-	51
424	389	-	87
425	1073	+	65
426	2583	-	3
427	388	-	137
428	387	+	137
429	386	+	149
430	1394	-	55
431	397	+	141
432	1400	-	51
433	2559	+	3
434	384	-	135
435	382	-	133
436	449	+	135
437	448	+	131
438	447	+	77
439	785	+	111
440	504	-	137
441	505	-	143
442	505	-	145
443	506	-	141
444	507	-	177
445	1419	-	51
446	473	-	143
447	474	-	127
448	1498	-	37
449	651	+	131
450	1532	+	43
451	1871	+	11
452	649	-	235
453	650	-	135
454	2127	+	11
455	847	+	135
456	1766	+	29
457	481	-	89
458	482	+	133
459	469	-	123
460	468	+	129
461	467	+	135
462	466	+	171
463	466	+	173
464	464	+	146
465	465	-	137
466	1385	+	55
467	462	-	133
468	1608	+	25
469	1001	-	133
470	74	+	121
471	75	+	184
472	76	+	91
473	77	+	143
474	79	-	127
475	80	+	119
476	82	-	137
477	88	-	109
478	569	-	149
479	89	-	127
480	91	+	131
481	96	-	123
482	433	+	131
483	511	+	133
484	222	-	101
485	251	-	133
486	249	-	133
487	248	+	137
488	1164	+	52
489	514	-	183
490	515	-	143
491	284	-	135
492	518	+	137
493	519	-	131
494	947	+	145
495	522	-	127
496	849	+	123
497	788	+	89
498	946	+	181
499	946	+	183
500	524	+	143
501	527	-	117
502	200	+	152
503	200	+	153
504	198	-	203
505	528	+	129
506	528	+	131
507	529	-	123
508	530	-	135
509	843	-	141
510	844	-	135
511	844	-	137
512	2605	+	3
513	848	+	131
514	852	+	145
515	532	+	129
516	714	-	139
517	716	+	133
518	564	-	137
519	699	+	151
520	463	-	133
521	1901	+	13
522	698	+	135
523	1338	+	29
524	560	-	135
525	561	+	89
526	542	-	135
527	539	-	185
528	540	-	133
529	2264	-	11
530	538	-	137
531	536	+	129
532	535	-	131
533	1029	+	125
534	1282	-	41
535	2741	-	1
536	779	+	135
537	778	-	131
538	693	-	135
539	696	+	137
540	559	-	141
541	558	+	129
542	1055	+	63
543	548	+	119
544	549	-	139
545	550	-	133
546	430	+	125
547	430	+	127
548	545	+	137
549	543	+	135
550	563	-	121
551	1028	-	129
552	565	+	111
553	173	+	137
554	264	+	101
555	263	-	127
556	2574	+	7
557	177	+	147
558	179	+	119
559	7	+	269
560	67	+	171
561	2049	-	11
562	176	+	131
563	566	+	117
564	567	+	119
565	568	+	117
566	570	-	131
567	1110	-	75
568	573	+	137
569	884	-	275
570	900	+	135
571	2735	-	1
572	574	+	101
573	574	+	103
574	2895	+	1
575	575	-	125
576	553	-	129
577	1458	-	41
578	546	+	151
579	2916	+	1
580	546	+	153
581	2544	-	3
582	547	+	136
583	547	+	137
584	1438	-	41
585	555	-	153
586	554	-	147
587	1013	+	153
588	1013	+	155
589	1018	+	139
590	1018	+	141
591	577	-	129
592	577	-	131
593	581	-	128
594	578	+	129
595	580	+	79
596	1003	+	125
597	1617	-	25
598	582	+	155
599	583	-	143
600	631	+	113
601	630	-	143
602	629	+	135
603	659	-	81
604	660	+	141
605	660	+	143
606	2638	-	3
607	661	-	151
608	908	-	117
609	2320	-	5
610	105	+	77
611	125	+	135
612	1153	+	65
613	667	-	143
614	669	-	141
615	1634	+	25
616	871	+	169
617	1204	-	59
618	872	+	133
619	873	+	131
620	670	+	125
621	671	+	149
622	2149	+	11
623	672	-	135
624	674	+	125
625	675	+	179
626	2129	-	16
627	2565	-	3
628	675	+	181
629	2711	-	3
630	677	+	137
631	632	-	165
632	2675	-	3
633	633	-	131
634	1422	-	49
635	634	-	181
636	634	-	183
637	636	-	181
638	637	+	125
639	2636	-	3
640	2545	-	3
641	1364	+	53
642	638	-	135
643	640	+	125
644	614	-	133
645	613	-	131
646	612	+	135
647	611	-	163
648	611	-	161
649	610	+	127
650	1480	+	41
651	603	-	137
652	602	+	89
653	1220	+	79
654	601	-	149
655	597	+	105
656	1633	+	29
657	1633	+	28
658	599	+	125
659	643	-	195
660	643	-	193
661	642	-	93
662	614	+	135
663	483	+	173
664	484	-	135
665	498	+	121
666	499	+	137
667	1905	-	21
668	621	+	115
669	2903	-	1
670	620	-	95
671	432	-	135
672	431	+	151
673	429	-	135
674	427	+	83
675	426	-	133
676	395	+	123
677	619	+	81
678	618	-	89
679	1138	-	105
680	1138	-	103
681	617	-	170
682	243	-	135
683	445	+	144
684	445	+	145
685	443	-	119
686	502	-	77
687	503	-	119
688	616	+	137
689	385	-	139
690	399	+	111
691	400	-	147
692	615	+	117
693	2045	+	11
694	623	+	123
695	625	+	125
696	626	+	125
697	704	-	123
698	1598	+	29
699	2782	-	1
700	218	-	139
701	62	-	139
702	61	+	133
703	1956	-	11
704	1116	-	75
705	103	+	137
706	219	-	123
707	708	+	135
708	709	+	117
709	709	+	119
710	711	+	153
711	701	-	137
712	703	-	147
713	627	+	129
714	657	-	127
715	1027	+	85
716	1754	-	25
717	655	-	133
718	654	+	143
719	653	+	131
720	28	-	155
721	30	+	209
722	12	+	159
723	12	+	161
724	11	-	147
725	652	-	133
726	593	-	79
727	592	+	151
728	591	-	125
729	591	-	127
730	95	-	151
731	2198	+	11
732	584	-	219
733	679	+	137
734	680	+	133
735	682	+	203
736	683	-	137
737	684	+	131
738	408	-	125
739	454	-	149
740	453	-	123
741	451	+	133
742	450	-	135
743	413	-	125
744	414	+	89
745	417	+	127
746	419	+	137
747	1486	-	37
748	501	-	117
749	692	+	143
750	1467	+	41
751	483	-	175
752	87	-	151
753	1125	-	55
754	87	-	153
755	2087	+	15
756	86	-	135
757	85	+	155
758	84	-	129
759	2206	-	11
760	127	-	117
761	588	-	183
762	589	+	145
763	772	+	129
764	1175	+	53
765	773	+	99
766	777	-	131
767	780	-	235
