POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	113
1	36	-	373
2	1332	+	23
3	17	+	137
4	18	-	133
5	19	-	133
6	20	-	139
7	2589	-	1
8	21	-	265
9	22	-	97
10	23	-	45
11	1008	+	35
12	24	+	133
13	25	-	141
14	26	+	45
15	2947	+	1
16	28	+	133
17	272	-	167
18	271	-	143
19	1843	-	7
20	898	-	141
21	2340	+	5
22	30	+	161
23	16	-	45
24	15	+	41
25	1083	+	33
26	14	+	133
27	1992	+	7
28	13	-	123
29	12	+	87
30	11	-	151
31	962	+	131
32	1000	+	133
33	1539	-	17
34	2966	-	1
35	999	+	131
36	1054	-	33
37	969	-	121
38	970	-	111
39	5	+	137
40	2	+	163
41	1	+	117
42	998	+	105
43	1180	+	29
44	997	-	135
45	1219	-	47
46	68	+	139
47	38	-	135
48	39	-	137
49	51	+	127
50	46	+	129
51	45	+	129
52	40	+	135
53	53	-	147
54	58	-	95
55	59	-	137
56	60	+	183
57	61	-	131
58	167	-	129
59	195	+	137
60	194	+	95
61	64	-	167
62	65	+	133
63	66	-	137
64	78	+	133
65	82	+	139
66	83	-	93
67	84	+	135
68	137	-	139
69	139	-	107
70	117	-	145
71	115	-	141
72	120	+	141
73	204	-	105
74	210	-	119
75	92	+	131
76	93	+	103
77	1698	-	9
78	651	-	177
79	1338	-	43
80	452	-	137
81	94	-	81
82	1066	+	31
83	133	-	143
84	319	+	51
85	1155	+	31
86	113	+	41
87	129	+	107
88	114	-	135
89	121	-	121
90	122	+	137
91	123	-	139
92	125	+	129
93	112	-	151
94	109	+	113
95	109	+	115
96	1091	-	31
97	102	+	169
98	158	+	123
99	160	+	145
100	180	-	127
101	126	-	133
102	180	-	129
103	1386	+	21
104	182	+	151
105	158	-	125
106	2705	-	1
107	2328	+	5
108	1665	-	17
109	99	+	129
110	98	-	105
111	144	+	151
112	145	-	141
113	146	+	127
114	147	+	135
115	148	+	137
116	149	-	135
117	150	-	139
118	179	-	139
119	185	+	131
120	184	+	137
121	602	-	107
122	309	-	203
123	316	+	189
124	1462	-	21
125	201	-	125
126	202	+	123
127	212	-	35
128	213	-	125
129	214	+	129
130	215	+	133
131	216	+	109
132	169	-	131
133	168	+	135
134	1024	-	33
135	217	-	139
136	216	-	111
137	171	+	163
138	171	+	165
139	172	+	141
140	173	+	147
141	173	+	149
142	176	-	129
143	177	+	131
144	178	-	77
145	151	-	131
146	1099	-	31
147	152	-	131
148	155	+	131
149	332	-	119
150	322	-	135
151	321	+	111
152	2204	+	15
153	200	+	97
154	745	+	109
155	199	-	135
156	198	-	145
157	1469	-	21
158	189	+	143
159	189	+	145
160	190	-	138
161	228	+	139
162	227	-	141
163	226	-	131
164	225	-	133
165	224	+	139
166	223	-	135
167	2578	+	1
168	222	-	45
169	845	-	225
170	844	-	137
171	598	-	141
172	1133	+	31
173	1034	-	33
174	597	-	97
175	221	-	181
176	1059	-	31
177	219	-	129
