POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1832	+	24
1	19	-	190
2	1626	-	26
3	20	-	202
4	2871	-	2
5	1000	+	188
6	997	-	190
7	996	+	188
8	1111	-	160
9	995	-	300
10	994	+	194
11	1928	+	24
12	2521	+	6
13	988	+	186
14	987	-	182
15	511	+	188
16	510	-	182
17	986	-	116
18	984	-	174
19	983	+	188
20	162	+	244
21	161	+	186
22	1803	+	26
23	160	-	219
24	427	+	178
25	498	+	110
26	52	-	162
27	53	-	200
28	1479	+	34
29	1134	-	136
30	1457	-	44
31	8	+	180
32	1822	+	26
33	7	-	186
34	6	+	188
35	2	+	244
36	2	+	246
37	1110	-	124
38	1348	-	56
39	94	+	116
40	1022	+	132
41	271	-	190
42	1178	+	220
43	92	-	176
44	89	-	208
45	2708	+	4
46	88	+	182
47	38	-	188
48	495	+	196
49	87	+	198
50	87	+	200
51	87	+	202
52	1597	+	26
53	1144	-	132
54	85	-	186
55	5	+	192
56	4	-	206
57	3	+	186
58	84	-	196
59	83	+	120
60	81	-	234
61	81	-	236
62	80	-	160
63	3047	+	1
64	79	-	188
65	78	-	196
66	139	+	140
67	173	+	214
68	174	-	164
69	175	-	169
70	419	-	194
71	419	-	196
72	415	-	198
73	468	-	188
74	1063	+	140
75	176	-	178
76	177	+	186
77	178	-	102
78	179	-	186
79	181	-	180
80	182	+	192
81	183	-	194
82	117	+	204
83	186	+	188
84	1103	-	244
85	1103	-	268
86	1103	-	269
87	185	+	172
88	1571	+	30
89	445	+	178
90	443	+	190
91	442	-	190
92	184	+	192
93	2751	+	2
94	220	-	166
95	115	-	212
96	2858	-	2
97	115	-	214
98	114	+	190
99	140	-	196
100	146	+	174
101	1750	+	28
102	2306	-	14
103	147	+	190
104	148	+	192
105	111	+	188
106	111	+	190
107	170	+	74
108	168	+	190
109	27	+	88
110	25	+	202
111	24	-	186
112	21	+	378
113	21	+	380
114	97	+	112
115	1179	-	122
116	99	-	174
117	1097	+	160
118	340	-	160
119	337	-	192
120	335	-	180
121	334	+	184
122	2037	+	20
123	1438	-	70
124	1438	-	72
125	101	-	116
126	102	-	226
127	103	-	190
128	104	-	206
129	105	+	190
130	108	+	218
131	149	-	198
132	149	-	200
133	1743	-	26
134	155	+	180
135	157	-	196
136	158	+	166
137	159	-	166
138	1948	-	20
139	167	+	184
140	27	-	90
141	28	+	188
142	30	+	230
143	32	-	184
144	35	+	198
145	338	+	158
146	36	+	522
147	31	+	112
148	36	+	524
149	390	+	176
150	172	-	200
151	171	-	230
152	141	+	190
153	2070	-	18
154	1184	-	160
155	144	+	226
156	145	-	198
157	1436	+	46
158	73	+	190
159	71	+	228
