POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	931	+	377
1	897	-	105
2	2136	+	27
3	733	-	239
4	976	-	235
5	975	-	233
6	974	+	225
7	2990	-	15
8	973	+	227
9	972	-	239
10	971	+	169
11	970	-	233
12	969	+	235
13	1761	-	109
14	647	+	213
15	648	-	211
16	648	-	213
17	649	-	487
18	649	-	489
19	985	+	215
20	2283	+	25
21	986	-	193
22	987	+	229
23	988	-	175
24	989	-	247
25	385	-	237
26	384	-	229
27	864	-	215
28	1	+	193
29	2819	+	23
30	1000	+	217
31	999	-	237
32	998	+	239
33	402	+	247
34	997	+	221
35	1672	-	89
36	3	+	193
37	5	-	297
38	933	-	173
39	2155	+	27
40	932	+	275
41	721	+	295
42	880	+	231
43	1779	+	39
44	50	-	229
45	51	+	287
46	52	-	235
47	53	+	241
48	255	-	253
49	1195	-	115
50	41	+	195
51	39	+	247
52	2294	+	23
53	467	-	231
54	468	-	239
55	469	+	189
56	1401	+	123
57	471	+	253
58	3081	+	15
59	2205	+	47
60	477	-	209
61	476	+	121
62	475	+	229
63	473	+	235
64	706	+	169
65	706	+	171
66	643	+	321
67	644	-	191
68	1187	+	141
69	2097	-	27
70	35	-	183
71	36	-	303
72	312	+	241
73	423	-	219
74	21	-	195
75	37	+	439
76	37	+	441
77	848	+	221
78	849	+	169
79	1839	+	29
80	855	+	369
81	855	+	371
82	2783	+	23
83	1822	-	29
84	855	+	373
85	603	-	223
86	599	-	167
87	34	+	245
88	32	-	221
89	1022	+	137
90	883	-	227
91	44	-	173
92	43	+	241
93	42	-	223
94	1070	+	175
95	2222	+	41
96	2222	+	43
97	256	+	239
98	257	+	237
99	765	+	221
100	3259	+	15
101	763	+	227
102	2378	-	21
103	54	-	195
104	1801	-	29
105	2841	+	31
106	55	-	231
107	56	+	225
108	56	+	227
109	57	-	231
110	90	+	205
111	2130	+	29
112	68	-	231
113	61	+	233
114	89	+	225
115	88	+	169
116	87	-	271
117	950	-	185
118	1017	-	187
119	1589	+	121
120	228	-	317
121	210	+	257
122	504	-	221
123	75	+	273
124	77	+	275
125	77	+	277
126	79	-	185
127	80	+	177
128	69	-	215
129	72	+	233
130	530	+	231
131	193	+	229
132	211	+	227
133	104	-	419
134	104	-	421
135	172	+	283
136	71	+	205
137	93	+	217
138	94	-	221
139	95	+	277
140	1702	-	105
141	96	-	175
142	99	+	253
143	528	-	201
144	527	+	191
145	221	-	359
146	601	-	239
147	1888	+	35
148	600	-	233
149	542	-	233
150	865	-	193
151	214	+	237
152	1455	-	139
153	1455	-	141
154	526	+	235
155	222	-	195
156	224	-	187
157	3038	+	15
158	850	-	227
159	147	+	247
160	146	+	231
161	225	+	231
162	246	-	217
163	194	-	237
164	2694	+	21
165	1324	-	121
166	181	+	157
167	4	+	135
168	179	-	225
169	176	+	229
170	175	+	201
171	2536	-	19
172	173	-	229
173	70	+	221
174	91	-	223
175	82	-	233
176	1880	+	31
177	83	+	221
178	84	+	229
179	209	+	221
180	86	-	225
181	85	+	249
182	208	+	231
183	2905	-	17
184	207	-	233
185	752	+	177
186	753	-	229
187	168	+	247
188	167	-	227
189	166	-	213
190	165	-	207
191	1579	-	113
192	2205	-	49
193	102	-	211
194	109	-	181
195	2389	+	21
196	110	+	235
197	111	-	203
198	243	-	231
199	244	+	253
200	1171	-	89
201	1758	+	119
202	205	+	233
203	1139	-	115
204	206	-	251
205	206	-	253
206	1313	-	99
207	755	-	337
208	754	-	351
209	754	-	353
210	168	-	249
211	1771	+	29
212	171	+	221
213	172	+	285
214	172	+	287
215	1261	+	227
216	615	+	171
217	622	-	155
218	623	+	175
219	624	+	259
220	158	-	233
221	2194	+	75
222	156	-	229
223	1019	-	203
224	153	-	201
225	151	-	239
226	150	+	341
227	1206	+	103
228	229	+	233
229	1036	-	211
230	230	-	235
231	238	+	145
232	235	-	335
233	1024	-	219
234	240	+	175
235	1882	-	29
236	120	-	271
237	119	-	227
238	116	+	233
239	2408	-	21
240	114	-	149
241	112	+	229
242	3116	+	15
243	242	-	239
244	397	-	271
245	1507	-	117
246	399	+	201
247	2563	+	21
248	400	-	243
249	237	+	181
250	236	+	233
251	241	+	221
252	365	-	235
253	121	-	257
254	122	-	199
255	123	-	209
256	124	-	225
257	127	-	279
258	1020	+	191
259	132	+	309
260	3839	+	3
261	943	+	217
262	133	-	245
263	204	-	225
264	278	-	217
265	253	+	181
266	1251	+	123
267	258	+	223
268	1411	-	109
269	2336	+	25
270	259	-	251
271	686	+	101
272	259	-	253
273	1378	-	95
274	260	-	229
275	1051	-	125
276	261	-	223
277	263	+	221
278	265	-	199
279	2318	-	21
280	2404	+	21
281	304	+	353
282	249	-	229
283	248	+	233
284	3840	-	3
285	247	-	187
286	247	-	189
287	226	-	227
288	2272	-	21
289	1025	-	213
290	492	+	179
291	2363	-	19
292	1649	-	39
293	141	+	265
294	141	+	267
295	140	-	281
296	138	-	239
297	138	-	241
298	136	+	183
299	135	-	159
300	134	-	165
301	1745	-	117
302	202	-	157
303	277	-	187
304	276	+	233
305	275	+	179
306	299	-	341
307	299	-	343
308	299	-	345
309	1862	-	59
310	27	-	337
311	1862	-	61
312	300	-	329
313	304	-	355
314	251	+	221
315	252	+	247
316	281	+	275
317	693	-	229
318	284	-	231
319	1147	-	99
320	732	+	163
321	727	-	231
322	285	+	227
323	474	+	201
324	288	+	233
325	1084	+	123
326	290	-	223
327	291	-	179
328	292	-	227
329	296	+	471
330	1768	-	83
331	294	-	157
332	1786	+	33
333	293	+	229
334	1007	+	229
335	967	+	219
336	60	+	235
337	3895	+	3
338	59	-	231
339	296	-	473
340	297	+	187
341	503	-	205
342	525	-	147
343	524	-	269
344	524	-	271
345	97	+	203
346	274	+	325
347	273	+	165
348	271	+	229
349	359	-	181
350	424	+	225
351	425	-	231
352	311	+	227
353	1042	-	185
354	2723	-	21
355	1792	+	29
356	310	-	231
357	48	+	169
358	8	+	269
359	2898	+	17
360	739	+	271
361	740	-	201
362	741	-	187
363	325	-	227
364	346	+	255
365	345	+	233
366	3451	+	9
367	343	-	227
368	1023	-	211
369	341	+	241
370	341	+	243
371	2197	+	27
372	296	+	475
373	340	-	251
374	902	-	225
375	756	+	233
376	1136	-	209
377	332	+	233
378	331	+	255
379	461	+	283
380	347	-	231
381	2193	+	59
382	2193	+	61
383	326	-	221
384	328	-	239
385	330	+	225
386	272	-	223
387	348	+	243
388	349	-	227
389	351	+	165
390	352	+	349
391	352	+	351
392	354	-	251
393	355	+	353
394	1541	-	119
395	342	+	201
396	339	+	203
397	2236	+	21
398	3146	-	19
399	335	+	219
400	2150	+	29
401	356	-	423
402	154	+	243
403	270	+	337
404	270	+	339
405	896	-	139
406	269	-	223
407	269	-	225
408	2526	+	21
409	268	+	223
410	267	+	155
411	266	+	231
412	305	-	231
413	3008	-	19
414	3212	+	15
415	187	+	265
416	1651	+	119
417	188	+	153
418	189	+	193
419	738	-	221
420	730	-	233
421	731	+	269
422	322	-	205
423	480	-	271
424	482	-	227
425	436	+	261
426	426	+	215
427	653	-	223
428	382	-	227
429	379	+	211
430	378	-	173
431	376	+	213
432	2567	-	21
433	375	-	163
434	1098	-	121
435	374	-	231
436	373	-	199
437	1574	+	133
438	217	-	227
439	220	+	217
440	509	+	139
441	221	+	361
442	323	+	211
443	729	+	249
444	543	-	231
445	215	+	277
446	1950	-	31
447	630	-	235
448	629	+	209
449	955	-	249
450	383	+	107
451	387	-	219
452	390	+	251
453	392	-	161
454	393	+	233
455	394	-	235
456	1756	+	113
457	395	-	179
458	396	+	137
459	397	-	273
460	397	-	275
461	692	+	225
462	366	+	207
463	1082	+	137
464	368	+	225
465	369	+	185
466	370	+	177
467	2800	-	21
468	313	-	235
469	314	+	219
470	314	+	221
471	314	+	223
472	315	+	191
473	316	-	225
474	317	+	203
475	318	-	177
476	1048	+	295
477	1048	+	297
478	319	-	229
479	320	-	173
480	1127	+	129
481	372	+	239
482	364	+	231
483	431	-	285
484	1103	+	131
485	1103	+	133
486	432	+	219
487	1895	-	27
488	636	-	265
489	433	+	217
490	439	-	215
491	413	-	211
492	415	+	171
493	416	-	179
494	417	+	227
495	419	+	259
496	407	+	169
497	437	-	231
498	3789	-	5
499	438	-	199
500	412	-	199
501	408	-	213
502	573	-	239
503	572	-	367
504	572	-	369
505	572	-	371
506	571	-	125
507	607	+	233
508	484	-	233
509	486	-	225
510	448	+	215
511	435	-	195
512	422	-	249
513	610	+	179
514	1033	+	219
515	483	-	295
516	478	-	209
517	2139	-	29
518	538	-	237
519	508	-	219
520	3503	-	9
521	545	-	233
522	2950	-	15
523	2500	+	21
524	546	+	311
525	510	-	153
526	520	+	189
527	520	+	191
528	550	+	225
529	549	+	235
530	1029	+	215
531	779	+	231
532	778	-	231
533	2116	-	27
534	531	+	205
535	506	-	235
536	554	-	261
537	936	+	211
538	554	-	263
539	587	+	131
