POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	287
1	1559	-	23
2	3	-	227
3	136	+	227
4	4	+	237
5	21	+	465
6	21	+	467
7	1110	+	163
8	20	+	237
9	19	+	231
10	18	+	225
11	17	-	241
12	13	-	201
13	7	-	229
14	6	+	223
15	5	+	231
16	22	-	175
17	24	+	229
18	1373	-	61
19	25	-	241
20	28	+	227
21	30	+	275
22	32	-	225
23	33	+	179
24	644	+	299
25	1295	-	137
26	50	+	227
27	49	-	205
28	48	+	231
29	47	+	229
30	46	+	207
31	45	+	201
32	45	+	203
33	44	-	173
34	1775	+	23
35	2601	+	29
36	2601	+	31
37	42	+	227
38	41	+	177
39	37	+	177
40	1735	+	23
41	1679	+	37
42	1679	+	39
43	38	-	217
44	914	+	221
45	915	+	225
46	39	-	215
47	40	-	229
48	1378	+	109
49	36	-	627
50	36	-	629
51	1131	+	169
52	36	-	631
53	1465	+	79
54	35	-	235
55	1295	+	139
56	51	-	221
57	55	-	179
58	2107	-	18
59	1487	-	81
60	59	-	217
61	60	+	331
62	61	+	229
63	60	-	333
64	1830	-	23
65	63	-	195
66	64	-	289
67	64	-	291
68	65	+	231
69	66	-	235
70	68	-	237
71	1230	+	113
72	82	-	233
73	80	-	221
74	80	-	223
75	80	-	225
76	79	-	227
77	78	-	243
78	76	+	153
79	73	-	231
80	72	+	223
81	1144	+	169
82	3161	-	15
83	87	-	229
84	495	-	239
85	496	-	213
86	496	-	215
87	89	+	251
88	92	+	215
89	1178	-	293
90	1178	-	295
91	2718	+	15
92	1022	-	163
93	93	+	179
94	1599	+	23
95	97	+	149
96	97	+	151
97	104	-	255
98	106	-	279
99	108	+	281
100	150	-	251
101	151	-	225
102	152	-	227
103	153	-	187
104	1179	-	157
105	98	+	193
106	98	+	195
107	99	-	217
108	1097	+	203
109	102	-	267
110	154	+	191
111	1076	-	169
112	645	-	205
113	679	+	225
114	148	-	231
115	147	-	229
116	146	-	215
117	140	+	235
118	169	-	215
119	167	-	223
120	188	+	239
121	162	+	307
122	162	+	309
123	161	+	225
124	160	-	241
125	159	+	203
126	157	+	247
127	157	+	249
128	156	-	197
129	3357	-	3
130	110	+	165
131	114	-	225
132	2622	+	15
133	186	-	227
134	118	-	233
135	117	-	245
136	116	-	175
137	115	-	255
138	1103	-	313
139	1103	-	315
140	185	+	201
141	445	+	209
142	444	-	167
143	1605	-	47
144	443	+	229
145	442	-	229
146	441	-	177
147	184	+	233
148	183	+	233
149	183	+	235
150	182	-	233
151	181	+	215
152	179	+	213
153	1321	-	89
154	177	-	229
155	832	-	201
156	171	-	271
157	141	+	229
158	142	+	233
159	217	+	231
160	217	+	233
161	826	-	165
162	218	-	191
163	2742	+	15
164	131	+	165
165	132	-	207
166	395	-	225
167	394	-	209
168	145	-	243
169	139	+	167
170	391	+	209
171	391	+	211
172	144	+	279
173	393	+	217
174	393	+	219
175	2665	+	15
176	215	-	233
177	214	-	207
178	2296	+	19
179	211	-	237
180	210	+	201
181	204	+	165
182	203	-	233
183	200	-	169
184	202	+	219
185	199	-	227
186	198	-	243
187	197	-	177
188	1419	+	93
189	1419	+	95
190	196	+	219
191	695	+	217
192	2485	-	15
193	195	+	227
194	780	-	237
195	780	-	239
196	779	-	331
197	778	+	209
198	121	-	225
199	127	+	217
200	127	+	219
201	122	+	217
202	123	-	237
203	124	+	209
204	125	+	209
205	1176	+	171
206	126	-	229
207	129	+	169
208	223	+	229
209	224	-	217
210	225	+	229
211	226	+	225
212	227	+	213
213	227	+	215
214	228	-	233
215	230	-	225
216	231	+	231
217	1177	-	155
218	1342	+	119
219	978	-	193
220	233	-	351
221	234	+	211
222	235	+	229
223	237	+	241
224	238	-	323
225	239	-	235
226	266	-	157
227	262	+	251
228	262	+	253
229	1166	+	197
230	259	-	227
231	251	-	223
232	248	+	235
233	247	-	229
234	246	+	271
235	244	-	153
236	242	+	197
237	14	-	227
238	241	+	191
239	240	+	201
240	268	-	227
241	1015	+	183
242	270	-	171
243	364	-	199
244	365	-	249
245	367	-	217
246	369	+	251
247	332	+	197
248	331	-	233
249	331	-	235
250	330	-	203
251	329	-	239
252	326	+	187
253	3463	-	3
254	1019	-	167
255	293	+	229
256	292	+	237
257	1744	-	23
258	291	+	177
259	120	+	239
260	120	+	241
261	166	-	203
262	164	+	125
263	163	+	403
264	163	+	405
265	189	+	265
266	190	-	233
267	191	-	227
268	192	+	253
269	192	+	255
270	195	-	229
271	2317	-	17
272	398	-	253
273	399	+	365
274	399	+	367
275	402	-	197
276	405	-	193
277	584	+	233
278	303	-	229
279	305	-	171
280	385	+	135
281	1710	+	23
282	2640	-	15
283	351	+	221
284	354	+	225
285	356	+	261
286	339	+	205
287	338	-	195
288	337	-	231
289	335	-	211
290	334	+	221
291	333	-	215
292	130	-	117
293	843	+	93
294	377	+	173
295	378	-	153
296	1895	+	17
297	379	-	205
298	380	+	357
299	380	+	359
300	318	+	191
301	317	-	213
302	313	+	221
303	3135	-	13
304	2967	+	15
305	314	-	255
306	1514	+	23
307	315	+	223
308	316	+	297
309	309	+	325
310	310	+	239
311	311	-	209
312	320	-	237
313	321	-	187
314	322	+	229
315	323	-	215
316	325	+	231
317	327	+	189
318	362	-	247
319	363	-	187
320	269	-	271
321	271	+	221
322	272	+	307
323	1372	+	109
324	274	+	243
325	275	+	155
326	276	+	223
327	277	+	227
328	278	-	229
329	858	-	391
330	857	+	243
331	253	-	299
332	857	+	245
333	279	+	227
334	280	+	227
335	1237	-	131
336	281	-	187
337	1035	+	195
338	283	-	231
339	298	-	231
340	297	+	227
341	296	-	259
342	1226	+	117
343	155	+	213
344	341	+	173
345	342	-	211
346	343	+	233
347	344	+	185
348	345	-	225
349	1351	+	109
350	346	+	215
351	347	-	395
352	348	-	225
353	1485	+	87
354	520	-	220
355	1388	-	107
356	1792	-	23
357	381	-	207
358	382	-	205
359	1359	-	107
360	519	-	181
361	2361	-	17
362	518	-	177
363	517	-	211
364	1362	+	107
365	357	-	381
366	358	+	243
367	359	+	249
368	360	-	221
369	3112	+	5
370	386	+	213
371	2511	+	15
372	108	+	283
373	387	+	223
374	388	+	175
375	389	-	255
376	396	+	227
377	1108	-	229
378	2110	+	17
379	1888	+	17
380	374	-	221
381	370	-	303
382	420	+	235
383	419	-	237
384	418	+	225
385	1216	-	121
386	414	-	209
387	413	+	191
388	1324	+	117
389	412	-	287
390	411	+	215
391	410	-	209
392	641	+	203
393	407	-	133
394	854	-	323
395	974	+	311
396	975	-	229
397	853	-	225
398	1242	+	117
399	869	+	241
400	421	-	235
401	3052	+	15
402	423	+	237
403	424	+	225
404	425	+	231
405	426	+	235
406	427	+	217
407	429	+	181
408	431	-	165
409	433	-	221
410	1440	+	81
411	1285	+	159
412	436	-	245
413	812	-	281
414	810	+	397
415	437	+	205
416	2082	-	41
417	438	+	255
418	1063	+	179
419	470	+	251
420	470	+	253
421	2165	-	17
422	1606	-	21
423	471	-	233
424	1109	+	187
425	1198	+	131
426	1086	-	183
427	447	-	229
428	449	+	227
429	901	-	227
430	740	-	221
431	902	-	257
432	902	-	259
433	903	+	247
434	3329	-	3
435	905	+	229
436	553	-	257
437	553	-	259
438	1028	+	145
439	552	+	233
440	551	-	229
441	543	-	259
442	543	-	261
443	460	-	263
444	461	+	235
445	462	-	199
446	1955	+	17
447	1134	+	175
448	9	+	405
449	9	+	407
450	10	+	229
451	464	-	247
452	465	-	177
453	467	+	323
454	467	+	325
455	439	+	229
456	440	+	223
457	2264	-	17
458	446	+	279
459	455	+	219
460	454	+	259
461	454	+	261
462	1087	+	157
463	451	-	237
464	450	-	231
465	554	+	197
466	555	+	263
467	555	+	265
468	514	+	313
469	481	-	173
470	482	-	227
471	528	-	287
472	529	-	195
473	530	-	211
474	612	-	239
475	1	+	183
476	614	-	229
477	615	+	137
478	616	+	259
479	617	-	237
480	487	+	195
481	2761	+	17
482	484	+	223
483	483	-	233
484	527	-	229
485	525	-	241
486	524	-	237
487	523	-	247
488	486	-	215
489	516	+	223
490	515	+	371
491	515	+	373
492	556	-	213
493	2346	-	17
494	558	+	221
495	660	+	213
496	660	+	215
497	658	-	173
498	635	+	411
499	489	-	239
500	1564	+	23
501	1225	+	95
502	2699	+	15
503	490	-	179
504	491	+	111
505	492	-	181
506	493	-	223
507	497	-	211
508	1429	-	75
509	500	+	235
510	501	-	269
511	502	+	239
512	503	-	223
513	505	-	181
514	507	+	231
515	508	-	239
516	510	+	219
517	511	-	227
518	512	+	251
519	513	-	181
520	474	-	219
521	476	+	197
522	477	-	231
523	75	+	223
524	478	+	173
525	480	+	317
526	480	+	319
527	57	+	191
528	818	-	199
529	473	+	273
530	459	+	155
531	1367	-	91
532	542	+	207
533	541	+	173
534	540	-	205
535	540	-	207
536	539	-	201
537	2111	+	17
538	538	-	229
539	1763	+	23
540	562	-	385
541	561	+	185
542	290	+	255
543	288	-	263
544	560	-	209
545	559	-	235
546	3450	-	3
547	428	-	271
548	531	-	337
549	531	-	339
550	532	+	227
551	534	-	253
552	535	-	227
553	536	+	237
554	562	+	387
555	649	+	189
556	650	+	233
557	592	+	191
558	591	-	225
559	564	+	231
560	579	+	237
561	576	-	227
562	574	-	165
563	573	-	193
564	1478	-	43
565	572	-	265
566	571	+	225
567	570	-	191
568	569	+	241
569	2265	-	17
570	710	+	209
571	550	+	203
572	567	+	209
573	565	+	199
574	577	+	235
575	581	+	321
576	581	+	323
577	582	-	187
578	583	+	229
579	587	-	227
580	588	+	211
581	589	+	179
582	401	+	203
583	1039	+	178
584	1398	-	81
585	2512	-	15
586	643	-	245
587	448	+	229
588	1748	+	23
589	1125	-	199
590	638	+	259
591	639	-	213
592	111	+	241
593	111	+	243
594	112	+	247
595	640	+	229
596	642	+	229
597	3181	+	7
598	636	-	201
599	646	-	209
600	647	+	259
601	2857	-	15
602	618	-	163
603	737	+	227
604	635	+	413
605	634	+	231
606	632	+	187
607	544	+	199
608	545	-	271
609	546	-	231
610	2800	-	15
611	547	-	219
612	548	-	189
613	549	+	229
614	633	-	251
615	633	-	253
616	630	+	199
617	629	-	249
618	1492	-	77
619	628	-	349
620	627	-	197
621	626	-	183
622	625	+	231
623	989	-	217
624	991	-	227
625	1175	-	179
626	992	+	235
627	1196	+	127
628	610	-	251
629	609	+	195
630	3175	-	7
631	608	+	203
632	607	-	243
633	1215	+	115
634	605	+	229
635	652	-	229
636	652	-	231
637	651	+	297
638	651	+	299
639	681	+	139
640	680	+	259
641	1855	+	19
642	1151	-	179
643	1467	+	65
644	1868	-	19
645	672	-	195
646	671	-	135
647	668	+	213
648	666	+	137
649	674	-	217
650	673	+	235
651	665	+	195
652	845	+	381
653	285	+	199
654	1303	+	127
655	300	-	191
656	690	+	261
657	621	-	231
658	620	+	221
659	3010	+	15
660	688	+	215
661	701	+	231
662	910	-	227
663	911	+	307
664	664	+	229
665	845	-	383
666	2208	-	17
667	691	+	143
668	692	+	161
669	1174	-	179
670	1174	-	181
671	696	-	229
672	697	+	229
673	698	-	215
674	699	-	187
675	700	+	189
676	727	-	283
677	728	-	145
678	728	-	147
679	1365	+	109
680	729	+	215
681	731	+	187
682	733	-	275
683	736	-	167
684	738	+	183
685	744	-	231
686	743	-	211
687	742	-	225
688	252	+	215
689	741	+	209
690	739	-	407
691	739	-	409
692	745	-	195
693	746	-	149
694	747	+	229
695	748	+	289
696	718	-	233
697	719	+	245
698	797	-	191
699	796	+	191
700	795	-	175
701	686	+	203
702	704	-	233
703	661	-	199
704	2207	+	17
705	662	+	257
706	663	+	221
707	702	+	235
708	1413	+	87
709	705	-	263
710	706	+	475
711	706	+	477
712	709	+	211
713	1043	-	153
714	711	-	209
715	798	-	163
716	1011	+	181
717	726	-	245
718	717	+	193
719	714	-	233
720	687	+	201
721	657	+	181
722	656	+	281
723	654	+	177
724	604	-	213
725	596	+	181
726	598	+	235
727	1093	-	151
728	601	-	243
729	603	+	215
730	594	-	275
731	1233	+	111
732	2480	+	15
733	682	+	225
734	683	-	235
735	2144	+	17
