POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1093	+	46
1	948	+	68
2	2169	-	4
3	1617	+	30
4	941	-	60
5	941	-	61
6	940	-	46
7	33	+	62
8	1063	-	49
9	28	+	58
10	1039	-	55
11	15	-	136
12	2490	+	4
13	15	-	166
14	2409	+	10
15	1592	-	18
16	1979	-	26
17	2205	-	4
18	631	+	76
19	628	-	62
20	835	-	77
21	1897	+	14
22	212	-	108
23	2809	+	2
24	41	+	56
25	42	+	62
26	3710	-	1
27	1861	+	42
28	35	-	72
29	1861	-	19
30	251	+	48
31	252	-	78
32	3188	+	1
33	976	-	38
34	971	-	56
35	427	-	52
36	252	-	80
37	3828	-	1
38	80	+	106
39	834	-	58
40	4386	+	1
41	631	-	74
42	1914	+	14
43	1710	-	35
44	1084	+	58
45	3026	-	1
46	80	+	94
47	2682	+	4
48	2223	-	4
49	1224	-	44
50	748	-	46
51	10	+	64
52	309	+	177
53	799	+	154
54	311	-	60
55	1607	-	46
56	1607	-	47
57	2073	-	4
58	618	+	54
59	233	-	58
60	3204	+	1
61	3085	+	1
62	852	+	58
63	1372	+	38
64	194	+	50
65	1471	+	20
66	1512	-	42
67	989	-	54
68	3357	+	1
69	977	+	56
70	2305	-	4
71	975	-	89
72	141	+	82
73	144	+	72
74	426	+	50
75	110	+	109
76	3467	+	1
77	27	+	104
78	144	-	70
79	424	-	60
80	2054	-	14
81	54	-	46
82	970	+	54
83	2247	-	8
84	2040	-	40
85	2040	-	41
86	1303	-	44
87	682	-	42
88	851	-	68
89	362	-	70
90	2351	+	14
91	116	-	46
92	1193	-	38
93	363	-	62
94	366	-	54
95	386	-	68
96	2212	-	4
97	4853	-	1
98	1481	-	17
99	83	+	60
100	1513	-	38
101	370	+	72
102	118	-	96
103	788	+	83
104	294	-	56
105	2935	-	2
106	1838	+	14
107	2529	-	4
108	74	-	56
109	932	+	124
110	932	+	121
111	1300	+	44
112	930	-	70
113	965	-	54
114	596	+	46
115	827	+	55
116	744	+	72
117	1538	+	20
118	1718	+	33
119	457	-	66
120	1245	-	32
121	1669	-	26
122	89	+	56
123	89	+	54
124	88	-	66
125	1754	+	24
126	1525	-	30
127	1525	-	28
128	646	-	63
129	645	+	106
130	296	-	54
131	2626	-	5
132	370	-	73
133	3927	-	1
134	3820	+	2
135	967	-	50
136	990	-	54
137	1819	-	34
138	141	-	84
139	1871	-	14
140	4314	+	1
141	1973	+	6
142	134	-	56
143	2148	-	16
144	1095	+	52
145	734	+	80
146	111	+	88
147	1566	+	26
148	151	-	36
149	152	-	56
150	133	+	64
151	704	-	57
152	3049	-	1
153	132	-	90
154	3794	-	1
155	128	+	98
156	130	-	56
157	714	-	60
158	121	-	56
159	120	-	42
160	771	+	134
161	773	-	70
162	413	-	107
163	947	+	53
164	191	-	80
165	1768	-	20
166	1768	-	18
167	323	-	54
168	256	+	42
169	1149	-	50
170	968	-	60
171	731	-	115
172	4485	+	1
173	3017	-	3
174	3017	-	2
175	76	-	42
176	239	-	37
177	176	-	56
178	4772	+	1
179	480	-	58
180	694	+	54
181	1711	+	28
182	2047	+	16
183	535	-	145
184	483	-	52
185	324	-	56
186	778	+	64
187	3258	+	1
188	171	+	52
189	1741	+	22
190	175	+	122
191	174	-	52
192	175	-	120
193	996	+	60
194	997	+	98
195	775	-	56
196	923	+	46
197	331	+	67
198	329	+	50
199	1971	-	24
200	302	-	42
201	2372	+	4
202	298	+	64
203	3628	+	1
204	168	+	40
205	2673	-	4
206	1695	+	22
207	247	-	46
208	1904	+	20
209	155	-	130
210	2329	-	23
211	157	+	88
212	158	+	98
213	164	+	48
214	166	-	60
215	2469	-	4
216	303	+	56
217	3896	+	1
218	191	+	82
219	170	+	50
220	169	-	68
221	3761	+	1
222	3864	+	1
223	1458	-	30
224	2589	-	4
225	184	-	68
226	2188	+	12
227	4535	+	1
228	182	-	65
229	1128	-	83
230	3311	+	1
231	1435	-	46
232	1435	-	48
233	20	+	50
234	418	-	52
235	1005	-	48
236	416	+	74
237	21	+	56
238	1288	-	36
239	180	+	58
240	1163	-	57
241	29	-	50
242	895	-	60
243	895	-	62
244	204	-	58
245	2977	+	1
246	203	-	104
247	4252	-	1
248	150	+	64
249	583	-	58
250	111	-	142
251	111	-	143
252	3045	-	2
253	112	-	58
254	2786	-	4
255	2134	+	4
256	248	+	126
257	249	-	80
258	249	-	106
259	215	-	82
260	739	-	56
261	218	+	105
262	218	+	91
263	221	-	60
264	222	-	60
265	270	-	64
266	273	-	44
267	687	-	44
268	688	+	64
269	688	+	66
270	690	+	50
271	2133	+	4
272	791	-	56
273	2340	+	12
274	1190	-	50
275	820	+	56
276	3561	-	1
277	820	+	79
278	1975	-	17
279	1476	-	26
280	5030	+	1
281	829	-	92
282	3307	+	1
283	1056	-	46
284	304	-	58
285	305	-	46
286	1483	+	26
287	740	+	64
288	2252	-	4
289	629	-	60
290	277	+	88
291	335	+	60
292	338	-	54
293	338	-	55
294	279	-	54
295	281	+	50
296	1007	-	40
297	529	-	54
298	531	-	88
299	3291	+	1
300	521	-	68
301	957	+	100
302	957	+	101
303	2155	+	4
304	282	-	44
305	1058	+	46
306	4653	+	1
307	576	+	52
308	576	+	54
309	501	-	64
310	2445	-	11
311	1173	+	79
312	2337	-	10
313	925	-	102
314	4334	-	1
315	1790	+	20
316	243	-	66
317	23	-	54
318	726	-	50
319	3866	-	5
320	1191	+	42
321	1849	+	12
322	283	+	50
323	1254	+	49
324	2801	+	4
325	928	+	50
326	927	+	66
327	922	+	68
328	921	+	50
329	300	+	110
330	300	+	111
331	558	-	50
332	277	+	134
333	1759	-	32
334	2384	-	10
335	1018	+	80
336	1018	+	119
337	3024	+	1
338	278	-	64
339	2019	-	8
340	339	+	42
341	1028	+	74
342	1441	+	26
343	230	-	40
344	1383	+	38
345	253	+	66
346	3379	-	1
347	315	+	36
348	5001	+	1
349	3832	-	1
350	269	+	56
351	2792	-	4
352	265	-	58
353	261	-	48
354	320	+	114
355	321	-	72
356	1960	+	13
357	1960	+	48
358	3943	-	1
359	4658	+	1
360	464	+	80
361	1685	+	24
362	1102	+	56
363	514	+	58
364	4842	-	1
365	747	-	60
366	746	-	38
367	1253	+	48
368	2024	-	8
369	1366	-	26
370	453	-	52
371	2367	+	18
372	235	-	64
373	245	-	62
374	1743	-	24
375	368	+	123
376	237	-	52
377	2015	-	14
378	818	+	155
379	1923	+	17
380	3231	+	1
381	625	-	84
382	2445	+	12
383	238	+	118
384	695	-	52
385	482	-	44
386	355	+	112
387	2164	+	4
388	355	+	74
389	1325	+	30
390	3712	-	1
391	549	-	54
392	2905	+	2
393	1201	-	32
394	3771	+	1
395	378	-	52
396	466	-	44
397	1346	-	31
398	5123	+	1
399	391	-	60
400	394	-	46
401	3535	+	1
402	3409	-	1
403	479	-	60
404	317	+	112
405	353	-	46
406	3661	+	2
407	3661	+	3
408	354	+	60
409	1403	-	26
410	332	+	88
411	2311	-	8
412	4061	-	1
413	2311	-	10
414	421	-	117
415	1030	-	74
416	1030	-	75
417	415	-	124
418	373	+	74
419	4663	-	1
420	4342	-	1
421	374	-	100
422	361	+	72
423	368	+	64
424	369	+	62
425	2487	-	9
426	415	-	129
427	349	-	58
428	444	+	37
429	352	+	102
430	301	-	62
431	286	-	42
432	2360	+	4
433	289	-	58
434	377	-	56
435	4378	-	1
436	1612	+	20
437	257	-	46
438	2176	-	4
439	731	+	146
440	731	+	147
441	1437	-	30
442	1972	+	24
443	1972	+	25
444	719	+	61
445	727	+	84
446	2108	+	4
447	1406	+	26
448	786	+	97
449	660	+	48
450	660	+	50
451	2325	+	4
452	242	+	56
453	545	-	38
454	241	+	58
455	655	-	74
456	3251	+	7
457	995	-	44
458	846	+	46
459	652	+	60
460	2122	+	4
461	994	+	50
462	2315	-	4
463	2512	+	4
464	4267	-	1
465	3860	+	1
466	471	+	62
467	445	+	64
468	2	+	54
469	2179	-	4
470	343	-	50
471	716	+	52
472	2283	+	6
473	711	-	90
474	399	+	48
475	399	+	50
476	2494	-	4
477	798	-	56
478	1014	-	148
479	880	-	68
480	665	+	28
481	664	+	60
482	3071	+	1
483	205	-	61
484	4304	-	1
485	1710	+	34
486	81	+	120
487	664	+	61
488	1339	+	52
489	447	+	52
490	1295	+	36
491	4313	-	1
492	240	+	56
493	3139	-	1
494	2235	-	23
495	658	+	62
496	659	-	60
497	667	+	48
498	11	-	66
499	1174	-	54
500	861	+	97
501	45	-	40
502	469	+	78
503	4374	-	1
504	470	-	96
505	3642	-	1
506	1745	+	42
507	458	-	48
508	2826	-	10
509	2826	-	11
510	3899	-	1
511	441	-	58
512	673	+	70
513	442	-	78
514	1006	+	62
515	1014	+	152
516	1014	+	150
517	1776	+	16
518	468	-	82
519	2879	+	2
520	768	-	53
521	1454	-	28
522	446	+	68
523	449	-	52
524	2456	-	4
525	2467	-	4
526	1179	-	50
527	3344	-	1
528	1339	+	54
529	2153	-	4
530	1546	+	32
531	395	-	58
532	3190	+	11
533	408	+	94
534	404	+	62
535	2379	+	4
536	1195	-	64
537	402	-	70
538	401	-	62
539	1272	+	86
540	4935	-	1
541	400	-	54
542	4057	+	1
543	400	-	56
544	3382	-	1
545	463	+	70
546	2319	+	4
547	190	+	66
548	1611	-	22
549	5115	-	1
550	522	+	60
551	522	+	62
552	542	-	60
553	84	+	62
554	450	-	46
555	1388	-	68
556	1347	-	26
557	872	-	56
558	873	-	62
559	1137	+	52
560	544	-	74
561	543	-	89
562	543	-	88
563	543	-	76
564	2782	-	4
565	7	-	57
566	1614	+	22
567	2318	-	4
568	580	+	50
569	896	-	68
570	1241	+	54
571	138	+	96
572	894	+	40
573	1161	+	50
574	1055	-	54
575	90	-	38
576	326	-	160
577	326	-	158
578	763	+	84
579	2917	-	2
580	1520	-	26
581	2301	+	4
582	1360	-	26
583	488	-	48
584	487	-	50
585	1581	-	22
586	437	+	59
587	437	+	58
588	2575	-	10
589	499	-	102
590	8	-	60
591	1427	+	12
592	1186	-	48
593	3777	-	1
594	1826	+	14
595	1447	+	42
596	504	+	44
597	3102	+	2
598	69	+	58
599	752	-	21
600	624	+	60
601	3503	-	1
602	566	+	66
603	3154	+	1
604	809	+	50
605	810	-	64
606	1918	+	14
607	1805	-	14
608	2298	-	4
609	801	+	64
610	876	+	66
611	1157	+	66
612	336	-	58
613	1428	-	30
614	1782	+	27
615	1457	+	36
616	3636	-	1
617	516	-	31
618	4179	+	1
619	686	+	126
620	686	+	98
621	565	+	64
622	70	+	78
623	2415	+	4
624	619	-	102
625	4838	-	1
626	1424	+	18
627	1752	-	22
628	2049	+	6
629	615	+	66
630	188	-	68
631	844	+	92
632	2540	-	11
633	2375	-	6
634	4851	-	1
635	2363	+	8
636	538	-	52
637	584	+	58
638	1012	-	76
639	2946	-	2
640	1640	+	22
641	563	-	68
642	3921	-	2
643	562	+	70
644	560	+	49
645	555	-	62
646	506	+	44
647	544	+	105
648	539	+	60
649	1031	+	56
650	2355	-	4
651	1150	-	60
652	1593	-	40
653	589	+	56
654	635	-	38
655	639	+	64
656	639	+	66
657	262	+	69
658	518	-	64
659	30	-	50
660	543	-	77
661	385	+	51
662	4108	-	1
663	4520	+	1
664	3211	-	1
665	2986	+	1
666	263	+	72
667	593	-	50
668	5109	-	1
669	1305	-	28
670	2667	+	4
671	569	-	75
672	1516	+	36
673	2800	-	4
674	1516	+	38
675	1234	-	46
676	461	+	52
677	2124	-	4
678	460	-	42
679	66	+	62
680	2760	+	4
681	1274	+	23
682	79	+	72
683	574	-	60
684	693	+	74
685	575	-	112
686	974	+	116
687	581	-	56
688	587	-	58
689	586	+	54
690	17	+	46
691	586	+	52
692	724	+	65
693	614	-	79
694	587	+	106
695	587	+	62
696	2452	-	4
697	1943	+	14
698	632	+	46
699	67	-	64
700	508	+	46
701	934	+	52
702	626	-	66
703	422	-	48
704	1923	-	16
705	1269	+	54
706	613	+	66
707	600	-	48
708	585	+	68
709	721	+	96
710	1042	-	38
711	4048	-	1
712	571	-	92
713	2120	-	19
714	597	-	66
715	598	-	60
716	1948	-	14
717	616	-	68
718	2386	+	4
719	3177	-	2
720	617	-	82
721	2687	+	4
722	72	-	40
723	3265	+	1
724	610	-	78
725	2858	+	2
726	332	+	90
727	607	+	60
728	4756	-	1
729	610	+	86
730	701	+	52
731	3093	-	1
732	675	-	77
733	2517	-	4
734	200	+	64
735	147	+	58
736	2837	+	2
737	3485	+	1
738	919	+	50
739	3557	-	1
740	1302	-	30
741	105	+	160
742	19	-	74
743	18	-	52
744	3824	-	1
745	1474	-	30
746	145	+	54
747	177	+	58
748	3614	-	9
749	2184	-	4
750	1508	-	47
751	1822	-	15
752	1508	-	46
753	602	-	70
754	4358	-	1
755	604	+	62
756	178	-	72
757	2411	-	4
758	640	-	58
759	4042	-	1
760	1720	+	28
761	5188	+	1
762	770	-	62
763	307	-	56
764	307	-	54
765	308	+	58
766	807	+	72
767	3694	+	1
768	3579	+	1
769	503	-	54
770	662	-	60
771	661	-	68
772	729	-	70
773	3475	-	1
774	729	-	68
775	650	-	46
776	649	+	58
777	1452	+	30
778	1307	+	44
779	1713	-	22
780	31	-	70
781	2056	-	4
782	1470	-	32
783	1655	-	16
784	782	-	40
785	1998	-	14
786	2146	-	23
787	1807	-	6
788	2099	-	4
789	601	+	60
