POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	58
1	1174	+	34
2	743	+	60
3	1400	-	20
4	399	+	58
5	400	-	66
6	1394	-	24
7	1394	-	25
8	426	+	62
9	427	-	56
10	428	+	58
11	418	-	58
12	29	+	56
13	28	-	60
14	27	-	58
15	1976	+	1
16	26	-	56
17	24	+	62
18	23	-	58
19	1133	+	32
20	995	-	56
21	996	-	56
22	997	-	52
23	998	-	58
24	999	+	58
25	1	-	58
26	22	+	58
27	21	+	62
28	1021	+	58
29	2	-	56
30	3	+	56
31	1712	+	1
32	4	-	58
33	5	-	56
34	6	-	54
35	7	+	108
36	8	-	58
37	9	+	60
38	10	+	58
39	12	-	56
40	1877	+	1
41	30	-	88
42	32	+	58
43	34	-	70
44	34	-	71
45	35	-	58
46	36	-	78
47	36	-	80
48	37	+	92
49	37	+	94
50	38	-	78
51	38	-	80
52	1550	-	4
53	39	-	62
54	40	+	56
55	41	-	54
56	42	+	58
57	43	-	62
58	1361	+	20
59	44	+	58
60	500	+	62
61	45	+	60
62	755	+	60
63	46	+	60
64	47	-	58
65	49	-	102
66	1094	+	35
67	51	+	74
68	51	+	76
69	714	-	60
70	52	+	58
71	53	+	62
72	1302	+	22
73	255	-	56
74	1683	+	1
75	256	+	69
76	257	+	58
77	1713	-	1
78	54	-	60
79	55	-	56
80	56	+	66
81	1122	-	32
82	57	-	56
83	58	-	58
84	59	+	58
85	60	-	83
86	61	-	58
87	62	+	62
88	63	-	54
89	64	-	60
90	65	+	56
91	66	+	56
92	96	+	56
93	91	-	56
94	90	-	58
95	80	-	56
96	79	+	56
97	324	-	76
98	325	-	56
99	75	+	82
100	75	+	80
101	76	+	54
102	77	+	58
103	74	-	52
104	73	-	56
105	1001	+	58
106	72	-	60
107	103	-	58
108	1923	-	1
109	102	-	56
110	1171	-	30
111	1208	+	40
112	1208	+	41
113	101	-	60
114	100	+	56
115	99	-	68
116	98	+	56
117	97	+	56
118	67	+	64
119	68	+	62
120	69	-	56
121	70	+	60
122	71	-	56
123	104	+	62
124	105	+	44
125	128	-	44
126	125	+	60
127	124	+	56
128	123	+	56
129	113	-	58
130	111	+	56
131	110	-	62
132	110	-	64
133	109	+	56
134	107	+	56
135	106	+	60
136	108	-	72
137	129	+	42
138	1922	-	1
139	130	-	54
140	131	+	42
141	1020	+	58
142	132	+	92
143	132	+	94
144	133	-	58
145	134	+	62
146	1058	+	32
147	136	-	58
148	138	+	58
149	1198	+	28
150	139	-	58
151	141	-	58
152	1025	+	54
153	143	-	58
154	144	+	56
155	146	-	56
156	1528	-	4
157	1081	+	32
158	147	-	56
159	1944	-	1
160	850	+	58
161	149	-	40
162	150	-	72
163	1442	-	16
164	1384	+	22
165	151	+	58
166	152	-	58
167	1437	+	16
168	153	+	58
169	1019	+	54
170	155	+	56
171	156	+	58
172	157	-	44
173	158	+	56
174	159	+	58
175	160	-	60
176	161	+	58
177	166	+	62
178	167	+	58
179	183	+	56
180	182	+	54
181	172	-	56
182	171	-	56
183	170	+	74
184	169	-	58
185	309	+	56
186	308	+	48
187	307	+	56
188	168	+	56
189	184	+	62
190	185	-	56
191	1775	+	1
192	186	+	56
193	187	+	66
194	187	+	68
195	187	+	70
196	189	+	60
197	190	+	56
198	191	+	56
199	49	-	104
200	192	+	58
201	1064	-	32
202	207	-	56
203	206	+	58
204	205	-	60
205	204	-	58
206	1353	+	5
207	1395	-	20
208	203	-	64
209	201	-	66
210	200	+	60
211	198	-	72
212	197	-	66
213	196	-	58
214	195	-	56
215	436	-	56
216	405	+	60
217	404	-	52
218	401	+	62
219	194	-	64
220	193	+	52
221	599	+	58
222	600	+	56
223	1059	-	34
224	643	-	76
225	643	-	82
226	643	-	83
227	208	-	60
228	209	+	58
229	1017	-	56
230	211	-	58
231	213	-	56
232	215	+	56
233	217	-	62
234	220	+	56
235	246	+	58
236	247	+	58
237	248	-	56
238	249	+	58
239	1704	-	1
240	251	+	54
241	252	+	56
242	253	+	60
243	258	+	60
244	259	-	56
245	260	-	56
246	261	-	62
247	263	+	62
248	264	-	58
249	265	-	56
250	266	-	56
251	267	-	54
252	268	-	60
253	766	+	58
254	767	+	86
255	767	+	90
256	767	+	91
257	269	+	68
258	269	+	69
259	154	-	60
260	237	+	58
261	236	+	56
262	1024	+	58
263	235	+	56
264	234	-	44
265	232	-	60
266	231	-	54
267	230	+	58
268	1036	+	57
269	229	-	58
270	228	-	62
271	227	+	52
272	226	+	54
273	225	-	56
274	223	-	44
275	223	-	45
276	221	-	68
277	1074	-	32
278	245	-	58
279	244	-	56
280	1833	-	1
281	242	-	58
282	241	-	56
283	240	+	56
284	239	+	58
285	238	-	58
286	271	-	52
287	272	-	56
288	274	-	84
289	274	-	91
290	1239	-	20
291	275	-	54
292	277	+	58
293	278	-	66
294	314	-	56
295	313	+	58
296	312	+	60
297	311	+	58
298	310	-	58
299	306	-	60
300	1544	-	6
301	1544	-	7
302	305	+	54
303	304	+	92
304	304	+	94
305	301	+	70
306	301	+	72
307	300	+	64
308	296	-	104
309	1470	+	12
310	297	+	58
311	298	-	58
312	299	-	70
313	295	+	48
314	1276	+	20
315	1439	+	16
316	293	+	56
317	292	+	58
318	290	-	60
319	291	-	56
320	289	-	56
321	1363	+	20
322	288	-	58
323	122	+	58
324	121	+	73
325	120	-	58
326	119	-	56
327	117	+	58
328	116	+	60
329	115	+	60
330	285	-	77
331	284	-	56
332	282	+	56
333	281	-	65
334	280	+	56
335	1343	-	20
336	279	-	62
337	441	+	78
338	441	+	90
339	439	-	60
340	438	+	58
341	614	+	56
342	621	+	56
343	620	-	62
344	794	-	70
345	619	+	54
346	618	-	60
347	1220	+	42
348	1220	+	43
349	437	-	60
350	711	-	58
351	709	-	62
352	709	-	64
353	709	-	66
354	323	-	78
355	323	-	79
356	327	-	60
357	327	-	62
358	415	-	72
359	1487	+	3
360	328	-	58
361	329	+	44
362	330	+	58
363	331	-	58
364	332	-	62
365	1145	-	32
366	165	+	48
367	334	+	60
368	335	+	56
369	336	+	58
370	337	-	54
371	338	-	58
372	340	+	56
373	341	-	71
374	1023	+	50
375	343	+	56
376	359	+	54
377	349	+	52
378	348	-	56
379	347	-	58
380	346	-	78
381	345	+	56
