POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	66
1	4	+	58
2	5	-	58
3	6	-	56
4	7	+	56
5	8	-	58
6	1134	+	28
7	9	+	92
8	2044	-	1
9	9	+	94
10	10	+	58
11	11	+	64
12	2007	+	1
13	1962	+	1
14	13	+	56
15	18	-	56
16	19	-	58
17	20	-	62
18	1110	-	34
19	21	-	168
20	21	-	169
21	2109	+	1
22	1941	+	2
23	21	-	118
24	22	-	48
25	1373	-	6
26	25	-	60
27	28	+	56
28	30	+	70
29	32	-	54
30	33	+	52
31	35	+	56
32	1465	-	4
33	36	+	142
34	1131	-	30
35	36	+	144
36	36	+	146
37	1378	-	10
38	40	+	62
39	39	+	60
40	51	-	58
41	53	-	62
42	55	-	42
43	1487	-	4
44	59	-	56
45	60	+	70
46	44	-	50
47	42	+	58
48	41	+	40
49	37	+	60
50	1997	+	1
51	120	+	60
52	38	-	58
53	1295	-	16
54	50	+	58
55	49	-	60
56	48	+	58
57	47	+	58
58	46	+	56
59	61	-	56
60	62	+	52
61	63	-	54
62	489	+	70
63	658	+	44
64	660	-	62
65	488	-	58
66	487	+	50
67	484	+	56
68	274	-	58
69	1372	-	10
70	272	-	64
71	64	-	62
72	64	-	64
73	65	+	58
74	66	-	60
75	67	+	42
76	145	+	60
77	68	-	62
78	69	+	56
79	1230	+	12
80	71	-	58
81	71	-	60
82	85	-	52
83	84	-	59
84	82	-	64
85	1022	+	36
86	1178	+	48
87	1178	+	46
88	92	-	56
89	89	-	56
90	495	+	60
91	87	+	68
92	1144	-	26
93	72	-	54
94	73	+	56
95	76	-	50
96	78	+	56
97	79	+	60
98	80	+	46
99	2196	+	1
100	81	+	66
101	93	+	48
102	97	+	52
103	1179	-	30
104	102	+	78
105	1097	-	40
106	99	+	54
107	98	-	48
108	103	-	60
109	104	-	62
110	105	+	62
111	106	-	60
112	106	-	62
113	1519	+	2
114	155	-	56
115	154	-	48
116	2157	+	1
117	153	+	40
118	152	+	56
119	151	+	56
120	150	+	58
121	149	+	58
122	108	-	68
123	148	-	62
124	147	-	56
125	146	-	58
126	140	+	52
127	168	+	54
128	167	-	58
129	188	+	60
130	162	+	74
131	162	+	76
132	161	+	58
133	160	-	58
134	159	+	44
135	157	+	58
136	156	-	58
137	2209	-	1
138	110	+	46
139	111	+	56
140	112	+	120
141	114	-	60
142	3	-	82
143	932	-	69
144	136	+	58
145	186	-	58
146	118	-	104
147	117	-	58
148	116	-	42
149	115	-	56
150	1103	-	62
151	1103	-	64
152	185	+	60
153	390	-	56
154	391	+	44
155	392	+	56
156	393	-	56
157	144	-	56
158	1184	+	30
159	142	-	68
160	141	-	58
161	1666	-	1
162	171	+	119
163	832	+	52
164	177	+	56
165	1321	+	10
166	179	-	89
167	180	-	58
168	181	-	56
169	182	+	58
170	1967	-	1
