POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	68
1	10	-	85
2	9	-	70
3	2034	+	1
4	8	+	72
5	7	-	130
6	7	-	132
7	685	-	68
8	1488	+	8
9	1113	-	22
10	5	+	68
11	3	-	66
12	1672	+	6
13	997	-	62
14	998	-	68
15	999	+	68
16	1000	-	68
17	1	-	68
18	14	-	68
19	1947	-	1
20	864	+	66
21	16	-	66
22	17	+	68
23	18	+	42
24	20	-	68
25	1553	-	8
26	23	+	66
27	24	-	82
28	24	-	88
29	24	-	89
30	25	+	36
31	1996	+	1
32	26	+	66
33	1193	+	14
34	27	+	76
35	27	+	78
36	28	+	72
37	30	-	100
38	1189	-	22
39	32	+	68
40	34	-	74
41	35	-	68
42	36	-	92
43	37	+	108
44	477	-	66
45	476	+	34
46	475	+	72
47	473	+	70
48	471	-	70
49	1401	-	12
50	469	-	70
51	468	+	66
52	467	+	68
53	39	-	89
54	1786	-	2
55	464	-	90
56	464	-	91
57	463	-	66
58	453	+	68
59	2062	+	1
60	454	+	66
61	455	-	86
62	401	+	72
63	1022	+	44
64	1331	-	10
65	457	-	62
66	41	-	62
67	1070	-	32
68	42	+	68
69	43	-	72
70	44	+	68
71	883	+	66
72	880	+	74
73	1779	+	2
74	553	-	66
75	548	+	66
76	534	-	70
77	535	+	68
78	536	-	62
79	555	+	68
80	879	-	68
81	878	-	34
82	45	+	70
83	46	+	72
84	47	-	68
85	49	-	114
86	50	-	81
87	51	+	86
88	52	+	70
89	53	+	85
90	255	-	66
91	1195	+	12
92	256	+	70
93	257	+	68
94	765	+	68
95	763	+	70
96	54	-	70
97	1801	-	2
98	55	-	64
99	57	-	66
100	58	-	72
101	90	+	70
102	80	-	64
103	79	+	81
104	77	-	68
105	75	-	92
106	74	-	62
107	72	-	70
108	71	+	64
109	70	-	70
110	69	+	66
111	1883	-	1
112	68	-	74
113	61	+	68
114	89	+	60
115	88	+	64
116	87	-	72
117	950	-	56
118	1017	-	66
119	210	+	68
120	504	-	68
121	505	-	68
122	530	+	70
123	104	-	80
124	1541	-	8
125	104	-	82
126	103	-	70
127	102	-	78
128	100	+	66
129	97	+	68
130	96	+	66
131	1702	+	8
132	95	-	68
133	94	+	68
134	93	-	66
135	91	-	66
136	82	-	68
137	83	+	72
138	84	+	68
139	85	-	70
140	86	+	70
141	209	-	68
142	208	+	70
143	207	-	68
144	752	+	46
145	753	-	66
146	754	+	80
147	754	+	82
148	755	+	76
149	1313	+	10
150	206	+	74
151	1139	+	22
152	205	-	70
153	204	-	82
154	204	-	83
155	202	+	46
156	1745	+	8
157	196	-	70
158	195	-	66
159	1758	-	8
160	244	-	66
161	243	+	66
162	111	+	66
163	110	-	74
164	109	+	66
165	108	+	82
166	528	-	68
