POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	76
1	1714	+	2
2	136	+	68
3	4	+	70
4	5	-	68
5	6	-	66
6	7	+	66
7	8	-	68
8	1134	+	32
9	36	-	162
10	36	-	164
11	1131	+	34
12	35	-	66
13	33	-	62
14	32	+	64
15	30	-	80
16	28	-	66
17	25	+	70
18	24	-	66
19	22	+	58
20	21	+	130
21	21	+	132
22	1110	+	38
23	20	+	72
24	19	+	70
25	18	+	66
26	1702	-	2
27	172	+	66
28	173	+	72
29	174	-	75
30	175	-	58
31	9	+	106
32	10	+	68
33	11	+	78
34	13	+	64
35	17	+	72
36	37	-	70
37	41	-	44
38	42	-	66
39	44	+	62
40	1387	+	8
41	45	-	68
42	46	-	66
43	47	-	70
44	61	+	66
45	60	-	80
46	60	-	82
47	1954	-	1
48	59	+	68
49	55	+	44
50	53	+	96
51	53	+	97
52	51	+	68
53	1295	-	20
54	50	+	68
55	49	-	70
56	48	+	68
57	2089	+	1
58	62	+	56
59	64	-	72
60	2075	-	1
61	65	+	68
62	66	-	70
63	67	+	44
64	68	-	97
65	71	+	70
66	2069	-	1
67	1230	-	18
68	70	+	64
69	69	-	66
70	85	-	62
71	84	-	68
72	82	-	74
73	81	-	70
74	80	-	50
75	79	-	72
76	496	-	56
77	88	-	68
78	1178	-	54
79	1178	-	56
80	93	+	58
81	98	+	60
82	99	-	64
83	1097	+	44
84	102	-	96
85	471	+	68
86	181	-	66
87	182	+	70
88	183	-	68
89	184	-	72
90	441	+	72
91	441	+	73
92	442	+	70
93	443	-	68
94	1362	-	12
95	445	-	66
96	1103	+	70
97	1103	+	72
98	161	-	68
99	167	+	68
100	158	-	84
101	157	+	68
102	156	-	68
103	110	+	56
104	111	+	68
105	118	+	86
106	186	+	68
107	160	-	72
108	169	+	68
109	140	-	62
110	1844	-	1
111	146	+	68
112	147	+	66
113	148	+	74
114	155	-	66
115	154	-	52
116	153	+	44
117	152	+	64
118	151	+	66
119	150	+	77
120	1236	-	16
121	149	+	68
122	108	-	76
123	105	-	72
124	104	+	72
125	104	+	74
126	103	+	70
127	180	+	74
128	179	+	70
129	1321	-	12
130	177	-	66
131	832	-	56
132	1045	-	38
133	176	+	66
134	171	-	88
135	1620	+	2
136	141	+	68
137	142	+	96
138	1184	-	54
139	144	+	68
140	145	-	70
141	139	+	72
142	390	-	66
143	391	+	50
144	392	+	66
145	393	-	66
146	221	-	102
147	220	-	68
148	219	-	70
149	218	+	56
150	1342	-	12
151	217	-	71
152	215	-	66
153	214	-	66
154	213	+	66
155	211	-	70
156	1603	-	2
157	210	+	66
158	204	+	62
159	203	-	70
160	202	-	68
161	201	+	68
162	200	+	58
163	199	-	68
164	198	-	76
165	196	+	66
166	695	+	52
167	192	-	66
168	190	+	66
169	189	-	66
170	163	-	106
171	163	-	108
172	164	-	48
173	165	-	64
174	166	+	52
175	187	-	66
176	119	+	64
177	120	-	70
178	121	-	70
179	127	+	54
180	122	+	68
181	124	+	70
182	125	+	68
183	1573	-	2
184	1176	+	32
185	126	-	66
186	128	-	54
187	129	+	62
188	223	+	66
189	224	-	74
190	225	+	68
191	226	+	70
192	227	+	66
193	228	-	72
194	229	+	96
195	229	+	97
196	231	+	64
197	1177	-	30
198	233	-	104
199	234	+	68
200	235	+	64
201	237	+	70
202	238	-	98
203	238	-	100
204	239	-	68
205	240	-	56
206	1890	-	1
207	241	-	50
208	799	+	46
209	1041	+	38
210	284	+	66
211	2029	+	1
212	284	+	67
213	283	+	66
214	1035	-	42
215	282	-	66
216	1237	-	20
217	281	-	64
218	280	-	66
219	279	-	66
220	278	+	66
221	277	-	68
222	276	-	85
223	275	-	54
224	274	-	68
225	1372	-	12
226	272	-	74
227	272	-	76
228	271	-	74
229	271	-	75
230	270	-	54
231	269	-	96
232	1786	+	1
233	269	-	98
234	1015	-	42
235	268	+	68
236	267	-	50
237	266	-	52
238	260	-	68
239	262	+	68
240	263	-	72
241	1166	+	42
242	259	-	66
243	258	-	66
244	251	-	68
245	248	+	66
246	247	-	72
247	246	+	88
248	244	-	54
249	242	+	68
250	14	-	77
251	285	+	62
252	1303	+	12
253	302	-	66
254	298	-	90
255	207	+	72
256	1696	-	2
257	1645	+	4
258	1645	+	5
259	297	+	66
260	1226	+	16
261	294	-	66
262	1411	-	6
263	293	+	66
264	292	+	70
265	292	+	71
266	291	+	66
267	290	+	66
268	398	-	70
269	399	+	96
270	399	+	98
271	400	-	80
272	400	-	81
273	401	+	68
274	402	-	48
275	403	-	58
276	1436	+	9
277	405	-	54
278	406	+	64
279	303	-	68
280	1512	+	4
281	304	-	64
282	305	-	64
283	384	-	64
284	385	+	48
285	1019	+	44
