POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	950	+	60
1	2577	+	8
2	953	-	86
3	683	+	78
4	765	-	89
5	274	-	60
6	359	+	86
7	172	+	48
8	940	+	50
9	941	+	74
10	205	-	60
11	791	-	66
12	285	-	78
13	285	-	79
14	2728	-	12
15	3755	-	1
16	206	-	140
17	2809	-	6
18	206	-	142
19	1897	-	18
20	631	+	88
21	628	+	72
22	1039	-	60
23	15	-	152
24	2490	+	8
25	15	-	154
26	15	-	156
27	13	+	64
28	2409	+	8
29	1592	-	22
30	1979	-	38
31	2205	-	8
32	97	-	54
33	27	+	122
34	11	-	78
35	1174	-	42
36	1174	-	40
37	28	+	66
38	3779	+	1
39	33	-	72
40	1823	+	22
41	1482	+	22
42	2679	+	10
43	35	-	88
44	42	-	72
45	766	+	64
46	41	-	66
47	1084	-	72
48	2987	-	4
49	1224	+	52
50	2223	+	12
51	2682	-	8
52	80	-	110
53	1914	-	18
54	80	-	108
55	81	-	140
56	748	-	52
57	10	+	76
58	3874	+	1
59	799	-	92
60	309	-	110
61	311	-	76
62	3537	-	1
63	1607	-	32
64	340	-	74
65	2073	-	8
66	618	+	64
67	233	-	66
68	697	-	44
69	1512	-	50
70	2247	+	12
71	969	-	98
72	54	-	56
73	970	+	80
74	2146	+	15
75	970	+	64
76	2054	+	18
77	144	+	80
78	110	-	82
79	144	-	82
80	142	+	72
81	141	-	98
82	974	-	112
83	788	+	72
84	975	+	98
85	971	+	74
86	2988	-	4
87	976	+	37
88	2305	+	10
89	977	-	77
90	2301	-	8
91	990	+	62
92	992	+	72
93	967	+	58
94	3087	-	4
95	880	-	90
96	665	+	32
97	370	+	68
98	118	-	68
99	1838	+	18
100	2529	-	14
101	2529	-	16
102	2529	-	18
103	74	-	58
104	417	-	142
105	3195	+	4
106	932	+	78
107	930	-	101
108	965	-	62
109	3522	+	1
110	596	+	63
111	328	+	36
112	393	-	46
113	3631	-	1
114	2551	+	8
115	457	-	78
116	1245	-	36
117	1669	-	34
118	89	+	66
119	89	+	68
120	88	-	76
121	1754	+	28
122	1525	-	42
123	3976	-	1
124	1525	-	44
125	646	-	56
126	645	+	138
127	296	-	73
128	1513	+	46
129	560	+	46
130	1080	-	68
131	2212	+	8
132	2351	+	10
133	3392	+	1
134	116	-	52
135	4062	-	1
136	367	-	70
137	367	-	72
138	1193	-	50
139	363	-	74
140	366	-	62
141	1583	+	30
142	386	-	78
143	3749	-	2
144	3749	-	3
145	2116	-	8
146	362	+	80
147	989	-	60
148	1819	-	18
149	141	-	100
150	140	-	72
151	1973	+	10
152	2096	-	8
153	137	+	50
154	136	-	70
155	3883	-	1
156	134	-	78
157	151	-	40
158	152	-	66
159	133	+	74
160	132	-	112
161	132	-	114
162	2246	+	8
163	128	+	112
164	290	+	52
165	877	+	90
166	1297	+	48
167	128	+	123
168	130	-	66
169	997	+	70
170	679	-	90
171	968	+	72
172	1149	+	60
173	256	-	46
174	257	+	54
175	1467	-	30
176	771	+	100
177	771	+	102
178	773	-	80
179	413	-	86
180	191	-	96
181	1768	-	26
182	1768	-	28
183	2176	-	8
184	731	+	96
185	171	+	64
186	1741	+	26
187	175	+	146
188	174	-	64
189	138	-	124
190	1241	-	70
191	175	-	148
192	3171	-	4
193	176	+	68
194	76	+	48
195	120	+	52
196	121	+	64
197	126	+	66
198	714	+	70
199	480	-	68
200	694	+	64
201	1711	+	36
202	2047	+	12
203	2047	+	14
204	483	-	58
205	324	-	66
206	778	+	72
207	775	-	66
208	331	+	76
209	329	+	56
210	1384	-	44
211	3657	-	1
212	27	+	124
213	583	+	70
214	150	-	74
215	149	-	74
216	202	-	56
217	203	+	120
218	895	+	68
219	29	+	58
220	4039	-	1
221	182	-	72
222	2188	-	8
223	184	+	80
224	143	-	47
225	2589	+	8
226	3230	+	4
227	1458	+	34
228	2673	-	8
229	1695	+	26
230	247	-	52
231	1904	+	26
232	1167	+	72
233	2375	-	10
234	166	+	66
235	3658	-	1
236	604	-	72
237	602	+	80
238	165	+	76
239	1508	+	40
240	164	-	60
241	158	-	76
242	167	-	72
243	303	+	72
244	303	+	70
245	191	+	98
246	170	+	56
247	169	-	91
248	168	-	49
249	298	-	76
250	2372	-	8
251	302	+	48
252	1971	+	30
253	1791	-	42
254	111	-	98
255	112	-	64
256	2786	-	8
257	2223	+	14
258	2134	+	10
259	2134	+	11
260	249	-	96
261	249	-	98
262	215	-	46
263	739	-	72
264	218	+	74
265	222	-	68
266	270	-	74
267	273	-	52
268	622	-	81
269	688	+	84
270	688	+	88
271	690	+	58
272	2133	+	8
273	1869	+	18
274	269	-	66
275	522	-	76
276	522	-	74
277	315	-	48
278	315	-	46
279	253	-	76
280	668	+	56
281	230	+	44
282	3802	+	1
283	1441	-	30
284	1028	-	90
285	265	-	66
286	258	-	62
287	259	+	42
288	261	-	54
289	336	+	70
290	335	-	74
291	333	-	98
292	279	-	64
293	281	+	58
294	576	-	68
295	576	-	69
296	576	-	62
297	1058	-	60
298	282	+	50
299	2155	-	8
300	325	+	74
301	957	-	74
302	482	-	48
303	3765	-	1
304	321	+	88
305	338	-	62
306	2331	-	16
307	2331	-	18
308	339	-	50
309	2782	-	10
310	277	-	96
311	1903	+	20
312	3531	+	1
313	312	+	42
314	1483	-	34
315	305	+	54
316	304	+	66
317	1056	+	54
318	829	+	106
319	829	+	108
320	820	-	66
321	820	-	80
322	477	-	104
323	2340	-	16
324	819	-	58
325	790	+	72
326	2399	+	8
327	376	-	76
328	3716	-	1
329	1612	-	26
330	433	-	62
331	432	+	42
332	507	+	54
333	3947	-	1
334	332	-	104
335	1403	+	30
336	354	-	68
337	353	+	52
338	317	-	74
339	718	+	70
340	4054	+	1
341	316	+	48
342	479	+	70
343	2979	+	8
344	2979	+	10
345	2299	-	8
346	1172	+	66
347	394	+	54
348	391	+	68
349	466	+	54
350	3463	+	1
351	3858	+	1
352	1612	-	28
353	377	+	68
354	1201	+	36
355	2905	-	6
356	380	-	73
357	380	-	72
358	1980	+	18
359	1437	-	36
360	3273	+	6
361	1972	+	12
362	292	-	70
363	1191	+	50
364	1849	+	16
365	2236	-	12
366	283	+	58
367	1379	+	36
368	284	-	152
369	1996	+	26
370	284	-	154
371	3378	+	1
372	300	-	70
373	558	-	60
374	1759	-	26
375	2384	-	8
376	1018	+	66
377	1018	+	68
378	3528	-	1
379	2311	-	14
380	421	-	86
381	1030	-	66
382	3064	+	4
383	1005	-	52
384	416	+	90
385	415	-	140
386	587	+	76
387	588	+	70
388	373	+	88
389	374	-	68
390	361	+	66
391	368	+	78
392	369	+	56
393	415	-	142
394	349	-	80
395	352	+	84
396	301	-	72
397	286	-	50
398	2360	+	8
399	289	-	68
400	916	+	76
401	355	-	90
402	2164	-	10
403	355	-	92
404	1674	-	30
405	1960	+	14
406	464	+	100
407	464	+	102
408	1685	+	30
409	464	+	104
410	2115	+	8
411	1102	+	66
412	514	+	68
413	747	-	70
414	746	-	42
415	1253	+	56
416	2024	-	12
417	406	+	72
418	1366	-	30
419	2319	-	8
420	235	-	72
421	245	-	70
422	2337	+	8
423	924	+	70
424	1173	-	56
425	3770	-	1
426	240	+	66
427	241	-	78
428	241	-	80
429	545	+	44
430	3255	+	4
431	242	-	66
432	2325	-	12
433	695	-	58
434	818	-	104
435	816	-	98
436	814	-	68
437	2015	+	18
438	237	+	62
439	238	+	104
440	368	-	80
441	1743	+	20
442	1743	+	22
443	1199	-	30
444	925	-	120
445	1790	+	18
446	243	-	76
447	23	-	64
448	726	-	60
449	719	+	68
450	1745	-	26
451	1006	+	72
452	343	-	56
453	2283	+	10
454	711	-	64
455	399	+	58
456	399	+	60
457	2494	-	8
458	798	-	64
459	1339	+	60
460	447	+	62
461	1295	+	40
462	2879	-	6
463	3381	+	1
464	3452	+	1
465	1406	-	35
466	3704	-	1
467	473	+	86
468	652	+	74
469	2122	+	8
470	994	+	56
471	3152	-	4
472	2315	-	12
473	2315	-	13
474	2512	+	8
475	471	+	74
476	471	+	76
477	445	+	78
478	2	+	60
479	2179	-	8
480	727	+	108
481	444	+	30
482	727	+	110
483	1171	-	54
484	2108	+	8
485	2171	-	8
486	846	-	56
487	1402	+	30
488	995	+	50
489	783	-	52
490	655	+	62
491	658	+	72
492	659	-	68
493	667	+	55
494	469	+	94
495	470	-	58
496	442	+	76
497	3362	+	1
498	2826	+	6
499	458	+	56
500	660	-	60
501	524	+	68
502	468	+	102
503	127	-	87
504	1776	-	20
505	1014	-	176
506	1014	-	174
507	20	-	56
508	1435	+	58
509	1435	+	56
510	1128	+	54
511	660	+	62
512	446	+	78
513	449	-	60
514	2456	-	8
515	2467	-	8
516	1179	-	62
517	681	-	66
518	2342	-	8
519	698	-	68
520	1339	+	62
521	2153	-	10
522	1546	+	30
523	395	-	68
524	408	+	110
525	404	+	60
526	2379	+	8
527	852	+	70
528	1372	+	42
529	194	+	58
530	3260	+	2
531	1272	+	52
532	400	-	70
533	400	-	78
534	400	-	79
535	463	+	82
536	228	+	66
537	872	-	64
538	3100	+	4
539	190	+	74
540	1611	-	26
541	504	+	50
542	503	+	64
543	69	+	66
544	68	-	112
545	624	+	72
546	832	-	86
547	1447	+	63
548	1447	+	58
549	730	-	48
550	488	-	56
551	487	-	58
552	8	-	70
553	1476	+	30
554	1427	+	16
555	1303	+	54
556	1017	-	90
557	501	-	74
558	2445	-	8
559	2745	+	7
560	626	-	76
561	326	-	194
562	763	+	100
563	2917	-	6
564	1520	-	30
565	1229	-	50
566	1007	-	44
567	529	-	64
568	531	-	102
569	521	-	82
570	3206	-	4
571	2286	-	8
572	521	-	80
573	1923	+	20
574	422	+	62
575	326	+	196
576	326	+	198
577	770	+	74
578	90	+	44
579	3605	-	1
580	493	+	63
581	2065	+	8
582	502	+	58
583	452	-	60
584	451	-	82
585	84	+	72
586	68	-	114
587	1347	-	30
588	1137	+	66
589	544	-	88
590	543	-	68
591	543	-	70
592	385	+	50
593	4018	+	1
594	542	+	68
595	1186	-	56
596	1826	+	20
597	1457	+	40
598	565	+	76
599	1640	+	26
600	403	-	72
601	402	-	80
602	401	-	76
603	1524	-	24
604	562	+	78
605	560	+	44
606	555	-	70
607	1827	-	25
608	506	+	50
609	544	+	90
610	539	+	76
611	2363	+	16
612	2363	+	18
613	699	-	47
614	538	-	68
615	538	-	62
616	1012	-	66
617	1095	+	64
618	3875	+	1
619	734	+	58
620	734	+	60
621	111	+	100
622	70	+	92
623	2415	+	14
624	845	-	62
625	2540	+	8
626	844	-	70
627	615	-	76
628	3756	-	1
629	499	+	66
630	761	-	70
631	2575	+	8
632	438	-	66
633	3133	+	6
634	3707	-	1
635	437	-	68
636	1581	+	26
637	2049	-	10
638	871	-	46
639	3727	-	1
640	1752	+	26
641	1424	-	22
642	1563	+	26
643	1727	+	26
644	9	-	48
645	9	-	49
646	1586	-	26
647	2507	+	16
648	619	+	92
649	1031	+	66
650	2355	-	8
651	1150	-	70
652	1593	-	20
653	862	+	92
654	589	+	68
655	639	+	80
656	262	+	70
657	262	+	71
658	518	-	78
659	30	-	56
660	263	+	86
661	569	+	88
662	221	-	68
663	2667	-	8
664	593	+	54
665	1516	+	44
666	2800	-	8
667	1516	+	59
668	2687	-	8
669	617	+	92
670	2386	-	8
671	616	+	80
672	1948	+	18
673	571	-	74
674	597	-	74
675	3612	-	1
676	600	-	54
677	585	+	78
678	2914	+	6
679	721	+	94
680	614	+	60
681	613	-	82
682	613	-	80
683	1269	-	52
684	508	-	52
685	67	+	72
686	632	-	52
687	3967	-	1
688	1943	-	24
689	1943	-	25
690	2452	+	8
691	587	-	74
692	587	-	72
693	3360	+	2
