POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	947	-	147
1	929	-	147
2	930	+	153
3	931	+	267
4	897	-	77
5	2136	+	9
6	2082	-	23
7	1988	+	27
8	1189	+	67
9	30	+	217
10	28	-	171
11	27	-	201
12	26	-	129
13	25	-	93
14	24	+	217
15	24	+	219
16	3949	+	1
17	23	-	129
18	1553	+	55
19	18	-	85
20	17	-	147
21	135	+	111
22	16	+	145
23	864	-	137
24	1	+	131
25	2819	+	3
26	1000	+	145
27	999	-	182
28	998	+	149
29	1196	+	45
30	402	+	149
31	1672	-	37
32	3	+	131
33	5	-	185
34	933	-	125
35	2155	+	9
36	932	+	171
37	2574	-	33
38	721	+	177
39	1567	-	17
40	880	+	147
41	1779	+	15
42	50	-	145
43	51	+	189
44	52	-	149
45	53	+	155
46	255	-	188
47	1195	-	57
48	41	+	125
49	39	+	191
50	39	+	161
51	2294	+	16
52	467	-	147
53	468	-	143
54	469	+	133
55	1401	+	59
56	471	+	196
57	2205	+	11
58	2147	+	9
59	984	+	181
60	650	-	145
61	944	-	197
62	944	-	199
63	2455	-	3
64	946	+	205
65	1417	-	55
66	946	+	203
67	477	-	141
68	476	+	77
69	475	+	145
70	2205	-	13
71	706	+	89
72	706	+	91
73	643	+	209
74	644	-	131
75	1187	+	67
76	2097	-	9
77	35	-	121
78	36	-	195
79	37	+	271
80	37	+	298
81	603	-	147
82	599	-	129
83	34	+	161
84	1022	+	89
85	883	-	143
86	44	-	123
87	43	+	151
88	43	+	188
89	42	-	141
90	1070	+	93
91	2222	+	9
92	256	+	151
93	257	+	147
94	765	+	145
95	763	+	141
96	2378	-	3
97	54	-	121
98	1801	-	11
99	2841	+	3
100	55	-	145
101	56	+	145
102	56	+	147
103	57	-	139
104	58	-	198
105	58	-	205
106	504	-	149
107	75	+	191
108	77	+	157
109	77	+	155
110	80	+	123
111	90	-	135
112	210	-	165
113	228	+	296
114	1589	-	94
115	1017	+	129
116	950	+	121
117	87	+	167
118	88	-	113
119	89	-	139
120	68	+	153
121	2130	-	12
122	69	-	147
123	72	+	151
124	1001	-	145
125	530	+	147
126	193	+	210
127	193	+	211
128	211	+	145
129	104	-	223
130	104	-	225
131	172	+	163
132	71	+	139
133	70	-	143
134	110	-	157
135	2389	-	3
136	109	+	131
137	102	+	147
138	103	+	149
139	173	+	149
140	175	-	133
141	176	-	143
142	179	+	137
143	4	-	97
144	181	-	89
145	1324	+	55
146	2694	-	3
147	194	+	155
148	246	+	145
149	225	-	147
150	224	+	103
151	222	+	113
152	526	-	151
153	1455	+	57
154	1455	+	59
155	214	-	153
156	865	+	127
157	542	+	147
158	600	+	149
159	1888	-	17
160	601	+	155
161	221	+	209
162	527	-	129
163	528	+	135
164	99	-	167
165	96	+	127
166	1702	+	53
167	95	-	169
168	94	+	147
169	93	-	139
170	91	-	143
171	82	-	149
172	1880	+	20
173	83	+	143
174	84	+	141
175	209	+	141
176	86	-	147
177	85	+	167
178	208	+	147
179	207	-	149
180	752	+	103
181	753	-	143
182	754	+	203
183	754	+	322
184	754	+	323
185	754	+	207
186	1517	-	25
187	755	+	197
188	1313	+	76
189	206	+	155
190	1139	+	67
191	3063	-	1
192	205	-	149
193	244	-	153
194	243	+	147
195	111	+	125
196	645	+	149
197	968	+	237
198	923	-	189
199	922	-	151
200	920	-	83
201	919	+	141
202	751	+	151
203	165	+	141
204	166	+	139
205	167	+	147
206	168	-	149
207	168	-	151
208	1771	+	11
209	171	+	143
210	172	+	165
211	172	+	167
212	1261	+	101
213	615	+	121
214	622	-	93
215	623	+	127
216	624	+	161
217	158	-	149
218	2194	+	25
219	156	-	143
220	155	-	181
221	1019	-	131
222	153	-	125
223	150	+	207
224	850	-	143
225	147	+	151
226	146	+	149
227	143	+	121
228	1206	+	39
229	229	-	157
230	1036	-	163
231	230	-	149
232	238	+	105
233	3101	-	1
234	235	-	197
235	1024	-	145
236	240	+	127
237	237	+	119
238	236	+	218
239	241	+	139
240	365	-	151
241	400	+	159
242	2563	-	3
243	399	-	123
244	1507	+	55
245	397	+	153
246	1583	-	51
247	978	-	157
248	2316	+	11
249	242	+	151
250	112	-	147
251	114	+	85
252	2408	+	3
253	116	-	147
254	118	+	83
255	119	+	143
256	120	+	167
257	1882	+	9
258	121	-	157
259	122	-	133
260	123	-	137
261	124	-	147
262	127	-	137
263	1020	+	139
264	132	+	211
265	943	+	133
266	133	-	149
267	204	-	145
268	278	-	139
269	253	+	119
270	1251	+	57
271	258	+	147
272	1411	-	55
273	2336	+	3
274	259	-	228
275	259	-	151
276	1378	-	41
277	260	-	147
278	1051	-	90
279	261	-	153
280	263	+	139
281	265	-	139
282	2318	-	3
283	2404	+	3
284	304	+	211
285	249	-	145
286	248	+	149
287	247	-	127
288	226	-	145
289	2272	-	3
290	2394	-	3
291	1025	-	139
292	492	+	117
293	1649	-	26
294	1649	-	27
295	141	+	159
296	141	+	161
297	140	-	155
298	139	+	121
299	138	-	149
300	136	+	119
301	3695	+	1
302	134	-	125
303	1745	-	55
304	202	-	95
305	277	-	117
306	276	+	155
307	275	+	123
308	188	-	91
309	1651	-	55
310	310	+	147
311	1792	-	11
312	2723	+	3
313	1042	+	131
314	311	-	151
315	425	+	145
316	424	-	145
317	359	+	131
318	271	-	139
319	272	-	139
320	273	-	119
321	274	-	217
322	524	+	159
323	524	+	157
324	525	+	89
325	503	+	131
326	297	-	129
327	296	+	366
328	296	+	367
329	59	+	143
330	60	-	153
331	296	+	281
332	1768	-	33
333	3348	+	1
334	294	-	93
335	1786	+	20
336	1786	+	21
337	293	+	145
338	1007	+	145
339	967	+	147
340	292	+	180
341	291	+	119
342	290	+	147
343	334	+	135
344	1136	+	125
345	756	-	147
346	2236	+	3
347	335	+	147
348	2150	+	9
349	356	-	243
350	154	+	171
351	154	+	170
352	270	+	252
353	3018	+	1
354	270	+	191
355	896	-	103
356	269	-	141
357	2526	+	3
358	268	+	145
359	267	+	103
360	266	+	145
361	305	-	143
362	306	+	145
363	187	+	183
364	48	+	107
365	189	-	127
366	299	-	197
367	299	-	199
368	1862	-	21
369	27	-	203
370	1862	-	23
371	300	-	197
372	304	-	213
373	252	+	151
374	281	+	173
375	693	-	147
376	284	-	147
377	1147	-	71
378	732	+	120
379	727	-	145
380	285	+	151
381	3921	+	1
382	474	+	139
383	288	+	149
384	1084	+	67
385	333	+	145
386	332	+	149
387	331	+	161
388	461	+	169
389	347	-	145
390	2193	+	13
391	2193	+	15
392	328	-	153
393	330	+	178
394	330	+	179
395	348	+	151
396	3401	+	1
397	349	-	143
398	351	+	111
399	352	+	203
400	352	+	205
401	354	-	149
402	355	+	215
403	1541	-	55
404	339	+	103
405	340	+	151
406	296	-	285
407	2197	-	9
408	341	-	141
409	341	-	220
410	342	+	133
411	1023	+	135
412	343	+	145
413	345	-	147
414	346	-	171
415	325	+	141
416	741	+	117
417	1751	+	41
418	740	+	135
419	739	-	171
420	8	-	167
421	738	-	151
422	730	-	149
423	3395	+	1
424	3143	+	1
425	3272	+	1
426	731	+	177
427	322	-	145
428	480	-	159
429	482	-	145
430	436	+	157
431	3014	+	1
432	426	+	145
433	652	+	145
434	653	-	141
435	215	-	165
436	543	+	147
437	729	-	161
438	728	+	95
439	323	-	143
440	221	-	211
441	509	-	101
442	220	-	147
443	217	+	145
444	1574	-	53
445	1574	-	55
446	619	+	101
447	373	+	137
448	374	+	147
449	3125	-	1
450	1098	+	63
451	2567	+	3
452	376	-	139
453	378	+	123
454	379	-	145
455	382	+	145
456	1950	-	9
457	630	-	155
458	629	+	145
459	955	-	167
460	2955	-	1
461	387	-	149
462	390	+	145
463	392	-	99
464	393	+	153
465	394	-	151
466	1756	+	51
467	395	-	129
468	396	+	109
469	397	-	155
470	366	+	137
471	1082	+	67
472	3841	+	1
473	151	-	153
474	368	+	143
475	369	+	131
476	370	+	129
477	2800	-	3
478	313	-	149
479	314	+	133
480	314	+	135
481	314	+	137
482	315	+	115
483	316	-	145
484	317	+	125
485	317	+	127
486	318	-	105
487	1048	+	145
488	3765	-	1
489	3167	-	1
490	1048	+	147
491	319	-	139
492	320	-	123
493	1127	+	67
494	321	-	143
495	372	+	147
496	364	+	149
497	1473	-	61
498	431	-	173
499	1103	+	65
500	1103	+	67
501	432	+	147
502	1895	-	9
503	636	-	193
504	433	+	139
505	439	-	143
506	413	-	135
507	415	+	123
508	1676	+	53
509	416	-	135
510	417	+	141
511	419	+	155
512	407	+	125
513	438	-	137
514	412	-	139
515	408	-	137
516	573	-	149
517	572	-	213
518	572	-	215
519	572	-	217
520	571	-	73
521	607	+	153
522	484	-	147
523	448	+	141
524	435	-	160
525	422	-	153
526	610	+	131
527	1033	+	139
528	478	-	137
529	2139	-	9
530	538	-	151
531	508	-	143
532	545	-	149
533	546	+	173
534	510	-	121
535	520	+	123
536	549	+	151
537	1029	+	172
538	1029	+	173
539	779	+	147
540	778	-	145
541	2116	-	9
542	531	+	141
543	3237	-	1
544	506	-	153
545	554	-	159
546	936	+	139
547	554	-	161
548	587	+	107
549	879	-	147
550	878	-	104
551	878	-	114
552	46	+	143
553	47	-	147
554	49	-	197
555	1013	+	169
556	553	-	141
557	548	+	123
558	534	-	139
559	536	-	141
560	457	-	143
561	458	-	151
562	1331	+	53
563	456	-	135
564	3926	+	1
565	456	-	137
566	454	-	169
567	2566	+	3
568	453	-	127
569	463	+	143
570	464	+	143
571	465	-	151
572	466	-	187
573	539	-	203
574	539	-	205
575	540	-	145
576	262	+	117
577	522	-	139
578	521	-	137
579	1656	+	71
580	511	+	145
581	512	-	141
582	513	-	148
583	514	-	203
584	515	-	155
585	3678	-	1
586	518	+	151
587	519	-	143
588	541	+	145
589	596	+	139
590	523	+	121
591	501	-	129
592	500	-	147
593	499	-	149
594	498	-	125
595	497	-	223
596	496	-	131
597	495	-	188
598	495	-	189
599	3621	-	1
600	494	+	157
601	1554	-	53
602	450	+	147
603	462	-	203
604	3696	-	1
605	460	+	151
606	558	+	141
607	3858	+	1
608	557	+	127
609	2073	+	15
610	555	-	163
611	575	+	129
612	1125	-	65
613	611	+	177
614	183	-	174
615	184	+	171
616	184	+	173
617	185	-	141
618	186	+	137
619	621	-	119
620	405	-	145
621	428	+	137
622	429	+	149
623	381	+	123
624	584	-	239
625	3145	+	1
626	2292	+	3
627	2117	-	9
628	584	-	241
629	583	+	157
630	746	+	91
631	559	-	153
632	1018	+	153
633	1037	+	77
634	488	-	160
635	488	-	161
636	890	-	121
637	380	+	135
638	1344	-	55
639	1671	+	57
640	489	+	157
641	1487	-	51
642	1487	-	53
643	1732	-	53
644	581	+	133
645	579	-	147
646	487	-	153
647	487	-	155
648	449	-	147
649	654	-	157
650	654	-	251
651	1731	+	55
652	617	-	164
653	362	+	143
654	585	-	153
655	2208	+	9
656	586	-	149
657	562	+	127
658	560	+	155
659	749	+	75
660	748	-	147
661	747	+	133
662	582	-	175
663	493	+	139
664	493	+	141
665	592	+	163
666	3092	-	1
667	591	-	131
668	1111	-	103
669	588	-	201
670	589	+	163
671	1111	+	105
672	1150	-	75
673	588	+	203
674	612	-	147
675	1124	+	53
676	871	+	177
677	613	+	143
678	1175	-	59
679	614	+	148
680	430	-	139
681	61	-	147
