POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	177
1	3	-	141
2	10	+	145
3	13	+	133
4	17	+	149
5	18	-	145
6	19	-	145
7	20	-	151
8	1110	-	95
9	21	-	291
10	22	-	107
11	24	+	145
12	2984	+	1
13	1373	-	43
14	25	-	153
15	28	+	145
16	30	+	175
17	32	-	139
18	33	+	115
19	35	+	151
20	1131	-	99
21	36	+	407
22	36	+	409
23	1378	-	55
24	39	+	147
25	38	+	206
26	41	-	111
27	42	-	143
28	44	+	109
29	45	-	137
30	60	-	199
31	1487	+	43
32	55	+	111
33	51	+	144
34	3313	-	1
35	51	+	145
36	1295	-	71
37	50	+	145
38	49	-	143
39	47	+	149
40	46	+	139
41	61	-	143
42	62	+	161
43	63	-	123
44	660	-	147
45	488	-	147
46	487	+	121
47	484	+	147
48	64	-	183
49	64	-	185
50	65	+	145
51	67	+	91
52	68	-	151
53	69	+	143
54	1230	+	61
55	71	-	175
56	84	-	147
57	81	-	182
58	80	-	127
59	79	-	145
60	78	-	147
61	140	-	145
62	146	+	139
63	148	+	149
64	1519	+	35
65	155	-	143
66	154	-	121
67	1144	-	97
68	72	-	143
69	73	+	145
70	169	-	141
71	168	+	147
72	167	-	141
73	188	+	147
74	162	+	199
75	88	-	139
76	156	+	127
77	157	-	155
78	159	-	129
79	160	+	230
80	161	-	145
81	162	-	293
82	3252	+	1
83	1692	-	29
84	496	+	127
85	495	+	151
86	523	-	149
87	523	-	151
88	486	-	133
89	153	+	115
90	152	+	145
91	151	+	143
92	2607	-	5
93	150	+	153
94	149	+	147
95	108	-	167
96	3491	-	1
97	106	+	175
98	106	+	177
99	105	-	147
100	103	+	143
101	144	+	205
102	144	+	171
103	393	+	137
104	392	-	145
105	2358	+	7
106	391	-	198
107	390	+	137
108	102	+	183
109	1097	-	119
110	98	-	115
111	93	-	113
112	1022	+	107
113	1178	+	219
114	1178	+	167
115	89	-	155
116	110	+	105
117	112	+	163
118	114	-	147
119	186	+	141
120	118	-	155
121	117	-	157
122	115	+	155
123	116	+	107
124	1103	-	189
125	1103	-	191
126	185	+	141
127	445	+	141
128	444	-	117
129	443	+	151
130	442	-	147
131	441	-	117
132	184	+	149
133	183	+	157
134	182	-	147
135	181	+	223
136	177	-	209
137	832	-	123
138	171	-	177
139	141	+	145
140	2322	+	9
141	142	+	180
142	142	+	181
143	1184	-	203
144	814	-	143
145	815	+	141
146	816	-	179
147	817	-	306
148	817	-	307
149	817	-	211
150	145	+	155
151	395	+	143
152	132	+	133
153	221	-	193
154	1419	+	43
155	1760	-	19
156	219	-	141
157	218	+	125
158	1342	-	67
159	1342	-	98
160	217	-	149
161	216	-	121
162	215	-	145
163	214	-	139
164	966	-	143
165	1101	-	81
166	211	-	151
167	210	+	129
168	203	-	149
169	202	-	135
170	2486	-	7
171	201	+	137
172	2815	-	3
173	200	+	107
174	1592	+	31
175	196	+	141
176	195	+	147
177	192	-	147
