POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	61
1	4433	-	7
2	3	-	323
3	136	+	319
4	4	+	329
5	21	+	645
6	1110	+	265
7	1110	+	267
8	1110	+	269
9	20	+	339
10	19	+	337
11	17	-	335
12	13	-	273
13	5	+	327
14	22	-	263
15	22	-	265
16	24	+	323
17	1373	-	105
18	25	-	343
19	28	+	315
20	32	-	365
21	44	+	245
22	4813	-	1
23	45	-	317
24	45	-	319
25	46	-	297
26	124	-	293
27	123	+	335
28	122	-	313
29	685	-	255
30	47	-	311
31	48	-	335
32	49	+	269
33	50	-	321
34	5077	-	1
35	1295	+	241
36	644	-	435
37	33	-	257
38	1775	+	61
39	2601	+	109
40	2601	+	111
41	42	+	327
42	3148	-	13
43	2317	-	53
44	509	+	237
45	398	-	353
46	399	+	545
47	41	+	267
48	37	+	239
49	1735	+	67
50	1679	+	101
51	38	-	301
52	914	+	301
53	39	-	311
54	40	-	321
55	1378	+	181
56	36	-	899
57	36	-	901
58	1131	+	269
59	36	-	903
60	1465	+	155
61	35	-	327
62	1295	+	243
63	51	-	315
64	55	-	263
65	2107	-	55
66	1487	-	155
67	59	-	289
68	61	+	315
69	60	-	503
70	1830	-	61
71	1359	-	175
72	63	-	291
73	64	-	449
74	64	-	451
75	65	+	317
76	66	-	319
77	68	-	315
78	1599	+	63
79	97	+	239
80	97	+	241
81	1179	-	263
82	98	+	303
83	1144	-	279
84	72	-	313
85	73	+	329
86	76	-	201
87	78	+	327
88	79	+	325
89	80	+	381
90	80	+	383
91	80	+	385
92	82	+	335
93	1230	-	187
94	1097	+	297
95	102	-	355
96	104	-	339
97	106	-	429
98	496	-	351
99	496	-	353
100	89	+	353
101	92	+	307
102	1178	-	455
103	2123	+	39
104	1178	-	457
105	2718	+	49
106	153	-	279
107	154	+	283
108	452	+	335
109	1076	-	263
110	645	-	295
111	679	+	323
112	148	-	323
113	146	-	295
114	140	+	335
115	169	-	301
116	167	-	327
117	188	+	347
118	162	+	477
119	162	+	479
120	161	+	315
121	160	-	335
122	159	+	307
123	157	+	385
124	156	-	265
125	110	+	247
126	114	-	319
127	2622	+	52
128	115	-	377
129	1103	-	487
130	1103	-	489
131	185	+	291
132	445	+	307
133	1605	-	87
134	443	+	301
135	442	-	331
136	441	-	255
137	832	+	291
138	177	+	323
139	1321	+	161
140	179	-	285
141	181	-	297
142	182	+	315
143	183	-	341
144	183	-	339
145	184	-	343
146	184	-	341
147	171	-	365
148	4425	-	7
149	141	+	319
150	3255	+	13
151	217	+	365
152	218	-	275
153	2742	+	51
154	220	+	293
155	4077	+	9
156	131	+	221
157	395	-	324
158	364	-	271
159	365	-	343
160	367	-	329
161	367	-	331
162	367	-	333
163	369	+	331
164	3594	-	13
165	145	-	335
166	139	+	221
167	391	+	311
168	391	+	313
169	144	+	401
170	393	+	343
171	393	+	345
172	2665	+	51
173	392	-	319
174	215	-	331
175	907	-	125
176	2296	+	59
177	211	-	339
178	210	+	287
179	204	+	241
180	203	-	329
181	200	-	245
182	202	+	315
183	199	-	319
184	198	-	337
185	1419	+	199
186	779	-	451
187	4200	-	9
188	778	+	307
189	121	-	307
190	127	+	341
191	3730	-	17
192	127	+	343
193	125	+	311
194	3915	-	13
195	1176	+	263
196	126	-	327
197	129	+	231
198	223	+	329
199	225	+	325
200	226	+	319
201	226	+	321
202	227	+	315
203	227	+	317
204	228	-	325
205	230	-	319
206	978	-	277
207	266	-	229
208	1452	-	35
209	238	+	435
210	237	-	343
211	235	-	323
212	234	-	309
213	233	+	489
