POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	223
1	20	+	273
2	19	+	265
3	2669	-	7
4	12	-	131
5	604	-	245
6	12	-	133
7	13	+	223
8	14	-	259
9	17	+	267
10	9	-	463
11	9	-	465
12	928	-	259
13	984	-	237
14	2394	-	9
15	64	+	345
16	63	+	225
17	1027	+	105
18	62	+	239
19	60	-	385
20	60	-	432
21	60	-	433
22	59	+	235
23	55	+	209
24	880	-	273
25	879	+	269
26	53	+	251
27	52	+	175
28	50	+	255
29	4	-	269
30	3	+	259
31	2	+	321
32	2	+	323
33	2489	+	9
34	25	-	273
35	25	-	275
36	27	-	99
37	2625	-	7
38	30	+	309
39	808	-	321
40	809	-	251
41	264	+	223
42	32	-	257
43	36	+	703
44	1131	-	201
45	37	+	191
46	39	-	245
47	40	-	257
48	36	-	705
49	36	-	707
50	36	-	709
51	42	-	257
52	42	-	259
53	46	-	237
54	47	-	249
55	48	-	263
56	49	+	221
57	4	+	271
58	4	+	273
59	5	-	267
60	6	-	253
61	2050	-	13
62	8	-	233
63	1457	+	53
64	960	+	253
65	87	+	241
66	1144	-	205
67	85	-	255
68	84	-	267
69	83	+	133
70	82	-	267
71	81	-	297
72	81	-	299
73	80	-	263
74	1689	-	22
75	79	-	259
76	78	-	269
77	73	-	263
78	24	-	261
79	21	+	525
80	500	+	265
81	2781	+	7
82	72	+	259
83	70	+	159
84	69	-	241
85	68	+	261
86	67	-	141
87	3570	-	3
88	66	+	267
89	65	-	259
90	1134	-	207
91	961	+	241
92	962	-	269
93	963	+	117
94	963	+	119
95	746	+	179
96	964	-	257
97	966	+	251
98	2981	+	3
99	496	+	259
100	38	-	241
101	38	-	239
102	1735	-	55
103	495	+	271
104	2681	+	8
105	2716	+	7
106	87	+	243
107	3921	+	3
108	88	-	231
109	89	+	285
110	92	+	245
111	1178	-	351
112	271	+	251
113	1022	-	193
114	94	-	155
115	2200	-	23
116	2009	-	13
117	103	-	243
118	109	-	159
119	149	-	255
120	151	-	257
121	152	-	253
122	162	+	363
123	161	+	253
124	2245	-	13
125	160	-	269
126	160	-	271
127	159	+	235
128	159	+	237
129	158	-	185
130	157	+	357
131	156	-	223
132	155	-	245
133	153	+	217
134	1635	-	17
135	551	+	263
136	552	-	265
137	1028	-	157
138	2646	-	7
139	546	+	263
140	168	-	241
141	169	+	243
142	170	-	83
143	111	-	273
144	148	-	265
145	147	-	259
146	140	+	267
147	112	+	267
148	114	-	255
149	115	+	297
150	117	+	277
151	117	+	279
152	2788	-	9
153	186	+	259
154	1103	-	375
155	3742	+	3
156	185	+	229
157	445	+	243
158	444	-	197
159	442	-	261
160	441	-	205
161	184	+	292
162	183	+	257
163	182	-	259
164	181	+	243
165	179	+	235
166	178	+	113
167	1184	-	213
168	142	-	265
169	141	-	259
170	171	+	301
171	1017	-	71
172	636	-	235
173	635	+	477
174	635	+	479
175	172	+	267
176	172	+	269
177	391	+	249
178	392	+	261
179	1316	+	61
180	119	+	241
181	627	-	231
182	625	+	259
183	128	+	205
184	121	-	251
185	126	+	259
186	2228	-	13
187	1176	-	199
188	125	-	239
189	165	-	215
190	187	-	247
191	193	-	125
192	192	-	293
193	191	+	257
194	189	+	301
195	190	-	300
196	1447	+	57
197	1283	-	71
198	1414	-	53
199	194	-	163
200	194	-	165
201	195	-	267
202	196	-	251
203	197	+	195
204	198	+	273
205	199	+	259
206	201	-	231
207	202	+	249
208	203	+	265
209	210	-	231
210	223	-	261
211	221	-	305
212	221	-	307
213	1303	+	143
214	2142	-	13
215	219	-	237
216	218	+	221
217	217	-	345
218	215	-	263
219	214	-	237
220	213	+	221
221	211	-	271
222	224	-	251
223	4043	-	1
224	1648	+	17
225	1918	+	25
226	1918	+	27
227	1918	+	29
228	225	+	259
229	256	-	233
230	255	-	275
231	254	+	305
232	251	-	257
233	248	+	265
234	2119	-	19
235	247	-	253
236	246	+	303
237	1237	-	157
238	245	+	93
239	243	-	149
240	242	+	211
241	257	-	308
242	257	-	309
243	239	-	267
244	240	-	233
245	241	-	223
246	238	+	357
247	2256	-	13
248	238	+	359
249	1166	+	227
250	1264	-	55
251	258	-	237
252	1190	+	185
253	233	+	403
254	232	+	237
255	232	+	239
256	231	-	263
257	230	+	255
258	229	-	287
259	228	+	302
260	228	+	303
261	234	+	245
262	235	+	259
263	237	+	271
264	263	+	263
265	4164	-	1
266	262	-	287
267	262	-	289
268	261	-	127
269	260	+	253
270	400	-	191
271	402	-	229
272	406	+	223
273	303	-	259
274	305	-	185
275	290	+	295
276	288	-	295
277	1225	+	113
278	285	-	229
279	362	+	281
280	284	+	163
281	2535	-	7
282	1035	-	223
283	282	-	225
284	280	-	259
285	275	-	179
286	275	-	181
287	3569	+	3
288	274	-	275
289	386	-	245
290	270	-	189
291	3101	-	3
292	1015	-	213
293	268	+	255
294	873	+	275
295	2854	+	9
296	875	-	273
297	2783	-	7
298	854	-	359
299	399	-	454
300	399	-	455
301	398	+	287
302	302	-	237
303	300	-	219
304	298	-	261
305	297	+	257
306	296	-	299
307	21	-	523
308	3618	-	3
309	501	+	325
310	301	+	129
311	291	+	189
312	307	+	269
313	2247	+	19
314	308	-	85
315	309	+	355
316	4058	-	1
317	309	+	357
318	312	+	269
319	313	+	255
320	2866	+	7
321	1935	+	83
322	314	-	283
323	318	+	223
324	317	-	245
325	316	-	323
326	365	+	279
327	1898	+	13
328	383	-	293
329	384	-	229
330	385	+	143
331	1019	+	197
332	364	-	217
333	366	+	127
334	367	-	247
335	368	+	243
336	919	-	257
337	332	+	225
338	324	-	233
339	893	+	207
340	376	+	353
341	3504	-	3
342	1325	+	57
343	377	+	187
344	379	-	233
345	380	+	421
346	381	-	235
347	382	-	235
348	320	-	269
349	322	+	259
350	323	-	243
351	372	+	223
352	333	-	247
353	334	-	253
354	335	+	241
355	337	+	263
356	338	+	223
357	339	-	231
358	2637	-	7
359	1179	-	193
360	1097	+	235
361	101	-	127
362	356	-	297
363	356	-	299
364	356	-	301
365	354	-	255
366	351	-	255
367	350	+	207
368	724	-	211
369	342	-	241
370	343	+	267
371	344	+	217
372	410	+	239
373	411	-	239
374	412	+	339
375	413	-	207
376	2836	-	7
377	413	-	209
378	2025	+	13
379	415	+	269
380	415	+	271
381	417	-	225
382	417	-	227
383	418	-	243
384	419	+	273
385	1470	-	27
386	2327	+	12
387	2327	+	13
388	1108	+	261
389	1404	+	23
390	360	+	249
391	359	-	283
392	358	-	273
393	357	+	431
394	2652	-	9
395	348	+	259
396	347	+	453
397	347	+	455
398	346	-	241
399	649	-	219
400	562	-	449
401	562	-	451
402	2516	+	9
403	397	+	239
404	422	-	217
405	424	+	257
406	425	+	263
407	461	+	273
408	464	-	277
409	465	-	189
410	467	+	385
411	468	-	241
412	1063	+	207
413	470	+	293
414	472	+	237
415	1109	+	217
416	574	+	193
417	1086	-	215
418	455	+	249
419	1488	-	53
420	454	+	297
421	2145	+	13
422	1087	+	185
423	145	-	319
424	450	-	261
425	1438	-	87
426	448	-	259
427	3064	-	3
428	447	+	259
429	446	-	317
430	446	-	319
431	2234	-	15
432	2234	-	17
433	1025	+	191
434	440	-	255
435	439	-	259
436	2583	-	7
437	438	-	299
438	437	-	241
439	1551	+	17
440	436	+	279
441	435	-	247
442	434	+	251
443	433	+	251
444	431	+	221
445	428	+	303
446	1468	-	61
447	1468	-	63
448	460	+	295
449	56	+	201
450	863	-	229
451	1341	+	77
452	58	-	155
453	790	+	489
454	790	+	491
455	90	+	303
456	91	+	231
457	791	-	225
458	793	+	221
459	483	-	263
460	483	-	265
461	482	+	255
462	1202	+	63
463	480	-	353
464	478	-	203
465	75	-	257
466	477	+	261
467	476	-	209
468	474	+	249
469	794	-	261
470	486	-	245
471	487	-	225
472	3668	-	3
473	488	+	241
474	660	+	229
475	660	+	231
476	744	+	267
477	1782	-	19
478	490	-	211
479	492	-	195
480	493	-	261
481	497	-	250
482	497	-	251
483	498	-	121
484	499	+	219
485	719	+	273
486	718	+	267
487	2581	-	7
488	503	-	253
489	2376	+	11
490	1374	+	23
491	540	+	237
492	540	+	239
493	542	-	233
494	3716	+	3
495	945	-	261
496	946	-	231
497	506	+	169
498	506	+	171
499	526	+	263
500	525	-	279
501	525	-	281
502	549	+	261
503	545	+	301
504	737	+	257
505	587	-	257
506	588	+	243
507	1039	+	209
508	2691	-	7
509	563	-	243
510	1076	-	201
511	647	-	319
512	646	+	225
513	3050	+	7
514	3050	+	9
515	3050	+	11
516	585	-	195
517	1451	+	57
518	584	+	265
519	725	-	241
520	583	-	259
521	582	+	217
522	581	-	381
523	1958	+	13
524	569	-	273
525	570	+	223
526	3455	-	3
527	571	-	257
528	577	+	267
529	580	+	205
530	579	+	271
531	576	-	259
